# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:32:23.014319

wavelength[nm],intensity[nW]
1452.739990234,0.000000004
1452.780029297,0.000000028
1452.820068359,0.000000030
1452.859985352,0.000000030
1452.900024414,0.000000000
1452.939941406,0.000000043
1452.979980469,0.000000027
1453.020019531,0.000000001
1453.060058594,0.000000022
1453.099975586,0.000000005
1453.140014648,0.000000004
1453.179931641,0.000000012
1453.219970703,0.000000000
1453.260009766,0.000000000
1453.300048828,0.000000003
1453.339965820,0.000000000
1453.380004883,0.000000011
1453.420043945,0.000000015
1453.459960938,0.000000000
1453.500000000,0.000000000
1453.540039062,0.000000009
1453.579956055,0.000000007
1453.619995117,0.000000000
1453.660034180,0.000000000
1453.699951172,0.000000000
1453.739990234,0.000000007
1453.780029297,0.000000000
1453.819946289,0.000000000
1453.859985352,0.000000000
1453.900024414,0.000000000
1453.939941406,0.000000011
1453.979980469,0.000000000
1454.020019531,0.000000000
1454.060058594,0.000000000
1454.099975586,0.000000001
1454.140014648,0.000000000
1454.180053711,0.000000000
1454.219970703,0.000000000
1454.260009766,0.000000000
1454.300048828,0.000000000
1454.339965820,0.000000000
1454.380004883,0.000000000
1454.420043945,0.000000000
1454.459960938,0.000000000
1454.500000000,0.000000000
1454.540039062,0.000000007
1454.579956055,0.000000000
1454.619995117,0.000000000
1454.660034180,0.000000008
1454.700073242,0.000000000
1454.739990234,0.000000000
1454.780029297,0.000000000
1454.819946289,0.000000000
1454.859985352,0.000000000
1454.900024414,0.000000000
1454.940063477,0.000000000
1454.979980469,0.000000000
1455.020019531,0.000000000
1455.059936523,0.000000000
1455.099975586,0.000000000
1455.140014648,0.000000000
1455.180053711,0.000000000
1455.219970703,0.000000010
1455.260009766,0.000000000
1455.299926758,0.000000000
1455.339965820,0.000000000
1455.380004883,0.000000000
1455.420043945,0.000000000
1455.460083008,0.000000000
1455.500000000,0.000000000
1455.539916992,0.000000000
1455.579956055,0.000000000
1455.619995117,0.000000000
1455.660034180,0.000000000
1455.700073242,0.000000000
1455.739990234,0.000000000
1455.779907227,0.000000000
1455.819946289,0.000000000
1455.859985352,0.000000000
1455.900024414,0.000000000
1455.940063477,0.000000000
1455.980102539,0.000000000
1456.020019531,0.000000004
1456.059936523,0.000000000
1456.099975586,0.000000000
1456.140014648,0.000000000
1456.180053711,0.000000000
1456.220092773,0.000000000
1456.260009766,0.000000001
1456.299926758,0.000000003
1456.339965820,0.000000000
1456.380004883,0.000000000
1456.420043945,0.000000000
1456.460083008,0.000000000
1456.500000000,0.000000000
1456.539916992,0.000000000
1456.579956055,0.000000000
1456.619995117,0.000000000
1456.660034180,0.000000000
1456.700073242,0.000000002
1456.739990234,0.000000000
1456.779907227,0.000000000
1456.819946289,0.000000006
1456.859985352,0.000000000
1456.900024414,0.000000000
1456.940063477,0.000000000
1456.980102539,0.000000000
1457.019897461,0.000000000
1457.059936523,0.000000000
1457.099975586,0.000000000
1457.140014648,0.000000000
1457.180053711,0.000000000
1457.220092773,0.000000000
1457.260009766,0.000000000
1457.299926758,0.000000000
1457.339965820,0.000000000
1457.380004883,0.000000000
1457.420043945,0.000000000
1457.460083008,0.000000000
1457.500000000,0.000000000
1457.539916992,0.000000000
1457.579956055,0.000000000
1457.619995117,0.000000001
1457.660034180,0.000000006
1457.700073242,0.000000000
1457.739990234,0.000000009
1457.779907227,0.000000000
1457.819946289,0.000000000
1457.859985352,0.000000012
1457.900024414,0.000000000
1457.940063477,0.000000014
1457.979980469,0.000000000
1458.020019531,0.000000000
1458.059936523,0.000000000
1458.099975586,0.000000000
1458.140014648,0.000000000
1458.180053711,0.000000008
1458.219970703,0.000000000
1458.260009766,0.000000000
1458.299926758,0.000000000
1458.339965820,0.000000000
1458.380004883,0.000000000
1458.420043945,0.000000000
1458.459960938,0.000000000
1458.500000000,0.000000000
1458.540039062,0.000000004
1458.579956055,0.000000002
1458.619995117,0.000000016
1458.660034180,0.000000000
1458.700073242,0.000000015
1458.739990234,0.000000003
1458.780029297,0.000000000
1458.819946289,0.000000000
1458.859985352,0.000000000
1458.900024414,0.000000000
1458.940063477,0.000000000
1458.979980469,0.000000000
1459.020019531,0.000000006
1459.059936523,0.000000003
1459.099975586,0.000000000
1459.140014648,0.000000014
1459.180053711,0.000000008
1459.219970703,0.000000009
1459.260009766,0.000000017
1459.300048828,0.000000010
1459.339965820,0.000000013
1459.380004883,0.000000000
1459.420043945,0.000000013
1459.459960938,0.000000025
1459.500000000,0.000000029
1459.540039062,0.000000018
1459.579956055,0.000000015
1459.619995117,0.000000003
1459.660034180,0.000000027
1459.699951172,0.000000022
1459.739990234,0.000000012
1459.780029297,0.000000044
1459.820068359,0.000000000
1459.859985352,0.000000024
1459.900024414,0.000000015
1459.939941406,0.000000033
1459.979980469,0.000000041
1460.020019531,0.000000033
1460.060058594,0.000000014
1460.099975586,0.000000032
1460.140014648,0.000000010
1460.179931641,0.000000033
1460.219970703,0.000000020
1460.260009766,0.000000022
1460.300048828,0.000000051
1460.339965820,0.000000055
1460.380004883,0.000000044
1460.419921875,0.000000039
1460.459960938,0.000000027
1460.500000000,0.000000048
1460.540039062,0.000000039
1460.580078125,0.000000047
1460.619995117,0.000000051
1460.660034180,0.000000065
1460.699951172,0.000000061
1460.739990234,0.000000053
1460.780029297,0.000000056
1460.820068359,0.000000068
1460.859985352,0.000000086
1460.900024414,0.000000064
1460.939941406,0.000000052
1460.979980469,0.000000083
1461.020019531,0.000000077
1461.060058594,0.000000074
1461.100097656,0.000000082
1461.140014648,0.000000081
1461.179931641,0.000000077
1461.219970703,0.000000080
1461.260009766,0.000000075
1461.300048828,0.000000082
1461.340087891,0.000000088
1461.380004883,0.000000060
1461.419921875,0.000000100
1461.459960938,0.000000100
1461.500000000,0.000000109
1461.540039062,0.000000086
1461.580078125,0.000000090
1461.619995117,0.000000093
1461.659912109,0.000000087
1461.699951172,0.000000120
1461.739990234,0.000000124
1461.780029297,0.000000108
1461.820068359,0.000000139
1461.860107422,0.000000142
1461.899902344,0.000000118
1461.939941406,0.000000138
1461.979980469,0.000000124
1462.020019531,0.000000132
1462.060058594,0.000000136
1462.100097656,0.000000141
1462.139892578,0.000000158
1462.179931641,0.000000140
1462.219970703,0.000000154
1462.260009766,0.000000148
1462.300048828,0.000000155
1462.340087891,0.000000153
1462.380004883,0.000000165
1462.419921875,0.000000143
1462.459960938,0.000000160
1462.500000000,0.000000168
1462.540039062,0.000000176
1462.580078125,0.000000180
1462.619995117,0.000000185
1462.659912109,0.000000192
1462.699951172,0.000000183
1462.739990234,0.000000176
1462.780029297,0.000000182
1462.820068359,0.000000182
1462.859985352,0.000000183
1462.899902344,0.000000226
1462.939941406,0.000000198
1462.979980469,0.000000224
1463.020019531,0.000000199
1463.060058594,0.000000207
1463.099975586,0.000000211
1463.140014648,0.000000239
1463.179931641,0.000000250
1463.219970703,0.000000237
1463.260009766,0.000000234
1463.300048828,0.000000229
1463.340087891,0.000000232
1463.380004883,0.000000236
1463.419921875,0.000000252
1463.459960938,0.000000246
1463.500000000,0.000000280
1463.540039062,0.000000271
1463.580078125,0.000000276
1463.619995117,0.000000286
1463.660034180,0.000000280
1463.699951172,0.000000302
1463.739990234,0.000000303
1463.780029297,0.000000309
1463.820068359,0.000000318
1463.859985352,0.000000299
1463.900024414,0.000000346
1463.939941406,0.000000318
1463.979980469,0.000000336
1464.020019531,0.000000333
1464.060058594,0.000000321
1464.099975586,0.000000351
1464.140014648,0.000000357
1464.179931641,0.000000344
1464.219970703,0.000000363
1464.260009766,0.000000377
1464.300048828,0.000000370
1464.339965820,0.000000393
1464.380004883,0.000000371
1464.420043945,0.000000410
1464.459960938,0.000000396
1464.500000000,0.000000404
1464.540039062,0.000000401
1464.579956055,0.000000426
1464.619995117,0.000000408
1464.660034180,0.000000396
1464.699951172,0.000000421
1464.739990234,0.000000420
1464.780029297,0.000000424
1464.819946289,0.000000442
1464.859985352,0.000000448
1464.900024414,0.000000450
1464.940063477,0.000000454
1464.979980469,0.000000462
1465.020019531,0.000000483
1465.059936523,0.000000475
1465.099975586,0.000000483
1465.140014648,0.000000503
1465.180053711,0.000000494
1465.219970703,0.000000512
1465.260009766,0.000000502
1465.300048828,0.000000527
1465.339965820,0.000000524
1465.380004883,0.000000540
1465.420043945,0.000000539
1465.459960938,0.000000559
1465.500000000,0.000000552
1465.540039062,0.000000586
1465.579956055,0.000000596
1465.619995117,0.000000584
1465.660034180,0.000000602
1465.700073242,0.000000648
1465.739990234,0.000000620
1465.780029297,0.000000612
1465.819946289,0.000000644
1465.859985352,0.000000655
1465.900024414,0.000000652
1465.940063477,0.000000658
1465.979980469,0.000000665
1466.020019531,0.000000671
1466.059936523,0.000000671
1466.099975586,0.000000649
1466.140014648,0.000000682
1466.180053711,0.000000700
1466.220092773,0.000000700
1466.260009766,0.000000702
1466.299926758,0.000000739
1466.339965820,0.000000748
1466.380004883,0.000000743
1466.420043945,0.000000761
1466.460083008,0.000000754
1466.500000000,0.000000783
1466.539916992,0.000000778
1466.579956055,0.000000817
1466.619995117,0.000000811
1466.660034180,0.000000805
1466.700073242,0.000000828
1466.739990234,0.000000824
1466.779907227,0.000000843
1466.819946289,0.000000859
1466.859985352,0.000000872
1466.900024414,0.000000867
1466.940063477,0.000000903
1466.980102539,0.000000883
1467.019897461,0.000000900
1467.059936523,0.000000888
1467.099975586,0.000000917
1467.140014648,0.000000936
1467.180053711,0.000000917
1467.220092773,0.000000965
1467.260009766,0.000000960
1467.299926758,0.000001007
1467.339965820,0.000000996
1467.380004883,0.000001006
1467.420043945,0.000001022
1467.460083008,0.000001032
1467.500000000,0.000001052
1467.539916992,0.000001052
1467.579956055,0.000001072
1467.619995117,0.000001058
1467.660034180,0.000001080
1467.700073242,0.000001112
1467.739990234,0.000001116
1467.779907227,0.000001141
1467.819946289,0.000001152
1467.859985352,0.000001138
1467.900024414,0.000001143
1467.940063477,0.000001149
1467.980102539,0.000001175
1468.019897461,0.000001193
1468.059936523,0.000001214
1468.099975586,0.000001203
1468.140014648,0.000001218
1468.180053711,0.000001251
1468.220092773,0.000001263
1468.260009766,0.000001267
1468.299926758,0.000001303
1468.339965820,0.000001309
1468.380004883,0.000001326
1468.420043945,0.000001342
1468.460083008,0.000001347
1468.500000000,0.000001375
1468.539916992,0.000001364
1468.579956055,0.000001360
1468.619995117,0.000001389
1468.660034180,0.000001431
1468.700073242,0.000001433
1468.739990234,0.000001455
1468.780029297,0.000001462
1468.819946289,0.000001468
1468.859985352,0.000001500
1468.900024414,0.000001508
1468.940063477,0.000001526
1468.979980469,0.000001540
1469.020019531,0.000001555
1469.059936523,0.000001559
1469.099975586,0.000001584
1469.140014648,0.000001595
1469.180053711,0.000001591
1469.219970703,0.000001612
1469.260009766,0.000001657
1469.299926758,0.000001658
1469.339965820,0.000001663
1469.380004883,0.000001689
1469.420043945,0.000001710
1469.459960938,0.000001660
1469.500000000,0.000001666
1469.540039062,0.000001674
1469.579956055,0.000001720
1469.619995117,0.000001732
1469.660034180,0.000001748
1469.699951172,0.000001749
1469.739990234,0.000001778
1469.780029297,0.000001798
1469.819946289,0.000001820
1469.859985352,0.000001865
1469.900024414,0.000001889
1469.940063477,0.000001905
1469.979980469,0.000001931
1470.020019531,0.000001943
1470.060058594,0.000001981
1470.099975586,0.000001999
1470.140014648,0.000002007
1470.180053711,0.000002053
1470.219970703,0.000002047
1470.260009766,0.000002052
1470.300048828,0.000002082
1470.339965820,0.000002093
1470.380004883,0.000002122
1470.420043945,0.000002140
1470.459960938,0.000002116
1470.500000000,0.000002178
1470.540039062,0.000002150
1470.579956055,0.000002142
1470.619995117,0.000002159
1470.660034180,0.000002188
1470.699951172,0.000002176
1470.739990234,0.000002209
1470.780029297,0.000002236
1470.820068359,0.000002264
1470.859985352,0.000002279
1470.900024414,0.000002282
1470.939941406,0.000002319
1470.979980469,0.000002361
1471.020019531,0.000002386
1471.060058594,0.000002426
1471.099975586,0.000002419
1471.140014648,0.000002446
1471.179931641,0.000002487
1471.219970703,0.000002483
1471.260009766,0.000002519
1471.300048828,0.000002546
1471.340087891,0.000002610
1471.380004883,0.000002608
1471.419921875,0.000002635
1471.459960938,0.000002667
1471.500000000,0.000002687
1471.540039062,0.000002719
1471.580078125,0.000002740
1471.619995117,0.000002737
1471.659912109,0.000002796
1471.699951172,0.000002787
1471.739990234,0.000002811
1471.780029297,0.000002836
1471.820068359,0.000002873
1471.859985352,0.000002882
1471.900024414,0.000002890
1471.939941406,0.000002936
1471.979980469,0.000002974
1472.020019531,0.000002968
1472.060058594,0.000003034
1472.100097656,0.000003024
1472.140014648,0.000003053
1472.179931641,0.000003013
1472.219970703,0.000003009
1472.260009766,0.000003030
1472.300048828,0.000003048
1472.340087891,0.000003075
1472.380004883,0.000003091
1472.419921875,0.000003126
1472.459960938,0.000003141
1472.500000000,0.000003168
1472.540039062,0.000003205
1472.580078125,0.000003204
1472.619995117,0.000003296
1472.659912109,0.000003334
1472.699951172,0.000003374
1472.739990234,0.000003404
1472.780029297,0.000003433
1472.820068359,0.000003445
1472.860107422,0.000003511
1472.899902344,0.000003537
1472.939941406,0.000003571
1472.979980469,0.000003585
1473.020019531,0.000003590
1473.060058594,0.000003613
1473.100097656,0.000003645
1473.139892578,0.000003674
1473.179931641,0.000003711
1473.219970703,0.000003712
1473.260009766,0.000003754
1473.300048828,0.000003779
1473.340087891,0.000003799
1473.380004883,0.000003807
1473.419921875,0.000003858
1473.459960938,0.000003891
1473.500000000,0.000003937
1473.540039062,0.000003944
1473.580078125,0.000003950
1473.619995117,0.000003983
1473.659912109,0.000003995
1473.699951172,0.000004034
1473.739990234,0.000004056
1473.780029297,0.000004097
1473.820068359,0.000004095
1473.859985352,0.000004143
1473.900024414,0.000004165
1473.939941406,0.000004188
1473.979980469,0.000004224
1474.020019531,0.000004268
1474.060058594,0.000004330
1474.099975586,0.000004360
1474.140014648,0.000004365
1474.179931641,0.000004427
1474.219970703,0.000004451
1474.260009766,0.000004468
1474.300048828,0.000004496
1474.339965820,0.000004508
1474.380004883,0.000004589
1474.419921875,0.000004576
1474.459960938,0.000004614
1474.500000000,0.000004639
1474.540039062,0.000004675
1474.580078125,0.000004692
1474.619995117,0.000004733
1474.660034180,0.000004765
1474.699951172,0.000004794
1474.739990234,0.000004797
1474.780029297,0.000004835
1474.820068359,0.000004884
1474.859985352,0.000004933
1474.900024414,0.000004928
1474.939941406,0.000004960
1474.979980469,0.000005018
1475.020019531,0.000005041
1475.060058594,0.000005092
1475.099975586,0.000005114
1475.140014648,0.000005147
1475.180053711,0.000005163
1475.219970703,0.000005214
1475.260009766,0.000005220
1475.300048828,0.000005273
1475.339965820,0.000005292
1475.380004883,0.000005327
1475.420043945,0.000005370
1475.459960938,0.000005368
1475.500000000,0.000005407
1475.540039062,0.000005419
1475.579956055,0.000005454
1475.619995117,0.000005469
1475.660034180,0.000005510
1475.699951172,0.000005509
1475.739990234,0.000005525
1475.780029297,0.000005552
1475.819946289,0.000005588
1475.859985352,0.000005607
1475.900024414,0.000005656
1475.940063477,0.000005663
1475.979980469,0.000005713
1476.020019531,0.000005725
1476.059936523,0.000005794
1476.099975586,0.000005856
1476.140014648,0.000005870
1476.180053711,0.000005925
1476.219970703,0.000005982
1476.260009766,0.000006014
1476.299926758,0.000006051
1476.339965820,0.000006088
1476.380004883,0.000006120
1476.420043945,0.000006152
1476.460083008,0.000006193
1476.500000000,0.000006194
1476.540039062,0.000006235
1476.579956055,0.000006270
1476.619995117,0.000006315
1476.660034180,0.000006336
1476.700073242,0.000006335
1476.739990234,0.000006352
1476.780029297,0.000006374
1476.819946289,0.000006409
1476.859985352,0.000006455
1476.900024414,0.000006451
1476.940063477,0.000006444
1476.979980469,0.000006476
1477.020019531,0.000006503
1477.059936523,0.000006546
1477.099975586,0.000006563
1477.140014648,0.000006603
1477.180053711,0.000006673
1477.220092773,0.000006674
1477.260009766,0.000006722
1477.299926758,0.000006752
1477.339965820,0.000006807
1477.380004883,0.000006917
1477.420043945,0.000006939
1477.460083008,0.000006956
1477.500000000,0.000006979
1477.539916992,0.000007040
1477.579956055,0.000007046
1477.619995117,0.000007063
1477.660034180,0.000007029
1477.700073242,0.000006997
1477.740112305,0.000007012
1477.779907227,0.000007021
1477.819946289,0.000007062
1477.859985352,0.000007054
1477.900024414,0.000007073
1477.940063477,0.000007115
1477.980102539,0.000007158
1478.019897461,0.000007173
1478.059936523,0.000007207
1478.099975586,0.000007311
1478.140014648,0.000007367
1478.180053711,0.000007428
1478.220092773,0.000007474
1478.259887695,0.000007503
1478.299926758,0.000007537
1478.339965820,0.000007563
1478.380004883,0.000007624
1478.420043945,0.000007683
1478.460083008,0.000007692
1478.500000000,0.000007736
1478.539916992,0.000007770
1478.579956055,0.000007807
1478.619995117,0.000007819
1478.660034180,0.000007852
1478.700073242,0.000007878
1478.739990234,0.000007919
1478.779907227,0.000007934
1478.819946289,0.000007944
1478.859985352,0.000007965
1478.900024414,0.000007935
1478.940063477,0.000007992
1478.979980469,0.000008010
1479.020019531,0.000008043
1479.059936523,0.000008037
1479.099975586,0.000008064
1479.140014648,0.000008078
1479.180053711,0.000008094
1479.220092773,0.000008122
1479.260009766,0.000008159
1479.299926758,0.000008180
1479.339965820,0.000008145
1479.380004883,0.000008158
1479.420043945,0.000008183
1479.460083008,0.000008203
1479.500000000,0.000008242
1479.539916992,0.000008311
1479.579956055,0.000008312
1479.619995117,0.000008330
1479.660034180,0.000008359
1479.700073242,0.000008402
1479.739990234,0.000008429
1479.780029297,0.000008486
1479.819946289,0.000008519
1479.859985352,0.000008516
1479.900024414,0.000008524
1479.940063477,0.000008537
1479.979980469,0.000008567
1480.020019531,0.000008562
1480.059936523,0.000008593
1480.099975586,0.000008582
1480.140014648,0.000008592
1480.180053711,0.000008561
1480.219970703,0.000008518
1480.260009766,0.000008523
1480.300048828,0.000008519
1480.339965820,0.000008542
1480.380004883,0.000008553
1480.420043945,0.000008566
1480.459960938,0.000008583
1480.500000000,0.000008590
1480.540039062,0.000008565
1480.579956055,0.000008606
1480.619995117,0.000008690
1480.660034180,0.000008738
1480.699951172,0.000008767
1480.739990234,0.000008793
1480.780029297,0.000008819
1480.819946289,0.000008836
1480.859985352,0.000008852
1480.900024414,0.000008890
1480.939941406,0.000008934
1480.979980469,0.000008945
1481.020019531,0.000008950
1481.060058594,0.000008963
1481.099975586,0.000008988
1481.140014648,0.000008991
1481.180053711,0.000008987
1481.219970703,0.000008941
1481.260009766,0.000008952
1481.300048828,0.000008910
1481.339965820,0.000008943
1481.380004883,0.000008952
1481.420043945,0.000008975
1481.459960938,0.000008928
1481.500000000,0.000008926
1481.540039062,0.000008869
1481.579956055,0.000008850
1481.619995117,0.000008849
1481.660034180,0.000008851
1481.699951172,0.000008835
1481.739990234,0.000008865
1481.780029297,0.000008876
1481.820068359,0.000008881
1481.859985352,0.000008913
1481.900024414,0.000008941
1481.939941406,0.000008976
1481.979980469,0.000009042
1482.020019531,0.000009055
1482.060058594,0.000009047
1482.099975586,0.000009036
1482.140014648,0.000009048
1482.179931641,0.000009027
1482.219970703,0.000009013
1482.260009766,0.000008963
1482.300048828,0.000008924
1482.340087891,0.000008921
1482.380004883,0.000008927
1482.419921875,0.000008888
1482.459960938,0.000008933
1482.500000000,0.000008931
1482.540039062,0.000008911
1482.580078125,0.000008881
1482.619995117,0.000008836
1482.659912109,0.000008841
1482.699951172,0.000008833
1482.739990234,0.000008839
1482.780029297,0.000008828
1482.820068359,0.000008823
1482.859985352,0.000008791
1482.899902344,0.000008803
1482.939941406,0.000008821
1482.979980469,0.000008824
1483.020019531,0.000008814
1483.060058594,0.000008782
1483.100097656,0.000008792
1483.140014648,0.000008768
