# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:31.036032

wavelength[nm],intensity[nW]
1483.179931641,0.000062133
1483.219970703,0.000059790
1483.260009766,0.000057573
1483.300048828,0.000056704
1483.340087891,0.000055818
1483.380004883,0.000056948
1483.419921875,0.000060537
1483.459960938,0.000064061
1483.500000000,0.000065840
1483.540039062,0.000066369
1483.580078125,0.000066064
1483.619995117,0.000063708
1483.659912109,0.000060394
1483.699951172,0.000057758
1483.739990234,0.000055233
1483.780029297,0.000058695
1483.820068359,0.000065692
1483.860107422,0.000068635
1483.899902344,0.000069489
1483.939941406,0.000070561
1483.979980469,0.000071273
1484.020019531,0.000070932
1484.060058594,0.000068432
1484.100097656,0.000066642
1484.139892578,0.000065644
1484.179931641,0.000064650
1484.219970703,0.000066408
1484.260009766,0.000070023
1484.300048828,0.000073204
1484.340087891,0.000074773
1484.380004883,0.000075265
1484.419921875,0.000074532
1484.459960938,0.000071744
1484.500000000,0.000068115
1484.540039062,0.000065092
1484.580078125,0.000063682
1484.619995117,0.000069403
1484.659912109,0.000076391
1484.699951172,0.000078394
1484.739990234,0.000079524
1484.780029297,0.000080573
1484.820068359,0.000081037
1484.859985352,0.000079624
1484.900024414,0.000076088
1484.939941406,0.000074733
1484.979980469,0.000074080
1485.020019531,0.000073227
1485.060058594,0.000076312
1485.099975586,0.000080153
1485.140014648,0.000083980
1485.179931641,0.000085745
1485.219970703,0.000085845
1485.260009766,0.000084522
1485.300048828,0.000081518
1485.339965820,0.000079726
1485.380004883,0.000077427
1485.419921875,0.000077477
1485.459960938,0.000084249
1485.500000000,0.000088772
1485.540039062,0.000089908
1485.579956055,0.000090934
1485.619995117,0.000091845
1485.660034180,0.000092097
1485.699951172,0.000089646
1485.739990234,0.000086605
1485.780029297,0.000087205
1485.820068359,0.000086955
1485.859985352,0.000087228
1485.900024414,0.000090382
1485.939941406,0.000093326
1485.979980469,0.000096288
1486.020019531,0.000097711
1486.060058594,0.000097617
1486.099975586,0.000096662
1486.140014648,0.000095285
1486.180053711,0.000094342
1486.219970703,0.000090986
1486.260009766,0.000089756
1486.300048828,0.000095489
1486.339965820,0.000099581
1486.380004883,0.000101251
1486.420043945,0.000102978
1486.459960938,0.000104607
1486.500000000,0.000105050
1486.540039062,0.000102876
1486.579956055,0.000100968
1486.619995117,0.000101018
1486.660034180,0.000099208
1486.699951172,0.000099356
1486.739990234,0.000103057
1486.780029297,0.000106740
1486.819946289,0.000109472
1486.859985352,0.000110560
1486.900024414,0.000110847
1486.940063477,0.000109547
1486.979980469,0.000107333
1487.020019531,0.000104322
1487.059936523,0.000099378
1487.099975586,0.000101264
1487.140014648,0.000110044
1487.180053711,0.000114045
1487.219970703,0.000115707
1487.260009766,0.000117862
1487.299926758,0.000119344
1487.339965820,0.000119645
1487.380004883,0.000118013
1487.420043945,0.000117197
1487.460083008,0.000116501
1487.500000000,0.000114169
1487.539916992,0.000115403
1487.579956055,0.000119088
1487.619995117,0.000123414
1487.660034180,0.000125724
1487.700073242,0.000126630
1487.739990234,0.000127114
1487.780029297,0.000125690
1487.819946289,0.000123663
1487.859985352,0.000120910
1487.900024414,0.000116753
1487.940063477,0.000121066
1487.979980469,0.000128084
1488.020019531,0.000130290
1488.059936523,0.000131953
1488.099975586,0.000133922
1488.140014648,0.000134999
1488.180053711,0.000135584
1488.220092773,0.000134122
1488.260009766,0.000133129
1488.299926758,0.000130636
1488.339965820,0.000126468
1488.380004883,0.000129404
1488.420043945,0.000135466
1488.460083008,0.000140832
1488.500000000,0.000142848
1488.539916992,0.000143970
1488.579956055,0.000144492
1488.619995117,0.000143153
1488.660034180,0.000140597
1488.700073242,0.000135060
1488.740112305,0.000130670
1488.779907227,0.000137513
1488.819946289,0.000145007
1488.859985352,0.000147858
1488.900024414,0.000150936
1488.940063477,0.000152969
1488.980102539,0.000153659
1489.019897461,0.000154426
1489.059936523,0.000152129
1489.099975586,0.000149526
1489.140014648,0.000144292
1489.180053711,0.000141987
1489.220092773,0.000147995
1489.259887695,0.000155714
1489.299926758,0.000160622
1489.339965820,0.000161411
1489.380004883,0.000163071
1489.420043945,0.000163035
1489.460083008,0.000159393
1489.500000000,0.000155130
1489.539916992,0.000149137
1489.579956055,0.000148920
1489.619995117,0.000159552
1489.660034180,0.000166062
1489.700073242,0.000168654
1489.739990234,0.000171146
1489.779907227,0.000171690
1489.819946289,0.000172673
1489.859985352,0.000174320
1489.900024414,0.000173705
1489.940063477,0.000172249
1489.979980469,0.000167111
1490.020019531,0.000164983
1490.059936523,0.000171197
1490.099975586,0.000179049
1490.140014648,0.000181438
1490.180053711,0.000180858
1490.219970703,0.000183860
1490.260009766,0.000185532
1490.299926758,0.000182817
1490.339965820,0.000176026
1490.380004883,0.000167240
1490.420043945,0.000171061
1490.460083008,0.000185301
1490.500000000,0.000191350
1490.539916992,0.000193376
1490.579956055,0.000193312
1490.619995117,0.000193150
1490.660034180,0.000196741
1490.700073242,0.000196028
1490.739990234,0.000192627
1490.780029297,0.000189124
1490.819946289,0.000184238
1490.859985352,0.000189267
1490.900024414,0.000198535
1490.940063477,0.000204293
1490.979980469,0.000202420
1491.020019531,0.000204686
1491.059936523,0.000208779
1491.099975586,0.000209015
1491.140014648,0.000205526
1491.180053711,0.000198093
1491.219970703,0.000189242
1491.260009766,0.000198428
1491.300048828,0.000211606
1491.339965820,0.000215544
1491.380004883,0.000216721
1491.420043945,0.000216152
1491.459960938,0.000217225
1491.500000000,0.000220713
1491.540039062,0.000217164
1491.579956055,0.000212978
1491.619995117,0.000209180
1491.660034180,0.000210045
1491.699951172,0.000219609
1491.739990234,0.000228020
1491.780029297,0.000229730
1491.819946289,0.000227721
1491.859985352,0.000232756
1491.900024414,0.000235585
1491.939941406,0.000233385
1491.979980469,0.000229970
1492.020019531,0.000221896
1492.060058594,0.000219686
1492.099975586,0.000233815
1492.140014648,0.000242697
1492.179931641,0.000245033
1492.219970703,0.000245202
1492.260009766,0.000243383
1492.300048828,0.000245689
1492.339965820,0.000251117
1492.380004883,0.000249239
1492.420043945,0.000245706
1492.459960938,0.000241077
1492.500000000,0.000242985
1492.540039062,0.000253162
1492.580078125,0.000258687
1492.619995117,0.000254164
1492.660034180,0.000252520
1492.699951172,0.000261795
1492.739990234,0.000264960
1492.780029297,0.000259063
1492.820068359,0.000250499
1492.859985352,0.000241777
1492.900024414,0.000250552
1492.939941406,0.000269775
1492.979980469,0.000274171
1493.020019531,0.000274652
1493.060058594,0.000274018
1493.099975586,0.000274484
1493.140014648,0.000280704
1493.179931641,0.000282267
1493.219970703,0.000281151
1493.260009766,0.000280333
1493.300048828,0.000278777
1493.340087891,0.000283712
1493.380004883,0.000289849
1493.419921875,0.000291008
1493.459960938,0.000285314
1493.500000000,0.000290747
1493.540039062,0.000298284
1493.580078125,0.000296879
1493.619995117,0.000290042
1493.659912109,0.000284033
1493.699951172,0.000282537
1493.739990234,0.000297580
1493.780029297,0.000307329
1493.820068359,0.000308481
1493.860107422,0.000309651
1493.899902344,0.000309475
1493.939941406,0.000311304
1493.979980469,0.000317225
1494.020019531,0.000318025
1494.060058594,0.000319338
1494.100097656,0.000318909
1494.139892578,0.000317716
1494.179931641,0.000321230
1494.219970703,0.000325888
1494.260009766,0.000327106
1494.300048828,0.000322702
1494.340087891,0.000328491
1494.380004883,0.000335175
1494.419921875,0.000335299
1494.459960938,0.000332726
1494.500000000,0.000326431
1494.540039062,0.000325435
1494.580078125,0.000340186
1494.619995117,0.000343246
1494.659912109,0.000342852
1494.699951172,0.000342545
1494.739990234,0.000340438
1494.780029297,0.000347035
1494.820068359,0.000355769
1494.859985352,0.000355233
1494.899902344,0.000356127
1494.939941406,0.000353808
1494.979980469,0.000355228
1495.020019531,0.000361519
1495.060058594,0.000365824
1495.100097656,0.000364813
1495.140014648,0.000365892
1495.179931641,0.000372785
1495.219970703,0.000375169
1495.260009766,0.000374621
1495.300048828,0.000374824
1495.340087891,0.000371114
1495.380004883,0.000374888
1495.419921875,0.000384270
1495.459960938,0.000385758
1495.500000000,0.000388648
1495.540039062,0.000388583
1495.580078125,0.000384594
1495.619995117,0.000390556
1495.659912109,0.000399592
1495.699951172,0.000401123
1495.739990234,0.000400157
1495.780029297,0.000394903
1495.820068359,0.000397446
1495.859985352,0.000405565
1495.900024414,0.000410250
1495.939941406,0.000404517
1495.979980469,0.000408395
1496.020019531,0.000417918
1496.060058594,0.000421212
1496.099975586,0.000420065
1496.140014648,0.000418487
1496.179931641,0.000413549
1496.219970703,0.000423158
1496.260009766,0.000431270
1496.300048828,0.000432480
1496.339965820,0.000434602
1496.380004883,0.000432375
1496.420043945,0.000428082
1496.459960938,0.000437931
1496.500000000,0.000446597
1496.540039062,0.000448661
1496.579956055,0.000448484
1496.619995117,0.000443270
1496.660034180,0.000445748
1496.699951172,0.000454195
1496.739990234,0.000457979
1496.780029297,0.000449516
1496.819946289,0.000451251
1496.859985352,0.000463243
1496.900024414,0.000472447
1496.939941406,0.000473780
1496.979980469,0.000466793
1497.020019531,0.000458709
1497.060058594,0.000475498
1497.099975586,0.000482550
1497.140014648,0.000482785
1497.180053711,0.000480072
1497.219970703,0.000472517
1497.260009766,0.000478741
1497.300048828,0.000496608
1497.339965820,0.000499608
1497.380004883,0.000498871
1497.420043945,0.000492945
1497.459960938,0.000493780
1497.500000000,0.000504806
1497.540039062,0.000512014
1497.579956055,0.000505373
1497.619995117,0.000497866
1497.660034180,0.000507994
1497.700073242,0.000521277
1497.739990234,0.000528489
1497.780029297,0.000528614
1497.819946289,0.000520225
1497.859985352,0.000522094
1497.900024414,0.000536089
1497.940063477,0.000538074
1497.979980469,0.000536698
1498.020019531,0.000529544
1498.059936523,0.000518938
1498.099975586,0.000532785
1498.140014648,0.000554958
1498.180053711,0.000557310
1498.219970703,0.000554703
1498.260009766,0.000549105
1498.299926758,0.000555867
1498.339965820,0.000567922
1498.380004883,0.000566987
1498.420043945,0.000545006
1498.460083008,0.000545624
1498.500000000,0.000569009
1498.539916992,0.000585522
1498.579956055,0.000588236
1498.619995117,0.000583682
1498.660034180,0.000576709
1498.700073242,0.000589876
1498.739990234,0.000597788
1498.779907227,0.000595985
1498.819946289,0.000595730
1498.859985352,0.000586971
1498.900024414,0.000581661
1498.940063477,0.000603182
1498.980102539,0.000619851
1499.020019531,0.000623305
1499.059936523,0.000622011
1499.099975586,0.000618306
1499.140014648,0.000624365
1499.180053711,0.000633595
1499.220092773,0.000621180
1499.260009766,0.000590156
1499.299926758,0.000601851
1499.339965820,0.000633760
1499.380004883,0.000652444
1499.420043945,0.000651364
1499.460083008,0.000637465
1499.500000000,0.000633659
1499.539916992,0.000659336
1499.579956055,0.000661911
1499.619995117,0.000657579
1499.660034180,0.000652231
1499.700073242,0.000648344
1499.739990234,0.000663170
1499.779907227,0.000685334
1499.819946289,0.000690861
1499.859985352,0.000692414
1499.900024414,0.000690946
1499.940063477,0.000693018
1499.980102539,0.000701842
1500.019897461,0.000701886
1500.059936523,0.000673827
1500.099975586,0.000656486
1500.140014648,0.000681047
1500.180053711,0.000712414
1500.220092773,0.000727528
1500.260009766,0.000723350
1500.299926758,0.000704937
1500.339965820,0.000716399
1500.380004883,0.000737793
1500.420043945,0.000732246
1500.460083008,0.000724805
1500.500000000,0.000714282
1500.539916992,0.000711011
1500.579956055,0.000739077
1500.619995117,0.000763361
1500.660034180,0.000767413
1500.700073242,0.000768726
1500.739990234,0.000766826
1500.779907227,0.000774024
1500.819946289,0.000779357
1500.859985352,0.000768111
1500.900024414,0.000733793
1500.940063477,0.000743563
1500.979980469,0.000778174
1501.020019531,0.000801074
1501.059936523,0.000807683
1501.099975586,0.000800668
1501.140014648,0.000791152
1501.180053711,0.000811905
1501.219970703,0.000811672
1501.260009766,0.000799075
1501.299926758,0.000788577
1501.339965820,0.000771371
1501.380004883,0.000774453
1501.420043945,0.000825071
1501.459960938,0.000847935
1501.500000000,0.000850906
1501.540039062,0.000848136
1501.579956055,0.000849354
1501.619995117,0.000860890
1501.660034180,0.000862015
1501.700073242,0.000837410
1501.739990234,0.000808164
1501.780029297,0.000845634
1501.819946289,0.000879864
1501.859985352,0.000890083
1501.900024414,0.000887456
1501.940063477,0.000877326
1501.979980469,0.000885702
1502.020019531,0.000899698
1502.059936523,0.000882480
1502.099975586,0.000876729
1502.140014648,0.000868082
1502.180053711,0.000851905
1502.219970703,0.000884393
1502.260009766,0.000931106
1502.300048828,0.000940417
1502.339965820,0.000942336
1502.380004883,0.000940707
1502.420043945,0.000947441
1502.459960938,0.000952761
1502.500000000,0.000943695
1502.540039062,0.000902299
1502.579956055,0.000908317
1502.619995117,0.000950721
1502.660034180,0.000978298
1502.699951172,0.000986524
1502.739990234,0.000988370
1502.780029297,0.000986098
1502.820068359,0.000994745
1502.859985352,0.000977905
1502.900024414,0.000963640
1502.939941406,0.000967155
1502.979980469,0.000953909
1503.020019531,0.000952473
1503.060058594,0.001001820
1503.099975586,0.001034602
1503.140014648,0.001040416
1503.179931641,0.001042428
1503.219970703,0.001043243
1503.260009766,0.001050546
1503.300048828,0.001051068
1503.339965820,0.001020642
1503.380004883,0.000984219
1503.419921875,0.001010571
1503.459960938,0.001057663
1503.500000000,0.001084983
1503.540039062,0.001091544
1503.580078125,0.001091540
1503.619995117,0.001091026
1503.660034180,0.001096391
1503.699951172,0.001070715
1503.739990234,0.001070707
1503.780029297,0.001071823
1503.820068359,0.001061150
1503.859985352,0.001080423
1503.900024414,0.001127606
1503.939941406,0.001142210
1503.979980469,0.001146026
1504.020019531,0.001146546
1504.060058594,0.001151331
1504.100097656,0.001158755
1504.140014648,0.001153445
1504.179931641,0.001116928
1504.219970703,0.001109921
1504.260009766,0.001149916
1504.300048828,0.001185910
1504.340087891,0.001200244
1504.380004883,0.001204324
1504.419921875,0.001206628
1504.459960938,0.001209026
1504.500000000,0.001189813
1504.540039062,0.001176144
1504.580078125,0.001185483
1504.619995117,0.001180311
1504.659912109,0.001158469
1504.699951172,0.001179591
1504.739990234,0.001233563
1504.780029297,0.001251088
1504.820068359,0.001261069
1504.860107422,0.001264525
1504.899902344,0.001269041
1504.939941406,0.001278738
1504.979980469,0.001256141
1505.020019531,0.001193113
1505.060058594,0.001187961
1505.100097656,0.001242190
1505.139892578,0.001294642
1505.179931641,0.001317796
1505.219970703,0.001325697
1505.260009766,0.001324837
1505.300048828,0.001331067
1505.340087891,0.001308290
1505.380004883,0.001300863
1505.419921875,0.001307766
1505.459960938,0.001285421
1505.500000000,0.001273355
1505.540039062,0.001326921
1505.580078125,0.001369767
1505.619995117,0.001380830
1505.659912109,0.001389311
1505.699951172,0.001391521
1505.739990234,0.001400498
1505.780029297,0.001399058
1505.820068359,0.001342045
1505.859985352,0.001268932
1505.899902344,0.001304596
1505.939941406,0.001377763
1505.979980469,0.001430619
1506.020019531,0.001451120
1506.060058594,0.001451861
1506.099975586,0.001456328
1506.140014648,0.001452543
1506.179931641,0.001418601
1506.219970703,0.001419071
1506.260009766,0.001410670
1506.300048828,0.001380109
1506.340087891,0.001403008
1506.380004883,0.001479134
1506.419921875,0.001506099
1506.459960938,0.001515632
1506.500000000,0.001525893
1506.540039062,0.001532006
1506.580078125,0.001537435
1506.619995117,0.001512617
1506.660034180,0.001401406
1506.699951172,0.001378123
1506.739990234,0.001434989
1506.780029297,0.001508936
1506.820068359,0.001570027
1506.859985352,0.001591835
1506.900024414,0.001596335
1506.939941406,0.001599389
1506.979980469,0.001565876
1507.020019531,0.001550766
1507.060058594,0.001556137
1507.099975586,0.001532300
1507.140014648,0.001503880
1507.179931641,0.001566773
1507.219970703,0.001628610
1507.260009766,0.001643756
1507.300048828,0.001663957
1507.339965820,0.001673570
1507.380004883,0.001680322
1507.420043945,0.001686234
1507.459960938,0.001616334
1507.500000000,0.001464947
1507.540039062,0.001448522
1507.579956055,0.001538055
1507.619995117,0.001659911
1507.660034180,0.001727000
1507.699951172,0.001740936
1507.739990234,0.001732206
1507.780029297,0.001755655
1507.819946289,0.001725760
1507.859985352,0.001683898
1507.900024414,0.001621025
1507.940063477,0.001552932
1507.979980469,0.001602968
1508.020019531,0.001746993
1508.059936523,0.001805934
1508.099975586,0.001821106
1508.140014648,0.001825171
1508.180053711,0.001831947
1508.219970703,0.001828361
1508.260009766,0.001772986
1508.300048828,0.001606039
1508.339965820,0.001560378
1508.380004883,0.001679529
1508.420043945,0.001815244
1508.459960938,0.001889689
1508.500000000,0.001903726
1508.540039062,0.001895572
1508.579956055,0.001913043
1508.619995117,0.001893154
1508.660034180,0.001834389
1508.700073242,0.001784889
1508.739990234,0.001714080
1508.780029297,0.001688733
1508.819946289,0.001800618
1508.859985352,0.001925098
1508.900024414,0.001961772
1508.940063477,0.001982940
1508.979980469,0.001995508
1509.020019531,0.001996591
1509.059936523,0.001961216
1509.099975586,0.001828260
1509.140014648,0.001656787
1509.180053711,0.001712265
1509.220092773,0.001866856
1509.260009766,0.002001184
1509.299926758,0.002064884
1509.339965820,0.002079720
1509.380004883,0.002078879
1509.420043945,0.002083820
1509.460083008,0.001991201
1509.500000000,0.001925428
1509.539916992,0.001859797
1509.579956055,0.001815305
1509.619995117,0.001903415
1509.660034180,0.002071016
1509.700073242,0.002146558
1509.739990234,0.002164381
1509.779907227,0.002174867
1509.819946289,0.002178468
1509.859985352,0.002150562
1509.900024414,0.002067713
1509.940063477,0.001883313
1509.980102539,0.001839542
1510.019897461,0.002000996
1510.059936523,0.002157106
1510.099975586,0.002236759
1510.140014648,0.002261541
1510.180053711,0.002265556
1510.220092773,0.002272694
1510.260009766,0.002201213
1510.299926758,0.002114301
1510.339965820,0.002105235
1510.380004883,0.002052440
1510.420043945,0.002044155
1510.460083008,0.002162605
1510.500000000,0.002298848
1510.539916992,0.002340358
1510.579956055,0.002352501
1510.619995117,0.002364392
1510.660034180,0.002354076
1510.700073242,0.002293197
1510.739990234,0.002156255
1510.779907227,0.001986431
1510.819946289,0.002073980
1510.859985352,0.002268885
1510.900024414,0.002406040
1510.940063477,0.002451293
1510.980102539,0.002463809
1511.019897461,0.002469291
1511.059936523,0.002427102
1511.099975586,0.002283558
1511.140014648,0.002235552
1511.180053711,0.002213151
1511.220092773,0.002186997
1511.260009766,0.002218993
1511.299926758,0.002391785
1511.339965820,0.002504146
1511.380004883,0.002519932
1511.420043945,0.002542444
1511.460083008,0.002553477
1511.500000000,0.002515109
1511.539916992,0.002431896
1511.579956055,0.002246840
1511.619995117,0.002163278
1511.660034180,0.002338729
1511.700073242,0.002540305
1511.739990234,0.002637614
1511.780029297,0.002665648
1511.819946289,0.002675395
1511.859985352,0.002669618
1511.900024414,0.002554561
1511.940063477,0.002445899
1511.979980469,0.002435682
1512.020019531,0.002423526
1512.059936523,0.002405666
1512.099975586,0.002528908
1512.140014648,0.002695859
1512.180053711,0.002734496
1512.219970703,0.002744430
1512.260009766,0.002767469
1512.299926758,0.002747990
1512.339965820,0.002682697
1512.380004883,0.002537109
1512.420043945,0.002346331
1512.459960938,0.002433359
1512.500000000,0.002640869
1512.540039062,0.002795144
1512.579956055,0.002852708
1512.619995117,0.002876489
1512.660034180,0.002887654
1512.699951172,0.002812333
1512.739990234,0.002653415
1512.780029297,0.002632408
1512.819946289,0.002641917
1512.859985352,0.002610867
1512.900024414,0.002633222
1512.940063477,0.002830746
1512.979980469,0.002923325
1513.020019531,0.002919829
1513.060058594,0.002961472
1513.099975586,0.002986444
1513.140014648,0.002942240
1513.180053711,0.002844548
1513.219970703,0.002623667
1513.260009766,0.002547741
1513.300048828,0.002705037
1513.339965820,0.002891759
1513.380004883,0.003009184
1513.420043945,0.003060314
1513.459960938,0.003110804
1513.500000000,0.003106960
1513.540039062,0.002962875
1513.579956055,0.002834348
1513.619995117,0.002841362
1513.660034180,0.002803058
1513.699951172,0.002736095
1513.739990234,0.002871546
1513.780029297,0.003092951
1513.820068359,0.003142466
1513.859985352,0.003162781
1513.900024414,0.003201066
1513.939941406,0.003198217
1513.979980469,0.003146813
1514.020019531,0.003025042
1514.060058594,0.002851593
1514.099975586,0.002895091
1514.140014648,0.003048859
1514.179931641,0.003172067
1514.219970703,0.003234586
1514.260009766,0.003304369
1514.300048828,0.003357938
1514.340087891,0.003322959
1514.380004883,0.003183569
1514.419921875,0.003130116
1514.459960938,0.003080353
1514.500000000,0.002936174
1514.540039062,0.002889181
1514.580078125,0.003113007
1514.619995117,0.003310372
1514.659912109,0.003365714
1514.699951172,0.003435283
1514.739990234,0.003475501
1514.780029297,0.003429434
1514.820068359,0.003327050
1514.859985352,0.003060255
1514.900024414,0.002881347
1514.939941406,0.003046194
1514.979980469,0.003258718
1515.020019531,0.003438251
1515.060058594,0.003545064
1515.100097656,0.003617760
1515.140014648,0.003619826
1515.179931641,0.003468506
1515.219970703,0.003324728
1515.260009766,0.003263840
1515.300048828,0.003136490
1515.340087891,0.003025052
1515.380004883,0.003164242
1515.419921875,0.003469051
1515.459960938,0.003578528
1515.500000000,0.003636764
1515.540039062,0.003710964
1515.580078125,0.003702615
1515.619995117,0.003647787
1515.659912109,0.003425263
1515.699951172,0.003095557
1515.739990234,0.003139203
1515.780029297,0.003350706
1515.820068359,0.003579598
1515.860107422,0.003722862
1515.899902344,0.003836543
1515.939941406,0.003888898
1515.979980469,0.003817141
1516.020019531,0.003660604
1516.060058594,0.003593252
1516.100097656,0.003480800
1516.139892578,0.003302951
1516.179931641,0.003265916
1516.219970703,0.003559095
1516.260009766,0.003794271
1516.300048828,0.003882418
1516.340087891,0.003976146
1516.380004883,0.004016359
1516.419921875,0.003980506
1516.459960938,0.003820954
1516.500000000,0.003386694
1516.540039062,0.003118790
1516.580078125,0.003308833
1516.619995117,0.003634157
1516.659912109,0.003907395
1516.699951172,0.004064459
1516.739990234,0.004167537
1516.780029297,0.004153776
1516.820068359,0.003938602
1516.859985352,0.003736713
1516.900024414,0.003621566
1516.939941406,0.003403837
1516.979980469,0.003266891
1517.020019531,0.003486277
1517.060058594,0.003900236
1517.099975586,0.004052377
1517.140014648,0.004138311
1517.179931641,0.004265708
1517.219970703,0.004247593
1517.260009766,0.004111690
1517.300048828,0.003776488
1517.339965820,0.003297189
1517.380004883,0.003353283
1517.419921875,0.003716045
1517.459960938,0.004080861
1517.500000000,0.004294612
1517.540039062,0.004445127
1517.580078125,0.004497842
1517.619995117,0.004376425
1517.660034180,0.004060608
1517.699951172,0.003866999
1517.739990234,0.003675292
1517.780029297,0.003440872
1517.820068359,0.003453897
1517.859985352,0.003903474
1517.900024414,0.004197522
1517.939941406,0.004330858
1517.979980469,0.004516619
1518.020019531,0.004566540
1518.060058594,0.004459206
1518.099975586,0.004190479
1518.140014648,0.003594713
1518.180053711,0.003343996
1518.219970703,0.003696708
1518.260009766,0.004179511
1518.300048828,0.004541200
1518.339965820,0.004728551
1518.380004883,0.004807649
1518.420043945,0.004753193
1518.459960938,0.004424992
1518.500000000,0.004085687
1518.540039062,0.003915081
1518.579956055,0.003687348
1518.619995117,0.003629340
1518.660034180,0.004060703
1518.699951172,0.004560944
1518.739990234,0.004716727
1518.780029297,0.004838211
1518.819946289,0.004906094
1518.859985352,0.004805950
1518.900024414,0.004521774
1518.940063477,0.003947157
1518.979980469,0.003434423
1519.020019531,0.003676274
1519.059936523,0.004223933
1519.099975586,0.004721024
1519.140014648,0.004957930
1519.180053711,0.005069126
1519.219970703,0.005058570
1519.260009766,0.004718608
1519.299926758,0.004158084
1519.339965820,0.004001799
1519.380004883,0.003893710
1519.420043945,0.003711636
1519.460083008,0.003980030
1519.500000000,0.004610940
1519.540039062,0.004896357
1519.579956055,0.004989534
1519.619995117,0.005101882
1519.660034180,0.005085173
1519.700073242,0.004855274
1519.739990234,0.004433197
1519.780029297,0.003821321
1519.819946289,0.003795413
1519.859985352,0.004263874
1519.900024414,0.004797346
1519.940063477,0.005137132
1519.979980469,0.005286410
1520.020019531,0.005369433
1520.059936523,0.005150368
1520.099975586,0.004482311
1520.140014648,0.004147246
1520.180053711,0.004095586
1520.220092773,0.003911358
1520.260009766,0.003944182
1520.299926758,0.004554688
1520.339965820,0.005104178
1520.380004883,0.005244113
1520.420043945,0.005315410
1520.460083008,0.005355022
1520.500000000,0.005190217
1520.539916992,0.004894796
1520.579956055,0.004360993
1520.619995117,0.004029967
1520.660034180,0.004403714
1520.700073242,0.004970529
1520.740112305,0.005391829
1520.779907227,0.005544413
1520.819946289,0.005685382
1520.859985352,0.005664194
1520.900024414,0.005146578
1520.940063477,0.004543517
1520.980102539,0.004445600
1521.019897461,0.004321428
1521.059936523,0.004316824
1521.099975586,0.004677359
1521.140014648,0.005284059
1521.180053711,0.005490263
1521.220092773,0.005451750
1521.259887695,0.005482890
1521.299926758,0.005424354
1521.339965820,0.005221163
1521.380004883,0.004827316
1521.420043945,0.004336849
1521.460083008,0.004437485
1521.500000000,0.004907094
1521.539916992,0.005394049
1521.579956055,0.005654665
1521.619995117,0.005779478
1521.660034180,0.005894723
1521.700073242,0.005629705
1521.739990234,0.005035144
1521.779907227,0.004779991
1521.819946289,0.004630802
1521.859985352,0.004536754
1521.900024414,0.004647776
1521.940063477,0.005202616
1521.979980469,0.005655317
1522.020019531,0.005710062
1522.059936523,0.005842660
1522.099975586,0.005933310
1522.140014648,0.005742228
1522.180053711,0.005446842
1522.220092773,0.004858288
1522.260009766,0.004599086
1522.299926758,0.004929100
1522.339965820,0.005335201
1522.380004883,0.005644833
1522.420043945,0.005864948
1522.460083008,0.006154467
1522.500000000,0.006130541
1522.539916992,0.005583557
1522.579956055,0.005183026
1522.619995117,0.005030925
1522.660034180,0.004805346
1522.700073242,0.004652732
1522.739990234,0.005103896
1522.780029297,0.005828295
1522.819946289,0.006057133
1522.859985352,0.006158342
1522.900024414,0.006314077
1522.940063477,0.006231094
1522.979980469,0.005907670
1523.020019531,0.005311342
1523.059936523,0.004653350
1523.099975586,0.004776414
1523.140014648,0.005301907
1523.180053711,0.005818892
1523.219970703,0.006132908
1523.260009766,0.006390164
1523.300048828,0.006536084
1523.339965820,0.006089083
1523.380004883,0.005421101
1523.420043945,0.005347270
1523.459960938,0.005267357
1523.500000000,0.005059770
1523.540039062,0.005112575
1523.579956055,0.005670864
1523.619995117,0.006010895
1523.660034180,0.006078165
1523.699951172,0.006343108
1523.739990234,0.006519354
1523.780029297,0.006382024
1523.819946289,0.006019779
1523.859985352,0.005237843
1523.900024414,0.004937061
1523.939941406,0.005326308
1523.979980469,0.005864140
1524.020019531,0.006307408
1524.060058594,0.006705066
1524.099975586,0.007017320
1524.140014648,0.006873267
1524.180053711,0.006255338
1524.219970703,0.005924067
1524.260009766,0.005762094
1524.300048828,0.005350181
1524.339965820,0.005036498
1524.380004883,0.005464348
1524.420043945,0.006144976
1524.459960938,0.006418426
1524.500000000,0.006724515
1524.540039062,0.007045436
1524.579956055,0.006962555
1524.619995117,0.006636619
1524.660034180,0.005879364
1524.699951172,0.005066994
1524.739990234,0.005315049
1524.780029297,0.005987886
1524.820068359,0.006503120
1524.859985352,0.006905522
1524.900024414,0.007279069
1524.939941406,0.007348431
1524.979980469,0.006858219
1525.020019531,0.006264541
1525.060058594,0.005978779
1525.099975586,0.005558963
1525.140014648,0.005114367
1525.179931641,0.005321429
1525.219970703,0.006249958
1525.260009766,0.006791561
1525.300048828,0.007072089
1525.340087891,0.007417916
1525.380004883,0.007454449
1525.419921875,0.007177665
1525.459960938,0.006476506
1525.500000000,0.005407044
1525.540039062,0.005173129
1525.580078125,0.005617743
1525.619995117,0.006356402
1525.659912109,0.006951337
1525.699951172,0.007382050
1525.739990234,0.007700687
1525.780029297,0.007444862
1525.820068359,0.006632281
1525.859985352,0.006117089
1525.899902344,0.005685925
