# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T12:57:32.528829

wavelength[nm],intensity[nW]
1483.179931641,0.000012662
1483.219970703,0.000012621
1483.260009766,0.000012594
1483.300048828,0.000012582
1483.340087891,0.000012553
1483.380004883,0.000012526
1483.419921875,0.000012498
1483.459960938,0.000012470
1483.500000000,0.000012391
1483.540039062,0.000012346
1483.580078125,0.000012326
1483.619995117,0.000012323
1483.659912109,0.000012341
1483.699951172,0.000012330
1483.739990234,0.000012354
1483.780029297,0.000012353
1483.820068359,0.000012362
1483.860107422,0.000012382
1483.899902344,0.000012388
1483.939941406,0.000012358
1483.979980469,0.000012343
1484.020019531,0.000012284
1484.060058594,0.000012259
1484.100097656,0.000012189
1484.139892578,0.000012124
1484.179931641,0.000012061
1484.219970703,0.000012039
1484.260009766,0.000012000
1484.300048828,0.000011961
1484.340087891,0.000011950
1484.380004883,0.000011902
1484.419921875,0.000011881
1484.459960938,0.000011880
1484.500000000,0.000011821
1484.540039062,0.000011790
1484.580078125,0.000011715
1484.619995117,0.000011711
1484.659912109,0.000011649
1484.699951172,0.000011620
1484.739990234,0.000011555
1484.780029297,0.000011527
1484.820068359,0.000011505
1484.859985352,0.000011493
1484.900024414,0.000011465
1484.939941406,0.000011477
1484.979980469,0.000011496
1485.020019531,0.000011475
1485.060058594,0.000011415
1485.099975586,0.000011351
1485.140014648,0.000011306
1485.179931641,0.000011246
1485.219970703,0.000011213
1485.260009766,0.000011124
1485.300048828,0.000011072
1485.339965820,0.000010974
1485.380004883,0.000010920
1485.419921875,0.000010868
1485.459960938,0.000010799
1485.500000000,0.000010772
1485.540039062,0.000010739
1485.579956055,0.000010690
1485.619995117,0.000010629
1485.660034180,0.000010507
1485.699951172,0.000010469
1485.739990234,0.000010399
1485.780029297,0.000010331
1485.820068359,0.000010264
1485.859985352,0.000010199
1485.900024414,0.000010103
1485.939941406,0.000010030
1485.979980469,0.000009999
1486.020019531,0.000009970
1486.060058594,0.000009948
1486.099975586,0.000009904
1486.140014648,0.000009881
1486.180053711,0.000009835
1486.219970703,0.000009786
1486.260009766,0.000009755
1486.300048828,0.000009681
1486.339965820,0.000009594
1486.380004883,0.000009513
1486.420043945,0.000009441
1486.459960938,0.000009323
1486.500000000,0.000009242
1486.540039062,0.000009137
1486.579956055,0.000009043
1486.619995117,0.000008971
1486.660034180,0.000008915
1486.699951172,0.000008799
1486.739990234,0.000008704
1486.780029297,0.000008642
1486.819946289,0.000008568
1486.859985352,0.000008469
1486.900024414,0.000008399
1486.940063477,0.000008304
1486.979980469,0.000008261
1487.020019531,0.000008191
1487.059936523,0.000008171
1487.099975586,0.000008134
1487.140014648,0.000008099
1487.180053711,0.000008043
1487.219970703,0.000007974
1487.260009766,0.000007907
1487.299926758,0.000007818
1487.339965820,0.000007775
1487.380004883,0.000007704
1487.420043945,0.000007624
1487.460083008,0.000007544
1487.500000000,0.000007421
1487.539916992,0.000007344
1487.579956055,0.000007239
1487.619995117,0.000007169
1487.660034180,0.000007136
1487.700073242,0.000007046
1487.739990234,0.000006953
1487.780029297,0.000006830
1487.819946289,0.000006715
1487.859985352,0.000006661
1487.900024414,0.000006550
1487.940063477,0.000006433
1487.979980469,0.000006316
1488.020019531,0.000006227
1488.059936523,0.000006083
1488.099975586,0.000005993
1488.140014648,0.000005922
1488.180053711,0.000005851
1488.220092773,0.000005830
1488.260009766,0.000005747
1488.299926758,0.000005694
1488.339965820,0.000005635
1488.380004883,0.000005587
1488.420043945,0.000005543
1488.460083008,0.000005502
1488.500000000,0.000005367
1488.539916992,0.000005283
1488.579956055,0.000005193
1488.619995117,0.000005116
1488.660034180,0.000005014
1488.700073242,0.000004914
1488.740112305,0.000004815
1488.779907227,0.000004723
1488.819946289,0.000004652
1488.859985352,0.000004575
1488.900024414,0.000004511
1488.940063477,0.000004441
1488.980102539,0.000004340
1489.019897461,0.000004223
1489.059936523,0.000004104
1489.099975586,0.000004012
1489.140014648,0.000003923
1489.180053711,0.000003842
1489.220092773,0.000003758
1489.259887695,0.000003670
1489.299926758,0.000003603
1489.339965820,0.000003515
1489.380004883,0.000003467
1489.420043945,0.000003390
1489.460083008,0.000003337
1489.500000000,0.000003283
1489.539916992,0.000003203
1489.579956055,0.000003098
1489.619995117,0.000003047
1489.660034180,0.000002979
1489.700073242,0.000002877
1489.739990234,0.000002808
1489.779907227,0.000002725
1489.819946289,0.000002626
1489.859985352,0.000002527
1489.900024414,0.000002456
1489.940063477,0.000002363
1489.979980469,0.000002276
1490.020019531,0.000002221
1490.059936523,0.000002155
1490.099975586,0.000002050
1490.140014648,0.000002003
1490.180053711,0.000001942
1490.219970703,0.000001882
1490.260009766,0.000001826
1490.299926758,0.000001755
1490.339965820,0.000001706
1490.380004883,0.000001637
1490.420043945,0.000001564
1490.460083008,0.000001516
1490.500000000,0.000001466
1490.539916992,0.000001404
1490.579956055,0.000001370
1490.619995117,0.000001308
1490.660034180,0.000001271
1490.700073242,0.000001211
1490.739990234,0.000001183
1490.780029297,0.000001157
1490.819946289,0.000001116
1490.859985352,0.000001028
1490.900024414,0.000000995
1490.940063477,0.000000972
1490.979980469,0.000000882
1491.020019531,0.000000847
1491.059936523,0.000000779
1491.099975586,0.000000738
1491.140014648,0.000000723
1491.180053711,0.000000668
1491.219970703,0.000000618
1491.260009766,0.000000560
1491.300048828,0.000000536
1491.339965820,0.000000513
1491.380004883,0.000000497
1491.420043945,0.000000447
1491.459960938,0.000000426
1491.500000000,0.000000403
1491.540039062,0.000000393
1491.579956055,0.000000381
1491.619995117,0.000000370
1491.660034180,0.000000359
1491.699951172,0.000000336
1491.739990234,0.000000353
1491.780029297,0.000000356
1491.819946289,0.000000325
1491.859985352,0.000000342
1491.900024414,0.000000325
1491.939941406,0.000000318
1491.979980469,0.000000327
1492.020019531,0.000000339
1492.060058594,0.000000337
1492.099975586,0.000000364
1492.140014648,0.000000351
1492.179931641,0.000000368
1492.219970703,0.000000395
1492.260009766,0.000000425
1492.300048828,0.000000434
1492.339965820,0.000000456
1492.380004883,0.000000490
1492.420043945,0.000000518
1492.459960938,0.000000552
1492.500000000,0.000000611
1492.540039062,0.000000655
1492.580078125,0.000000699
1492.619995117,0.000000731
1492.660034180,0.000000790
1492.699951172,0.000000815
1492.739990234,0.000000899
1492.780029297,0.000000942
1492.820068359,0.000000952
1492.859985352,0.000001048
1492.900024414,0.000001080
1492.939941406,0.000001136
1492.979980469,0.000001195
1493.020019531,0.000001291
1493.060058594,0.000001401
1493.099975586,0.000001445
1493.140014648,0.000001541
1493.179931641,0.000001637
1493.219970703,0.000001772
1493.260009766,0.000001872
1493.300048828,0.000001989
1493.340087891,0.000002079
1493.380004883,0.000002175
1493.419921875,0.000002318
1493.459960938,0.000002419
1493.500000000,0.000002560
1493.540039062,0.000002703
1493.580078125,0.000002834
1493.619995117,0.000003018
1493.659912109,0.000003176
1493.699951172,0.000003328
1493.739990234,0.000003461
1493.780029297,0.000003656
1493.820068359,0.000003849
1493.860107422,0.000004009
1493.899902344,0.000004183
1493.939941406,0.000004331
1493.979980469,0.000004428
1494.020019531,0.000004596
1494.060058594,0.000004752
1494.100097656,0.000004909
1494.139892578,0.000005057
1494.179931641,0.000005221
1494.219970703,0.000005427
1494.260009766,0.000005646
1494.300048828,0.000005867
1494.340087891,0.000006121
1494.380004883,0.000006390
1494.419921875,0.000006652
1494.459960938,0.000006904
1494.500000000,0.000007082
1494.540039062,0.000007339
1494.580078125,0.000007586
1494.619995117,0.000007896
1494.659912109,0.000008198
1494.699951172,0.000008427
1494.739990234,0.000008671
1494.780029297,0.000008968
1494.820068359,0.000009291
1494.859985352,0.000009623
1494.899902344,0.000009903
1494.939941406,0.000010214
1494.979980469,0.000010474
1495.020019531,0.000010741
1495.060058594,0.000011016
1495.100097656,0.000011308
1495.140014648,0.000011613
1495.179931641,0.000011917
1495.219970703,0.000012249
1495.260009766,0.000012555
1495.300048828,0.000012801
1495.340087891,0.000013207
1495.380004883,0.000013646
1495.419921875,0.000014130
1495.459960938,0.000014571
1495.500000000,0.000014977
1495.540039062,0.000015342
1495.580078125,0.000015766
1495.619995117,0.000016227
1495.659912109,0.000016672
1495.699951172,0.000017117
1495.739990234,0.000017576
1495.780029297,0.000017979
1495.820068359,0.000018488
1495.859985352,0.000018946
1495.900024414,0.000019506
1495.939941406,0.000020028
1495.979980469,0.000020552
1496.020019531,0.000020997
1496.060058594,0.000021416
1496.099975586,0.000021837
1496.140014648,0.000022300
1496.179931641,0.000022794
1496.219970703,0.000023269
1496.260009766,0.000023722
1496.300048828,0.000024142
1496.339965820,0.000024526
1496.380004883,0.000024964
1496.420043945,0.000025534
1496.459960938,0.000026095
1496.500000000,0.000026655
1496.540039062,0.000027237
1496.579956055,0.000027894
1496.619995117,0.000028495
1496.660034180,0.000029208
1496.699951172,0.000029906
1496.739990234,0.000030624
1496.780029297,0.000031371
1496.819946289,0.000032074
1496.859985352,0.000032680
1496.900024414,0.000033376
1496.939941406,0.000034143
1496.979980469,0.000034892
1497.020019531,0.000035672
1497.060058594,0.000036422
1497.099975586,0.000037120
1497.140014648,0.000037863
1497.180053711,0.000038617
1497.219970703,0.000039415
1497.260009766,0.000040056
1497.300048828,0.000040683
1497.339965820,0.000041299
1497.380004883,0.000041886
1497.420043945,0.000042551
1497.459960938,0.000043245
1497.500000000,0.000044010
1497.540039062,0.000044767
1497.579956055,0.000045636
1497.619995117,0.000046420
1497.660034180,0.000047189
1497.700073242,0.000048158
1497.739990234,0.000049207
1497.780029297,0.000050333
1497.819946289,0.000051350
1497.859985352,0.000052367
1497.900024414,0.000053260
1497.940063477,0.000054192
1497.979980469,0.000055219
1498.020019531,0.000056207
1498.059936523,0.000057158
1498.099975586,0.000058052
1498.140014648,0.000058929
1498.180053711,0.000059864
1498.219970703,0.000060814
1498.260009766,0.000061933
1498.299926758,0.000063027
1498.339965820,0.000064081
1498.380004883,0.000065121
1498.420043945,0.000065999
1498.460083008,0.000066897
1498.500000000,0.000067953
1498.539916992,0.000069061
1498.579956055,0.000070146
1498.619995117,0.000071117
1498.660034180,0.000072003
1498.700073242,0.000072925
1498.739990234,0.000074024
1498.779907227,0.000075349
1498.819946289,0.000076658
1498.859985352,0.000077902
1498.900024414,0.000079087
1498.940063477,0.000080278
1498.980102539,0.000081502
1499.020019531,0.000082841
1499.059936523,0.000084277
1499.099975586,0.000085617
1499.140014648,0.000086962
1499.180053711,0.000088227
1499.220092773,0.000089282
1499.260009766,0.000090454
1499.299926758,0.000091943
1499.339965820,0.000093410
1499.380004883,0.000094853
1499.420043945,0.000096276
1499.460083008,0.000097518
1499.500000000,0.000098824
1499.539916992,0.000100208
1499.579956055,0.000101645
1499.619995117,0.000102991
1499.660034180,0.000104176
1499.700073242,0.000105476
1499.739990234,0.000106645
1499.779907227,0.000107783
1499.819946289,0.000109141
1499.859985352,0.000110625
1499.900024414,0.000112096
1499.940063477,0.000113688
1499.980102539,0.000115283
1500.019897461,0.000116939
1500.059936523,0.000118636
1500.099975586,0.000120593
1500.140014648,0.000122547
1500.180053711,0.000124390
1500.220092773,0.000126261
1500.260009766,0.000127935
1500.299926758,0.000129591
1500.339965820,0.000131218
1500.380004883,0.000132879
1500.420043945,0.000134454
1500.460083008,0.000136026
1500.500000000,0.000137727
1500.539916992,0.000139370
1500.579956055,0.000140867
1500.619995117,0.000142508
1500.660034180,0.000144068
1500.700073242,0.000145731
1500.739990234,0.000147408
1500.779907227,0.000148885
1500.819946289,0.000150337
1500.859985352,0.000151932
1500.900024414,0.000153662
1500.940063477,0.000155504
1500.979980469,0.000157365
1501.020019531,0.000159223
1501.059936523,0.000161089
1501.099975586,0.000163044
1501.140014648,0.000165138
1501.180053711,0.000167424
1501.219970703,0.000169367
1501.260009766,0.000171562
1501.299926758,0.000173553
1501.339965820,0.000175772
1501.380004883,0.000177870
1501.420043945,0.000180179
1501.459960938,0.000182336
1501.500000000,0.000184503
1501.540039062,0.000186764
1501.579956055,0.000188805
1501.619995117,0.000190798
1501.660034180,0.000192982
1501.700073242,0.000195026
1501.739990234,0.000197159
1501.780029297,0.000199074
1501.819946289,0.000200961
1501.859985352,0.000202765
1501.900024414,0.000204916
1501.940063477,0.000207043
1501.979980469,0.000209070
1502.020019531,0.000211141
1502.059936523,0.000213327
1502.099975586,0.000215686
1502.140014648,0.000218160
1502.180053711,0.000220709
1502.219970703,0.000223173
1502.260009766,0.000225694
1502.300048828,0.000228106
1502.339965820,0.000230403
1502.380004883,0.000232521
1502.420043945,0.000234777
1502.459960938,0.000237242
1502.500000000,0.000239704
1502.540039062,0.000242102
1502.579956055,0.000244371
1502.619995117,0.000246828
1502.660034180,0.000249309
1502.699951172,0.000251975
1502.739990234,0.000254924
1502.780029297,0.000257451
1502.820068359,0.000259847
1502.859985352,0.000262240
1502.900024414,0.000264338
1502.939941406,0.000266627
1502.979980469,0.000269073
1503.020019531,0.000271540
1503.060058594,0.000274151
1503.099975586,0.000276740
1503.140014648,0.000279063
1503.179931641,0.000281342
1503.219970703,0.000284052
1503.260009766,0.000287095
1503.300048828,0.000290532
1503.339965820,0.000293605
1503.380004883,0.000296415
1503.419921875,0.000299025
1503.459960938,0.000301935
1503.500000000,0.000304904
1503.540039062,0.000307885
1503.580078125,0.000310654
1503.619995117,0.000313662
1503.660034180,0.000316571
1503.699951172,0.000319263
1503.739990234,0.000322086
1503.780029297,0.000325142
1503.820068359,0.000327926
1503.859985352,0.000330695
1503.900024414,0.000333667
1503.939941406,0.000336169
1503.979980469,0.000338544
1504.020019531,0.000341496
1504.060058594,0.000344537
1504.100097656,0.000347286
1504.140014648,0.000350067
1504.179931641,0.000352639
1504.219970703,0.000355283
1504.260009766,0.000358382
1504.300048828,0.000361574
1504.340087891,0.000364601
1504.380004883,0.000367577
1504.419921875,0.000370360
1504.459960938,0.000373392
1504.500000000,0.000376442
1504.540039062,0.000379639
1504.580078125,0.000382824
1504.619995117,0.000386005
1504.659912109,0.000389146
1504.699951172,0.000392218
1504.739990234,0.000395249
1504.780029297,0.000398484
1504.820068359,0.000401873
1504.860107422,0.000405652
1504.899902344,0.000408969
1504.939941406,0.000412285
1504.979980469,0.000415450
1505.020019531,0.000418661
1505.060058594,0.000422122
1505.100097656,0.000425572
1505.139892578,0.000428631
1505.179931641,0.000431715
1505.219970703,0.000434802
1505.260009766,0.000438007
1505.300048828,0.000441284
1505.340087891,0.000444579
1505.380004883,0.000447652
1505.419921875,0.000450980
1505.459960938,0.000454113
1505.500000000,0.000457580
1505.540039062,0.000460810
1505.580078125,0.000464041
1505.619995117,0.000467817
1505.659912109,0.000471375
1505.699951172,0.000474809
1505.739990234,0.000478457
1505.780029297,0.000482041
1505.820068359,0.000485676
1505.859985352,0.000489368
1505.899902344,0.000492900
1505.939941406,0.000496449
1505.979980469,0.000499801
1506.020019531,0.000503127
1506.060058594,0.000505990
1506.099975586,0.000509241
1506.140014648,0.000512836
1506.179931641,0.000516291
1506.219970703,0.000519597
1506.260009766,0.000523015
1506.300048828,0.000526260
1506.340087891,0.000529507
1506.380004883,0.000532803
1506.419921875,0.000536610
1506.459960938,0.000539958
1506.500000000,0.000543622
1506.540039062,0.000547134
1506.580078125,0.000550235
1506.619995117,0.000553893
1506.660034180,0.000557557
1506.699951172,0.000561249
1506.739990234,0.000564992
1506.780029297,0.000568634
1506.820068359,0.000572291
1506.859985352,0.000576162
1506.900024414,0.000579733
1506.939941406,0.000583786
1506.979980469,0.000587695
1507.020019531,0.000591282
1507.060058594,0.000594628
1507.099975586,0.000597853
1507.140014648,0.000601091
1507.179931641,0.000604631
1507.219970703,0.000607901
1507.260009766,0.000611249
1507.300048828,0.000614652
1507.339965820,0.000618200
1507.380004883,0.000621667
1507.420043945,0.000625363
1507.459960938,0.000629215
1507.500000000,0.000632737
1507.540039062,0.000636298
1507.579956055,0.000639883
1507.619995117,0.000643589
1507.660034180,0.000646951
1507.699951172,0.000650550
1507.739990234,0.000654372
1507.780029297,0.000657953
1507.819946289,0.000661247
1507.859985352,0.000664664
1507.900024414,0.000668511
1507.940063477,0.000672456
1507.979980469,0.000676327
1508.020019531,0.000679922
1508.059936523,0.000683670
1508.099975586,0.000687038
1508.140014648,0.000690638
1508.180053711,0.000694305
1508.219970703,0.000697816
1508.260009766,0.000701236
1508.300048828,0.000704602
1508.339965820,0.000708085
1508.380004883,0.000711435
1508.420043945,0.000714726
1508.459960938,0.000718165
1508.500000000,0.000721387
1508.540039062,0.000725223
1508.579956055,0.000728626
1508.619995117,0.000731985
1508.660034180,0.000735146
1508.700073242,0.000738250
1508.739990234,0.000741831
1508.780029297,0.000745234
1508.819946289,0.000748547
1508.859985352,0.000752161
1508.900024414,0.000755196
1508.940063477,0.000758835
1508.979980469,0.000762014
1509.020019531,0.000765757
1509.059936523,0.000769483
1509.099975586,0.000773130
1509.140014648,0.000776567
1509.180053711,0.000779795
1509.220092773,0.000782982
1509.260009766,0.000786481
1509.299926758,0.000790436
1509.339965820,0.000793836
1509.380004883,0.000797620
1509.420043945,0.000800811
1509.460083008,0.000803840
1509.500000000,0.000806731
1509.539916992,0.000810087
1509.579956055,0.000813513
1509.619995117,0.000816431
1509.660034180,0.000820043
1509.700073242,0.000823014
1509.739990234,0.000825926
1509.779907227,0.000828889
1509.819946289,0.000832057
1509.859985352,0.000835246
1509.900024414,0.000838632
1509.940063477,0.000841665
1509.980102539,0.000844754
1510.019897461,0.000847789
1510.059936523,0.000850736
1510.099975586,0.000853789
1510.140014648,0.000857432
1510.180053711,0.000860666
1510.220092773,0.000863635
1510.260009766,0.000866716
1510.299926758,0.000869761
1510.339965820,0.000872015
1510.380004883,0.000874621
1510.420043945,0.000877486
1510.460083008,0.000880430
1510.500000000,0.000883481
1510.539916992,0.000886049
1510.579956055,0.000889062
1510.619995117,0.000891421
1510.660034180,0.000894182
1510.700073242,0.000896884
1510.739990234,0.000900067
1510.779907227,0.000902869
1510.819946289,0.000905852
1510.859985352,0.000908491
1510.900024414,0.000911342
1510.940063477,0.000914112
1510.980102539,0.000916652
1511.019897461,0.000919605
1511.059936523,0.000922193
1511.099975586,0.000924466
1511.140014648,0.000926671
1511.180053711,0.000929403
1511.220092773,0.000932217
1511.260009766,0.000934631
1511.299926758,0.000936671
1511.339965820,0.000938770
1511.380004883,0.000940461
1511.420043945,0.000942477
1511.460083008,0.000944766
1511.500000000,0.000947127
1511.539916992,0.000949593
1511.579956055,0.000951535
1511.619995117,0.000953317
1511.660034180,0.000954926
1511.700073242,0.000956984
1511.739990234,0.000959395
1511.780029297,0.000962323
1511.819946289,0.000964863
1511.859985352,0.000966861
1511.900024414,0.000968421
1511.940063477,0.000970068
1511.979980469,0.000972221
1512.020019531,0.000974133
1512.059936523,0.000976708
1512.099975586,0.000979144
1512.140014648,0.000980933
1512.180053711,0.000982148
1512.219970703,0.000983366
1512.260009766,0.000985277
1512.299926758,0.000986626
1512.339965820,0.000988259
1512.380004883,0.000989974
1512.420043945,0.000991425
1512.459960938,0.000992351
1512.500000000,0.000993484
1512.540039062,0.000995136
1512.579956055,0.000996344
1512.619995117,0.000998329
1512.660034180,0.000999993
1512.699951172,0.001001356
1512.739990234,0.001002578
1512.780029297,0.001004287
1512.819946289,0.001005857
1512.859985352,0.001007623
1512.900024414,0.001008757
1512.940063477,0.001009481
1512.979980469,0.001010689
1513.020019531,0.001012643
1513.060058594,0.001013577
1513.099975586,0.001014934
1513.140014648,0.001016049
1513.180053711,0.001016955
1513.219970703,0.001017478
1513.260009766,0.001018344
1513.300048828,0.001018954
1513.339965820,0.001019999
1513.380004883,0.001021551
1513.420043945,0.001022709
1513.459960938,0.001022921
1513.500000000,0.001023257
1513.540039062,0.001022526
1513.579956055,0.001022050
1513.619995117,0.001021785
1513.660034180,0.001021843
1513.699951172,0.001021766
1513.739990234,0.001021745
1513.780029297,0.001022436
1513.820068359,0.001022564
1513.859985352,0.001023117
1513.900024414,0.001023158
1513.939941406,0.001023917
1513.979980469,0.001024753
1514.020019531,0.001026326
1514.060058594,0.001027277
1514.099975586,0.001027308
1514.140014648,0.001028356
1514.179931641,0.001028671
1514.219970703,0.001028204
1514.260009766,0.001027607
1514.300048828,0.001027787
1514.340087891,0.001028439
1514.380004883,0.001029845
1514.419921875,0.001030542
1514.459960938,0.001030922
1514.500000000,0.001029860
1514.540039062,0.001029352
1514.580078125,0.001028687
1514.619995117,0.001027676
1514.659912109,0.001026701
1514.699951172,0.001024721
1514.739990234,0.001022410
1514.780029297,0.001020060
1514.820068359,0.001017522
1514.859985352,0.001015802
1514.900024414,0.001015190
1514.939941406,0.001016632
1514.979980469,0.001016922
1515.020019531,0.001017029
1515.060058594,0.001016882
1515.100097656,0.001016858
1515.140014648,0.001016444
1515.179931641,0.001016405
1515.219970703,0.001015467
1515.260009766,0.001013591
1515.300048828,0.001011451
1515.340087891,0.001009527
1515.380004883,0.001008018
1515.419921875,0.001006285
1515.459960938,0.001005134
1515.500000000,0.001003457
1515.540039062,0.001002501
1515.580078125,0.001001683
1515.619995117,0.001000553
1515.659912109,0.000999349
1515.699951172,0.000998455
1515.739990234,0.000997336
1515.780029297,0.000994265
1515.820068359,0.000990198
1515.860107422,0.000986064
1515.899902344,0.000982358
1515.939941406,0.000979532
1515.979980469,0.000977932
1516.020019531,0.000976157
1516.060058594,0.000973207
1516.100097656,0.000971401
1516.139892578,0.000970825
1516.179931641,0.000970636
1516.219970703,0.000970666
1516.260009766,0.000970425
1516.300048828,0.000968906
1516.340087891,0.000966649
1516.380004883,0.000964308
1516.419921875,0.000961304
1516.459960938,0.000958659
1516.500000000,0.000957259
1516.540039062,0.000954994
1516.580078125,0.000952315
1516.619995117,0.000949377
1516.659912109,0.000947647
1516.699951172,0.000945903
1516.739990234,0.000945079
1516.780029297,0.000944052
1516.820068359,0.000941110
1516.859985352,0.000936734
1516.900024414,0.000932412
1516.939941406,0.000928267
1516.979980469,0.000923537
1517.020019531,0.000918535
1517.060058594,0.000914834
1517.099975586,0.000910187
1517.140014648,0.000906311
1517.179931641,0.000902307
1517.219970703,0.000899237
1517.260009766,0.000897283
1517.300048828,0.000896830
1517.339965820,0.000895246
1517.380004883,0.000892164
1517.419921875,0.000888133
1517.459960938,0.000884825
1517.500000000,0.000881954
1517.540039062,0.000879792
1517.580078125,0.000877374
1517.619995117,0.000873667
1517.660034180,0.000869872
1517.699951172,0.000866545
1517.739990234,0.000863605
1517.780029297,0.000860980
1517.820068359,0.000858574
1517.859985352,0.000855842
1517.900024414,0.000852069
1517.939941406,0.000847588
1517.979980469,0.000842392
1518.020019531,0.000836897
1518.060058594,0.000833381
1518.099975586,0.000830063
1518.140014648,0.000825116
1518.180053711,0.000820103
1518.219970703,0.000815160
1518.260009766,0.000810515
1518.300048828,0.000806921
1518.339965820,0.000804351
1518.380004883,0.000800737
1518.420043945,0.000796995
1518.459960938,0.000793383
1518.500000000,0.000789664
1518.540039062,0.000785807
1518.579956055,0.000782719
1518.619995117,0.000779253
1518.660034180,0.000775694
1518.699951172,0.000771585
1518.739990234,0.000767459
1518.780029297,0.000763108
1518.819946289,0.000759336
1518.859985352,0.000757075
1518.900024414,0.000753254
1518.940063477,0.000747057
1518.979980469,0.000741143
1519.020019531,0.000735634
1519.059936523,0.000730578
1519.099975586,0.000725695
1519.140014648,0.000719698
1519.180053711,0.000712949
1519.219970703,0.000705885
1519.260009766,0.000701258
1519.299926758,0.000696997
1519.339965820,0.000693190
1519.380004883,0.000688616
1519.420043945,0.000684253
1519.460083008,0.000678705
1519.500000000,0.000674361
1519.540039062,0.000670105
1519.579956055,0.000666372
1519.619995117,0.000664481
1519.660034180,0.000661898
1519.700073242,0.000657448
1519.739990234,0.000651941
1519.780029297,0.000646932
1519.819946289,0.000642683
1519.859985352,0.000639227
1519.900024414,0.000636239
1519.940063477,0.000631357
1519.979980469,0.000625655
1520.020019531,0.000619752
1520.059936523,0.000614318
1520.099975586,0.000608785
1520.140014648,0.000603586
1520.180053711,0.000598255
1520.220092773,0.000592767
1520.260009766,0.000587202
1520.299926758,0.000581150
1520.339965820,0.000574360
1520.380004883,0.000568553
1520.420043945,0.000564704
1520.460083008,0.000559804
1520.500000000,0.000554186
1520.539916992,0.000548350
1520.579956055,0.000542415
1520.619995117,0.000537302
1520.660034180,0.000533232
1520.700073242,0.000529727
1520.740112305,0.000525688
1520.779907227,0.000521583
1520.819946289,0.000517957
1520.859985352,0.000513349
1520.900024414,0.000508549
1520.940063477,0.000504071
1520.980102539,0.000500353
1521.019897461,0.000495341
1521.059936523,0.000490158
1521.099975586,0.000483776
1521.140014648,0.000477369
1521.180053711,0.000472085
1521.220092773,0.000467981
1521.259887695,0.000462967
1521.299926758,0.000456462
1521.339965820,0.000449670
1521.380004883,0.000443244
1521.420043945,0.000437458
1521.460083008,0.000433005
1521.500000000,0.000428281
1521.539916992,0.000423262
1521.579956055,0.000417544
1521.619995117,0.000412354
1521.660034180,0.000406852
1521.700073242,0.000401745
1521.739990234,0.000397117
1521.779907227,0.000392854
1521.819946289,0.000388097
1521.859985352,0.000383474
1521.900024414,0.000378743
1521.940063477,0.000374810
1521.979980469,0.000371772
1522.020019531,0.000367998
1522.059936523,0.000363250
1522.099975586,0.000358017
1522.140014648,0.000352840
1522.180053711,0.000347807
1522.220092773,0.000343386
1522.260009766,0.000338175
1522.299926758,0.000331644
1522.339965820,0.000325234
1522.380004883,0.000319884
1522.420043945,0.000315164
1522.460083008,0.000310544
1522.500000000,0.000305987
1522.539916992,0.000300781
1522.579956055,0.000294781
1522.619995117,0.000289439
1522.660034180,0.000284269
1522.700073242,0.000279351
1522.739990234,0.000275536
1522.780029297,0.000271882
1522.819946289,0.000266707
1522.859985352,0.000261492
1522.900024414,0.000256715
1522.940063477,0.000253276
1522.979980469,0.000250027
1523.020019531,0.000247838
1523.059936523,0.000244366
1523.099975586,0.000239788
1523.140014648,0.000235596
1523.180053711,0.000231973
1523.219970703,0.000228067
1523.260009766,0.000223782
1523.300048828,0.000219690
1523.339965820,0.000214768
1523.380004883,0.000209323
1523.420043945,0.000203931
1523.459960938,0.000199136
1523.500000000,0.000194650
1523.540039062,0.000191057
1523.579956055,0.000186694
1523.619995117,0.000181319
1523.660034180,0.000175374
1523.699951172,0.000170685
1523.739990234,0.000166390
1523.780029297,0.000163456
1523.819946289,0.000160109
1523.859985352,0.000155859
1523.900024414,0.000151018
1523.939941406,0.000147073
1523.979980469,0.000143498
1524.020019531,0.000141008
1524.060058594,0.000138433
1524.099975586,0.000136073
1524.140014648,0.000133015
1524.180053711,0.000129630
1524.219970703,0.000125756
1524.260009766,0.000122396
1524.300048828,0.000119975
1524.339965820,0.000118161
1524.380004883,0.000115206
1524.420043945,0.000112174
1524.459960938,0.000108228
1524.500000000,0.000104496
1524.540039062,0.000100942
1524.579956055,0.000098556
1524.619995117,0.000095483
1524.660034180,0.000091861
1524.699951172,0.000088362
1524.739990234,0.000085164
1524.780029297,0.000081604
1524.820068359,0.000078531
1524.859985352,0.000075594
1524.900024414,0.000072668
1524.939941406,0.000069794
1524.979980469,0.000067169
1525.020019531,0.000064498
1525.060058594,0.000062521
1525.099975586,0.000061101
1525.140014648,0.000059483
1525.179931641,0.000057146
1525.219970703,0.000054840
1525.260009766,0.000052692
1525.300048828,0.000050816
1525.340087891,0.000049102
1525.380004883,0.000047435
1525.419921875,0.000045310
1525.459960938,0.000043080
1525.500000000,0.000041273
1525.540039062,0.000039575
1525.580078125,0.000037828
1525.619995117,0.000036069
1525.659912109,0.000034295
1525.699951172,0.000032592
1525.739990234,0.000030883
1525.780029297,0.000029254
1525.820068359,0.000027776
1525.859985352,0.000026541
1525.899902344,0.000025431
