# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:36.361772

wavelength[nm],intensity[nW]
1457.819946289,0.000000233
1457.859985352,0.000000308
1457.900024414,0.000000401
1457.940063477,0.000000408
1457.979980469,0.000000333
1458.020019531,0.000000253
1458.059936523,0.000000152
1458.099975586,0.000000155
1458.140014648,0.000000190
1458.180053711,0.000000228
1458.219970703,0.000000314
1458.260009766,0.000000397
1458.299926758,0.000000456
1458.339965820,0.000000459
1458.380004883,0.000000319
1458.420043945,0.000000233
1458.459960938,0.000000200
1458.500000000,0.000000187
1458.540039062,0.000000210
1458.579956055,0.000000216
1458.619995117,0.000000229
1458.660034180,0.000000293
1458.700073242,0.000000341
1458.739990234,0.000000407
1458.780029297,0.000000406
1458.819946289,0.000000340
1458.859985352,0.000000236
1458.900024414,0.000000181
1458.940063477,0.000000184
1458.979980469,0.000000194
1459.020019531,0.000000241
1459.059936523,0.000000324
1459.099975586,0.000000399
1459.140014648,0.000000472
1459.180053711,0.000000438
1459.219970703,0.000000291
1459.260009766,0.000000218
1459.300048828,0.000000209
1459.339965820,0.000000210
1459.380004883,0.000000204
1459.420043945,0.000000217
1459.459960938,0.000000263
1459.500000000,0.000000354
1459.540039062,0.000000396
1459.579956055,0.000000430
1459.619995117,0.000000426
1459.660034180,0.000000312
1459.699951172,0.000000256
1459.739990234,0.000000228
1459.780029297,0.000000216
1459.820068359,0.000000233
1459.859985352,0.000000286
1459.900024414,0.000000351
1459.939941406,0.000000412
1459.979980469,0.000000486
1460.020019531,0.000000457
1460.060058594,0.000000314
1460.099975586,0.000000245
1460.140014648,0.000000247
1460.179931641,0.000000233
1460.219970703,0.000000246
1460.260009766,0.000000244
1460.300048828,0.000000316
1460.339965820,0.000000364
1460.380004883,0.000000411
1460.419921875,0.000000467
1460.459960938,0.000000465
1460.500000000,0.000000375
1460.540039062,0.000000269
1460.580078125,0.000000233
1460.619995117,0.000000274
1460.660034180,0.000000247
1460.699951172,0.000000323
1460.739990234,0.000000390
1460.780029297,0.000000464
1460.820068359,0.000000544
1460.859985352,0.000000510
1460.900024414,0.000000329
1460.939941406,0.000000278
1460.979980469,0.000000265
1461.020019531,0.000000243
1461.060058594,0.000000262
1461.100097656,0.000000273
1461.140014648,0.000000314
1461.179931641,0.000000398
1461.219970703,0.000000414
1461.260009766,0.000000489
1461.300048828,0.000000473
1461.340087891,0.000000378
1461.380004883,0.000000314
1461.419921875,0.000000300
1461.459960938,0.000000276
1461.500000000,0.000000300
1461.540039062,0.000000341
1461.580078125,0.000000457
1461.619995117,0.000000528
1461.659912109,0.000000610
1461.699951172,0.000000533
1461.739990234,0.000000342
1461.780029297,0.000000290
1461.820068359,0.000000317
1461.860107422,0.000000302
1461.899902344,0.000000327
1461.939941406,0.000000323
1461.979980469,0.000000430
1462.020019531,0.000000490
1462.060058594,0.000000502
1462.100097656,0.000000522
1462.139892578,0.000000494
1462.179931641,0.000000450
1462.219970703,0.000000343
1462.260009766,0.000000339
1462.300048828,0.000000348
1462.340087891,0.000000328
1462.380004883,0.000000409
1462.419921875,0.000000480
1462.459960938,0.000000545
1462.500000000,0.000000588
1462.540039062,0.000000538
1462.580078125,0.000000397
1462.619995117,0.000000361
1462.659912109,0.000000348
1462.699951172,0.000000357
1462.739990234,0.000000341
1462.780029297,0.000000368
1462.820068359,0.000000477
1462.859985352,0.000000531
1462.899902344,0.000000543
1462.939941406,0.000000595
1462.979980469,0.000000570
1463.020019531,0.000000480
1463.060058594,0.000000419
1463.099975586,0.000000368
1463.140014648,0.000000371
1463.179931641,0.000000382
1463.219970703,0.000000426
1463.260009766,0.000000510
1463.300048828,0.000000551
1463.340087891,0.000000639
1463.380004883,0.000000598
1463.419921875,0.000000439
1463.459960938,0.000000398
1463.500000000,0.000000395
1463.540039062,0.000000416
1463.580078125,0.000000401
1463.619995117,0.000000409
1463.660034180,0.000000478
1463.699951172,0.000000518
1463.739990234,0.000000555
1463.780029297,0.000000641
1463.820068359,0.000000653
1463.859985352,0.000000571
1463.900024414,0.000000468
1463.939941406,0.000000433
1463.979980469,0.000000442
1464.020019531,0.000000441
1464.060058594,0.000000515
1464.099975586,0.000000566
1464.140014648,0.000000630
1464.179931641,0.000000719
1464.219970703,0.000000709
1464.260009766,0.000000546
1464.300048828,0.000000500
1464.339965820,0.000000491
1464.380004883,0.000000477
1464.420043945,0.000000456
1464.459960938,0.000000483
1464.500000000,0.000000525
1464.540039062,0.000000546
1464.579956055,0.000000575
1464.619995117,0.000000665
1464.660034180,0.000000748
1464.699951172,0.000000651
1464.739990234,0.000000562
1464.780029297,0.000000513
1464.819946289,0.000000552
1464.859985352,0.000000531
1464.900024414,0.000000529
1464.940063477,0.000000623
1464.979980469,0.000000740
1465.020019531,0.000000948
1465.059936523,0.000000919
1465.099975586,0.000000635
1465.140014648,0.000000557
1465.180053711,0.000000542
1465.219970703,0.000000530
1465.260009766,0.000000544
1465.300048828,0.000000534
1465.339965820,0.000000574
1465.380004883,0.000000617
1465.420043945,0.000000664
1465.459960938,0.000000787
1465.500000000,0.000000814
1465.540039062,0.000000709
1465.579956055,0.000000609
1465.619995117,0.000000587
1465.660034180,0.000000627
1465.700073242,0.000000581
1465.739990234,0.000000605
1465.780029297,0.000000652
1465.819946289,0.000000808
1465.859985352,0.000000939
1465.900024414,0.000000916
1465.940063477,0.000000686
1465.979980469,0.000000635
1466.020019531,0.000000644
1466.059936523,0.000000643
1466.099975586,0.000000662
1466.140014648,0.000000655
1466.180053711,0.000000681
1466.220092773,0.000000751
1466.260009766,0.000000834
1466.299926758,0.000000987
1466.339965820,0.000000988
1466.380004883,0.000000902
1466.420043945,0.000000743
1466.460083008,0.000000709
1466.500000000,0.000000720
1466.539916992,0.000000683
1466.579956055,0.000000713
1466.619995117,0.000000817
1466.660034180,0.000000984
1466.700073242,0.000001177
1466.739990234,0.000001070
1466.779907227,0.000000783
1466.819946289,0.000000743
1466.859985352,0.000000701
1466.900024414,0.000000740
1466.940063477,0.000000781
1466.980102539,0.000000742
1467.019897461,0.000000787
1467.059936523,0.000000850
1467.099975586,0.000000948
1467.140014648,0.000001108
1467.180053711,0.000001081
1467.220092773,0.000000916
1467.260009766,0.000000793
1467.299926758,0.000000831
1467.339965820,0.000000852
1467.380004883,0.000000795
1467.420043945,0.000000841
1467.460083008,0.000000968
1467.500000000,0.000001105
1467.539916992,0.000001312
1467.579956055,0.000001143
1467.619995117,0.000000877
1467.660034180,0.000000850
1467.700073242,0.000000850
1467.739990234,0.000000900
1467.779907227,0.000000941
1467.819946289,0.000000871
1467.859985352,0.000000892
1467.900024414,0.000000982
1467.940063477,0.000001145
1467.980102539,0.000001274
1468.019897461,0.000001174
1468.059936523,0.000001024
1468.099975586,0.000000922
1468.140014648,0.000001030
1468.180053711,0.000001038
1468.220092773,0.000000942
1468.260009766,0.000000977
1468.299926758,0.000001121
1468.339965820,0.000001300
1468.380004883,0.000001491
1468.420043945,0.000001285
1468.460083008,0.000000995
1468.500000000,0.000000985
1468.539916992,0.000001023
1468.579956055,0.000001078
1468.619995117,0.000001114
1468.660034180,0.000001034
1468.700073242,0.000001095
1468.739990234,0.000001214
1468.780029297,0.000001411
1468.819946289,0.000001569
1468.859985352,0.000001370
1468.900024414,0.000001107
1468.940063477,0.000001099
1468.979980469,0.000001355
1469.020019531,0.000001260
1469.059936523,0.000001091
1469.099975586,0.000001130
1469.140014648,0.000001321
1469.180053711,0.000001530
1469.219970703,0.000001551
1469.260009766,0.000001253
1469.299926758,0.000001130
1469.339965820,0.000001198
1469.380004883,0.000001172
1469.420043945,0.000001214
1469.459960938,0.000001181
1469.500000000,0.000001142
1469.540039062,0.000001252
1469.579956055,0.000001309
1469.619995117,0.000001414
1469.660034180,0.000001521
1469.699951172,0.000001375
1469.739990234,0.000001199
1469.780029297,0.000001218
1469.819946289,0.000001397
1469.859985352,0.000001320
1469.900024414,0.000001233
1469.940063477,0.000001289
1469.979980469,0.000001427
1470.020019531,0.000001622
1470.060058594,0.000001726
1470.099975586,0.000001436
1470.140014648,0.000001307
1470.180053711,0.000001340
1470.219970703,0.000001369
1470.260009766,0.000001443
1470.300048828,0.000001462
1470.339965820,0.000001371
1470.380004883,0.000001440
1470.420043945,0.000001493
1470.459960938,0.000001580
1470.500000000,0.000001646
1470.540039062,0.000001561
1470.579956055,0.000001447
1470.619995117,0.000001421
1470.660034180,0.000001587
1470.699951172,0.000001521
1470.739990234,0.000001422
1470.780029297,0.000001449
1470.820068359,0.000001567
1470.859985352,0.000001808
1470.900024414,0.000001923
1470.939941406,0.000001637
1470.979980469,0.000001493
1471.020019531,0.000001511
1471.060058594,0.000001567
1471.099975586,0.000001672
1471.140014648,0.000001674
1471.179931641,0.000001567
1471.219970703,0.000001666
1471.260009766,0.000001697
1471.300048828,0.000001795
1471.340087891,0.000001841
1471.380004883,0.000001707
1471.419921875,0.000001638
1471.459960938,0.000001774
1471.500000000,0.000001965
1471.540039062,0.000001828
1471.580078125,0.000001682
1471.619995117,0.000001720
1471.659912109,0.000001809
1471.699951172,0.000001988
1471.739990234,0.000002124
1471.780029297,0.000001845
1471.820068359,0.000001791
1471.859985352,0.000001799
1471.900024414,0.000001814
1471.939941406,0.000001891
1471.979980469,0.000001881
1472.020019531,0.000001844
1472.060058594,0.000001971
1472.100097656,0.000001945
1472.140014648,0.000002004
1472.179931641,0.000002065
1472.219970703,0.000001939
1472.260009766,0.000001879
1472.300048828,0.000001895
1472.340087891,0.000002029
1472.380004883,0.000002001
1472.419921875,0.000001887
1472.459960938,0.000001886
1472.500000000,0.000001952
1472.540039062,0.000002151
1472.580078125,0.000002420
1472.619995117,0.000002196
1472.659912109,0.000002020
1472.699951172,0.000002033
1472.739990234,0.000002069
1472.780029297,0.000002275
1472.820068359,0.000002372
1472.860107422,0.000002123
1472.899902344,0.000002135
1472.939941406,0.000002248
1472.979980469,0.000002459
1473.020019531,0.000002641
1473.060058594,0.000002400
1473.100097656,0.000002227
1473.139892578,0.000002384
1473.179931641,0.000002627
1473.219970703,0.000002438
1473.260009766,0.000002280
1473.300048828,0.000002276
1473.340087891,0.000002382
1473.380004883,0.000002705
1473.419921875,0.000002896
1473.459960938,0.000002497
1473.500000000,0.000002340
1473.540039062,0.000002358
1473.580078125,0.000002447
1473.619995117,0.000002772
1473.659912109,0.000002960
1473.699951172,0.000002594
1473.739990234,0.000002430
1473.780029297,0.000002513
1473.820068359,0.000002809
1473.859985352,0.000003019
1473.900024414,0.000002784
1473.939941406,0.000002547
1473.979980469,0.000002781
1474.020019531,0.000003258
1474.060058594,0.000002955
1474.099975586,0.000002633
1474.140014648,0.000002658
1474.179931641,0.000002965
1474.219970703,0.000003389
1474.260009766,0.000003449
1474.300048828,0.000002860
1474.339965820,0.000002726
1474.380004883,0.000002777
1474.419921875,0.000002940
1474.459960938,0.000003283
1474.500000000,0.000003318
1474.540039062,0.000002889
1474.580078125,0.000002845
1474.619995117,0.000002965
1474.660034180,0.000003301
1474.699951172,0.000003520
1474.739990234,0.000003223
1474.780029297,0.000002979
1474.820068359,0.000003560
1474.859985352,0.000004100
1474.900024414,0.000003654
1474.939941406,0.000003133
1474.979980469,0.000003063
1475.020019531,0.000003353
1475.060058594,0.000003865
1475.099975586,0.000003755
1475.140014648,0.000003214
1475.180053711,0.000003314
1475.219970703,0.000003332
1475.260009766,0.000003557
1475.300048828,0.000003845
1475.339965820,0.000003674
1475.380004883,0.000003308
1475.420043945,0.000003300
1475.459960938,0.000003424
1475.500000000,0.000003676
1475.540039062,0.000003850
1475.579956055,0.000003635
1475.619995117,0.000003416
1475.660034180,0.000004116
1475.699951172,0.000004742
1475.739990234,0.000004314
1475.780029297,0.000003718
1475.819946289,0.000003462
1475.859985352,0.000003723
1475.900024414,0.000004376
1475.940063477,0.000004342
1475.979980469,0.000003603
1476.020019531,0.000003809
1476.059936523,0.000004073
1476.099975586,0.000004519
1476.140014648,0.000004814
1476.180053711,0.000004336
1476.219970703,0.000003778
1476.260009766,0.000003825
1476.299926758,0.000004001
1476.339965820,0.000004294
1476.380004883,0.000004287
1476.420043945,0.000003988
1476.460083008,0.000004038
1476.500000000,0.000004993
1476.540039062,0.000005501
1476.579956055,0.000004772
1476.619995117,0.000004087
1476.660034180,0.000004047
1476.700073242,0.000004350
1476.739990234,0.000005071
1476.780029297,0.000004781
1476.819946289,0.000004205
1476.859985352,0.000004497
1476.900024414,0.000004829
1476.940063477,0.000005377
1476.979980469,0.000005730
1477.020019531,0.000005009
1477.059936523,0.000004308
1477.099975586,0.000004354
1477.140014648,0.000004517
1477.180053711,0.000004776
1477.220092773,0.000004620
1477.260009766,0.000004431
1477.299926758,0.000004845
1477.339965820,0.000006314
1477.380004883,0.000006438
1477.420043945,0.000005353
1477.460083008,0.000004686
1477.500000000,0.000004693
1477.539916992,0.000005186
1477.579956055,0.000005911
1477.619995117,0.000005379
1477.660034180,0.000004832
1477.700073242,0.000005202
1477.740112305,0.000005509
1477.779907227,0.000006059
1477.819946289,0.000006184
1477.859985352,0.000005342
1477.900024414,0.000004855
1477.940063477,0.000005062
1477.980102539,0.000005233
1478.019897461,0.000005298
1478.059936523,0.000005075
1478.099975586,0.000005155
1478.140014648,0.000005952
1478.180053711,0.000007605
1478.220092773,0.000007317
1478.259887695,0.000005920
1478.299926758,0.000005308
1478.339965820,0.000005421
1478.380004883,0.000005854
1478.420043945,0.000006404
1478.460083008,0.000005767
1478.500000000,0.000005746
1478.539916992,0.000006167
1478.579956055,0.000006453
1478.619995117,0.000006881
1478.660034180,0.000006977
1478.700073242,0.000006147
1478.739990234,0.000005734
1478.779907227,0.000005899
1478.819946289,0.000005980
1478.859985352,0.000006061
1478.900024414,0.000005887
1478.940063477,0.000005996
1478.979980469,0.000006897
1479.020019531,0.000008677
1479.059936523,0.000008215
1479.099975586,0.000006719
1479.140014648,0.000006075
1479.180053711,0.000006182
1479.220092773,0.000006494
1479.260009766,0.000006907
1479.299926758,0.000006393
1479.339965820,0.000006893
1479.380004883,0.000007526
1479.420043945,0.000007546
1479.460083008,0.000007830
1479.500000000,0.000007872
1479.539916992,0.000006909
1479.579956055,0.000006485
1479.619995117,0.000006547
1479.660034180,0.000006615
1479.700073242,0.000006656
1479.739990234,0.000006716
1479.780029297,0.000007088
1479.819946289,0.000007904
1479.859985352,0.000009212
1479.900024414,0.000008404
1479.940063477,0.000007196
1479.979980469,0.000006941
1480.020019531,0.000007003
1480.059936523,0.000007243
1480.099975586,0.000007642
1480.140014648,0.000007270
1480.180053711,0.000007573
1480.219970703,0.000007650
1480.260009766,0.000007927
1480.300048828,0.000008690
1480.339965820,0.000009021
1480.380004883,0.000008236
1480.420043945,0.000007523
1480.459960938,0.000007524
1480.500000000,0.000007511
1480.540039062,0.000007551
1480.579956055,0.000007586
1480.619995117,0.000007921
1480.660034180,0.000009146
1480.699951172,0.000010786
1480.739990234,0.000009935
1480.780029297,0.000008528
1480.819946289,0.000007905
1480.859985352,0.000007984
1480.900024414,0.000008445
1480.939941406,0.000008932
1480.979980469,0.000008357
1481.020019531,0.000008709
1481.060058594,0.000008991
1481.099975586,0.000009295
1481.140014648,0.000010201
1481.180053711,0.000010952
1481.219970703,0.000009814
1481.260009766,0.000008973
1481.300048828,0.000008993
1481.339965820,0.000008824
1481.380004883,0.000008865
1481.420043945,0.000008862
1481.459960938,0.000009166
1481.500000000,0.000010845
1481.540039062,0.000012825
1481.579956055,0.000012059
1481.619995117,0.000010149
1481.660034180,0.000009118
1481.699951172,0.000009020
1481.739990234,0.000009369
1481.780029297,0.000009679
1481.820068359,0.000009380
1481.859985352,0.000010241
1481.900024414,0.000010315
1481.939941406,0.000010561
1481.979980469,0.000012462
1482.020019531,0.000013845
1482.060058594,0.000012031
1482.099975586,0.000010627
1482.140014648,0.000010137
1482.179931641,0.000010018
1482.219970703,0.000010526
1482.260009766,0.000010340
1482.300048828,0.000010123
1482.340087891,0.000011896
1482.380004883,0.000015059
1482.419921875,0.000014644
1482.459960938,0.000012508
1482.500000000,0.000010935
1482.540039062,0.000010542
1482.580078125,0.000011195
1482.619995117,0.000011739
1482.659912109,0.000010968
1482.699951172,0.000011828
1482.739990234,0.000012549
1482.780029297,0.000014048
1482.820068359,0.000016547
1482.859985352,0.000016803
1482.899902344,0.000013226
1482.939941406,0.000011526
1482.979980469,0.000011329
1483.020019531,0.000011755
1483.060058594,0.000012246
1483.100097656,0.000011790
1483.140014648,0.000011859
