# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:09:56.536273

wavelength[nm],intensity[nW]
1445.619995117,0.000000082
1445.660034180,0.000000048
1445.700073242,0.000000058
1445.740112305,0.000000034
1445.779907227,0.000000071
1445.819946289,0.000000065
1445.859985352,0.000000046
1445.900024414,0.000000071
1445.940063477,0.000000054
1445.980102539,0.000000044
1446.019897461,0.000000065
1446.059936523,0.000000052
1446.099975586,0.000000051
1446.140014648,0.000000088
1446.180053711,0.000000034
1446.220092773,0.000000071
1446.259887695,0.000000045
1446.299926758,0.000000068
1446.339965820,0.000000054
1446.380004883,0.000000037
1446.420043945,0.000000063
1446.460083008,0.000000044
1446.500000000,0.000000060
1446.539916992,0.000000048
1446.579956055,0.000000040
1446.619995117,0.000000038
1446.660034180,0.000000067
1446.700073242,0.000000058
1446.739990234,0.000000046
1446.779907227,0.000000057
1446.819946289,0.000000067
1446.859985352,0.000000044
1446.900024414,0.000000064
1446.940063477,0.000000054
1446.979980469,0.000000052
1447.020019531,0.000000036
1447.059936523,0.000000039
1447.099975586,0.000000028
1447.140014648,0.000000090
1447.180053711,0.000000072
1447.219970703,0.000000059
1447.260009766,0.000000053
1447.299926758,0.000000032
1447.339965820,0.000000038
1447.380004883,0.000000045
1447.420043945,0.000000069
1447.460083008,0.000000038
1447.500000000,0.000000052
1447.539916992,0.000000034
1447.579956055,0.000000032
1447.619995117,0.000000040
1447.660034180,0.000000039
1447.700073242,0.000000012
1447.739990234,0.000000046
1447.780029297,0.000000043
1447.819946289,0.000000043
1447.859985352,0.000000065
1447.900024414,0.000000044
1447.940063477,0.000000026
1447.979980469,0.000000056
1448.020019531,0.000000049
1448.059936523,0.000000049
1448.099975586,0.000000050
1448.140014648,0.000000043
1448.180053711,0.000000031
1448.219970703,0.000000026
1448.260009766,0.000000028
1448.300048828,0.000000046
1448.339965820,0.000000046
1448.380004883,0.000000031
1448.420043945,0.000000032
1448.459960938,0.000000030
1448.500000000,0.000000062
1448.540039062,0.000000033
1448.579956055,0.000000044
1448.619995117,0.000000036
1448.660034180,0.000000064
1448.699951172,0.000000040
1448.739990234,0.000000032
1448.780029297,0.000000031
1448.819946289,0.000000033
1448.859985352,0.000000037
1448.900024414,0.000000021
1448.939941406,0.000000042
1448.979980469,0.000000029
1449.020019531,0.000000037
1449.060058594,0.000000034
1449.099975586,0.000000046
1449.140014648,0.000000038
1449.179931641,0.000000033
1449.219970703,0.000000017
1449.260009766,0.000000026
1449.300048828,0.000000021
1449.339965820,0.000000034
1449.380004883,0.000000017
1449.420043945,0.000000024
1449.459960938,0.000000032
1449.500000000,0.000000015
1449.540039062,0.000000000
1449.580078125,0.000000038
1449.619995117,0.000000015
1449.660034180,0.000000006
1449.699951172,0.000000021
1449.739990234,0.000000021
1449.780029297,0.000000047
1449.820068359,0.000000017
1449.859985352,0.000000029
1449.900024414,0.000000034
1449.939941406,0.000000012
1449.979980469,0.000000004
1450.020019531,0.000000021
1450.060058594,0.000000016
1450.099975586,0.000000022
1450.140014648,0.000000000
1450.179931641,0.000000000
1450.219970703,0.000000017
1450.260009766,0.000000027
1450.300048828,0.000000032
1450.340087891,0.000000000
1450.380004883,0.000000001
1450.419921875,0.000000016
1450.459960938,0.000000043
1450.500000000,0.000000024
1450.540039062,0.000000021
1450.580078125,0.000000015
1450.619995117,0.000000013
1450.659912109,0.000000007
1450.699951172,0.000000033
1450.739990234,0.000000029
1450.780029297,0.000000029
1450.820068359,0.000000000
1450.860107422,0.000000008
1450.899902344,0.000000009
1450.939941406,0.000000000
1450.979980469,0.000000034
1451.020019531,0.000000007
1451.060058594,0.000000022
1451.100097656,0.000000000
1451.139892578,0.000000023
1451.179931641,0.000000000
1451.219970703,0.000000028
1451.260009766,0.000000010
1451.300048828,0.000000015
1451.340087891,0.000000019
1451.380004883,0.000000004
1451.419921875,0.000000011
1451.459960938,0.000000000
1451.500000000,0.000000020
1451.540039062,0.000000005
1451.580078125,0.000000024
1451.619995117,0.000000005
1451.659912109,0.000000014
1451.699951172,0.000000010
1451.739990234,0.000000016
1451.780029297,0.000000018
1451.820068359,0.000000000
1451.859985352,0.000000033
1451.899902344,0.000000004
1451.939941406,0.000000002
1451.979980469,0.000000008
1452.020019531,0.000000002
1452.060058594,0.000000015
1452.100097656,0.000000002
1452.140014648,0.000000000
1452.179931641,0.000000026
1452.219970703,0.000000000
1452.260009766,0.000000001
1452.300048828,0.000000000
1452.340087891,0.000000016
1452.380004883,0.000000000
1452.419921875,0.000000004
1452.459960938,0.000000004
1452.500000000,0.000000000
1452.540039062,0.000000000
1452.580078125,0.000000000
1452.619995117,0.000000007
1452.659912109,0.000000000
1452.699951172,0.000000000
1452.739990234,0.000000000
1452.780029297,0.000000000
1452.820068359,0.000000000
1452.859985352,0.000000000
1452.900024414,0.000000012
1452.939941406,0.000000000
1452.979980469,0.000000000
1453.020019531,0.000000000
1453.060058594,0.000000000
1453.099975586,0.000000000
1453.140014648,0.000000000
1453.179931641,0.000000000
1453.219970703,0.000000000
1453.260009766,0.000000000
1453.300048828,0.000000000
1453.339965820,0.000000000
1453.380004883,0.000000000
1453.420043945,0.000000000
1453.459960938,0.000000000
1453.500000000,0.000000000
1453.540039062,0.000000008
1453.579956055,0.000000000
1453.619995117,0.000000000
1453.660034180,0.000000000
1453.699951172,0.000000007
1453.739990234,0.000000000
1453.780029297,0.000000003
1453.819946289,0.000000009
1453.859985352,0.000000000
1453.900024414,0.000000000
1453.939941406,0.000000000
1453.979980469,0.000000000
1454.020019531,0.000000000
1454.060058594,0.000000010
1454.099975586,0.000000000
1454.140014648,0.000000000
1454.180053711,0.000000000
1454.219970703,0.000000001
1454.260009766,0.000000000
1454.300048828,0.000000002
1454.339965820,0.000000000
1454.380004883,0.000000000
1454.420043945,0.000000000
1454.459960938,0.000000000
1454.500000000,0.000000000
1454.540039062,0.000000000
1454.579956055,0.000000000
1454.619995117,0.000000000
1454.660034180,0.000000000
1454.700073242,0.000000000
1454.739990234,0.000000000
1454.780029297,0.000000000
1454.819946289,0.000000000
1454.859985352,0.000000002
1454.900024414,0.000000000
1454.940063477,0.000000000
1454.979980469,0.000000000
1455.020019531,0.000000000
1455.059936523,0.000000000
1455.099975586,0.000000000
1455.140014648,0.000000000
1455.180053711,0.000000000
1455.219970703,0.000000000
1455.260009766,0.000000000
1455.299926758,0.000000000
1455.339965820,0.000000013
1455.380004883,0.000000000
1455.420043945,0.000000000
1455.460083008,0.000000000
1455.500000000,0.000000000
1455.539916992,0.000000000
1455.579956055,0.000000000
1455.619995117,0.000000003
1455.660034180,0.000000009
1455.700073242,0.000000000
1455.739990234,0.000000000
1455.779907227,0.000000000
1455.819946289,0.000000000
1455.859985352,0.000000000
1455.900024414,0.000000000
1455.940063477,0.000000000
1455.980102539,0.000000000
1456.020019531,0.000000000
1456.059936523,0.000000009
1456.099975586,0.000000000
1456.140014648,0.000000000
1456.180053711,0.000000000
1456.220092773,0.000000000
1456.260009766,0.000000000
1456.299926758,0.000000000
1456.339965820,0.000000000
1456.380004883,0.000000000
1456.420043945,0.000000000
1456.460083008,0.000000000
1456.500000000,0.000000000
1456.539916992,0.000000000
1456.579956055,0.000000000
1456.619995117,0.000000000
1456.660034180,0.000000000
1456.700073242,0.000000000
1456.739990234,0.000000000
1456.779907227,0.000000000
1456.819946289,0.000000000
1456.859985352,0.000000000
1456.900024414,0.000000012
1456.940063477,0.000000000
1456.980102539,0.000000000
1457.019897461,0.000000001
1457.059936523,0.000000000
1457.099975586,0.000000000
1457.140014648,0.000000000
1457.180053711,0.000000000
1457.220092773,0.000000000
1457.260009766,0.000000000
1457.299926758,0.000000000
1457.339965820,0.000000000
1457.380004883,0.000000000
1457.420043945,0.000000000
1457.460083008,0.000000001
1457.500000000,0.000000000
1457.539916992,0.000000000
1457.579956055,0.000000000
1457.619995117,0.000000005
1457.660034180,0.000000000
1457.700073242,0.000000000
1457.739990234,0.000000000
1457.779907227,0.000000009
1457.819946289,0.000000000
1457.859985352,0.000000000
1457.900024414,0.000000000
1457.940063477,0.000000000
1457.979980469,0.000000000
1458.020019531,0.000000000
1458.059936523,0.000000000
1458.099975586,0.000000000
1458.140014648,0.000000014
1458.180053711,0.000000001
1458.219970703,0.000000001
1458.260009766,0.000000013
1458.299926758,0.000000021
1458.339965820,0.000000006
1458.380004883,0.000000000
1458.420043945,0.000000022
1458.459960938,0.000000012
1458.500000000,0.000000000
1458.540039062,0.000000000
1458.579956055,0.000000000
1458.619995117,0.000000000
1458.660034180,0.000000006
1458.700073242,0.000000025
1458.739990234,0.000000009
1458.780029297,0.000000010
1458.819946289,0.000000000
1458.859985352,0.000000022
1458.900024414,0.000000023
1458.940063477,0.000000013
1458.979980469,0.000000000
1459.020019531,0.000000000
1459.059936523,0.000000022
1459.099975586,0.000000025
1459.140014648,0.000000009
1459.180053711,0.000000012
1459.219970703,0.000000024
1459.260009766,0.000000018
1459.300048828,0.000000027
1459.339965820,0.000000025
1459.380004883,0.000000026
1459.420043945,0.000000015
1459.459960938,0.000000034
1459.500000000,0.000000029
1459.540039062,0.000000024
1459.579956055,0.000000025
1459.619995117,0.000000041
1459.660034180,0.000000016
1459.699951172,0.000000031
1459.739990234,0.000000035
1459.780029297,0.000000023
1459.820068359,0.000000023
1459.859985352,0.000000047
1459.900024414,0.000000034
1459.939941406,0.000000029
1459.979980469,0.000000049
1460.020019531,0.000000043
1460.060058594,0.000000045
1460.099975586,0.000000043
1460.140014648,0.000000046
1460.179931641,0.000000029
1460.219970703,0.000000036
1460.260009766,0.000000020
1460.300048828,0.000000041
1460.339965820,0.000000046
1460.380004883,0.000000054
1460.419921875,0.000000058
1460.459960938,0.000000054
1460.500000000,0.000000065
1460.540039062,0.000000031
1460.580078125,0.000000054
1460.619995117,0.000000059
1460.660034180,0.000000075
1460.699951172,0.000000070
1460.739990234,0.000000062
1460.780029297,0.000000067
1460.820068359,0.000000095
1460.859985352,0.000000095
1460.900024414,0.000000091
1460.939941406,0.000000073
1460.979980469,0.000000066
1461.020019531,0.000000061
1461.060058594,0.000000082
1461.100097656,0.000000091
1461.140014648,0.000000095
1461.179931641,0.000000099
1461.219970703,0.000000073
1461.260009766,0.000000092
1461.300048828,0.000000101
1461.340087891,0.000000086
1461.380004883,0.000000064
1461.419921875,0.000000096
1461.459960938,0.000000110
1461.500000000,0.000000096
1461.540039062,0.000000079
1461.580078125,0.000000090
1461.619995117,0.000000102
1461.659912109,0.000000117
1461.699951172,0.000000117
1461.739990234,0.000000123
1461.780029297,0.000000131
1461.820068359,0.000000105
1461.860107422,0.000000120
1461.899902344,0.000000103
1461.939941406,0.000000110
1461.979980469,0.000000141
1462.020019531,0.000000140
1462.060058594,0.000000142
1462.100097656,0.000000134
1462.139892578,0.000000158
1462.179931641,0.000000127
1462.219970703,0.000000147
1462.260009766,0.000000174
1462.300048828,0.000000143
1462.340087891,0.000000158
1462.380004883,0.000000163
1462.419921875,0.000000135
1462.459960938,0.000000163
1462.500000000,0.000000160
1462.540039062,0.000000180
1462.580078125,0.000000184
1462.619995117,0.000000173
1462.659912109,0.000000172
1462.699951172,0.000000188
1462.739990234,0.000000162
1462.780029297,0.000000155
1462.820068359,0.000000164
1462.859985352,0.000000176
1462.899902344,0.000000166
1462.939941406,0.000000171
1462.979980469,0.000000195
1463.020019531,0.000000199
1463.060058594,0.000000188
1463.099975586,0.000000203
1463.140014648,0.000000187
1463.179931641,0.000000196
1463.219970703,0.000000217
1463.260009766,0.000000195
1463.300048828,0.000000200
1463.340087891,0.000000220
1463.380004883,0.000000230
1463.419921875,0.000000245
1463.459960938,0.000000241
1463.500000000,0.000000244
1463.540039062,0.000000249
1463.580078125,0.000000239
1463.619995117,0.000000257
1463.660034180,0.000000232
1463.699951172,0.000000267
1463.739990234,0.000000277
1463.780029297,0.000000291
1463.820068359,0.000000293
1463.859985352,0.000000276
1463.900024414,0.000000287
1463.939941406,0.000000273
1463.979980469,0.000000291
1464.020019531,0.000000295
1464.060058594,0.000000293
1464.099975586,0.000000299
1464.140014648,0.000000289
1464.179931641,0.000000277
1464.219970703,0.000000319
1464.260009766,0.000000329
1464.300048828,0.000000305
1464.339965820,0.000000315
1464.380004883,0.000000304
1464.420043945,0.000000322
1464.459960938,0.000000352
1464.500000000,0.000000311
1464.540039062,0.000000340
1464.579956055,0.000000378
1464.619995117,0.000000343
1464.660034180,0.000000360
1464.699951172,0.000000380
1464.739990234,0.000000361
1464.780029297,0.000000347
1464.819946289,0.000000380
1464.859985352,0.000000397
1464.900024414,0.000000409
1464.940063477,0.000000391
1464.979980469,0.000000380
1465.020019531,0.000000393
1465.059936523,0.000000417
1465.099975586,0.000000435
1465.140014648,0.000000412
1465.180053711,0.000000408
1465.219970703,0.000000448
1465.260009766,0.000000419
1465.300048828,0.000000424
1465.339965820,0.000000426
1465.380004883,0.000000452
1465.420043945,0.000000453
1465.459960938,0.000000456
1465.500000000,0.000000460
1465.540039062,0.000000469
1465.579956055,0.000000491
1465.619995117,0.000000495
1465.660034180,0.000000510
1465.700073242,0.000000466
1465.739990234,0.000000500
1465.780029297,0.000000503
1465.819946289,0.000000494
1465.859985352,0.000000517
1465.900024414,0.000000535
1465.940063477,0.000000552
1465.979980469,0.000000549
1466.020019531,0.000000552
1466.059936523,0.000000551
1466.099975586,0.000000568
1466.140014648,0.000000564
1466.180053711,0.000000567
1466.220092773,0.000000561
1466.260009766,0.000000578
1466.299926758,0.000000576
1466.339965820,0.000000605
1466.380004883,0.000000601
1466.420043945,0.000000635
1466.460083008,0.000000636
1466.500000000,0.000000634
1466.539916992,0.000000640
1466.579956055,0.000000628
1466.619995117,0.000000640
1466.660034180,0.000000665
1466.700073242,0.000000648
1466.739990234,0.000000686
1466.779907227,0.000000702
1466.819946289,0.000000692
1466.859985352,0.000000706
1466.900024414,0.000000706
1466.940063477,0.000000704
1466.980102539,0.000000721
1467.019897461,0.000000715
1467.059936523,0.000000713
1467.099975586,0.000000724
1467.140014648,0.000000765
1467.180053711,0.000000746
1467.220092773,0.000000763
1467.260009766,0.000000777
1467.299926758,0.000000792
1467.339965820,0.000000814
1467.380004883,0.000000826
1467.420043945,0.000000815
1467.460083008,0.000000843
1467.500000000,0.000000809
1467.539916992,0.000000829
1467.579956055,0.000000859
1467.619995117,0.000000859
1467.660034180,0.000000875
1467.700073242,0.000000884
1467.739990234,0.000000879
1467.779907227,0.000000886
1467.819946289,0.000000891
1467.859985352,0.000000930
1467.900024414,0.000000887
1467.940063477,0.000000920
1467.980102539,0.000000929
1468.019897461,0.000000958
1468.059936523,0.000000958
1468.099975586,0.000000995
1468.140014648,0.000001005
1468.180053711,0.000000993
1468.220092773,0.000001019
1468.260009766,0.000001012
1468.299926758,0.000001041
1468.339965820,0.000001028
1468.380004883,0.000001036
1468.420043945,0.000001069
1468.460083008,0.000001076
1468.500000000,0.000001108
1468.539916992,0.000001100
1468.579956055,0.000001166
1468.619995117,0.000001148
1468.660034180,0.000001156
1468.700073242,0.000001145
1468.739990234,0.000001151
1468.780029297,0.000001164
1468.819946289,0.000001170
1468.859985352,0.000001179
1468.900024414,0.000001202
1468.940063477,0.000001210
1468.979980469,0.000001217
1469.020019531,0.000001264
1469.059936523,0.000001267
1469.099975586,0.000001261
1469.140014648,0.000001274
1469.180053711,0.000001303
1469.219970703,0.000001299
1469.260009766,0.000001294
1469.299926758,0.000001302
1469.339965820,0.000001317
1469.380004883,0.000001353
1469.420043945,0.000001331
1469.459960938,0.000001364
1469.500000000,0.000001351
1469.540039062,0.000001371
1469.579956055,0.000001363
1469.619995117,0.000001379
1469.660034180,0.000001393
1469.699951172,0.000001381
1469.739990234,0.000001405
1469.780029297,0.000001428
1469.819946289,0.000001432
1469.859985352,0.000001477
1469.900024414,0.000001497
1469.940063477,0.000001541
1469.979980469,0.000001538
1470.020019531,0.000001574
1470.060058594,0.000001578
1470.099975586,0.000001584
1470.140014648,0.000001612
1470.180053711,0.000001622
1470.219970703,0.000001619
1470.260009766,0.000001653
1470.300048828,0.000001663
1470.339965820,0.000001679
1470.380004883,0.000001697
1470.420043945,0.000001692
1470.459960938,0.000001724
1470.500000000,0.000001706
1470.540039062,0.000001721
1470.579956055,0.000001726
1470.619995117,0.000001740
1470.660034180,0.000001739
1470.699951172,0.000001758
1470.739990234,0.000001776
1470.780029297,0.000001788
1470.820068359,0.000001795
1470.859985352,0.000001814
1470.900024414,0.000001817
1470.939941406,0.000001829
1470.979980469,0.000001870
1471.020019531,0.000001935
1471.060058594,0.000001938
1471.099975586,0.000001943
1471.140014648,0.000001950
1471.179931641,0.000001978
1471.219970703,0.000002010
1471.260009766,0.000002029
1471.300048828,0.000002020
1471.340087891,0.000002058
1471.380004883,0.000002091
1471.419921875,0.000002107
1471.459960938,0.000002111
1471.500000000,0.000002129
1471.540039062,0.000002171
1471.580078125,0.000002158
1471.619995117,0.000002200
1471.659912109,0.000002229
1471.699951172,0.000002248
1471.739990234,0.000002278
1471.780029297,0.000002283
1471.820068359,0.000002295
1471.859985352,0.000002319
1471.900024414,0.000002306
1471.939941406,0.000002360
1471.979980469,0.000002356
1472.020019531,0.000002390
1472.060058594,0.000002393
1472.100097656,0.000002390
1472.140014648,0.000002423
1472.179931641,0.000002423
1472.219970703,0.000002420
1472.260009766,0.000002448
1472.300048828,0.000002425
1472.340087891,0.000002458
1472.380004883,0.000002490
1472.419921875,0.000002493
1472.459960938,0.000002522
1472.500000000,0.000002548
1472.540039062,0.000002593
1472.580078125,0.000002615
1472.619995117,0.000002647
1472.659912109,0.000002674
1472.699951172,0.000002699
1472.739990234,0.000002738
1472.780029297,0.000002735
1472.820068359,0.000002743
1472.860107422,0.000002772
1472.899902344,0.000002799
1472.939941406,0.000002830
1472.979980469,0.000002856
1473.020019531,0.000002872
1473.060058594,0.000002893
1473.100097656,0.000002903
1473.139892578,0.000002924
1473.179931641,0.000002928
1473.219970703,0.000002988
1473.260009766,0.000002998
1473.300048828,0.000003021
1473.340087891,0.000003025
1473.380004883,0.000003057
1473.419921875,0.000003062
1473.459960938,0.000003086
1473.500000000,0.000003132
1473.540039062,0.000003119
1473.580078125,0.000003141
1473.619995117,0.000003165
1473.659912109,0.000003195
1473.699951172,0.000003217
1473.739990234,0.000003243
1473.780029297,0.000003244
1473.820068359,0.000003265
1473.859985352,0.000003298
1473.900024414,0.000003325
1473.939941406,0.000003339
1473.979980469,0.000003377
1474.020019531,0.000003394
1474.060058594,0.000003456
1474.099975586,0.000003448
1474.140014648,0.000003482
1474.179931641,0.000003478
1474.219970703,0.000003521
1474.260009766,0.000003551
1474.300048828,0.000003564
1474.339965820,0.000003629
1474.380004883,0.000003623
1474.419921875,0.000003659
1474.459960938,0.000003668
1474.500000000,0.000003714
1474.540039062,0.000003696
1474.580078125,0.000003724
1474.619995117,0.000003756
1474.660034180,0.000003769
1474.699951172,0.000003804
1474.739990234,0.000003865
1474.780029297,0.000003894
1474.820068359,0.000003888
1474.859985352,0.000003892
1474.900024414,0.000003927
1474.939941406,0.000003934
1474.979980469,0.000003948
1475.020019531,0.000003960
1475.060058594,0.000004001
1475.099975586,0.000004018
1475.140014648,0.000004054
1475.180053711,0.000004084
1475.219970703,0.000004120
1475.260009766,0.000004134
1475.300048828,0.000004149
1475.339965820,0.000004147
1475.380004883,0.000004153
1475.420043945,0.000004209
1475.459960938,0.000004207
1475.500000000,0.000004242
1475.540039062,0.000004274
1475.579956055,0.000004303
1475.619995117,0.000004353
1475.660034180,0.000004356
1475.699951172,0.000004355
1475.739990234,0.000004360
1475.780029297,0.000004367
1475.819946289,0.000004370
1475.859985352,0.000004383
1475.900024414,0.000004393
1475.940063477,0.000004421
1475.979980469,0.000004469
1476.020019531,0.000004515
1476.059936523,0.000004558
1476.099975586,0.000004620
1476.140014648,0.000004648
1476.180053711,0.000004585
1476.219970703,0.000004617
1476.260009766,0.000004626
1476.299926758,0.000004678
1476.339965820,0.000004689
1476.380004883,0.000004749
1476.420043945,0.000004798
1476.460083008,0.000004837
1476.500000000,0.000004847
1476.540039062,0.000004864
1476.579956055,0.000004881
1476.619995117,0.000004846
1476.660034180,0.000004857
1476.700073242,0.000004888
1476.739990234,0.000004917
1476.780029297,0.000004935
1476.819946289,0.000004984
1476.859985352,0.000005029
1476.900024414,0.000005004
1476.940063477,0.000005054
1476.979980469,0.000005052
1477.020019531,0.000005032
1477.059936523,0.000005013
1477.099975586,0.000004984
1477.140014648,0.000005036
1477.180053711,0.000005046
1477.220092773,0.000005102
1477.260009766,0.000005155
1477.299926758,0.000005236
1477.339965820,0.000005303
1477.380004883,0.000005340
1477.420043945,0.000005315
1477.460083008,0.000005306
1477.500000000,0.000005307
1477.539916992,0.000005312
1477.579956055,0.000005256
1477.619995117,0.000005304
1477.660034180,0.000005307
1477.700073242,0.000005302
1477.740112305,0.000005333
1477.779907227,0.000005402
1477.819946289,0.000005451
1477.859985352,0.000005407
1477.900024414,0.000005358
1477.940063477,0.000005352
1477.980102539,0.000005350
1478.019897461,0.000005371
1478.059936523,0.000005428
1478.099975586,0.000005519
1478.140014648,0.000005620
1478.180053711,0.000005706
1478.220092773,0.000005682
1478.259887695,0.000005679
1478.299926758,0.000005681
1478.339965820,0.000005664
1478.380004883,0.000005664
1478.420043945,0.000005641
1478.460083008,0.000005637
1478.500000000,0.000005676
1478.539916992,0.000005761
1478.579956055,0.000005841
1478.619995117,0.000005878
1478.660034180,0.000005928
1478.700073242,0.000005932
1478.739990234,0.000005804
1478.779907227,0.000005766
1478.819946289,0.000005767
1478.859985352,0.000005800
1478.900024414,0.000005776
1478.940063477,0.000005853
1478.979980469,0.000005911
1479.020019531,0.000006012
1479.059936523,0.000006045
1479.099975586,0.000006007
1479.140014648,0.000005975
1479.180053711,0.000005978
1479.220092773,0.000005984
1479.260009766,0.000005955
1479.299926758,0.000005912
1479.339965820,0.000005923
1479.380004883,0.000005964
1479.420043945,0.000006008
1479.460083008,0.000006066
1479.500000000,0.000006125
1479.539916992,0.000006086
1479.579956055,0.000005986
1479.619995117,0.000005899
1479.660034180,0.000005872
1479.700073242,0.000005910
1479.739990234,0.000005926
1479.780029297,0.000006019
1479.819946289,0.000006112
1479.859985352,0.000006213
1479.900024414,0.000006258
1479.940063477,0.000006228
1479.979980469,0.000006195
1480.020019531,0.000006146
1480.059936523,0.000006107
1480.099975586,0.000006090
1480.140014648,0.000006001
1480.180053711,0.000006001
1480.219970703,0.000006021
1480.260009766,0.000006065
1480.300048828,0.000006132
1480.339965820,0.000006227
1480.380004883,0.000006256
1480.420043945,0.000006174
1480.459960938,0.000006009
1480.500000000,0.000005926
1480.540039062,0.000005913
1480.579956055,0.000005950
1480.619995117,0.000005983
1480.660034180,0.000006080
1480.699951172,0.000006199
1480.739990234,0.000006240
1480.780029297,0.000006217
1480.819946289,0.000006129
1480.859985352,0.000006089
1480.900024414,0.000006062
1480.939941406,0.000006085
1480.979980469,0.000006017
1481.020019531,0.000006013
1481.060058594,0.000006052
1481.099975586,0.000006109
1481.140014648,0.000006193
1481.180053711,0.000006301
1481.219970703,0.000006345
1481.260009766,0.000006279
1481.300048828,0.000006080
1481.339965820,0.000005979
1481.380004883,0.000005964
1481.420043945,0.000005997
1481.459960938,0.000006017
1481.500000000,0.000006071
1481.540039062,0.000006141
1481.579956055,0.000006214
1481.619995117,0.000006153
1481.660034180,0.000006106
1481.699951172,0.000006034
1481.739990234,0.000005965
1481.780029297,0.000005918
1481.820068359,0.000005824
1481.859985352,0.000005706
1481.900024414,0.000005744
1481.939941406,0.000005808
1481.979980469,0.000005894
1482.020019531,0.000006029
1482.060058594,0.000006112
1482.099975586,0.000006065
1482.140014648,0.000005899
1482.179931641,0.000005702
1482.219970703,0.000005698
1482.260009766,0.000005742
1482.300048828,0.000005736
1482.340087891,0.000005798
1482.380004883,0.000005925
1482.419921875,0.000006020
1482.459960938,0.000006017
1482.500000000,0.000005960
1482.540039062,0.000005860
1482.580078125,0.000005799
1482.619995117,0.000005747
1482.659912109,0.000005659
1482.699951172,0.000005572
1482.739990234,0.000005558
1482.780029297,0.000005616
1482.820068359,0.000005647
1482.859985352,0.000005759
1482.899902344,0.000005835
1482.939941406,0.000005814
1482.979980469,0.000005646
1483.020019531,0.000005399
1483.060058594,0.000005293
1483.100097656,0.000005316
1483.140014648,0.000005268
