# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T12:41:08.696206

wavelength[nm],intensity[nW]
1445.579956055,0.000000099
1445.619995117,0.000000121
1445.660034180,0.000000090
1445.700073242,0.000000105
1445.740112305,0.000000082
1445.779907227,0.000000091
1445.819946289,0.000000091
1445.859985352,0.000000106
1445.900024414,0.000000095
1445.940063477,0.000000101
1445.980102539,0.000000122
1446.019897461,0.000000095
1446.059936523,0.000000128
1446.099975586,0.000000107
1446.140014648,0.000000117
1446.180053711,0.000000103
1446.220092773,0.000000130
1446.259887695,0.000000119
1446.299926758,0.000000115
1446.339965820,0.000000101
1446.380004883,0.000000103
1446.420043945,0.000000106
1446.460083008,0.000000095
1446.500000000,0.000000106
1446.539916992,0.000000121
1446.579956055,0.000000128
1446.619995117,0.000000120
1446.660034180,0.000000117
1446.700073242,0.000000107
1446.739990234,0.000000125
1446.779907227,0.000000123
1446.819946289,0.000000108
1446.859985352,0.000000094
1446.900024414,0.000000120
1446.940063477,0.000000095
1446.979980469,0.000000099
1447.020019531,0.000000111
1447.059936523,0.000000140
1447.099975586,0.000000098
1447.140014648,0.000000127
1447.180053711,0.000000097
1447.219970703,0.000000107
1447.260009766,0.000000101
1447.299926758,0.000000143
1447.339965820,0.000000112
1447.380004883,0.000000128
1447.420043945,0.000000111
1447.460083008,0.000000112
1447.500000000,0.000000116
1447.539916992,0.000000123
1447.579956055,0.000000097
1447.619995117,0.000000108
1447.660034180,0.000000116
1447.700073242,0.000000126
1447.739990234,0.000000120
1447.780029297,0.000000111
1447.819946289,0.000000097
1447.859985352,0.000000134
1447.900024414,0.000000116
1447.940063477,0.000000128
1447.979980469,0.000000105
1448.020019531,0.000000141
1448.059936523,0.000000125
1448.099975586,0.000000121
1448.140014648,0.000000113
1448.180053711,0.000000118
1448.219970703,0.000000127
1448.260009766,0.000000127
1448.300048828,0.000000100
1448.339965820,0.000000127
1448.380004883,0.000000109
1448.420043945,0.000000116
1448.459960938,0.000000130
1448.500000000,0.000000094
1448.540039062,0.000000109
1448.579956055,0.000000119
1448.619995117,0.000000105
1448.660034180,0.000000120
1448.699951172,0.000000110
1448.739990234,0.000000117
1448.780029297,0.000000123
1448.819946289,0.000000124
1448.859985352,0.000000105
1448.900024414,0.000000121
1448.939941406,0.000000115
1448.979980469,0.000000121
1449.020019531,0.000000098
1449.060058594,0.000000130
1449.099975586,0.000000083
1449.140014648,0.000000109
1449.179931641,0.000000113
1449.219970703,0.000000106
1449.260009766,0.000000114
1449.300048828,0.000000132
1449.339965820,0.000000097
1449.380004883,0.000000116
1449.420043945,0.000000109
1449.459960938,0.000000105
1449.500000000,0.000000104
1449.540039062,0.000000115
1449.580078125,0.000000099
1449.619995117,0.000000145
1449.660034180,0.000000095
1449.699951172,0.000000109
1449.739990234,0.000000109
1449.780029297,0.000000111
1449.820068359,0.000000114
1449.859985352,0.000000105
1449.900024414,0.000000117
1449.939941406,0.000000124
1449.979980469,0.000000125
1450.020019531,0.000000102
1450.060058594,0.000000116
1450.099975586,0.000000115
1450.140014648,0.000000109
1450.179931641,0.000000103
1450.219970703,0.000000123
1450.260009766,0.000000108
1450.300048828,0.000000107
1450.340087891,0.000000093
1450.380004883,0.000000128
1450.419921875,0.000000117
1450.459960938,0.000000121
1450.500000000,0.000000096
1450.540039062,0.000000103
1450.580078125,0.000000111
1450.619995117,0.000000095
1450.659912109,0.000000087
1450.699951172,0.000000082
1450.739990234,0.000000136
1450.780029297,0.000000101
1450.820068359,0.000000126
1450.860107422,0.000000086
1450.899902344,0.000000106
1450.939941406,0.000000096
1450.979980469,0.000000111
1451.020019531,0.000000116
1451.060058594,0.000000081
1451.100097656,0.000000092
1451.139892578,0.000000097
1451.179931641,0.000000120
1451.219970703,0.000000093
1451.260009766,0.000000088
1451.300048828,0.000000094
1451.340087891,0.000000123
1451.380004883,0.000000109
1451.419921875,0.000000122
1451.459960938,0.000000093
1451.500000000,0.000000110
1451.540039062,0.000000102
1451.580078125,0.000000088
1451.619995117,0.000000070
1451.659912109,0.000000105
1451.699951172,0.000000096
1451.739990234,0.000000114
1451.780029297,0.000000103
1451.820068359,0.000000097
1451.859985352,0.000000095
1451.899902344,0.000000090
1451.939941406,0.000000085
1451.979980469,0.000000081
1452.020019531,0.000000094
1452.060058594,0.000000081
1452.100097656,0.000000094
1452.140014648,0.000000081
1452.179931641,0.000000101
1452.219970703,0.000000103
1452.260009766,0.000000081
1452.300048828,0.000000088
1452.340087891,0.000000102
1452.380004883,0.000000094
1452.419921875,0.000000083
1452.459960938,0.000000079
1452.500000000,0.000000094
1452.540039062,0.000000084
1452.580078125,0.000000079
1452.619995117,0.000000068
1452.659912109,0.000000090
1452.699951172,0.000000102
1452.739990234,0.000000075
1452.780029297,0.000000078
1452.820068359,0.000000101
1452.859985352,0.000000067
1452.900024414,0.000000088
1452.939941406,0.000000081
1452.979980469,0.000000080
1453.020019531,0.000000097
1453.060058594,0.000000085
1453.099975586,0.000000075
1453.140014648,0.000000085
1453.179931641,0.000000084
1453.219970703,0.000000074
1453.260009766,0.000000075
1453.300048828,0.000000063
1453.339965820,0.000000055
1453.380004883,0.000000064
1453.420043945,0.000000058
1453.459960938,0.000000058
1453.500000000,0.000000067
1453.540039062,0.000000085
1453.579956055,0.000000058
1453.619995117,0.000000082
1453.660034180,0.000000080
1453.699951172,0.000000059
1453.739990234,0.000000074
1453.780029297,0.000000069
1453.819946289,0.000000045
1453.859985352,0.000000049
1453.900024414,0.000000052
1453.939941406,0.000000072
1453.979980469,0.000000064
1454.020019531,0.000000059
1454.060058594,0.000000061
1454.099975586,0.000000048
1454.140014648,0.000000070
1454.180053711,0.000000075
1454.219970703,0.000000075
1454.260009766,0.000000065
1454.300048828,0.000000079
1454.339965820,0.000000057
1454.380004883,0.000000046
1454.420043945,0.000000063
1454.459960938,0.000000045
1454.500000000,0.000000065
1454.540039062,0.000000039
1454.579956055,0.000000055
1454.619995117,0.000000068
1454.660034180,0.000000084
1454.700073242,0.000000043
1454.739990234,0.000000059
1454.780029297,0.000000068
1454.819946289,0.000000060
1454.859985352,0.000000056
1454.900024414,0.000000073
1454.940063477,0.000000042
1454.979980469,0.000000078
1455.020019531,0.000000067
1455.059936523,0.000000063
1455.099975586,0.000000050
1455.140014648,0.000000049
1455.180053711,0.000000034
1455.219970703,0.000000064
1455.260009766,0.000000054
1455.299926758,0.000000044
1455.339965820,0.000000062
1455.380004883,0.000000027
1455.420043945,0.000000040
1455.460083008,0.000000042
1455.500000000,0.000000041
1455.539916992,0.000000014
1455.579956055,0.000000059
1455.619995117,0.000000045
1455.660034180,0.000000030
1455.700073242,0.000000024
1455.739990234,0.000000048
1455.779907227,0.000000050
1455.819946289,0.000000054
1455.859985352,0.000000028
1455.900024414,0.000000038
1455.940063477,0.000000039
1455.980102539,0.000000048
1456.020019531,0.000000032
1456.059936523,0.000000035
1456.099975586,0.000000001
1456.140014648,0.000000037
1456.180053711,0.000000039
1456.220092773,0.000000037
1456.260009766,0.000000040
1456.299926758,0.000000034
1456.339965820,0.000000021
1456.380004883,0.000000033
1456.420043945,0.000000020
1456.460083008,0.000000037
1456.500000000,0.000000026
1456.539916992,0.000000026
1456.579956055,0.000000021
1456.619995117,0.000000027
1456.660034180,0.000000038
1456.700073242,0.000000048
1456.739990234,0.000000041
1456.779907227,0.000000034
1456.819946289,0.000000043
1456.859985352,0.000000029
1456.900024414,0.000000019
1456.940063477,0.000000012
1456.980102539,0.000000022
1457.019897461,0.000000029
1457.059936523,0.000000030
1457.099975586,0.000000018
1457.140014648,0.000000002
1457.180053711,0.000000020
1457.220092773,0.000000022
1457.260009766,0.000000045
1457.299926758,0.000000035
1457.339965820,0.000000008
1457.380004883,0.000000002
1457.420043945,0.000000016
1457.460083008,0.000000004
1457.500000000,0.000000004
1457.539916992,0.000000009
1457.579956055,0.000000024
1457.619995117,0.000000021
1457.660034180,0.000000022
1457.700073242,0.000000019
1457.739990234,0.000000014
1457.779907227,0.000000015
1457.819946289,0.000000000
1457.859985352,0.000000000
1457.900024414,0.000000013
1457.940063477,0.000000014
1457.979980469,0.000000005
1458.020019531,0.000000020
1458.059936523,0.000000006
1458.099975586,0.000000000
1458.140014648,0.000000000
1458.180053711,0.000000000
1458.219970703,0.000000020
1458.260009766,0.000000002
1458.299926758,0.000000000
1458.339965820,0.000000011
1458.380004883,0.000000000
1458.420043945,0.000000000
1458.459960938,0.000000000
1458.500000000,0.000000000
1458.540039062,0.000000007
1458.579956055,0.000000000
1458.619995117,0.000000012
1458.660034180,0.000000019
1458.700073242,0.000000000
1458.739990234,0.000000000
1458.780029297,0.000000000
1458.819946289,0.000000005
1458.859985352,0.000000012
1458.900024414,0.000000000
1458.940063477,0.000000000
1458.979980469,0.000000000
1459.020019531,0.000000000
1459.059936523,0.000000000
1459.099975586,0.000000000
1459.140014648,0.000000000
1459.180053711,0.000000000
1459.219970703,0.000000000
1459.260009766,0.000000000
1459.300048828,0.000000000
1459.339965820,0.000000000
1459.380004883,0.000000006
1459.420043945,0.000000000
1459.459960938,0.000000000
1459.500000000,0.000000000
1459.540039062,0.000000000
1459.579956055,0.000000000
1459.619995117,0.000000003
1459.660034180,0.000000000
1459.699951172,0.000000000
1459.739990234,0.000000002
1459.780029297,0.000000000
1459.820068359,0.000000000
1459.859985352,0.000000000
1459.900024414,0.000000000
1459.939941406,0.000000000
1459.979980469,0.000000000
1460.020019531,0.000000000
1460.060058594,0.000000000
1460.099975586,0.000000000
1460.140014648,0.000000000
1460.179931641,0.000000000
1460.219970703,0.000000000
1460.260009766,0.000000000
1460.300048828,0.000000000
1460.339965820,0.000000000
1460.380004883,0.000000000
1460.419921875,0.000000000
1460.459960938,0.000000000
1460.500000000,0.000000000
1460.540039062,0.000000000
1460.580078125,0.000000000
1460.619995117,0.000000000
1460.660034180,0.000000010
1460.699951172,0.000000000
1460.739990234,0.000000000
1460.780029297,0.000000000
1460.820068359,0.000000000
1460.859985352,0.000000011
1460.900024414,0.000000000
1460.939941406,0.000000000
1460.979980469,0.000000000
1461.020019531,0.000000007
1461.060058594,0.000000000
1461.100097656,0.000000000
1461.140014648,0.000000000
1461.179931641,0.000000000
1461.219970703,0.000000000
1461.260009766,0.000000000
1461.300048828,0.000000000
1461.340087891,0.000000000
1461.380004883,0.000000000
1461.419921875,0.000000000
1461.459960938,0.000000000
1461.500000000,0.000000000
1461.540039062,0.000000000
1461.580078125,0.000000000
1461.619995117,0.000000000
1461.659912109,0.000000000
1461.699951172,0.000000000
1461.739990234,0.000000000
1461.780029297,0.000000003
1461.820068359,0.000000000
1461.860107422,0.000000000
1461.899902344,0.000000000
1461.939941406,0.000000000
1461.979980469,0.000000000
1462.020019531,0.000000003
1462.060058594,0.000000000
1462.100097656,0.000000004
1462.139892578,0.000000000
1462.179931641,0.000000000
1462.219970703,0.000000000
1462.260009766,0.000000003
1462.300048828,0.000000010
1462.340087891,0.000000009
1462.380004883,0.000000000
1462.419921875,0.000000004
1462.459960938,0.000000023
1462.500000000,0.000000034
1462.540039062,0.000000016
1462.580078125,0.000000016
1462.619995117,0.000000000
1462.659912109,0.000000015
1462.699951172,0.000000038
1462.739990234,0.000000020
1462.780029297,0.000000008
1462.820068359,0.000000009
1462.859985352,0.000000031
1462.899902344,0.000000004
1462.939941406,0.000000010
1462.979980469,0.000000028
1463.020019531,0.000000037
1463.060058594,0.000000035
1463.099975586,0.000000040
1463.140014648,0.000000028
1463.179931641,0.000000023
1463.219970703,0.000000037
1463.260009766,0.000000030
1463.300048828,0.000000055
1463.340087891,0.000000050
1463.380004883,0.000000037
1463.419921875,0.000000033
1463.459960938,0.000000037
1463.500000000,0.000000054
1463.540039062,0.000000036
1463.580078125,0.000000062
1463.619995117,0.000000055
1463.660034180,0.000000053
1463.699951172,0.000000066
1463.739990234,0.000000036
1463.780029297,0.000000076
1463.820068359,0.000000062
1463.859985352,0.000000087
1463.900024414,0.000000061
1463.939941406,0.000000077
1463.979980469,0.000000098
1464.020019531,0.000000078
1464.060058594,0.000000074
1464.099975586,0.000000075
1464.140014648,0.000000072
1464.179931641,0.000000091
1464.219970703,0.000000090
1464.260009766,0.000000107
1464.300048828,0.000000110
1464.339965820,0.000000090
1464.380004883,0.000000100
1464.420043945,0.000000112
1464.459960938,0.000000114
1464.500000000,0.000000087
1464.540039062,0.000000124
1464.579956055,0.000000128
1464.619995117,0.000000118
1464.660034180,0.000000122
1464.699951172,0.000000134
1464.739990234,0.000000162
1464.780029297,0.000000166
1464.819946289,0.000000155
1464.859985352,0.000000149
1464.900024414,0.000000154
1464.940063477,0.000000155
1464.979980469,0.000000189
1465.020019531,0.000000160
1465.059936523,0.000000136
1465.099975586,0.000000182
1465.140014648,0.000000151
1465.180053711,0.000000182
1465.219970703,0.000000189
1465.260009766,0.000000203
1465.300048828,0.000000181
1465.339965820,0.000000193
1465.380004883,0.000000206
1465.420043945,0.000000206
1465.459960938,0.000000216
1465.500000000,0.000000238
1465.540039062,0.000000236
1465.579956055,0.000000219
1465.619995117,0.000000227
1465.660034180,0.000000255
1465.700073242,0.000000252
1465.739990234,0.000000263
1465.780029297,0.000000256
1465.819946289,0.000000291
1465.859985352,0.000000264
1465.900024414,0.000000279
1465.940063477,0.000000285
1465.979980469,0.000000290
1466.020019531,0.000000273
1466.059936523,0.000000288
1466.099975586,0.000000308
1466.140014648,0.000000315
1466.180053711,0.000000318
1466.220092773,0.000000308
1466.260009766,0.000000332
1466.299926758,0.000000319
1466.339965820,0.000000327
1466.380004883,0.000000332
1466.420043945,0.000000337
1466.460083008,0.000000345
1466.500000000,0.000000364
1466.539916992,0.000000380
1466.579956055,0.000000384
1466.619995117,0.000000396
1466.660034180,0.000000384
1466.700073242,0.000000400
1466.739990234,0.000000403
1466.779907227,0.000000417
1466.819946289,0.000000432
1466.859985352,0.000000413
1466.900024414,0.000000399
1466.940063477,0.000000460
1466.980102539,0.000000453
1467.019897461,0.000000446
1467.059936523,0.000000470
1467.099975586,0.000000478
1467.140014648,0.000000443
1467.180053711,0.000000474
1467.220092773,0.000000500
1467.260009766,0.000000494
1467.299926758,0.000000522
1467.339965820,0.000000523
1467.380004883,0.000000524
1467.420043945,0.000000543
1467.460083008,0.000000551
1467.500000000,0.000000546
1467.539916992,0.000000572
1467.579956055,0.000000595
1467.619995117,0.000000563
1467.660034180,0.000000581
1467.700073242,0.000000606
1467.739990234,0.000000596
1467.779907227,0.000000634
1467.819946289,0.000000615
1467.859985352,0.000000650
1467.900024414,0.000000661
1467.940063477,0.000000660
1467.980102539,0.000000660
1468.019897461,0.000000688
1468.059936523,0.000000681
1468.099975586,0.000000705
1468.140014648,0.000000706
1468.180053711,0.000000726
1468.220092773,0.000000729
1468.260009766,0.000000731
1468.299926758,0.000000754
1468.339965820,0.000000734
1468.380004883,0.000000754
1468.420043945,0.000000775
1468.460083008,0.000000805
1468.500000000,0.000000813
1468.539916992,0.000000816
1468.579956055,0.000000817
1468.619995117,0.000000843
1468.660034180,0.000000848
1468.700073242,0.000000867
1468.739990234,0.000000892
1468.780029297,0.000000877
1468.819946289,0.000000904
1468.859985352,0.000000940
1468.900024414,0.000000905
1468.940063477,0.000000933
1468.979980469,0.000000960
1469.020019531,0.000000985
1469.059936523,0.000000984
1469.099975586,0.000001002
1469.140014648,0.000001004
1469.180053711,0.000001017
1469.219970703,0.000001041
1469.260009766,0.000001058
1469.299926758,0.000001053
1469.339965820,0.000001074
1469.380004883,0.000001070
1469.420043945,0.000001085
1469.459960938,0.000001104
1469.500000000,0.000001079
1469.540039062,0.000001112
1469.579956055,0.000001108
1469.619995117,0.000001110
1469.660034180,0.000001148
1469.699951172,0.000001160
1469.739990234,0.000001177
1469.780029297,0.000001216
1469.819946289,0.000001194
1469.859985352,0.000001232
1469.900024414,0.000001263
1469.940063477,0.000001292
1469.979980469,0.000001295
1470.020019531,0.000001326
1470.060058594,0.000001340
1470.099975586,0.000001355
1470.140014648,0.000001394
1470.180053711,0.000001389
1470.219970703,0.000001410
1470.260009766,0.000001456
1470.300048828,0.000001431
1470.339965820,0.000001451
1470.380004883,0.000001497
1470.420043945,0.000001509
1470.459960938,0.000001523
1470.500000000,0.000001547
1470.540039062,0.000001531
1470.579956055,0.000001518
1470.619995117,0.000001547
1470.660034180,0.000001541
1470.699951172,0.000001571
1470.739990234,0.000001598
1470.780029297,0.000001592
1470.820068359,0.000001618
1470.859985352,0.000001636
1470.900024414,0.000001662
1470.939941406,0.000001672
1470.979980469,0.000001712
1471.020019531,0.000001731
1471.060058594,0.000001767
1471.099975586,0.000001792
1471.140014648,0.000001824
1471.179931641,0.000001849
1471.219970703,0.000001839
1471.260009766,0.000001864
1471.300048828,0.000001932
1471.340087891,0.000001941
1471.380004883,0.000001951
1471.419921875,0.000001999
1471.459960938,0.000002009
1471.500000000,0.000002045
1471.540039062,0.000002063
1471.580078125,0.000002073
1471.619995117,0.000002089
1471.659912109,0.000002127
1471.699951172,0.000002149
1471.739990234,0.000002149
1471.780029297,0.000002176
1471.820068359,0.000002207
1471.859985352,0.000002210
1471.900024414,0.000002242
1471.939941406,0.000002277
1471.979980469,0.000002270
1472.020019531,0.000002294
1472.060058594,0.000002345
1472.100097656,0.000002376
1472.140014648,0.000002362
1472.179931641,0.000002372
1472.219970703,0.000002398
1472.260009766,0.000002429
1472.300048828,0.000002446
1472.340087891,0.000002475
1472.380004883,0.000002473
1472.419921875,0.000002507
1472.459960938,0.000002533
1472.500000000,0.000002549
1472.540039062,0.000002587
1472.580078125,0.000002603
1472.619995117,0.000002691
1472.659912109,0.000002743
1472.699951172,0.000002726
1472.739990234,0.000002787
1472.780029297,0.000002781
1472.820068359,0.000002816
1472.860107422,0.000002824
1472.899902344,0.000002899
1472.939941406,0.000002944
1472.979980469,0.000002930
1473.020019531,0.000002972
1473.060058594,0.000003010
1473.100097656,0.000003024
1473.139892578,0.000003050
1473.179931641,0.000003056
1473.219970703,0.000003106
1473.260009766,0.000003117
1473.300048828,0.000003155
1473.340087891,0.000003185
1473.380004883,0.000003227
1473.419921875,0.000003248
1473.459960938,0.000003310
1473.500000000,0.000003356
1473.540039062,0.000003346
1473.580078125,0.000003388
1473.619995117,0.000003419
1473.659912109,0.000003420
1473.699951172,0.000003464
1473.739990234,0.000003494
1473.780029297,0.000003511
1473.820068359,0.000003536
1473.859985352,0.000003584
1473.900024414,0.000003633
1473.939941406,0.000003631
1473.979980469,0.000003697
1474.020019531,0.000003735
1474.060058594,0.000003772
1474.099975586,0.000003803
1474.140014648,0.000003835
1474.179931641,0.000003863
1474.219970703,0.000003929
1474.260009766,0.000003949
1474.300048828,0.000004002
1474.339965820,0.000004005
1474.380004883,0.000004044
1474.419921875,0.000004103
1474.459960938,0.000004134
1474.500000000,0.000004158
1474.540039062,0.000004189
1474.580078125,0.000004249
1474.619995117,0.000004275
1474.660034180,0.000004301
1474.699951172,0.000004351
1474.739990234,0.000004385
1474.780029297,0.000004441
1474.820068359,0.000004448
1474.859985352,0.000004496
1474.900024414,0.000004521
1474.939941406,0.000004561
1474.979980469,0.000004625
1475.020019531,0.000004641
1475.060058594,0.000004668
1475.099975586,0.000004706
1475.140014648,0.000004752
1475.180053711,0.000004762
1475.219970703,0.000004829
1475.260009766,0.000004865
1475.300048828,0.000004891
1475.339965820,0.000004926
1475.380004883,0.000004974
1475.420043945,0.000005023
1475.459960938,0.000005040
1475.500000000,0.000005069
1475.540039062,0.000005127
1475.579956055,0.000005145
1475.619995117,0.000005186
1475.660034180,0.000005232
1475.699951172,0.000005231
1475.739990234,0.000005275
1475.780029297,0.000005295
1475.819946289,0.000005331
1475.859985352,0.000005391
1475.900024414,0.000005414
1475.940063477,0.000005457
1475.979980469,0.000005495
1476.020019531,0.000005552
1476.059936523,0.000005606
1476.099975586,0.000005689
1476.140014648,0.000005703
1476.180053711,0.000005744
1476.219970703,0.000005782
1476.260009766,0.000005849
1476.299926758,0.000005910
1476.339965820,0.000005952
1476.380004883,0.000005975
1476.420043945,0.000006010
1476.460083008,0.000006077
1476.500000000,0.000006120
1476.540039062,0.000006125
1476.579956055,0.000006196
1476.619995117,0.000006225
1476.660034180,0.000006280
1476.700073242,0.000006324
1476.739990234,0.000006351
1476.780029297,0.000006386
1476.819946289,0.000006426
1476.859985352,0.000006488
1476.900024414,0.000006476
1476.940063477,0.000006496
1476.979980469,0.000006527
1477.020019531,0.000006578
1477.059936523,0.000006615
1477.099975586,0.000006693
1477.140014648,0.000006723
1477.180053711,0.000006787
1477.220092773,0.000006801
1477.260009766,0.000006862
1477.299926758,0.000006938
1477.339965820,0.000007007
1477.380004883,0.000007051
1477.420043945,0.000007115
1477.460083008,0.000007166
1477.500000000,0.000007226
1477.539916992,0.000007258
1477.579956055,0.000007255
1477.619995117,0.000007324
1477.660034180,0.000007296
1477.700073242,0.000007307
1477.740112305,0.000007309
1477.779907227,0.000007355
1477.819946289,0.000007398
1477.859985352,0.000007429
1477.900024414,0.000007454
1477.940063477,0.000007501
1477.980102539,0.000007503
1478.019897461,0.000007569
1478.059936523,0.000007672
1478.099975586,0.000007752
1478.140014648,0.000007852
1478.180053711,0.000007925
1478.220092773,0.000007948
1478.259887695,0.000008001
1478.299926758,0.000008055
1478.339965820,0.000008122
1478.380004883,0.000008160
1478.420043945,0.000008233
1478.460083008,0.000008260
1478.500000000,0.000008309
1478.539916992,0.000008374
1478.579956055,0.000008424
1478.619995117,0.000008466
1478.660034180,0.000008508
1478.700073242,0.000008574
1478.739990234,0.000008613
1478.779907227,0.000008639
1478.819946289,0.000008673
1478.859985352,0.000008721
1478.900024414,0.000008756
1478.940063477,0.000008778
1478.979980469,0.000008858
1479.020019531,0.000008890
1479.059936523,0.000008914
1479.099975586,0.000008928
1479.140014648,0.000009005
1479.180053711,0.000009046
1479.220092773,0.000009070
1479.260009766,0.000009141
1479.299926758,0.000009157
1479.339965820,0.000009142
1479.380004883,0.000009167
1479.420043945,0.000009210
1479.460083008,0.000009255
1479.500000000,0.000009281
1479.539916992,0.000009347
1479.579956055,0.000009396
1479.619995117,0.000009452
1479.660034180,0.000009514
1479.700073242,0.000009531
1479.739990234,0.000009588
1479.780029297,0.000009684
1479.819946289,0.000009730
1479.859985352,0.000009787
1479.900024414,0.000009842
1479.940063477,0.000009876
1479.979980469,0.000009914
1480.020019531,0.000009934
1480.059936523,0.000009976
1480.099975586,0.000010005
1480.140014648,0.000010025
1480.180053711,0.000010006
1480.219970703,0.000009970
1480.260009766,0.000009978
1480.300048828,0.000009996
1480.339965820,0.000010024
1480.380004883,0.000010045
1480.420043945,0.000010111
1480.459960938,0.000010149
1480.500000000,0.000010194
1480.540039062,0.000010154
1480.579956055,0.000010232
1480.619995117,0.000010279
1480.660034180,0.000010399
1480.699951172,0.000010464
1480.739990234,0.000010532
1480.780029297,0.000010585
1480.819946289,0.000010624
1480.859985352,0.000010654
1480.900024414,0.000010689
1480.939941406,0.000010757
1480.979980469,0.000010852
1481.020019531,0.000010859
1481.060058594,0.000010879
1481.099975586,0.000010925
1481.140014648,0.000010946
1481.180053711,0.000010956
1481.219970703,0.000011016
1481.260009766,0.000011024
1481.300048828,0.000011081
1481.339965820,0.000011098
1481.380004883,0.000011111
1481.420043945,0.000011133
1481.459960938,0.000011148
1481.500000000,0.000011144
1481.540039062,0.000011094
1481.579956055,0.000011031
1481.619995117,0.000011068
1481.660034180,0.000011085
1481.699951172,0.000011096
1481.739990234,0.000011119
1481.780029297,0.000011153
1481.820068359,0.000011200
1481.859985352,0.000011225
1481.900024414,0.000011247
1481.939941406,0.000011303
1481.979980469,0.000011416
1482.020019531,0.000011481
1482.060058594,0.000011479
1482.099975586,0.000011534
1482.140014648,0.000011514
1482.179931641,0.000011543
1482.219970703,0.000011521
1482.260009766,0.000011544
1482.300048828,0.000011583
1482.340087891,0.000011617
1482.380004883,0.000011644
1482.419921875,0.000011696
1482.459960938,0.000011703
1482.500000000,0.000011701
1482.540039062,0.000011727
1482.580078125,0.000011744
1482.619995117,0.000011752
1482.659912109,0.000011746
1482.699951172,0.000011751
1482.739990234,0.000011745
1482.780029297,0.000011779
1482.820068359,0.000011768
1482.859985352,0.000011811
1482.899902344,0.000011790
1482.939941406,0.000011812
1482.979980469,0.000011843
1483.020019531,0.000011838
1483.060058594,0.000011875
1483.100097656,0.000011884
1483.140014648,0.000011949
