# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:20.349789

wavelength[nm],intensity[nW]
1450.699951172,0.000000183
1450.739990234,0.000000166
1450.780029297,0.000000132
1450.820068359,0.000000157
1450.860107422,0.000000171
1450.899902344,0.000000223
1450.939941406,0.000000304
1450.979980469,0.000000272
1451.020019531,0.000000223
1451.060058594,0.000000170
1451.100097656,0.000000142
1451.139892578,0.000000118
1451.179931641,0.000000137
1451.219970703,0.000000186
1451.260009766,0.000000226
1451.300048828,0.000000272
1451.340087891,0.000000307
1451.380004883,0.000000327
1451.419921875,0.000000333
1451.459960938,0.000000281
1451.500000000,0.000000224
1451.540039062,0.000000203
1451.580078125,0.000000169
1451.619995117,0.000000137
1451.659912109,0.000000138
1451.699951172,0.000000173
1451.739990234,0.000000252
1451.780029297,0.000000295
1451.820068359,0.000000268
1451.859985352,0.000000245
1451.899902344,0.000000226
1451.939941406,0.000000191
1451.979980469,0.000000166
1452.020019531,0.000000136
1452.060058594,0.000000202
1452.100097656,0.000000250
1452.140014648,0.000000275
1452.179931641,0.000000305
1452.219970703,0.000000331
1452.260009766,0.000000368
1452.300048828,0.000000272
1452.340087891,0.000000226
1452.380004883,0.000000216
1452.419921875,0.000000158
1452.459960938,0.000000128
1452.500000000,0.000000140
1452.540039062,0.000000162
1452.580078125,0.000000273
1452.619995117,0.000000364
1452.659912109,0.000000360
1452.699951172,0.000000331
1452.739990234,0.000000241
1452.780029297,0.000000182
1452.820068359,0.000000171
1452.859985352,0.000000152
1452.900024414,0.000000213
1452.939941406,0.000000246
1452.979980469,0.000000291
1453.020019531,0.000000319
1453.060058594,0.000000351
1453.099975586,0.000000379
1453.140014648,0.000000296
1453.179931641,0.000000225
1453.219970703,0.000000194
1453.260009766,0.000000144
1453.300048828,0.000000142
1453.339965820,0.000000174
1453.380004883,0.000000249
1453.420043945,0.000000321
1453.459960938,0.000000410
1453.500000000,0.000000389
1453.540039062,0.000000357
1453.579956055,0.000000282
1453.619995117,0.000000228
1453.660034180,0.000000183
1453.699951172,0.000000168
1453.739990234,0.000000191
1453.780029297,0.000000263
1453.819946289,0.000000273
1453.859985352,0.000000298
1453.900024414,0.000000389
1453.939941406,0.000000388
1453.979980469,0.000000319
1454.020019531,0.000000244
1454.060058594,0.000000196
1454.099975586,0.000000191
1454.140014648,0.000000151
1454.180053711,0.000000190
1454.219970703,0.000000279
1454.260009766,0.000000394
1454.300048828,0.000000481
1454.339965820,0.000000452
1454.380004883,0.000000368
1454.420043945,0.000000265
1454.459960938,0.000000222
1454.500000000,0.000000203
1454.540039062,0.000000158
1454.579956055,0.000000183
1454.619995117,0.000000292
1454.660034180,0.000000344
1454.700073242,0.000000373
1454.739990234,0.000000449
1454.780029297,0.000000437
1454.819946289,0.000000351
1454.859985352,0.000000290
1454.900024414,0.000000249
1454.940063477,0.000000198
1454.979980469,0.000000199
1455.020019531,0.000000204
1455.059936523,0.000000296
1455.099975586,0.000000389
1455.140014648,0.000000487
1455.180053711,0.000000461
1455.219970703,0.000000400
1455.260009766,0.000000284
1455.299926758,0.000000237
1455.339965820,0.000000180
1455.380004883,0.000000143
1455.420043945,0.000000215
1455.460083008,0.000000329
1455.500000000,0.000000394
1455.539916992,0.000000448
1455.579956055,0.000000509
1455.619995117,0.000000516
1455.660034180,0.000000419
1455.700073242,0.000000315
1455.739990234,0.000000236
1455.779907227,0.000000206
1455.819946289,0.000000203
1455.859985352,0.000000240
1455.900024414,0.000000348
1455.940063477,0.000000464
1455.980102539,0.000000584
1456.020019531,0.000000508
1456.059936523,0.000000417
1456.099975586,0.000000283
1456.140014648,0.000000201
1456.180053711,0.000000205
1456.220092773,0.000000174
1456.260009766,0.000000270
1456.299926758,0.000000428
1456.339965820,0.000000487
1456.380004883,0.000000503
1456.420043945,0.000000516
1456.460083008,0.000000527
1456.500000000,0.000000397
1456.539916992,0.000000289
1456.579956055,0.000000289
1456.619995117,0.000000236
1456.660034180,0.000000244
1456.700073242,0.000000279
1456.739990234,0.000000365
1456.779907227,0.000000489
1456.819946289,0.000000597
1456.859985352,0.000000545
1456.900024414,0.000000432
1456.940063477,0.000000345
1456.980102539,0.000000282
1457.019897461,0.000000262
1457.059936523,0.000000231
1457.099975586,0.000000295
1457.140014648,0.000000466
1457.180053711,0.000000502
1457.220092773,0.000000551
1457.260009766,0.000000551
1457.299926758,0.000000549
1457.339965820,0.000000434
1457.380004883,0.000000330
1457.420043945,0.000000306
1457.460083008,0.000000326
1457.500000000,0.000000278
1457.539916992,0.000000309
1457.579956055,0.000000377
1457.619995117,0.000000489
1457.660034180,0.000000592
1457.700073242,0.000000562
1457.739990234,0.000000444
1457.779907227,0.000000382
1457.819946289,0.000000323
1457.859985352,0.000000278
1457.900024414,0.000000289
1457.940063477,0.000000373
1457.979980469,0.000000512
1458.020019531,0.000000579
1458.059936523,0.000000593
1458.099975586,0.000000643
1458.140014648,0.000000651
1458.180053711,0.000000525
1458.219970703,0.000000409
1458.260009766,0.000000371
1458.299926758,0.000000349
1458.339965820,0.000000295
1458.380004883,0.000000354
1458.420043945,0.000000417
1458.459960938,0.000000554
1458.500000000,0.000000657
1458.540039062,0.000000615
1458.579956055,0.000000552
1458.619995117,0.000000423
1458.660034180,0.000000350
1458.700073242,0.000000316
1458.739990234,0.000000288
1458.780029297,0.000000400
1458.819946289,0.000000589
1458.859985352,0.000000598
1458.900024414,0.000000628
1458.940063477,0.000000654
1458.979980469,0.000000669
1459.020019531,0.000000596
1459.059936523,0.000000458
1459.099975586,0.000000443
1459.140014648,0.000000419
1459.180053711,0.000000359
1459.219970703,0.000000416
1459.260009766,0.000000475
1459.300048828,0.000000664
1459.339965820,0.000000749
1459.380004883,0.000000732
1459.420043945,0.000000616
1459.459960938,0.000000511
1459.500000000,0.000000439
1459.540039062,0.000000405
1459.579956055,0.000000372
1459.619995117,0.000000444
1459.660034180,0.000000610
1459.699951172,0.000000625
1459.739990234,0.000000696
1459.780029297,0.000000719
1459.820068359,0.000000782
1459.859985352,0.000000682
1459.900024414,0.000000560
1459.939941406,0.000000536
1459.979980469,0.000000483
1460.020019531,0.000000422
1460.060058594,0.000000425
1460.099975586,0.000000539
1460.140014648,0.000000657
1460.179931641,0.000000820
1460.219970703,0.000000817
1460.260009766,0.000000736
1460.300048828,0.000000645
1460.339965820,0.000000549
1460.380004883,0.000000446
1460.419921875,0.000000391
1460.459960938,0.000000481
1460.500000000,0.000000680
1460.540039062,0.000000766
1460.580078125,0.000000814
1460.619995117,0.000000905
1460.660034180,0.000000976
1460.699951172,0.000000800
1460.739990234,0.000000640
1460.780029297,0.000000609
1460.820068359,0.000000513
1460.859985352,0.000000447
1460.900024414,0.000000481
1460.939941406,0.000000595
1460.979980469,0.000000828
1461.020019531,0.000001005
1461.060058594,0.000001000
1461.100097656,0.000000885
1461.140014648,0.000000727
1461.179931641,0.000000596
1461.219970703,0.000000512
1461.260009766,0.000000430
1461.300048828,0.000000542
1461.340087891,0.000000769
1461.380004883,0.000000885
1461.419921875,0.000000949
1461.459960938,0.000001098
1461.500000000,0.000001138
1461.540039062,0.000000994
1461.580078125,0.000000718
1461.619995117,0.000000692
1461.659912109,0.000000619
1461.699951172,0.000000579
1461.739990234,0.000000609
1461.780029297,0.000000731
1461.820068359,0.000000968
1461.860107422,0.000001149
1461.899902344,0.000001083
1461.939941406,0.000000918
1461.979980469,0.000000780
1462.020019531,0.000000686
1462.060058594,0.000000605
1462.100097656,0.000000527
1462.139892578,0.000000637
1462.179931641,0.000000822
1462.219970703,0.000000925
1462.260009766,0.000001025
1462.300048828,0.000001197
1462.340087891,0.000001329
1462.380004883,0.000001160
1462.419921875,0.000000931
1462.459960938,0.000000827
1462.500000000,0.000000695
1462.540039062,0.000000567
1462.580078125,0.000000595
1462.619995117,0.000000772
1462.659912109,0.000001139
1462.699951172,0.000001422
1462.739990234,0.000001333
1462.780029297,0.000001165
1462.820068359,0.000000946
1462.859985352,0.000000789
1462.899902344,0.000000658
1462.939941406,0.000000571
1462.979980469,0.000000747
1463.020019531,0.000001051
1463.060058594,0.000001181
1463.099975586,0.000001266
1463.140014648,0.000001407
1463.179931641,0.000001473
1463.219970703,0.000001250
1463.260009766,0.000000994
1463.300048828,0.000000855
1463.340087891,0.000000722
1463.380004883,0.000000614
1463.419921875,0.000000688
1463.459960938,0.000000913
1463.500000000,0.000001327
1463.540039062,0.000001687
1463.580078125,0.000001627
1463.619995117,0.000001405
1463.660034180,0.000001089
1463.699951172,0.000000914
1463.739990234,0.000000735
1463.780029297,0.000000657
1463.820068359,0.000000958
1463.859985352,0.000001332
1463.900024414,0.000001501
1463.939941406,0.000001602
1463.979980469,0.000001699
1464.020019531,0.000001687
1464.060058594,0.000001360
1464.099975586,0.000001073
1464.140014648,0.000001019
1464.179931641,0.000000838
1464.219970703,0.000000793
1464.260009766,0.000000941
1464.300048828,0.000001152
1464.339965820,0.000001641
1464.380004883,0.000001956
1464.420043945,0.000001828
1464.459960938,0.000001506
1464.500000000,0.000001182
1464.540039062,0.000000966
1464.579956055,0.000000786
1464.619995117,0.000000782
1464.660034180,0.000001114
1464.699951172,0.000001507
1464.739990234,0.000001645
1464.780029297,0.000001764
1464.819946289,0.000001920
1464.859985352,0.000001953
1464.900024414,0.000001613
1464.940063477,0.000001330
1464.979980469,0.000001221
1465.020019531,0.000001024
1465.059936523,0.000000969
1465.099975586,0.000001154
1465.140014648,0.000001412
1465.180053711,0.000001905
1465.219970703,0.000002257
1465.260009766,0.000002060
1465.300048828,0.000001754
1465.339965820,0.000001294
1465.380004883,0.000001020
1465.420043945,0.000000839
1465.459960938,0.000000867
1465.500000000,0.000001267
1465.540039062,0.000001765
1465.579956055,0.000001982
1465.619995117,0.000002146
1465.660034180,0.000002328
1465.700073242,0.000002199
1465.739990234,0.000001676
1465.780029297,0.000001300
1465.819946289,0.000001274
1465.859985352,0.000001223
1465.900024414,0.000001234
1465.940063477,0.000001461
1465.979980469,0.000001757
1466.020019531,0.000002245
1466.059936523,0.000002467
1466.099975586,0.000002256
1466.140014648,0.000001924
1466.180053711,0.000001549
1466.220092773,0.000001373
1466.260009766,0.000001167
1466.299926758,0.000001086
1466.339965820,0.000001547
1466.380004883,0.000002061
1466.420043945,0.000002217
1466.460083008,0.000002381
1466.500000000,0.000002551
1466.539916992,0.000002421
1466.579956055,0.000001852
1466.619995117,0.000001520
1466.660034180,0.000001468
1466.700073242,0.000001358
1466.739990234,0.000001403
1466.779907227,0.000001703
1466.819946289,0.000002087
1466.859985352,0.000002652
1466.900024414,0.000002859
1466.940063477,0.000002557
1466.980102539,0.000002116
1467.019897461,0.000001710
1467.059936523,0.000001562
1467.099975586,0.000001357
1467.140014648,0.000001400
1467.180053711,0.000002002
1467.220092773,0.000002534
1467.260009766,0.000002640
1467.299926758,0.000002815
1467.339965820,0.000002972
1467.380004883,0.000002837
1467.420043945,0.000002266
1467.460083008,0.000001979
1467.500000000,0.000001982
1467.539916992,0.000001824
1467.579956055,0.000001746
1467.619995117,0.000002015
1467.660034180,0.000002417
1467.700073242,0.000003014
1467.739990234,0.000003203
1467.779907227,0.000002788
1467.819946289,0.000002333
1467.859985352,0.000001985
1467.900024414,0.000001859
1467.940063477,0.000001581
1467.980102539,0.000001654
1468.019897461,0.000002377
1468.059936523,0.000002889
1468.099975586,0.000003047
1468.140014648,0.000003245
1468.180053711,0.000003492
1468.220092773,0.000003389
1468.260009766,0.000002746
1468.299926758,0.000002514
1468.339965820,0.000002531
1468.380004883,0.000002233
1468.420043945,0.000002138
1468.460083008,0.000002423
1468.500000000,0.000002784
1468.539916992,0.000003440
1468.579956055,0.000003597
1468.619995117,0.000003319
1468.660034180,0.000002866
1468.700073242,0.000002526
1468.739990234,0.000002318
1468.780029297,0.000001983
1468.819946289,0.000002074
1468.859985352,0.000002820
1468.900024414,0.000003314
1468.940063477,0.000003470
1468.979980469,0.000003747
1469.020019531,0.000004146
1469.059936523,0.000004039
1469.099975586,0.000003279
1469.140014648,0.000002924
1469.180053711,0.000002755
1469.219970703,0.000002291
1469.260009766,0.000002207
1469.299926758,0.000002547
1469.339965820,0.000003254
1469.380004883,0.000004158
1469.420043945,0.000004424
1469.459960938,0.000004017
1469.500000000,0.000003455
1469.540039062,0.000002995
1469.579956055,0.000002673
1469.619995117,0.000002252
1469.660034180,0.000002422
1469.699951172,0.000003330
1469.739990234,0.000003893
1469.780029297,0.000003984
1469.819946289,0.000004310
1469.859985352,0.000004674
1469.900024414,0.000004531
1469.940063477,0.000003668
1469.979980469,0.000003267
1470.020019531,0.000003016
1470.060058594,0.000002503
1470.099975586,0.000002460
1470.140014648,0.000002849
1470.180053711,0.000003687
1470.219970703,0.000004895
1470.260009766,0.000005202
1470.300048828,0.000004883
1470.339965820,0.000004344
1470.380004883,0.000003698
1470.420043945,0.000003246
1470.459960938,0.000002711
1470.500000000,0.000002946
1470.540039062,0.000003919
1470.579956055,0.000004440
1470.619995117,0.000004708
1470.660034180,0.000005164
1470.699951172,0.000005566
1470.739990234,0.000005228
1470.780029297,0.000004217
1470.820068359,0.000003866
1470.859985352,0.000003451
1470.900024414,0.000002902
1470.939941406,0.000002984
1470.979980469,0.000003510
1471.020019531,0.000004757
1471.060058594,0.000006080
1471.099975586,0.000006215
1471.140014648,0.000005750
1471.179931641,0.000004972
1471.219970703,0.000004177
1471.260009766,0.000003369
1471.300048828,0.000002707
1471.340087891,0.000003049
1471.380004883,0.000004215
1471.419921875,0.000005003
1471.459960938,0.000005705
1471.500000000,0.000006635
1471.540039062,0.000007158
1471.580078125,0.000006420
1471.619995117,0.000005123
1471.659912109,0.000004434
1471.699951172,0.000003822
1471.739990234,0.000003391
1471.780029297,0.000003781
1471.820068359,0.000004806
1471.859985352,0.000006462
1471.900024414,0.000007754
1471.939941406,0.000007506
1471.979980469,0.000006583
1472.020019531,0.000005250
1472.060058594,0.000004348
1472.100097656,0.000003711
1472.140014648,0.000003136
1472.179931641,0.000003999
1472.219970703,0.000005632
1472.260009766,0.000006336
1472.300048828,0.000006976
1472.340087891,0.000007640
1472.380004883,0.000007762
1472.419921875,0.000006735
1472.459960938,0.000005418
1472.500000000,0.000004877
1472.540039062,0.000004217
1472.580078125,0.000003790
1472.619995117,0.000004420
1472.659912109,0.000005719
1472.699951172,0.000007614
1472.739990234,0.000009075
1472.780029297,0.000008824
1472.820068359,0.000007745
1472.860107422,0.000006285
1472.899902344,0.000005234
1472.939941406,0.000004192
1472.979980469,0.000003834
1473.020019531,0.000005423
1473.060058594,0.000007438
1473.100097656,0.000008239
1473.139892578,0.000008929
1473.179931641,0.000009428
1473.219970703,0.000009049
1473.260009766,0.000007258
1473.300048828,0.000005540
1473.340087891,0.000005032
1473.380004883,0.000004631
1473.419921875,0.000004648
1473.459960938,0.000005909
1473.500000000,0.000007693
1473.540039062,0.000009725
1473.580078125,0.000010553
1473.619995117,0.000009552
1473.659912109,0.000007980
1473.699951172,0.000006462
1473.739990234,0.000005635
1473.780029297,0.000004908
1473.820068359,0.000005032
1473.859985352,0.000007154
1473.900024414,0.000008905
1473.939941406,0.000009321
1473.979980469,0.000009751
1474.020019531,0.000010371
1474.060058594,0.000010194
1474.099975586,0.000008624
1474.140014648,0.000007440
1474.179931641,0.000007132
1474.219970703,0.000006532
1474.260009766,0.000006397
1474.300048828,0.000007614
1474.339965820,0.000009102
1474.380004883,0.000011093
1474.419921875,0.000011944
1474.459960938,0.000010767
1474.500000000,0.000008838
1474.540039062,0.000006906
1474.580078125,0.000005985
1474.619995117,0.000005218
1474.660034180,0.000005663
1474.699951172,0.000008499
1474.739990234,0.000010489
1474.780029297,0.000010903
1474.820068359,0.000011504
1474.859985352,0.000012006
1474.900024414,0.000011594
1474.939941406,0.000009653
1474.979980469,0.000008658
1475.020019531,0.000008827
1475.060058594,0.000008031
1475.099975586,0.000008070
1475.140014648,0.000009144
1475.180053711,0.000010590
1475.219970703,0.000012649
1475.260009766,0.000013117
1475.300048828,0.000011997
1475.339965820,0.000010139
1475.380004883,0.000008599
1475.420043945,0.000007997
1475.459960938,0.000007006
1475.500000000,0.000007700
1475.540039062,0.000010580
1475.579956055,0.000012262
1475.619995117,0.000012857
1475.660034180,0.000013776
1475.699951172,0.000014586
1475.739990234,0.000013708
1475.780029297,0.000011289
1475.819946289,0.000010328
1475.859985352,0.000009780
1475.900024414,0.000008596
1475.940063477,0.000008508
1475.979980469,0.000010070
1476.020019531,0.000012519
1476.059936523,0.000015426
1476.099975586,0.000015770
1476.140014648,0.000014225
1476.180053711,0.000012013
1476.219970703,0.000010409
1476.260009766,0.000009399
1476.299926758,0.000008771
1476.339965820,0.000010266
1476.380004883,0.000013689
1476.420043945,0.000015415
1476.460083008,0.000015750
1476.500000000,0.000016454
1476.540039062,0.000016688
1476.579956055,0.000015107
1476.619995117,0.000012368
1476.660034180,0.000011482
1476.700073242,0.000010821
1476.739990234,0.000009731
1476.780029297,0.000010703
1476.819946289,0.000012651
1476.859985352,0.000015570
1476.900024414,0.000017978
1476.940063477,0.000017139
1476.979980469,0.000015162
1477.020019531,0.000012880
1477.059936523,0.000011576
1477.099975586,0.000010859
1477.140014648,0.000010248
1477.180053711,0.000012432
1477.220092773,0.000015867
1477.260009766,0.000016929
1477.299926758,0.000017589
1477.339965820,0.000018615
1477.380004883,0.000019009
1477.420043945,0.000017474
1477.460083008,0.000015092
1477.500000000,0.000014482
1477.539916992,0.000013637
1477.579956055,0.000012627
1477.619995117,0.000013576
1477.660034180,0.000015839
1477.700073242,0.000018850
1477.740112305,0.000020209
1477.779907227,0.000018741
1477.819946289,0.000016253
1477.859985352,0.000014022
1477.900024414,0.000013542
1477.940063477,0.000012979
1477.980102539,0.000012729
1478.019897461,0.000015830
1478.059936523,0.000018621
1478.099975586,0.000018896
1478.140014648,0.000019311
1478.180053711,0.000020775
1478.220092773,0.000021766
1478.259887695,0.000020465
1478.299926758,0.000018538
1478.339965820,0.000017974
1478.380004883,0.000016033
1478.420043945,0.000013738
1478.460083008,0.000014280
1478.500000000,0.000016338
1478.539916992,0.000020399
1478.579956055,0.000023277
1478.619995117,0.000022734
1478.660034180,0.000021421
1478.700073242,0.000019706
1478.739990234,0.000018421
1478.779907227,0.000015848
1478.819946289,0.000014952
1478.859985352,0.000018564
1478.900024414,0.000021589
1478.940063477,0.000022504
1478.979980469,0.000023899
1479.020019531,0.000025728
1479.059936523,0.000026044
1479.099975586,0.000022763
1479.140014648,0.000019466
1479.180053711,0.000018463
1479.220092773,0.000016130
1479.260009766,0.000014887
1479.299926758,0.000016538
1479.339965820,0.000019186
1479.380004883,0.000024498
1479.420043945,0.000027659
1479.460083008,0.000027286
1479.500000000,0.000026315
1479.539916992,0.000024608
1479.579956055,0.000022058
1479.619995117,0.000017792
1479.660034180,0.000016371
1479.700073242,0.000020700
1479.739990234,0.000024219
1479.780029297,0.000026527
1479.819946289,0.000029536
1479.859985352,0.000031880
1479.900024414,0.000030632
1479.940063477,0.000025183
1479.979980469,0.000021392
1480.020019531,0.000019451
1480.059936523,0.000016765
1480.099975586,0.000017357
1480.140014648,0.000020673
1480.180053711,0.000025714
1480.219970703,0.000031908
1480.260009766,0.000033203
1480.300048828,0.000031344
1480.339965820,0.000028400
1480.380004883,0.000024950
1480.420043945,0.000021493
1480.459960938,0.000017832
1480.500000000,0.000019160
1480.540039062,0.000024725
1480.579956055,0.000028091
1480.619995117,0.000030436
1480.660034180,0.000033938
1480.699951172,0.000035996
1480.739990234,0.000033673
1480.780029297,0.000028038
1480.819946289,0.000025411
1480.859985352,0.000023167
1480.900024414,0.000020884
1480.939941406,0.000023038
1480.979980469,0.000027355
1481.020019531,0.000033700
1481.060058594,0.000039198
1481.099975586,0.000038856
1481.140014648,0.000035647
1481.180053711,0.000031211
1481.219970703,0.000027460
1481.260009766,0.000023697
1481.300048828,0.000020519
1481.339965820,0.000023713
1481.380004883,0.000030829
1481.420043945,0.000033945
1481.459960938,0.000036481
1481.500000000,0.000040288
1481.540039062,0.000041682
1481.579956055,0.000038065
1481.619995117,0.000031860
1481.660034180,0.000028637
1481.699951172,0.000024668
1481.739990234,0.000022230
1481.780029297,0.000025647
1481.820068359,0.000031965
1481.859985352,0.000040560
1481.900024414,0.000045828
1481.939941406,0.000044887
1481.979980469,0.000041025
1482.020019531,0.000035184
1482.060058594,0.000031063
1482.099975586,0.000027216
1482.140014648,0.000024607
1482.179931641,0.000030605
1482.219970703,0.000038473
1482.260009766,0.000041546
1482.300048828,0.000044554
1482.340087891,0.000047931
1482.380004883,0.000047731
1482.419921875,0.000040639
1482.459960938,0.000033351
1482.500000000,0.000030241
1482.540039062,0.000026644
1482.580078125,0.000027147
1482.619995117,0.000033900
1482.659912109,0.000042705
1482.699951172,0.000051270
1482.739990234,0.000053828
1482.780029297,0.000050337
1482.820068359,0.000044681
1482.859985352,0.000038446
1482.899902344,0.000034798
1482.939941406,0.000030929
1482.979980469,0.000031726
1483.020019531,0.000041200
1483.060058594,0.000047929
1483.100097656,0.000049461
1483.140014648,0.000051575
