# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T10:54:58.225194

wavelength[nm],intensity[nW]
1444.979980469,0.000000047
1445.020019531,0.000000041
1445.059936523,0.000000052
1445.099975586,0.000000045
1445.140014648,0.000000041
1445.180053711,0.000000073
1445.220092773,0.000000055
1445.260009766,0.000000072
1445.299926758,0.000000056
1445.339965820,0.000000043
1445.380004883,0.000000077
1445.420043945,0.000000042
1445.460083008,0.000000046
1445.500000000,0.000000057
1445.539916992,0.000000046
1445.579956055,0.000000076
1445.619995117,0.000000051
1445.660034180,0.000000068
1445.700073242,0.000000071
1445.740112305,0.000000032
1445.779907227,0.000000053
1445.819946289,0.000000042
1445.859985352,0.000000066
1445.900024414,0.000000056
1445.940063477,0.000000061
1445.980102539,0.000000061
1446.019897461,0.000000076
1446.059936523,0.000000062
1446.099975586,0.000000088
1446.140014648,0.000000062
1446.180053711,0.000000057
1446.220092773,0.000000061
1446.259887695,0.000000068
1446.299926758,0.000000072
1446.339965820,0.000000067
1446.380004883,0.000000064
1446.420043945,0.000000058
1446.460083008,0.000000095
1446.500000000,0.000000062
1446.539916992,0.000000079
1446.579956055,0.000000065
1446.619995117,0.000000061
1446.660034180,0.000000074
1446.700073242,0.000000056
1446.739990234,0.000000048
1446.779907227,0.000000072
1446.819946289,0.000000088
1446.859985352,0.000000073
1446.900024414,0.000000078
1446.940063477,0.000000084
1446.979980469,0.000000066
1447.020019531,0.000000067
1447.059936523,0.000000076
1447.099975586,0.000000088
1447.140014648,0.000000081
1447.180053711,0.000000054
1447.219970703,0.000000055
1447.260009766,0.000000066
1447.299926758,0.000000092
1447.339965820,0.000000080
1447.380004883,0.000000086
1447.420043945,0.000000085
1447.460083008,0.000000086
1447.500000000,0.000000093
1447.539916992,0.000000080
1447.579956055,0.000000081
1447.619995117,0.000000076
1447.660034180,0.000000075
1447.700073242,0.000000066
1447.739990234,0.000000083
1447.780029297,0.000000081
1447.819946289,0.000000077
1447.859985352,0.000000072
1447.900024414,0.000000062
1447.940063477,0.000000081
1447.979980469,0.000000083
1448.020019531,0.000000075
1448.059936523,0.000000075
1448.099975586,0.000000075
1448.140014648,0.000000095
1448.180053711,0.000000055
1448.219970703,0.000000075
1448.260009766,0.000000068
1448.300048828,0.000000097
1448.339965820,0.000000108
1448.380004883,0.000000091
1448.420043945,0.000000081
1448.459960938,0.000000092
1448.500000000,0.000000096
1448.540039062,0.000000065
1448.579956055,0.000000063
1448.619995117,0.000000081
1448.660034180,0.000000074
1448.699951172,0.000000074
1448.739990234,0.000000079
1448.780029297,0.000000101
1448.819946289,0.000000065
1448.859985352,0.000000087
1448.900024414,0.000000074
1448.939941406,0.000000099
1448.979980469,0.000000082
1449.020019531,0.000000103
1449.060058594,0.000000062
1449.099975586,0.000000086
1449.140014648,0.000000068
1449.179931641,0.000000058
1449.219970703,0.000000082
1449.260009766,0.000000104
1449.300048828,0.000000064
1449.339965820,0.000000083
1449.380004883,0.000000090
1449.420043945,0.000000094
1449.459960938,0.000000099
1449.500000000,0.000000083
1449.540039062,0.000000089
1449.580078125,0.000000089
1449.619995117,0.000000086
1449.660034180,0.000000080
1449.699951172,0.000000108
1449.739990234,0.000000091
1449.780029297,0.000000101
1449.820068359,0.000000096
1449.859985352,0.000000079
1449.900024414,0.000000086
1449.939941406,0.000000085
1449.979980469,0.000000093
1450.020019531,0.000000096
1450.060058594,0.000000100
1450.099975586,0.000000088
1450.140014648,0.000000099
1450.179931641,0.000000096
1450.219970703,0.000000073
1450.260009766,0.000000078
1450.300048828,0.000000068
1450.340087891,0.000000090
1450.380004883,0.000000045
1450.419921875,0.000000076
1450.459960938,0.000000088
1450.500000000,0.000000079
1450.540039062,0.000000083
1450.580078125,0.000000087
1450.619995117,0.000000094
1450.659912109,0.000000072
1450.699951172,0.000000068
1450.739990234,0.000000068
1450.780029297,0.000000060
1450.820068359,0.000000087
1450.860107422,0.000000094
1450.899902344,0.000000096
1450.939941406,0.000000079
1450.979980469,0.000000088
1451.020019531,0.000000103
1451.060058594,0.000000071
1451.100097656,0.000000081
1451.139892578,0.000000076
1451.179931641,0.000000086
1451.219970703,0.000000081
1451.260009766,0.000000084
1451.300048828,0.000000092
1451.340087891,0.000000080
1451.380004883,0.000000094
1451.419921875,0.000000083
1451.459960938,0.000000071
1451.500000000,0.000000076
1451.540039062,0.000000095
1451.580078125,0.000000083
1451.619995117,0.000000075
1451.659912109,0.000000061
1451.699951172,0.000000096
1451.739990234,0.000000085
1451.780029297,0.000000052
1451.820068359,0.000000062
1451.859985352,0.000000077
1451.899902344,0.000000089
1451.939941406,0.000000103
1451.979980469,0.000000074
1452.020019531,0.000000100
1452.060058594,0.000000073
1452.100097656,0.000000069
1452.140014648,0.000000068
1452.179931641,0.000000072
1452.219970703,0.000000085
1452.260009766,0.000000080
1452.300048828,0.000000091
1452.340087891,0.000000092
1452.380004883,0.000000093
1452.419921875,0.000000071
1452.459960938,0.000000077
1452.500000000,0.000000077
1452.540039062,0.000000070
1452.580078125,0.000000073
1452.619995117,0.000000087
1452.659912109,0.000000057
1452.699951172,0.000000096
1452.739990234,0.000000091
1452.780029297,0.000000074
1452.820068359,0.000000080
1452.859985352,0.000000082
1452.900024414,0.000000060
1452.939941406,0.000000071
1452.979980469,0.000000085
1453.020019531,0.000000075
1453.060058594,0.000000084
1453.099975586,0.000000068
1453.140014648,0.000000068
1453.179931641,0.000000054
1453.219970703,0.000000071
1453.260009766,0.000000090
1453.300048828,0.000000084
1453.339965820,0.000000061
1453.380004883,0.000000081
1453.420043945,0.000000085
1453.459960938,0.000000065
1453.500000000,0.000000081
1453.540039062,0.000000091
1453.579956055,0.000000097
1453.619995117,0.000000071
1453.660034180,0.000000084
1453.699951172,0.000000059
1453.739990234,0.000000072
1453.780029297,0.000000064
1453.819946289,0.000000085
1453.859985352,0.000000081
1453.900024414,0.000000082
1453.939941406,0.000000059
1453.979980469,0.000000073
1454.020019531,0.000000057
1454.060058594,0.000000090
1454.099975586,0.000000090
1454.140014648,0.000000083
1454.180053711,0.000000067
1454.219970703,0.000000070
1454.260009766,0.000000054
1454.300048828,0.000000073
1454.339965820,0.000000065
1454.380004883,0.000000063
1454.420043945,0.000000087
1454.459960938,0.000000061
1454.500000000,0.000000023
1454.540039062,0.000000056
1454.579956055,0.000000082
1454.619995117,0.000000072
1454.660034180,0.000000053
1454.700073242,0.000000083
1454.739990234,0.000000062
1454.780029297,0.000000072
1454.819946289,0.000000067
1454.859985352,0.000000066
1454.900024414,0.000000059
1454.940063477,0.000000045
1454.979980469,0.000000061
1455.020019531,0.000000072
1455.059936523,0.000000041
1455.099975586,0.000000066
1455.140014648,0.000000047
1455.180053711,0.000000069
1455.219970703,0.000000062
1455.260009766,0.000000064
1455.299926758,0.000000049
1455.339965820,0.000000065
1455.380004883,0.000000072
1455.420043945,0.000000072
1455.460083008,0.000000068
1455.500000000,0.000000063
1455.539916992,0.000000058
1455.579956055,0.000000056
1455.619995117,0.000000075
1455.660034180,0.000000047
1455.700073242,0.000000066
1455.739990234,0.000000057
1455.779907227,0.000000068
1455.819946289,0.000000066
1455.859985352,0.000000054
1455.900024414,0.000000053
1455.940063477,0.000000044
1455.980102539,0.000000060
1456.020019531,0.000000058
1456.059936523,0.000000067
1456.099975586,0.000000069
1456.140014648,0.000000075
1456.180053711,0.000000049
1456.220092773,0.000000075
1456.260009766,0.000000053
1456.299926758,0.000000037
1456.339965820,0.000000042
1456.380004883,0.000000050
1456.420043945,0.000000053
1456.460083008,0.000000057
1456.500000000,0.000000034
1456.539916992,0.000000041
1456.579956055,0.000000046
1456.619995117,0.000000033
1456.660034180,0.000000049
1456.700073242,0.000000049
1456.739990234,0.000000047
1456.779907227,0.000000040
1456.819946289,0.000000060
1456.859985352,0.000000039
1456.900024414,0.000000056
1456.940063477,0.000000070
1456.980102539,0.000000044
1457.019897461,0.000000044
1457.059936523,0.000000044
1457.099975586,0.000000050
1457.140014648,0.000000060
1457.180053711,0.000000071
1457.220092773,0.000000045
1457.260009766,0.000000049
1457.299926758,0.000000034
1457.339965820,0.000000045
1457.380004883,0.000000022
1457.420043945,0.000000056
1457.460083008,0.000000028
1457.500000000,0.000000045
1457.539916992,0.000000000
1457.579956055,0.000000036
1457.619995117,0.000000016
1457.660034180,0.000000024
1457.700073242,0.000000028
1457.739990234,0.000000041
1457.779907227,0.000000015
1457.819946289,0.000000052
1457.859985352,0.000000045
1457.900024414,0.000000022
1457.940063477,0.000000048
1457.979980469,0.000000012
1458.020019531,0.000000035
1458.059936523,0.000000029
1458.099975586,0.000000030
1458.140014648,0.000000027
1458.180053711,0.000000045
1458.219970703,0.000000023
1458.260009766,0.000000041
1458.299926758,0.000000015
1458.339965820,0.000000045
1458.380004883,0.000000047
1458.420043945,0.000000025
1458.459960938,0.000000036
1458.500000000,0.000000034
1458.540039062,0.000000018
1458.579956055,0.000000000
1458.619995117,0.000000025
1458.660034180,0.000000004
1458.700073242,0.000000021
1458.739990234,0.000000024
1458.780029297,0.000000028
1458.819946289,0.000000033
1458.859985352,0.000000006
1458.900024414,0.000000027
1458.940063477,0.000000002
1458.979980469,0.000000019
1459.020019531,0.000000038
1459.059936523,0.000000011
1459.099975586,0.000000011
1459.140014648,0.000000009
1459.180053711,0.000000017
1459.219970703,0.000000007
1459.260009766,0.000000042
1459.300048828,0.000000012
1459.339965820,0.000000029
1459.380004883,0.000000000
1459.420043945,0.000000009
1459.459960938,0.000000013
1459.500000000,0.000000027
1459.540039062,0.000000018
1459.579956055,0.000000007
1459.619995117,0.000000015
1459.660034180,0.000000008
1459.699951172,0.000000010
1459.739990234,0.000000000
1459.780029297,0.000000005
1459.820068359,0.000000015
1459.859985352,0.000000011
1459.900024414,0.000000022
1459.939941406,0.000000029
1459.979980469,0.000000000
1460.020019531,0.000000013
1460.060058594,0.000000015
1460.099975586,0.000000000
1460.140014648,0.000000000
1460.179931641,0.000000027
1460.219970703,0.000000043
1460.260009766,0.000000001
1460.300048828,0.000000000
1460.339965820,0.000000000
1460.380004883,0.000000022
1460.419921875,0.000000001
1460.459960938,0.000000019
1460.500000000,0.000000001
1460.540039062,0.000000015
1460.580078125,0.000000016
1460.619995117,0.000000036
1460.660034180,0.000000024
1460.699951172,0.000000013
1460.739990234,0.000000013
1460.780029297,0.000000021
1460.820068359,0.000000019
1460.859985352,0.000000005
1460.900024414,0.000000008
1460.939941406,0.000000001
1460.979980469,0.000000016
1461.020019531,0.000000000
1461.060058594,0.000000028
1461.100097656,0.000000003
1461.140014648,0.000000008
1461.179931641,0.000000008
1461.219970703,0.000000039
1461.260009766,0.000000005
1461.300048828,0.000000005
1461.340087891,0.000000018
1461.380004883,0.000000003
1461.419921875,0.000000007
1461.459960938,0.000000002
1461.500000000,0.000000020
1461.540039062,0.000000012
1461.580078125,0.000000004
1461.619995117,0.000000005
1461.659912109,0.000000031
1461.699951172,0.000000000
1461.739990234,0.000000000
1461.780029297,0.000000007
1461.820068359,0.000000000
1461.860107422,0.000000000
1461.899902344,0.000000000
1461.939941406,0.000000000
1461.979980469,0.000000000
1462.020019531,0.000000008
1462.060058594,0.000000000
1462.100097656,0.000000000
1462.139892578,0.000000028
1462.179931641,0.000000026
1462.219970703,0.000000000
1462.260009766,0.000000013
1462.300048828,0.000000000
1462.340087891,0.000000000
1462.380004883,0.000000024
1462.419921875,0.000000000
1462.459960938,0.000000004
1462.500000000,0.000000015
1462.540039062,0.000000025
1462.580078125,0.000000011
1462.619995117,0.000000041
1462.659912109,0.000000000
1462.699951172,0.000000031
1462.739990234,0.000000017
1462.780029297,0.000000013
1462.820068359,0.000000022
1462.859985352,0.000000025
1462.899902344,0.000000000
1462.939941406,0.000000003
1462.979980469,0.000000035
1463.020019531,0.000000010
1463.060058594,0.000000014
1463.099975586,0.000000018
1463.140014648,0.000000003
1463.179931641,0.000000022
1463.219970703,0.000000040
1463.260009766,0.000000034
1463.300048828,0.000000022
1463.340087891,0.000000018
1463.380004883,0.000000021
1463.419921875,0.000000023
1463.459960938,0.000000015
1463.500000000,0.000000047
1463.540039062,0.000000028
1463.580078125,0.000000044
1463.619995117,0.000000045
1463.660034180,0.000000037
1463.699951172,0.000000040
1463.739990234,0.000000066
1463.780029297,0.000000019
1463.820068359,0.000000036
1463.859985352,0.000000046
1463.900024414,0.000000040
1463.939941406,0.000000069
1463.979980469,0.000000029
1464.020019531,0.000000042
1464.060058594,0.000000048
1464.099975586,0.000000030
1464.140014648,0.000000050
1464.179931641,0.000000050
1464.219970703,0.000000066
1464.260009766,0.000000074
1464.300048828,0.000000084
1464.339965820,0.000000066
1464.380004883,0.000000058
1464.420043945,0.000000079
1464.459960938,0.000000089
1464.500000000,0.000000066
1464.540039062,0.000000072
1464.579956055,0.000000066
1464.619995117,0.000000090
1464.660034180,0.000000094
1464.699951172,0.000000066
1464.739990234,0.000000091
1464.780029297,0.000000091
1464.819946289,0.000000086
1464.859985352,0.000000095
1464.900024414,0.000000085
1464.940063477,0.000000104
1464.979980469,0.000000085
1465.020019531,0.000000099
1465.059936523,0.000000083
1465.099975586,0.000000078
1465.140014648,0.000000113
1465.180053711,0.000000104
1465.219970703,0.000000100
1465.260009766,0.000000120
1465.300048828,0.000000097
1465.339965820,0.000000093
1465.380004883,0.000000126
1465.420043945,0.000000139
1465.459960938,0.000000126
1465.500000000,0.000000146
1465.540039062,0.000000131
1465.579956055,0.000000120
1465.619995117,0.000000174
1465.660034180,0.000000150
1465.700073242,0.000000158
1465.739990234,0.000000166
1465.780029297,0.000000174
1465.819946289,0.000000159
1465.859985352,0.000000181
1465.900024414,0.000000171
1465.940063477,0.000000176
1465.979980469,0.000000186
1466.020019531,0.000000174
1466.059936523,0.000000188
1466.099975586,0.000000184
1466.140014648,0.000000180
1466.180053711,0.000000208
1466.220092773,0.000000203
1466.260009766,0.000000206
1466.299926758,0.000000217
1466.339965820,0.000000216
1466.380004883,0.000000193
1466.420043945,0.000000240
1466.460083008,0.000000218
1466.500000000,0.000000215
1466.539916992,0.000000230
1466.579956055,0.000000253
1466.619995117,0.000000243
1466.660034180,0.000000263
1466.700073242,0.000000259
1466.739990234,0.000000272
1466.779907227,0.000000270
1466.819946289,0.000000281
1466.859985352,0.000000268
1466.900024414,0.000000296
1466.940063477,0.000000300
1466.980102539,0.000000283
1467.019897461,0.000000285
1467.059936523,0.000000320
1467.099975586,0.000000308
1467.140014648,0.000000301
1467.180053711,0.000000328
1467.220092773,0.000000319
1467.260009766,0.000000324
1467.299926758,0.000000346
1467.339965820,0.000000357
1467.380004883,0.000000341
1467.420043945,0.000000366
1467.460083008,0.000000363
1467.500000000,0.000000368
1467.539916992,0.000000375
1467.579956055,0.000000387
1467.619995117,0.000000381
1467.660034180,0.000000400
1467.700073242,0.000000390
1467.739990234,0.000000420
1467.779907227,0.000000405
1467.819946289,0.000000430
1467.859985352,0.000000445
1467.900024414,0.000000424
1467.940063477,0.000000441
1467.980102539,0.000000448
1468.019897461,0.000000486
1468.059936523,0.000000463
1468.099975586,0.000000500
1468.140014648,0.000000494
1468.180053711,0.000000506
1468.220092773,0.000000498
1468.260009766,0.000000518
1468.299926758,0.000000526
1468.339965820,0.000000531
1468.380004883,0.000000556
1468.420043945,0.000000564
1468.460083008,0.000000530
1468.500000000,0.000000561
1468.539916992,0.000000584
1468.579956055,0.000000590
1468.619995117,0.000000602
1468.660034180,0.000000584
1468.700073242,0.000000596
1468.739990234,0.000000615
1468.780029297,0.000000628
1468.819946289,0.000000632
1468.859985352,0.000000637
1468.900024414,0.000000647
1468.940063477,0.000000668
1468.979980469,0.000000675
1469.020019531,0.000000659
1469.059936523,0.000000703
1469.099975586,0.000000686
1469.140014648,0.000000709
1469.180053711,0.000000731
1469.219970703,0.000000742
1469.260009766,0.000000751
1469.299926758,0.000000758
1469.339965820,0.000000786
1469.380004883,0.000000791
1469.420043945,0.000000784
1469.459960938,0.000000799
1469.500000000,0.000000752
1469.540039062,0.000000783
1469.579956055,0.000000783
1469.619995117,0.000000793
1469.660034180,0.000000820
1469.699951172,0.000000834
1469.739990234,0.000000837
1469.780029297,0.000000822
1469.819946289,0.000000869
1469.859985352,0.000000877
1469.900024414,0.000000895
1469.940063477,0.000000914
1469.979980469,0.000000949
1470.020019531,0.000000936
1470.060058594,0.000000964
1470.099975586,0.000000980
1470.140014648,0.000000996
1470.180053711,0.000001007
1470.219970703,0.000001035
1470.260009766,0.000001021
1470.300048828,0.000001048
1470.339965820,0.000001081
1470.380004883,0.000001057
1470.420043945,0.000001090
1470.459960938,0.000001112
1470.500000000,0.000001109
1470.540039062,0.000001097
1470.579956055,0.000001099
1470.619995117,0.000001116
1470.660034180,0.000001138
1470.699951172,0.000001124
1470.739990234,0.000001162
1470.780029297,0.000001159
1470.820068359,0.000001183
1470.859985352,0.000001197
1470.900024414,0.000001227
1470.939941406,0.000001231
1470.979980469,0.000001244
1471.020019531,0.000001241
1471.060058594,0.000001288
1471.099975586,0.000001296
1471.140014648,0.000001323
1471.179931641,0.000001338
1471.219970703,0.000001337
1471.260009766,0.000001374
1471.300048828,0.000001381
1471.340087891,0.000001411
1471.380004883,0.000001420
1471.419921875,0.000001471
1471.459960938,0.000001470
1471.500000000,0.000001461
1471.540039062,0.000001521
1471.580078125,0.000001535
1471.619995117,0.000001535
1471.659912109,0.000001548
1471.699951172,0.000001570
1471.739990234,0.000001577
1471.780029297,0.000001608
1471.820068359,0.000001603
1471.859985352,0.000001626
1471.900024414,0.000001635
1471.939941406,0.000001657
1471.979980469,0.000001672
1472.020019531,0.000001696
1472.060058594,0.000001710
1472.100097656,0.000001740
1472.140014648,0.000001739
1472.179931641,0.000001719
1472.219970703,0.000001750
1472.260009766,0.000001764
1472.300048828,0.000001785
1472.340087891,0.000001811
1472.380004883,0.000001803
1472.419921875,0.000001837
1472.459960938,0.000001852
1472.500000000,0.000001862
1472.540039062,0.000001891
1472.580078125,0.000001907
1472.619995117,0.000001948
1472.659912109,0.000001997
1472.699951172,0.000002027
1472.739990234,0.000002035
1472.780029297,0.000002045
1472.820068359,0.000002087
1472.860107422,0.000002078
1472.899902344,0.000002105
1472.939941406,0.000002137
1472.979980469,0.000002159
1473.020019531,0.000002165
1473.060058594,0.000002178
1473.100097656,0.000002213
1473.139892578,0.000002215
1473.179931641,0.000002228
1473.219970703,0.000002265
1473.260009766,0.000002278
1473.300048828,0.000002292
1473.340087891,0.000002326
1473.380004883,0.000002368
1473.419921875,0.000002354
1473.459960938,0.000002407
1473.500000000,0.000002401
1473.540039062,0.000002416
1473.580078125,0.000002451
1473.619995117,0.000002483
1473.659912109,0.000002468
1473.699951172,0.000002512
1473.739990234,0.000002518
1473.780029297,0.000002540
1473.820068359,0.000002560
1473.859985352,0.000002561
1473.900024414,0.000002615
1473.939941406,0.000002633
1473.979980469,0.000002653
1474.020019531,0.000002681
1474.060058594,0.000002714
1474.099975586,0.000002729
1474.140014648,0.000002758
1474.179931641,0.000002773
1474.219970703,0.000002812
1474.260009766,0.000002812
1474.300048828,0.000002857
1474.339965820,0.000002873
1474.380004883,0.000002889
1474.419921875,0.000002947
1474.459960938,0.000002925
1474.500000000,0.000002966
1474.540039062,0.000003001
1474.580078125,0.000003023
1474.619995117,0.000003041
1474.660034180,0.000003063
1474.699951172,0.000003106
1474.739990234,0.000003125
1474.780029297,0.000003129
1474.820068359,0.000003181
1474.859985352,0.000003154
1474.900024414,0.000003190
1474.939941406,0.000003226
1474.979980469,0.000003234
1475.020019531,0.000003305
1475.060058594,0.000003316
1475.099975586,0.000003324
1475.140014648,0.000003350
1475.180053711,0.000003373
1475.219970703,0.000003399
1475.260009766,0.000003409
1475.300048828,0.000003439
1475.339965820,0.000003471
1475.380004883,0.000003516
1475.420043945,0.000003513
1475.459960938,0.000003507
1475.500000000,0.000003576
1475.540039062,0.000003604
1475.579956055,0.000003634
1475.619995117,0.000003588
1475.660034180,0.000003639
1475.699951172,0.000003667
1475.739990234,0.000003680
1475.780029297,0.000003721
1475.819946289,0.000003714
1475.859985352,0.000003720
1475.900024414,0.000003766
1475.940063477,0.000003773
1475.979980469,0.000003803
1476.020019531,0.000003858
1476.059936523,0.000003883
1476.099975586,0.000003920
1476.140014648,0.000003937
1476.180053711,0.000003964
1476.219970703,0.000003991
1476.260009766,0.000004024
1476.299926758,0.000004036
1476.339965820,0.000004058
1476.380004883,0.000004107
1476.420043945,0.000004115
1476.460083008,0.000004163
1476.500000000,0.000004174
1476.540039062,0.000004183
1476.579956055,0.000004220
1476.619995117,0.000004234
1476.660034180,0.000004241
1476.700073242,0.000004298
1476.739990234,0.000004306
1476.780029297,0.000004321
1476.819946289,0.000004341
1476.859985352,0.000004371
1476.900024414,0.000004366
1476.940063477,0.000004398
1476.979980469,0.000004398
1477.020019531,0.000004431
1477.059936523,0.000004442
1477.099975586,0.000004451
1477.140014648,0.000004480
1477.180053711,0.000004547
1477.220092773,0.000004558
1477.260009766,0.000004576
1477.299926758,0.000004586
1477.339965820,0.000004642
1477.380004883,0.000004689
1477.420043945,0.000004701
1477.460083008,0.000004764
1477.500000000,0.000004753
1477.539916992,0.000004780
1477.579956055,0.000004796
1477.619995117,0.000004811
1477.660034180,0.000004809
1477.700073242,0.000004795
1477.740112305,0.000004802
1477.779907227,0.000004806
1477.819946289,0.000004838
1477.859985352,0.000004866
1477.900024414,0.000004859
1477.940063477,0.000004895
1477.980102539,0.000004919
1478.019897461,0.000004913
1478.059936523,0.000004952
1478.099975586,0.000005003
1478.140014648,0.000005052
1478.180053711,0.000005070
1478.220092773,0.000005134
1478.259887695,0.000005123
1478.299926758,0.000005172
1478.339965820,0.000005181
1478.380004883,0.000005217
1478.420043945,0.000005244
1478.460083008,0.000005286
1478.500000000,0.000005287
1478.539916992,0.000005326
1478.579956055,0.000005370
1478.619995117,0.000005391
1478.660034180,0.000005417
1478.700073242,0.000005429
1478.739990234,0.000005448
1478.779907227,0.000005468
1478.819946289,0.000005467
1478.859985352,0.000005463
1478.900024414,0.000005484
1478.940063477,0.000005506
1478.979980469,0.000005525
1479.020019531,0.000005545
1479.059936523,0.000005554
1479.099975586,0.000005566
1479.140014648,0.000005577
1479.180053711,0.000005603
1479.220092773,0.000005613
1479.260009766,0.000005612
1479.299926758,0.000005646
1479.339965820,0.000005670
1479.380004883,0.000005652
1479.420043945,0.000005663
1479.460083008,0.000005676
1479.500000000,0.000005676
1479.539916992,0.000005712
1479.579956055,0.000005743
1479.619995117,0.000005724
1479.660034180,0.000005773
1479.700073242,0.000005771
1479.739990234,0.000005794
1479.780029297,0.000005828
1479.819946289,0.000005865
1479.859985352,0.000005898
1479.900024414,0.000005940
1479.940063477,0.000005923
1479.979980469,0.000005937
1480.020019531,0.000005957
1480.059936523,0.000005978
1480.099975586,0.000005967
1480.140014648,0.000005985
1480.180053711,0.000005999
1480.219970703,0.000005954
1480.260009766,0.000005930
1480.300048828,0.000005912
1480.339965820,0.000005950
1480.380004883,0.000005925
1480.420043945,0.000005969
1480.459960938,0.000005942
1480.500000000,0.000005943
1480.540039062,0.000005919
1480.579956055,0.000005940
1480.619995117,0.000005967
1480.660034180,0.000006046
1480.699951172,0.000006045
1480.739990234,0.000006047
1480.780029297,0.000006086
1480.819946289,0.000006096
1480.859985352,0.000006120
1480.900024414,0.000006132
1480.939941406,0.000006182
1480.979980469,0.000006221
1481.020019531,0.000006198
1481.060058594,0.000006257
1481.099975586,0.000006246
1481.140014648,0.000006299
1481.180053711,0.000006288
1481.219970703,0.000006289
1481.260009766,0.000006290
1481.300048828,0.000006281
1481.339965820,0.000006299
1481.380004883,0.000006244
1481.420043945,0.000006263
1481.459960938,0.000006266
1481.500000000,0.000006236
1481.540039062,0.000006205
1481.579956055,0.000006164
1481.619995117,0.000006138
1481.660034180,0.000006146
1481.699951172,0.000006141
1481.739990234,0.000006140
1481.780029297,0.000006155
1481.820068359,0.000006199
1481.859985352,0.000006184
1481.900024414,0.000006182
1481.939941406,0.000006199
1481.979980469,0.000006226
1482.020019531,0.000006256
1482.060058594,0.000006265
1482.099975586,0.000006263
1482.140014648,0.000006267
1482.179931641,0.000006265
1482.219970703,0.000006274
1482.260009766,0.000006254
1482.300048828,0.000006267
1482.340087891,0.000006222
1482.380004883,0.000006261
1482.419921875,0.000006246
1482.459960938,0.000006237
1482.500000000,0.000006234
1482.540039062,0.000006244
1482.580078125,0.000006256
1482.619995117,0.000006205
1482.659912109,0.000006208
1482.699951172,0.000006187
1482.739990234,0.000006180
1482.780029297,0.000006167
1482.820068359,0.000006142
1482.859985352,0.000006145
1482.899902344,0.000006109
1482.939941406,0.000006131
1482.979980469,0.000006123
1483.020019531,0.000006111
1483.060058594,0.000006129
1483.100097656,0.000006128
1483.140014648,0.000006093
