# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:41.690898

wavelength[nm],intensity[nW]
1568.699951172,0.001258402
1568.739990234,0.001001499
1568.780029297,0.000842279
1568.820068359,0.000845864
1568.859985352,0.000813367
1568.899902344,0.000756667
1568.939941406,0.000784959
1568.979980469,0.000928001
1569.020019531,0.001010659
1569.060058594,0.001074494
1569.100097656,0.001197023
1569.140014648,0.001175064
1569.179931641,0.001031289
1569.219970703,0.000823338
1569.260009766,0.000671165
1569.300048828,0.000662963
1569.340087891,0.000752563
1569.380004883,0.000961226
1569.419921875,0.001107585
1569.459960938,0.001245113
1569.500000000,0.001259994
1569.540039062,0.000955789
1569.580078125,0.000745436
1569.619995117,0.000695586
1569.659912109,0.000668087
1569.699951172,0.000647860
1569.739990234,0.000707549
1569.780029297,0.000875846
1569.820068359,0.000935855
1569.860107422,0.000920419
1569.899902344,0.000967182
1569.939941406,0.000914516
1569.979980469,0.000825230
1570.020019531,0.000714085
1570.060058594,0.000621997
1570.100097656,0.000627096
1570.139892578,0.000723026
1570.179931641,0.000862733
1570.219970703,0.000941169
1570.260009766,0.001069574
1570.300048828,0.001078209
1570.340087891,0.000854794
1570.380004883,0.000696100
1570.419921875,0.000648436
1570.459960938,0.000613348
1570.500000000,0.000583079
1570.540039062,0.000625914
1570.580078125,0.000765893
1570.619995117,0.000824934
1570.659912109,0.000841900
1570.699951172,0.000889959
1570.739990234,0.000834962
1570.780029297,0.000723840
1570.820068359,0.000616489
1570.859985352,0.000544593
1570.900024414,0.000556289
1570.939941406,0.000632537
1570.979980469,0.000740264
1571.020019531,0.000786989
1571.060058594,0.000860997
1571.099975586,0.000894910
1571.140014648,0.000750996
1571.179931641,0.000652830
1571.219970703,0.000643950
1571.260009766,0.000597505
1571.300048828,0.000539335
1571.339965820,0.000547005
1571.380004883,0.000634052
1571.419921875,0.000676643
1571.459960938,0.000731574
1571.500000000,0.000824069
1571.540039062,0.000788591
1571.579956055,0.000673899
1571.619995117,0.000545811
1571.660034180,0.000477546
1571.699951172,0.000482772
1571.739990234,0.000544347
1571.780029297,0.000648135
1571.820068359,0.000720496
1571.859985352,0.000805197
1571.900024414,0.000813725
1571.939941406,0.000656027
1571.979980469,0.000550753
1572.020019531,0.000535333
1572.060058594,0.000506170
1572.099975586,0.000462932
1572.140014648,0.000477658
1572.180053711,0.000551251
1572.219970703,0.000576378
1572.260009766,0.000616329
1572.300048828,0.000694933
1572.339965820,0.000691340
1572.380004883,0.000634553
1572.420043945,0.000523629
1572.459960938,0.000441302
1572.500000000,0.000438067
1572.540039062,0.000487332
1572.579956055,0.000590098
1572.619995117,0.000668426
1572.660034180,0.000758270
1572.699951172,0.000763076
1572.739990234,0.000582789
1572.780029297,0.000484787
1572.819946289,0.000454681
1572.859985352,0.000418824
1572.900024414,0.000391512
1572.940063477,0.000406159
1572.979980469,0.000462170
1573.020019531,0.000493972
1573.059936523,0.000544590
1573.099975586,0.000616032
1573.140014648,0.000617925
1573.180053711,0.000570837
1573.219970703,0.000461322
1573.260009766,0.000392728
1573.299926758,0.000388161
1573.339965820,0.000420242
1573.380004883,0.000483258
1573.420043945,0.000566609
1573.460083008,0.000674942
1573.500000000,0.000679069
1573.539916992,0.000547933
1573.579956055,0.000448857
1573.619995117,0.000396233
1573.660034180,0.000357570
1573.700073242,0.000340683
1573.739990234,0.000356327
1573.780029297,0.000425007
1573.819946289,0.000478646
1573.859985352,0.000527041
1573.900024414,0.000569719
1573.940063477,0.000534442
1573.979980469,0.000455845
1574.020019531,0.000370296
1574.059936523,0.000333716
1574.099975586,0.000337332
1574.140014648,0.000372057
1574.180053711,0.000429136
1574.220092773,0.000492873
1574.260009766,0.000585314
1574.299926758,0.000583982
1574.339965820,0.000458311
1574.380004883,0.000382730
1574.420043945,0.000343861
1574.460083008,0.000313420
1574.500000000,0.000303146
1574.539916992,0.000319968
1574.579956055,0.000391748
1574.619995117,0.000442953
1574.660034180,0.000498407
1574.700073242,0.000539320
1574.740112305,0.000480622
1574.779907227,0.000401440
1574.819946289,0.000317722
1574.859985352,0.000294007
1574.900024414,0.000298618
1574.940063477,0.000339288
1574.980102539,0.000409848
1575.019897461,0.000466314
1575.059936523,0.000542890
1575.099975586,0.000512654
1575.140014648,0.000381491
1575.180053711,0.000318544
1575.220092773,0.000292149
1575.259887695,0.000274538
1575.299926758,0.000268279
1575.339965820,0.000287150
1575.380004883,0.000347240
1575.420043945,0.000400366
1575.460083008,0.000465787
1575.500000000,0.000478891
1575.539916992,0.000420000
1575.579956055,0.000344799
1575.619995117,0.000278223
1575.660034180,0.000262473
1575.700073242,0.000270290
1575.739990234,0.000320794
1575.779907227,0.000392022
1575.819946289,0.000452156
1575.859985352,0.000493225
1575.900024414,0.000415297
1575.940063477,0.000302389
1575.979980469,0.000262181
1576.020019531,0.000248387
1576.059936523,0.000240965
1576.099975586,0.000237796
1576.140014648,0.000263239
1576.180053711,0.000322617
1576.219970703,0.000358200
1576.260009766,0.000399349
1576.299926758,0.000396217
1576.339965820,0.000326901
1576.380004883,0.000273180
1576.420043945,0.000238467
1576.460083008,0.000231204
1576.500000000,0.000242497
1576.539916992,0.000292341
1576.579956055,0.000348542
1576.619995117,0.000380396
1576.660034180,0.000398564
1576.700073242,0.000324114
1576.739990234,0.000246564
1576.780029297,0.000230631
1576.819946289,0.000223634
1576.859985352,0.000215758
1576.900024414,0.000218648
1576.940063477,0.000258005
1576.979980469,0.000298068
1577.020019531,0.000305599
1577.059936523,0.000317583
1577.099975586,0.000305053
1577.140014648,0.000268818
1577.180053711,0.000234823
1577.219970703,0.000208397
1577.260009766,0.000203428
1577.300048828,0.000214919
1577.339965820,0.000250208
1577.380004883,0.000272518
1577.420043945,0.000297230
1577.459960938,0.000321644
1577.500000000,0.000276784
1577.540039062,0.000224862
1577.579956055,0.000209894
1577.619995117,0.000199339
1577.660034180,0.000188677
1577.699951172,0.000188563
1577.739990234,0.000218107
1577.780029297,0.000253679
1577.819946289,0.000268501
1577.859985352,0.000283404
1577.900024414,0.000268727
1577.939941406,0.000230336
1577.979980469,0.000202592
1578.020019531,0.000183533
1578.060058594,0.000181317
1578.099975586,0.000199773
1578.140014648,0.000233633
1578.179931641,0.000252325
1578.219970703,0.000268380
1578.260009766,0.000274538
1578.300048828,0.000230298
1578.339965820,0.000189830
1578.380004883,0.000183700
1578.420043945,0.000174361
1578.459960938,0.000165082
1578.500000000,0.000166167
1578.540039062,0.000192698
1578.580078125,0.000216111
1578.619995117,0.000221357
1578.660034180,0.000239658
1578.699951172,0.000235599
1578.739990234,0.000210195
1578.780029297,0.000183093
1578.820068359,0.000163038
1578.859985352,0.000163138
1578.900024414,0.000180866
1578.939941406,0.000205529
1578.979980469,0.000217914
1579.020019531,0.000231512
1579.060058594,0.000238640
1579.099975586,0.000195193
1579.140014648,0.000163920
1579.179931641,0.000158249
1579.219970703,0.000152666
1579.260009766,0.000145004
1579.300048828,0.000145728
1579.340087891,0.000166167
1579.380004883,0.000176780
1579.419921875,0.000185527
1579.459960938,0.000205650
1579.500000000,0.000201531
1579.540039062,0.000181194
1579.580078125,0.000155878
1579.619995117,0.000140593
1579.659912109,0.000138863
1579.699951172,0.000146715
1579.739990234,0.000165345
1579.780029297,0.000177907
1579.820068359,0.000196391
1579.860107422,0.000202038
1579.899902344,0.000164831
1579.939941406,0.000143059
1579.979980469,0.000138292
1580.020019531,0.000134038
1580.060058594,0.000127632
1580.100097656,0.000130027
1580.139892578,0.000145457
1580.179931641,0.000150387
1580.219970703,0.000157303
1580.260009766,0.000171699
1580.300048828,0.000170688
1580.340087891,0.000156930
1580.380004883,0.000134141
1580.419921875,0.000122186
1580.459960938,0.000119965
1580.500000000,0.000124509
1580.540039062,0.000136269
1580.580078125,0.000149883
1580.619995117,0.000170634
1580.659912109,0.000174365
1580.699951172,0.000143143
1580.739990234,0.000126040
1580.780029297,0.000122217
1580.820068359,0.000115240
1580.859985352,0.000110337
1580.899902344,0.000111322
1580.939941406,0.000121483
1580.979980469,0.000128365
1581.020019531,0.000138802
1581.060058594,0.000156650
1581.100097656,0.000153011
1581.140014648,0.000138068
1581.179931641,0.000117929
1581.219970703,0.000107215
1581.260009766,0.000106332
1581.300048828,0.000111058
1581.340087891,0.000120589
1581.380004883,0.000132205
1581.419921875,0.000154775
1581.459960938,0.000153953
1581.500000000,0.000125331
1581.540039062,0.000111153
1581.580078125,0.000103508
1581.619995117,0.000097863
1581.659912109,0.000097283
1581.699951172,0.000095559
1581.739990234,0.000102849
1581.780029297,0.000114359
1581.820068359,0.000132605
1581.859985352,0.000144492
1581.900024414,0.000133561
1581.939941406,0.000113893
1581.979980469,0.000096399
1582.020019531,0.000094175
1582.060058594,0.000091977
1582.099975586,0.000097306
1582.140014648,0.000109388
1582.179931641,0.000123458
1582.219970703,0.000136295
1582.260009766,0.000124791
1582.300048828,0.000102173
1582.339965820,0.000092537
1582.380004883,0.000087680
1582.420043945,0.000085688
1582.459960938,0.000084550
1582.500000000,0.000084638
1582.540039062,0.000093249
1582.579956055,0.000102022
1582.619995117,0.000117615
1582.660034180,0.000123153
1582.699951172,0.000109258
1582.739990234,0.000091751
1582.780029297,0.000083225
1582.819946289,0.000083269
1582.859985352,0.000079821
1582.900024414,0.000082982
1582.939941406,0.000092940
1582.979980469,0.000106450
1583.020019531,0.000119012
1583.060058594,0.000106094
1583.099975586,0.000086283
1583.140014648,0.000079662
1583.180053711,0.000076608
1583.219970703,0.000075084
1583.260009766,0.000073556
1583.300048828,0.000076517
1583.339965820,0.000084927
1583.380004883,0.000091974
1583.420043945,0.000100930
1583.459960938,0.000101268
1583.500000000,0.000089125
1583.540039062,0.000076448
1583.579956055,0.000072558
1583.619995117,0.000071663
1583.660034180,0.000069208
1583.700073242,0.000073549
1583.739990234,0.000080616
1583.780029297,0.000091277
1583.819946289,0.000101169
1583.859985352,0.000084824
1583.900024414,0.000070893
1583.940063477,0.000067721
1583.979980469,0.000066721
1584.020019531,0.000067277
1584.059936523,0.000065082
1584.099975586,0.000066389
1584.140014648,0.000074411
1584.180053711,0.000083607
1584.219970703,0.000092063
1584.260009766,0.000087968
1584.299926758,0.000075853
1584.339965820,0.000065781
1584.380004883,0.000063435
1584.420043945,0.000062130
1584.460083008,0.000061115
1584.500000000,0.000066310
1584.539916992,0.000072381
1584.579956055,0.000081958
1584.619995117,0.000083559
1584.660034180,0.000068619
1584.700073242,0.000060588
1584.739990234,0.000058587
1584.779907227,0.000058301
1584.819946289,0.000058804
1584.859985352,0.000056022
1584.900024414,0.000058571
1584.940063477,0.000065080
1584.980102539,0.000073078
1585.020019531,0.000080166
1585.059936523,0.000072914
1585.099975586,0.000061863
1585.140014648,0.000055784
1585.180053711,0.000056890
1585.220092773,0.000054062
1585.260009766,0.000053746
1585.299926758,0.000060095
1585.339965820,0.000066896
1585.380004883,0.000073940
1585.420043945,0.000069540
1585.460083008,0.000055554
1585.500000000,0.000052137
1585.539916992,0.000051212
1585.579956055,0.000050543
1585.619995117,0.000049604
1585.660034180,0.000048905
1585.700073242,0.000054173
1585.739990234,0.000057133
1585.779907227,0.000059710
1585.819946289,0.000060955
1585.859985352,0.000055627
1585.900024414,0.000050711
1585.940063477,0.000048492
1585.980102539,0.000049424
1586.019897461,0.000046385
1586.059936523,0.000046234
1586.099975586,0.000050811
1586.140014648,0.000054527
1586.180053711,0.000059729
1586.220092773,0.000056247
1586.260009766,0.000047448
1586.299926758,0.000045370
1586.339965820,0.000044532
1586.380004883,0.000043814
1586.420043945,0.000043015
1586.460083008,0.000043396
1586.500000000,0.000047458
1586.539916992,0.000047911
1586.579956055,0.000050467
1586.619995117,0.000051361
1586.660034180,0.000047202
1586.700073242,0.000043719
1586.739990234,0.000042160
1586.779907227,0.000042060
1586.819946289,0.000039959
1586.859985352,0.000040620
1586.900024414,0.000042698
1586.940063477,0.000045261
1586.979980469,0.000048740
1587.020019531,0.000044952
1587.059936523,0.000040062
1587.099975586,0.000039051
1587.140014648,0.000038345
1587.180053711,0.000038239
1587.219970703,0.000037285
1587.260009766,0.000037314
1587.299926758,0.000039811
1587.339965820,0.000041640
1587.380004883,0.000044672
1587.420043945,0.000044974
1587.459960938,0.000040991
1587.500000000,0.000037596
1587.540039062,0.000036882
1587.579956055,0.000035977
1587.619995117,0.000034612
1587.660034180,0.000035472
1587.700073242,0.000036273
1587.739990234,0.000038140
1587.780029297,0.000040826
1587.819946289,0.000037258
1587.859985352,0.000034603
1587.900024414,0.000033906
1587.940063477,0.000033143
1587.979980469,0.000033205
1588.020019531,0.000032483
1588.059936523,0.000031783
1588.099975586,0.000033475
1588.140014648,0.000035338
1588.180053711,0.000038191
1588.219970703,0.000037717
1588.260009766,0.000034458
1588.300048828,0.000032256
1588.339965820,0.000033297
1588.380004883,0.000032065
1588.420043945,0.000030318
1588.459960938,0.000030730
1588.500000000,0.000031960
1588.540039062,0.000035396
1588.579956055,0.000037778
1588.619995117,0.000032773
1588.660034180,0.000030197
1588.699951172,0.000029363
1588.739990234,0.000028854
1588.780029297,0.000028998
1588.820068359,0.000027882
1588.859985352,0.000028074
1588.900024414,0.000029484
1588.939941406,0.000030853
1588.979980469,0.000032356
1589.020019531,0.000030827
1589.060058594,0.000028609
1589.099975586,0.000028180
1589.140014648,0.000029444
1589.179931641,0.000027541
1589.219970703,0.000025992
1589.260009766,0.000026356
1589.300048828,0.000027333
1589.339965820,0.000029935
1589.380004883,0.000030199
1589.419921875,0.000026872
1589.459960938,0.000025979
1589.500000000,0.000025444
1589.540039062,0.000025204
1589.580078125,0.000025548
1589.619995117,0.000024755
1589.660034180,0.000024381
1589.699951172,0.000024988
1589.739990234,0.000026644
1589.780029297,0.000028945
1589.820068359,0.000027933
1589.859985352,0.000025366
1589.900024414,0.000024302
1589.939941406,0.000025897
1589.979980469,0.000024608
1590.020019531,0.000022690
1590.060058594,0.000022631
1590.100097656,0.000023905
1590.140014648,0.000027141
1590.179931641,0.000025967
1590.219970703,0.000023040
1590.260009766,0.000022518
1590.300048828,0.000022593
1590.340087891,0.000023209
1590.380004883,0.000023472
1590.419921875,0.000021547
1590.459960938,0.000021351
1590.500000000,0.000022097
1590.540039062,0.000024123
1590.580078125,0.000025344
1590.619995117,0.000023575
1590.659912109,0.000021549
1590.699951172,0.000022298
1590.739990234,0.000024018
1590.780029297,0.000021767
1590.820068359,0.000019909
1590.860107422,0.000020037
1590.899902344,0.000022261
1590.939941406,0.000024767
1590.979980469,0.000022425
1591.020019531,0.000019858
1591.060058594,0.000019683
1591.100097656,0.000020253
1591.139892578,0.000021305
1591.179931641,0.000020190
1591.219970703,0.000018354
1591.260009766,0.000018993
1591.300048828,0.000019829
1591.340087891,0.000021370
1591.380004883,0.000020708
1591.419921875,0.000019031
1591.459960938,0.000018986
1591.500000000,0.000021563
1591.540039062,0.000020807
1591.580078125,0.000018164
1591.619995117,0.000017254
1591.659912109,0.000018098
1591.699951172,0.000020155
1591.739990234,0.000020990
1591.780029297,0.000018448
1591.820068359,0.000017351
1591.859985352,0.000017294
1591.899902344,0.000017791
1591.939941406,0.000018436
1591.979980469,0.000017071
1592.020019531,0.000016078
1592.060058594,0.000016474
1592.099975586,0.000017430
1592.140014648,0.000018394
1592.179931641,0.000017499
1592.219970703,0.000016254
1592.260009766,0.000017210
1592.300048828,0.000019664
1592.340087891,0.000017998
1592.380004883,0.000015491
1592.419921875,0.000015071
1592.459960938,0.000015793
1592.500000000,0.000017411
1592.540039062,0.000017149
1592.580078125,0.000015391
1592.619995117,0.000015771
1592.660034180,0.000015738
1592.699951172,0.000015922
1592.739990234,0.000015655
1592.780029297,0.000014438
1592.820068359,0.000014096
1592.859985352,0.000014558
1592.900024414,0.000015446
1592.939941406,0.000015926
1592.979980469,0.000014908
1593.020019531,0.000014214
1593.060058594,0.000015593
1593.099975586,0.000017179
1593.140014648,0.000015312
1593.179931641,0.000013284
1593.219970703,0.000013263
1593.260009766,0.000014056
1593.300048828,0.000015113
1593.339965820,0.000013956
1593.380004883,0.000013563
1593.420043945,0.000014134
1593.459960938,0.000014071
1593.500000000,0.000014027
1593.540039062,0.000013234
1593.579956055,0.000012246
1593.619995117,0.000012489
1593.660034180,0.000012599
1593.699951172,0.000013006
1593.739990234,0.000013054
1593.780029297,0.000012532
1593.819946289,0.000012789
1593.859985352,0.000014420
1593.900024414,0.000014660
1593.940063477,0.000012560
1593.979980469,0.000011454
1594.020019531,0.000011669
1594.059936523,0.000012446
1594.099975586,0.000012902
1594.140014648,0.000011853
1594.180053711,0.000011980
1594.219970703,0.000012068
1594.260009766,0.000011806
1594.300048828,0.000011760
1594.339965820,0.000011140
1594.380004883,0.000010562
1594.420043945,0.000010590
1594.459960938,0.000010506
1594.500000000,0.000010701
1594.540039062,0.000010841
1594.579956055,0.000010847
1594.619995117,0.000011157
1594.660034180,0.000012390
1594.700073242,0.000012104
1594.739990234,0.000010610
1594.780029297,0.000009996
1594.819946289,0.000010146
1594.859985352,0.000010921
1594.900024414,0.000011225
1594.940063477,0.000010352
1594.979980469,0.000010446
1595.020019531,0.000010407
1595.059936523,0.000010373
1595.099975586,0.000010513
1595.140014648,0.000009753
1595.180053711,0.000009201
1595.220092773,0.000009205
1595.260009766,0.000009290
1595.299926758,0.000009529
1595.339965820,0.000009516
1595.380004883,0.000009437
1595.420043945,0.000009890
1595.460083008,0.000010816
1595.500000000,0.000010061
1595.539916992,0.000009122
1595.579956055,0.000008675
1595.619995117,0.000008745
1595.660034180,0.000009199
1595.700073242,0.000009274
1595.739990234,0.000008966
1595.779907227,0.000009215
1595.819946289,0.000009226
1595.859985352,0.000009480
1595.900024414,0.000009451
1595.940063477,0.000008402
1595.980102539,0.000008030
1596.019897461,0.000008071
1596.059936523,0.000008220
1596.099975586,0.000008428
1596.140014648,0.000008368
1596.180053711,0.000008285
1596.220092773,0.000008869
1596.260009766,0.000009094
1596.299926758,0.000008464
1596.339965820,0.000007842
1596.380004883,0.000007584
1596.420043945,0.000007637
1596.460083008,0.000008072
1596.500000000,0.000007924
1596.539916992,0.000007779
1596.579956055,0.000007875
1596.619995117,0.000008013
1596.660034180,0.000008634
1596.700073242,0.000008768
1596.739990234,0.000007501
1596.779907227,0.000007001
1596.819946289,0.000007055
1596.859985352,0.000007373
1596.900024414,0.000007468
1596.940063477,0.000007325
1596.980102539,0.000007532
1597.019897461,0.000008456
1597.059936523,0.000008280
1597.099975586,0.000007229
1597.140014648,0.000006701
1597.180053711,0.000006682
1597.220092773,0.000006933
1597.260009766,0.000007128
1597.299926758,0.000006816
1597.339965820,0.000006909
1597.380004883,0.000006791
1597.420043945,0.000006814
1597.460083008,0.000007303
1597.500000000,0.000007174
1597.539916992,0.000006440
1597.579956055,0.000006161
1597.619995117,0.000006199
1597.660034180,0.000006389
1597.700073242,0.000006432
1597.739990234,0.000006346
1597.780029297,0.000006743
1597.819946289,0.000007879
1597.859985352,0.000007526
1597.900024414,0.000006480
1597.940063477,0.000005886
1597.979980469,0.000005899
1598.020019531,0.000006245
1598.059936523,0.000006317
1598.099975586,0.000005946
1598.140014648,0.000005971
1598.180053711,0.000006107
1598.219970703,0.000006631
1598.260009766,0.000007199
1598.299926758,0.000006489
1598.339965820,0.000005584
1598.380004883,0.000005399
1598.420043945,0.000005572
1598.459960938,0.000005780
1598.500000000,0.000005644
1598.540039062,0.000005520
1598.579956055,0.000006333
1598.619995117,0.000007106
1598.660034180,0.000006410
1598.699951172,0.000005523
1598.739990234,0.000005076
1598.780029297,0.000005230
1598.819946289,0.000005538
1598.859985352,0.000005293
1598.900024414,0.000005303
1598.940063477,0.000005588
1598.979980469,0.000005905
1599.020019531,0.000006561
1599.060058594,0.000006379
1599.099975586,0.000005179
1599.140014648,0.000004757
1599.180053711,0.000004754
1599.219970703,0.000004992
1599.260009766,0.000005098
1599.300048828,0.000004902
1599.339965820,0.000004969
1599.380004883,0.000005975
1599.420043945,0.000006187
1599.459960938,0.000005375
1599.500000000,0.000004648
1599.540039062,0.000004455
1599.579956055,0.000004612
1599.619995117,0.000004820
1599.660034180,0.000004551
1599.699951172,0.000004690
1599.739990234,0.000004930
1599.780029297,0.000005358
1599.820068359,0.000005829
1599.859985352,0.000005390
1599.900024414,0.000004427
1599.939941406,0.000004161
1599.979980469,0.000004205
1600.020019531,0.000004419
1600.060058594,0.000004342
1600.099975586,0.000004257
1600.140014648,0.000004742
1600.179931641,0.000005717
1600.219970703,0.000005397
1600.260009766,0.000004492
1600.300048828,0.000003947
1600.340087891,0.000003949
1600.380004883,0.000004307
1600.419921875,0.000004267
1600.459960938,0.000004023
1600.500000000,0.000004343
1600.540039062,0.000004682
1600.580078125,0.000005202
1600.619995117,0.000005197
1600.659912109,0.000004251
1600.699951172,0.000003655
1600.739990234,0.000003610
1600.780029297,0.000003653
1600.820068359,0.000003740
1600.859985352,0.000003744
1600.900024414,0.000004006
1600.939941406,0.000004756
1600.979980469,0.000004998
1601.020019531,0.000004271
1601.060058594,0.000003619
1601.100097656,0.000003395
1601.140014648,0.000003461
1601.179931641,0.000003633
1601.219970703,0.000003532
1601.260009766,0.000003689
1601.300048828,0.000003987
1601.340087891,0.000004222
1601.380004883,0.000004477
1601.419921875,0.000004249
1601.459960938,0.000003461
1601.500000000,0.000003159
1601.540039062,0.000003189
1601.580078125,0.000003256
1601.619995117,0.000003284
1601.659912109,0.000003354
1601.699951172,0.000003744
1601.739990234,0.000004464
1601.780029297,0.000004385
1601.820068359,0.000003578
1601.860107422,0.000003040
1601.899902344,0.000002995
1601.939941406,0.000003012
1601.979980469,0.000003039
1602.020019531,0.000003129
1602.060058594,0.000003580
1602.100097656,0.000003653
1602.139892578,0.000003738
1602.179931641,0.000003926
1602.219970703,0.000003599
1602.260009766,0.000002929
1602.300048828,0.000002819
1602.340087891,0.000002787
1602.380004883,0.000002861
1602.419921875,0.000002884
1602.459960938,0.000003014
1602.500000000,0.000003519
1602.540039062,0.000004001
1602.580078125,0.000003542
1602.619995117,0.000002927
1602.659912109,0.000002647
1602.699951172,0.000002594
1602.739990234,0.000002682
1602.780029297,0.000002655
1602.820068359,0.000002929
1602.859985352,0.000003189
1602.900024414,0.000003201
1602.939941406,0.000003275
1602.979980469,0.000003284
1603.020019531,0.000002823
1603.060058594,0.000002507
1603.099975586,0.000002434
1603.140014648,0.000002471
1603.179931641,0.000002499
1603.219970703,0.000002574
1603.260009766,0.000002705
1603.300048828,0.000003237
1603.339965820,0.000003460
1603.380004883,0.000002963
1603.419921875,0.000002461
1603.459960938,0.000002314
1603.500000000,0.000002372
1603.540039062,0.000002403
1603.580078125,0.000002377
1603.619995117,0.000002759
1603.660034180,0.000002956
1603.699951172,0.000002948
1603.739990234,0.000002976
1603.780029297,0.000002758
1603.820068359,0.000002305
1603.859985352,0.000002182
1603.900024414,0.000002144
1603.939941406,0.000002183
1603.979980469,0.000002246
1604.020019531,0.000002371
1604.060058594,0.000002581
1604.099975586,0.000002940
1604.140014648,0.000002746
1604.180053711,0.000002315
1604.219970703,0.000002082
1604.260009766,0.000002058
1604.300048828,0.000002044
1604.339965820,0.000002081
1604.380004883,0.000002215
1604.420043945,0.000002435
1604.459960938,0.000002391
1604.500000000,0.000002389
1604.540039062,0.000002549
1604.579956055,0.000002382
1604.619995117,0.000002068
1604.660034180,0.000001989
1604.699951172,0.000001919
1604.739990234,0.000001923
1604.780029297,0.000001935
1604.819946289,0.000002020
1604.859985352,0.000002345
1604.900024414,0.000002612
1604.940063477,0.000002463
1604.979980469,0.000002163
1605.020019531,0.000001957
1605.059936523,0.000001876
1605.099975586,0.000001835
1605.140014648,0.000001841
1605.180053711,0.000002010
1605.219970703,0.000002170
1605.260009766,0.000002270
1605.299926758,0.000002461
1605.339965820,0.000002531
1605.380004883,0.000002154
1605.420043945,0.000001816
1605.460083008,0.000001755
1605.500000000,0.000001728
1605.540039062,0.000001740
1605.579956055,0.000001783
1605.619995117,0.000001913
1605.660034180,0.000002266
1605.700073242,0.000002388
1605.739990234,0.000002158
1605.780029297,0.000001842
1605.819946289,0.000001703
1605.859985352,0.000001600
1605.900024414,0.000001602
1605.940063477,0.000001634
1605.979980469,0.000001846
1606.020019531,0.000001969
1606.059936523,0.000002117
1606.099975586,0.000002385
1606.140014648,0.000002286
1606.180053711,0.000001812
1606.220092773,0.000001591
1606.260009766,0.000001510
1606.299926758,0.000001517
1606.339965820,0.000001554
1606.380004883,0.000001611
1606.420043945,0.000001867
1606.460083008,0.000002311
1606.500000000,0.000002161
1606.539916992,0.000001793
1606.579956055,0.000001542
1606.619995117,0.000001444
1606.660034180,0.000001442
1606.700073242,0.000001430
1606.740112305,0.000001591
1606.779907227,0.000001738
1606.819946289,0.000001816
1606.859985352,0.000001977
1606.900024414,0.000002133
1606.940063477,0.000001914
1606.980102539,0.000001557
1607.019897461,0.000001393
1607.059936523,0.000001351
1607.099975586,0.000001355
1607.140014648,0.000001400
1607.180053711,0.000001500
1607.220092773,0.000001892
1607.259887695,0.000002205
1607.299926758,0.000002021
1607.339965820,0.000001654
1607.380004883,0.000001398
1607.420043945,0.000001316
1607.460083008,0.000001247
1607.500000000,0.000001320
1607.539916992,0.000001522
1607.579956055,0.000001652
1607.619995117,0.000001774
1607.660034180,0.000001927
1607.700073242,0.000001894
1607.739990234,0.000001470
1607.779907227,0.000001289
1607.819946289,0.000001231
1607.859985352,0.000001175
1607.900024414,0.000001199
1607.940063477,0.000001238
1607.979980469,0.000001480
1608.020019531,0.000001951
1608.059936523,0.000002060
1608.099975586,0.000001725
1608.140014648,0.000001396
1608.180053711,0.000001195
1608.220092773,0.000001141
1608.260009766,0.000001117
1608.299926758,0.000001252
1608.339965820,0.000001513
1608.380004883,0.000001606
1608.420043945,0.000001748
1608.460083008,0.000001804
1608.500000000,0.000001572
1608.539916992,0.000001243
1608.579956055,0.000001145
1608.619995117,0.000001050
1608.660034180,0.000001080
1608.700073242,0.000001128
1608.739990234,0.000001233
1608.780029297,0.000001583
1608.819946289,0.000001882
1608.859985352,0.000001737
1608.900024414,0.000001427
1608.940063477,0.000001187
1608.979980469,0.000001036
1609.020019531,0.000001012
1609.059936523,0.000001050
1609.099975586,0.000001232
1609.140014648,0.000001442
1609.180053711,0.000001570
1609.219970703,0.000001723
1609.260009766,0.000001641
1609.300048828,0.000001278
1609.339965820,0.000001035
1609.380004883,0.000000985
1609.420043945,0.000000946
1609.459960938,0.000000985
1609.500000000,0.000001086
1609.540039062,0.000001330
1609.579956055,0.000001702
1609.619995117,0.000001748
1609.660034180,0.000001462
1609.699951172,0.000001135
1609.739990234,0.000000983
1609.780029297,0.000000902
1609.819946289,0.000000896
1609.859985352,0.000001014
1609.900024414,0.000001231
1609.939941406,0.000001325
1609.979980469,0.000001445
1610.020019531,0.000001513
1610.060058594,0.000001336
1610.099975586,0.000000990
1610.140014648,0.000000872
1610.180053711,0.000000863
1610.219970703,0.000000854
1610.260009766,0.000000940
1610.300048828,0.000001161
1610.339965820,0.000001471
1610.380004883,0.000001667
1610.420043945,0.000001418
1610.459960938,0.000001078
1610.500000000,0.000000894
1610.540039062,0.000000836
1610.579956055,0.000000820
1610.619995117,0.000000871
1610.660034180,0.000001138
1610.699951172,0.000001284
1610.739990234,0.000001269
1610.780029297,0.000001326
1610.820068359,0.000001323
1610.859985352,0.000001104
1610.900024414,0.000000914
1610.939941406,0.000000853
1610.979980469,0.000000800
1611.020019531,0.000000795
1611.060058594,0.000000910
1611.099975586,0.000001108
1611.140014648,0.000001434
1611.179931641,0.000001423
1611.219970703,0.000001135
1611.260009766,0.000000888
1611.300048828,0.000000769
1611.340087891,0.000000725
1611.380004883,0.000000748
1611.419921875,0.000000932
