# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:09.637241

wavelength[nm],intensity[nW]
1483.179931641,0.000019551
1483.219970703,0.000024866
1483.260009766,0.000019331
1483.300048828,0.000014945
1483.340087891,0.000014774
1483.380004883,0.000014992
1483.419921875,0.000014380
1483.459960938,0.000013402
1483.500000000,0.000015427
1483.540039062,0.000017036
1483.580078125,0.000016899
1483.619995117,0.000022157
1483.659912109,0.000024010
1483.699951172,0.000023250
1483.739990234,0.000022898
1483.780029297,0.000017016
1483.820068359,0.000013949
1483.860107422,0.000013992
1483.899902344,0.000016598
1483.939941406,0.000021250
1483.979980469,0.000020661
1484.020019531,0.000026147
1484.060058594,0.000029838
1484.100097656,0.000020719
1484.139892578,0.000016765
1484.179931641,0.000016508
1484.219970703,0.000016695
1484.260009766,0.000015764
1484.300048828,0.000015135
1484.340087891,0.000017944
1484.380004883,0.000018900
1484.419921875,0.000019709
1484.459960938,0.000027174
1484.500000000,0.000028445
1484.540039062,0.000028033
1484.580078125,0.000026024
1484.619995117,0.000018237
1484.659912109,0.000015669
1484.699951172,0.000016115
1484.739990234,0.000020840
1484.780029297,0.000025689
1484.820068359,0.000026932
1484.859985352,0.000036051
1484.900024414,0.000035443
1484.939941406,0.000023289
1484.979980469,0.000019223
1485.020019531,0.000018477
1485.060058594,0.000018388
1485.099975586,0.000017381
1485.140014648,0.000017935
1485.179931641,0.000022452
1485.219970703,0.000022136
1485.260009766,0.000025608
1485.300048828,0.000033921
1485.339965820,0.000032235
1485.380004883,0.000031198
1485.419921875,0.000025763
1485.459960938,0.000018444
1485.500000000,0.000017822
1485.540039062,0.000018861
1485.579956055,0.000025428
1485.619995117,0.000030091
1485.660034180,0.000032598
1485.699951172,0.000042698
1485.739990234,0.000036442
1485.780029297,0.000023233
1485.820068359,0.000020191
1485.859985352,0.000020299
1485.900024414,0.000020699
1485.939941406,0.000019968
1485.979980469,0.000023585
1486.020019531,0.000029764
1486.060058594,0.000026890
1486.099975586,0.000032874
1486.140014648,0.000037072
1486.180053711,0.000032866
1486.219970703,0.000031733
1486.260009766,0.000024588
1486.300048828,0.000020323
1486.339965820,0.000020256
1486.380004883,0.000023100
1486.420043945,0.000033623
1486.459960938,0.000035880
1486.500000000,0.000039001
1486.540039062,0.000045773
1486.579956055,0.000032260
1486.619995117,0.000022960
1486.660034180,0.000022797
1486.699951172,0.000023985
1486.739990234,0.000024228
1486.780029297,0.000023477
1486.819946289,0.000027464
1486.859985352,0.000029756
1486.900024414,0.000028409
1486.940063477,0.000037615
1486.979980469,0.000042234
1487.020019531,0.000040902
1487.059936523,0.000036878
1487.099975586,0.000027042
1487.140014648,0.000023107
1487.180053711,0.000023218
1487.219970703,0.000029377
1487.260009766,0.000042454
1487.299926758,0.000043137
1487.339965820,0.000052979
1487.380004883,0.000052953
1487.420043945,0.000031977
1487.460083008,0.000025029
1487.500000000,0.000024950
1487.539916992,0.000027064
1487.579956055,0.000028275
1487.619995117,0.000028547
1487.660034180,0.000035993
1487.700073242,0.000034965
1487.739990234,0.000032158
1487.780029297,0.000039357
1487.819946289,0.000040951
1487.859985352,0.000041118
1487.900024414,0.000039010
1487.940063477,0.000029400
1487.979980469,0.000026014
1488.020019531,0.000026856
1488.059936523,0.000034799
1488.099975586,0.000044084
1488.140014648,0.000046275
1488.180053711,0.000057827
1488.220092773,0.000051901
1488.260009766,0.000033255
1488.299926758,0.000028871
1488.339965820,0.000028972
1488.380004883,0.000031672
1488.420043945,0.000031411
1488.460083008,0.000033822
1488.500000000,0.000043187
1488.539916992,0.000036855
1488.579956055,0.000036371
1488.619995117,0.000044005
1488.660034180,0.000042868
1488.700073242,0.000046333
1488.740112305,0.000042256
1488.779907227,0.000031559
1488.819946289,0.000029609
1488.859985352,0.000031254
1488.900024414,0.000039834
1488.940063477,0.000045305
1488.980102539,0.000051048
1489.019897461,0.000066039
1489.059936523,0.000056399
1489.099975586,0.000038271
1489.140014648,0.000033344
1489.180053711,0.000033811
1489.220092773,0.000034735
1489.259887695,0.000033694
1489.299926758,0.000042492
1489.339965820,0.000052345
1489.380004883,0.000043762
1489.420043945,0.000048454
1489.460083008,0.000051553
1489.500000000,0.000049240
1489.539916992,0.000053239
1489.579956055,0.000045075
1489.619995117,0.000035708
1489.660034180,0.000034218
1489.700073242,0.000038556
1489.739990234,0.000049458
1489.779907227,0.000048332
1489.819946289,0.000053076
1489.859985352,0.000070096
1489.900024414,0.000055237
1489.940063477,0.000039613
1489.979980469,0.000038441
1490.020019531,0.000038742
1490.059936523,0.000037786
1490.099975586,0.000037509
1490.140014648,0.000045186
1490.180053711,0.000050141
1490.219970703,0.000047630
1490.260009766,0.000059274
1490.299926758,0.000062025
1490.339965820,0.000059660
1490.380004883,0.000057181
1490.420043945,0.000044341
1490.460083008,0.000038218
1490.500000000,0.000038450
1490.539916992,0.000046565
1490.579956055,0.000058343
1490.619995117,0.000056290
1490.660034180,0.000069675
1490.700073242,0.000076405
1490.739990234,0.000052075
1490.780029297,0.000042815
1490.819946289,0.000042742
1490.859985352,0.000043780
1490.900024414,0.000043184
1490.940063477,0.000044178
1490.979980469,0.000055101
1491.020019531,0.000053521
1491.059936523,0.000052589
1491.099975586,0.000065576
1491.140014648,0.000065917
1491.180053711,0.000066042
1491.219970703,0.000059962
1491.260009766,0.000046449
1491.300048828,0.000042463
1491.339965820,0.000043575
1491.380004883,0.000055138
1491.420043945,0.000062074
1491.459960938,0.000064136
1491.500000000,0.000085840
1491.540039062,0.000079686
1491.579956055,0.000055398
1491.619995117,0.000050562
1491.660034180,0.000052013
1491.699951172,0.000054159
1491.739990234,0.000050098
1491.780029297,0.000052764
1491.819946289,0.000062931
1491.859985352,0.000057179
1491.900024414,0.000063188
1491.939941406,0.000077262
1491.979980469,0.000075487
1492.020019531,0.000075871
1492.060058594,0.000063583
1492.099975586,0.000049352
1492.140014648,0.000048104
1492.179931641,0.000049331
1492.219970703,0.000062391
1492.260009766,0.000069633
1492.300048828,0.000082261
1492.339965820,0.000106974
1492.380004883,0.000083486
1492.420043945,0.000058129
1492.459960938,0.000054380
1492.500000000,0.000056162
1492.540039062,0.000057509
1492.580078125,0.000055178
1492.619995117,0.000065191
1492.660034180,0.000071744
1492.699951172,0.000063316
1492.739990234,0.000076570
1492.780029297,0.000083122
1492.820068359,0.000082237
1492.859985352,0.000085012
1492.900024414,0.000065041
1492.939941406,0.000054320
1492.979980469,0.000054056
1493.020019531,0.000058880
1493.060058594,0.000072478
1493.099975586,0.000074841
1493.140014648,0.000096437
1493.179931641,0.000114876
1493.219970703,0.000082313
1493.260009766,0.000065417
1493.300048828,0.000062990
1493.340087891,0.000061952
1493.380004883,0.000059225
1493.419921875,0.000058904
1493.459960938,0.000071004
1493.500000000,0.000073069
1493.540039062,0.000074192
1493.580078125,0.000097118
1493.619995117,0.000097287
1493.659912109,0.000092522
1493.699951172,0.000080021
1493.739990234,0.000062374
1493.780029297,0.000061513
1493.820068359,0.000061602
1493.860107422,0.000077056
1493.899902344,0.000096825
1493.939941406,0.000099985
1493.979980469,0.000133553
1494.020019531,0.000124833
1494.060058594,0.000081672
1494.100097656,0.000070017
1494.139892578,0.000068958
1494.179931641,0.000069100
1494.219970703,0.000065978
1494.260009766,0.000068853
1494.300048828,0.000081597
1494.340087891,0.000076978
1494.380004883,0.000084066
1494.419921875,0.000101716
1494.459960938,0.000096348
1494.500000000,0.000090462
1494.540039062,0.000076910
1494.580078125,0.000068627
1494.619995117,0.000069495
1494.659912109,0.000073243
1494.699951172,0.000101310
1494.739990234,0.000110959
1494.780029297,0.000123807
1494.820068359,0.000154070
1494.859985352,0.000114540
1494.899902344,0.000081542
1494.939941406,0.000076194
1494.979980469,0.000074747
1495.020019531,0.000075038
1495.060058594,0.000072717
1495.100097656,0.000081111
1495.140014648,0.000092937
1495.179931641,0.000084896
1495.219970703,0.000105435
1495.260009766,0.000117322
1495.300048828,0.000105601
1495.340087891,0.000101854
1495.380004883,0.000082060
1495.419921875,0.000076762
1495.459960938,0.000077131
1495.500000000,0.000090664
1495.540039062,0.000118808
1495.580078125,0.000123514
1495.619995117,0.000148390
1495.659912109,0.000153463
1495.699951172,0.000104054
1495.739990234,0.000083418
1495.780029297,0.000081474
1495.820068359,0.000083149
1495.859985352,0.000082052
1495.900024414,0.000082967
1495.939941406,0.000102287
1495.979980469,0.000102152
1496.020019531,0.000102716
1496.060058594,0.000129262
1496.099975586,0.000119832
1496.140014648,0.000114108
1496.179931641,0.000107730
1496.219970703,0.000087995
1496.260009766,0.000085252
1496.300048828,0.000089210
1496.339965820,0.000114843
1496.380004883,0.000136339
1496.420043945,0.000131638
1496.459960938,0.000157765
1496.500000000,0.000144786
1496.540039062,0.000099492
1496.579956055,0.000090461
1496.619995117,0.000092257
1496.660034180,0.000093230
1496.699951172,0.000091086
1496.739990234,0.000096056
1496.780029297,0.000109593
1496.819946289,0.000103118
1496.859985352,0.000116352
1496.900024414,0.000135011
1496.939941406,0.000127639
1496.979980469,0.000131896
1497.020019531,0.000110270
1497.060058594,0.000095572
1497.099975586,0.000095792
1497.140014648,0.000103200
1497.180053711,0.000143389
1497.219970703,0.000157474
1497.260009766,0.000162540
1497.300048828,0.000190571
1497.339965820,0.000136425
1497.380004883,0.000102027
1497.420043945,0.000101184
1497.459960938,0.000103589
1497.500000000,0.000105575
1497.540039062,0.000104163
1497.579956055,0.000116757
1497.619995117,0.000122387
1497.660034180,0.000110889
1497.700073242,0.000128673
1497.739990234,0.000141008
1497.780029297,0.000140522
1497.819946289,0.000139689
1497.859985352,0.000114202
1497.900024414,0.000107091
1497.940063477,0.000107860
1497.979980469,0.000125944
1498.020019531,0.000169794
1498.059936523,0.000156454
1498.099975586,0.000178946
1498.140014648,0.000183399
1498.180053711,0.000124173
1498.219970703,0.000112824
1498.260009766,0.000115886
1498.299926758,0.000121663
1498.339965820,0.000119981
1498.380004883,0.000118714
1498.420043945,0.000135765
1498.460083008,0.000129469
1498.500000000,0.000126012
1498.539916992,0.000157650
1498.579956055,0.000168097
1498.619995117,0.000168715
1498.660034180,0.000155643
1498.700073242,0.000125035
1498.739990234,0.000120839
1498.779907227,0.000121878
1498.819946289,0.000151424
1498.859985352,0.000169832
1498.900024414,0.000167588
1498.940063477,0.000205181
1498.980102539,0.000173213
1499.020019531,0.000129257
1499.059936523,0.000125606
1499.099975586,0.000129480
1499.140014648,0.000136671
1499.180053711,0.000131226
1499.220092773,0.000136308
1499.260009766,0.000149907
1499.299926758,0.000134435
1499.339965820,0.000147498
1499.380004883,0.000187578
1499.420043945,0.000190948
1499.460083008,0.000198790
1499.500000000,0.000166781
1499.539916992,0.000134635
1499.579956055,0.000134343
1499.619995117,0.000141983
1499.660034180,0.000173807
1499.700073242,0.000176890
1499.739990234,0.000195819
1499.779907227,0.000226575
1499.819946289,0.000172494
1499.859985352,0.000142211
1499.900024414,0.000141667
1499.940063477,0.000146748
1499.980102539,0.000145516
1500.019897461,0.000141443
1500.059936523,0.000151221
1500.099975586,0.000151399
1500.140014648,0.000146695
1500.180053711,0.000186895
1500.220092773,0.000213784
1500.260009766,0.000215016
1500.299926758,0.000211879
1500.339965820,0.000160012
1500.380004883,0.000152681
1500.420043945,0.000153974
1500.460083008,0.000158711
1500.500000000,0.000194946
1500.539916992,0.000204300
1500.579956055,0.000255526
1500.619995117,0.000259902
1500.660034180,0.000175015
1500.700073242,0.000154973
1500.739990234,0.000156594
1500.779907227,0.000163231
1500.819946289,0.000159501
1500.859985352,0.000162936
1500.900024414,0.000184250
1500.940063477,0.000166526
1500.979980469,0.000169916
1501.020019531,0.000206912
1501.059936523,0.000217333
1501.099975586,0.000241777
1501.140014648,0.000220480
1501.180053711,0.000170559
1501.219970703,0.000175266
1501.260009766,0.000173206
1501.299926758,0.000178670
1501.339965820,0.000204302
1501.380004883,0.000232983
1501.420043945,0.000327777
1501.459960938,0.000275503
1501.500000000,0.000183036
1501.540039062,0.000172126
1501.579956055,0.000173155
1501.619995117,0.000173967
1501.660034180,0.000174441
1501.700073242,0.000192729
1501.739990234,0.000215095
1501.780029297,0.000191241
1501.819946289,0.000218790
1501.859985352,0.000242978
1501.900024414,0.000241472
1501.940063477,0.000254574
1501.979980469,0.000208720
1502.020019531,0.000186585
1502.059936523,0.000197576
1502.099975586,0.000187571
1502.140014648,0.000211051
1502.180053711,0.000224181
1502.219970703,0.000287119
1502.260009766,0.000350759
1502.300048828,0.000243078
1502.339965820,0.000193074
1502.380004883,0.000191932
1502.420043945,0.000192828
1502.459960938,0.000194424
1502.500000000,0.000195761
1502.540039062,0.000228581
1502.579956055,0.000230703
1502.619995117,0.000220735
1502.660034180,0.000261891
1502.699951172,0.000254853
1502.739990234,0.000254068
1502.780029297,0.000247013
1502.820068359,0.000207489
1502.859985352,0.000211807
1502.900024414,0.000208656
1502.939941406,0.000219164
1502.979980469,0.000248679
1503.020019531,0.000271505
1503.060058594,0.000378488
1503.099975586,0.000364023
1503.140014648,0.000243268
1503.179931641,0.000213755
1503.219970703,0.000213635
1503.260009766,0.000215549
1503.300048828,0.000220747
1503.339965820,0.000221520
1503.380004883,0.000260197
1503.419921875,0.000245209
1503.459960938,0.000268483
1503.500000000,0.000293636
1503.540039062,0.000263733
1503.580078125,0.000259236
1503.619995117,0.000234641
1503.660034180,0.000232273
1503.699951172,0.000237761
1503.739990234,0.000231310
1503.780029297,0.000270717
1503.820068359,0.000277640
1503.859985352,0.000317710
1503.900024414,0.000401803
1503.939941406,0.000309433
1503.979980469,0.000239761
1504.020019531,0.000235289
1504.060058594,0.000236602
1504.100097656,0.000239796
1504.140014648,0.000241602
1504.179931641,0.000259678
1504.219970703,0.000275960
1504.260009766,0.000267753
1504.300048828,0.000317238
1504.340087891,0.000300842
1504.380004883,0.000277519
1504.419921875,0.000268382
1504.459960938,0.000252351
1504.500000000,0.000269766
1504.540039062,0.000258243
1504.580078125,0.000275587
1504.619995117,0.000324440
1504.659912109,0.000310324
1504.699951172,0.000378120
1504.739990234,0.000377768
1504.780029297,0.000272597
1504.820068359,0.000259623
1504.860107422,0.000260848
1504.899902344,0.000261820
1504.939941406,0.000266119
1504.979980469,0.000266909
1505.020019531,0.000300740
1505.060058594,0.000295686
1505.100097656,0.000321525
1505.139892578,0.000378642
1505.179931641,0.000331127
1505.219970703,0.000311625
1505.260009766,0.000286209
1505.300048828,0.000282832
1505.340087891,0.000291600
1505.380004883,0.000286122
1505.419921875,0.000357790
1505.459960938,0.000357467
1505.500000000,0.000349742
1505.540039062,0.000404499
1505.580078125,0.000324160
1505.619995117,0.000288484
1505.659912109,0.000290516
1505.699951172,0.000289425
1505.739990234,0.000290155
1505.780029297,0.000295908
1505.820068359,0.000299944
1505.859985352,0.000321955
1505.899902344,0.000307138
1505.939941406,0.000357999
1505.979980469,0.000379895
1506.020019531,0.000341153
1506.060058594,0.000329596
1506.099975586,0.000306530
1506.140014648,0.000330258
1506.179931641,0.000318493
1506.219970703,0.000334394
1506.260009766,0.000400443
1506.300048828,0.000377583
1506.340087891,0.000417078
1506.380004883,0.000401597
1506.419921875,0.000321053
1506.459960938,0.000325324
1506.500000000,0.000323357
1506.540039062,0.000319458
1506.580078125,0.000322465
1506.619995117,0.000324091
1506.660034180,0.000346879
1506.699951172,0.000333825
1506.739990234,0.000332666
1506.780029297,0.000376707
1506.820068359,0.000367156
1506.859985352,0.000363061
1506.900024414,0.000353714
1506.939941406,0.000343025
1506.979980469,0.000364632
1507.020019531,0.000344411
1507.060058594,0.000385052
1507.099975586,0.000408668
1507.140014648,0.000401831
1507.179931641,0.000455927
1507.219970703,0.000394415
1507.260009766,0.000350793
1507.300048828,0.000356218
1507.339965820,0.000350950
1507.380004883,0.000352190
1507.420043945,0.000356332
1507.459960938,0.000363139
1507.500000000,0.000382046
1507.540039062,0.000358710
1507.579956055,0.000385595
1507.619995117,0.000416401
1507.660034180,0.000397451
1507.699951172,0.000405373
1507.739990234,0.000374162
1507.780029297,0.000400902
1507.819946289,0.000398931
1507.859985352,0.000377624
1507.900024414,0.000419782
1507.940063477,0.000408722
1507.979980469,0.000430031
1508.020019531,0.000466530
1508.059936523,0.000393557
1508.099975586,0.000391990
1508.140014648,0.000391106
1508.180053711,0.000386107
1508.219970703,0.000389593
1508.260009766,0.000392783
1508.300048828,0.000409578
1508.339965820,0.000398724
1508.380004883,0.000396596
1508.420043945,0.000437841
1508.459960938,0.000439570
1508.500000000,0.000453386
1508.540039062,0.000444143
1508.579956055,0.000410750
1508.619995117,0.000442197
1508.660034180,0.000427239
1508.700073242,0.000418206
1508.739990234,0.000438982
1508.780029297,0.000441565
1508.819946289,0.000519189
1508.859985352,0.000486164
1508.900024414,0.000424453
1508.940063477,0.000438449
1508.979980469,0.000429626
1509.020019531,0.000426722
1509.059936523,0.000438580
1509.099975586,0.000431590
1509.140014648,0.000443503
1509.180053711,0.000430859
1509.220092773,0.000445259
1509.260009766,0.000479463
1509.299926758,0.000485816
1509.339965820,0.000510091
1509.380004883,0.000458420
1509.420043945,0.000461861
1509.460083008,0.000496600
1509.500000000,0.000462784
1509.539916992,0.000460113
1509.579956055,0.000462727
1509.619995117,0.000512044
1509.660034180,0.000593151
1509.700073242,0.000486105
1509.739990234,0.000466230
1509.779907227,0.000471611
1509.819946289,0.000468238
1509.859985352,0.000480855
1509.900024414,0.000493247
1509.940063477,0.000470767
1509.980102539,0.000470556
1510.019897461,0.000471670
1510.059936523,0.000502906
1510.099975586,0.000524938
1510.140014648,0.000526051
1510.180053711,0.000509661
1510.220092773,0.000497778
1510.260009766,0.000583266
1510.299926758,0.000573720
1510.339965820,0.000498017
1510.380004883,0.000501670
1510.420043945,0.000513978
1510.460083008,0.000612106
1510.500000000,0.000585133
1510.539916992,0.000504483
1510.579956055,0.000515586
1510.619995117,0.000511022
1510.660034180,0.000508254
1510.700073242,0.000526372
1510.739990234,0.000518366
1510.779907227,0.000520787
1510.819946289,0.000513264
1510.859985352,0.000527190
1510.900024414,0.000578861
1510.940063477,0.000567167
1510.980102539,0.000577492
1511.019897461,0.000538516
1511.059936523,0.000605134
1511.099975586,0.000678861
1511.140014648,0.000593878
1511.180053711,0.000536680
1511.220092773,0.000539928
1511.260009766,0.000599843
1511.299926758,0.000705145
1511.339965820,0.000588811
1511.380004883,0.000550664
1511.420043945,0.000566746
1511.460083008,0.000569699
1511.500000000,0.000593618
1511.539916992,0.000621680
1511.579956055,0.000564921
1511.619995117,0.000563294
1511.660034180,0.000563910
1511.700073242,0.000632282
1511.739990234,0.000636862
1511.780029297,0.000616799
1511.819946289,0.000594274
1511.859985352,0.000621030
1511.900024414,0.000743627
1511.940063477,0.000687758
1511.979980469,0.000590218
1512.020019531,0.000606654
1512.059936523,0.000618059
1512.099975586,0.000710916
1512.140014648,0.000677689
1512.180053711,0.000599232
1512.219970703,0.000630936
1512.260009766,0.000635673
1512.299926758,0.000635638
1512.339965820,0.000688709
1512.380004883,0.000644446
1512.420043945,0.000605184
1512.459960938,0.000609112
1512.500000000,0.000628619
1512.540039062,0.000683032
1512.579956055,0.000659777
1512.619995117,0.000652691
1512.660034180,0.000631467
1512.699951172,0.000764006
1512.739990234,0.000814101
1512.780029297,0.000677960
1512.819946289,0.000647118
1512.859985352,0.000661692
1512.900024414,0.000726792
1512.940063477,0.000831829
1512.979980469,0.000675125
1513.020019531,0.000675394
1513.060058594,0.000706143
1513.099975586,0.000710790
1513.140014648,0.000724036
1513.180053711,0.000727106
1513.219970703,0.000661461
1513.260009766,0.000660168
1513.300048828,0.000659861
1513.339965820,0.000710716
1513.380004883,0.000704793
1513.420043945,0.000687793
1513.459960938,0.000679349
1513.500000000,0.000751462
1513.540039062,0.000899219
1513.579956055,0.000825833
1513.619995117,0.000697629
1513.660034180,0.000703311
1513.699951172,0.000715298
1513.739990234,0.000828759
1513.780029297,0.000776783
1513.820068359,0.000718990
1513.859985352,0.000768665
1513.900024414,0.000765381
1513.939941406,0.000751472
1513.979980469,0.000792007
1514.020019531,0.000744631
1514.060058594,0.000719648
1514.099975586,0.000717366
1514.140014648,0.000736681
1514.179931641,0.000784789
1514.219970703,0.000743534
1514.260009766,0.000734498
1514.300048828,0.000749931
1514.340087891,0.000939755
1514.380004883,0.001016106
1514.419921875,0.000818606
1514.459960938,0.000752881
1514.500000000,0.000756511
1514.540039062,0.000805566
1514.580078125,0.000879228
1514.619995117,0.000771481
1514.659912109,0.000850759
1514.699951172,0.000875306
1514.739990234,0.000819925
1514.780029297,0.000829569
1514.820068359,0.000835026
1514.859985352,0.000778301
1514.900024414,0.000777278
1514.939941406,0.000777132
1514.979980469,0.000811687
1515.020019531,0.000803493
1515.060058594,0.000788264
1515.100097656,0.000786332
1515.140014648,0.000856618
1515.179931641,0.001026133
1515.219970703,0.000942610
1515.260009766,0.000812782
1515.300048828,0.000840330
1515.340087891,0.000835851
1515.380004883,0.000930914
1515.419921875,0.000865245
1515.459960938,0.000874101
1515.500000000,0.000964105
1515.540039062,0.000927182
1515.580078125,0.000896883
1515.619995117,0.000940572
1515.659912109,0.000865641
1515.699951172,0.000831324
1515.739990234,0.000845653
1515.780029297,0.000839767
1515.820068359,0.000847970
1515.860107422,0.000838426
1515.899902344,0.000843911
1515.939941406,0.000866765
1515.979980469,0.001047239
1516.020019531,0.001083388
1516.060058594,0.000921870
1516.100097656,0.000868683
1516.139892578,0.000865964
1516.179931641,0.000887940
1516.219970703,0.000940878
1516.260009766,0.000889836
1516.300048828,0.000981744
1516.340087891,0.000984748
1516.380004883,0.000946532
1516.419921875,0.000984638
1516.459960938,0.001000087
1516.500000000,0.000898144
1516.540039062,0.000899762
1516.580078125,0.000911100
1516.619995117,0.000911601
1516.659912109,0.000906310
1516.699951172,0.000904746
1516.739990234,0.000920822
1516.780029297,0.001096764
1516.820068359,0.001238291
1516.859985352,0.001110207
1516.900024414,0.000940011
1516.939941406,0.000930841
1516.979980469,0.000929952
1517.020019531,0.000975244
1517.060058594,0.000959021
1517.099975586,0.001005539
1517.140014648,0.001037106
1517.179931641,0.000986852
1517.219970703,0.000978309
1517.260009766,0.001034738
1517.300048828,0.000992689
1517.339965820,0.000960480
1517.380004883,0.000997066
1517.419921875,0.000972506
1517.459960938,0.000992234
1517.500000000,0.000981218
1517.540039062,0.000974902
1517.580078125,0.001041010
1517.619995117,0.001337424
1517.660034180,0.001411943
1517.699951172,0.001113196
1517.739990234,0.000994969
1517.780029297,0.000996402
1517.820068359,0.001015703
1517.859985352,0.001047881
1517.900024414,0.001039713
1517.939941406,0.001138824
1517.979980469,0.001125752
1518.020019531,0.001075185
1518.060058594,0.001105721
1518.099975586,0.001179462
1518.140014648,0.001062038
1518.180053711,0.001077295
1518.219970703,0.001098507
1518.260009766,0.001048969
1518.300048828,0.001057999
1518.339965820,0.001048197
1518.380004883,0.001047398
1518.420043945,0.001261415
1518.459960938,0.001540807
1518.500000000,0.001348318
1518.540039062,0.001090969
1518.579956055,0.001061863
1518.619995117,0.001067993
1518.660034180,0.001131288
1518.699951172,0.001093274
1518.739990234,0.001162106
1518.780029297,0.001248973
1518.819946289,0.001189160
1518.859985352,0.001165853
1518.900024414,0.001302152
1518.940063477,0.001218386
1518.979980469,0.001139589
1519.020019531,0.001209849
1519.059936523,0.001115820
1519.099975586,0.001117979
1519.140014648,0.001113826
1519.180053711,0.001118924
1519.219970703,0.001219427
1519.260009766,0.001625470
1519.299926758,0.001664069
1519.339965820,0.001323626
1519.380004883,0.001140647
1519.420043945,0.001136554
1519.460083008,0.001187631
1519.500000000,0.001227144
1519.540039062,0.001175271
1519.579956055,0.001310351
1519.619995117,0.001293785
1519.660034180,0.001258593
1519.700073242,0.001383089
1519.739990234,0.001385474
1519.780029297,0.001209443
1519.819946289,0.001266134
1519.859985352,0.001232399
1519.900024414,0.001174926
1519.940063477,0.001178788
1519.979980469,0.001183479
1520.020019531,0.001238436
1520.059936523,0.001642328
1520.099975586,0.001940604
1520.140014648,0.001675494
1520.180053711,0.001281568
1520.220092773,0.001213139
1520.260009766,0.001220830
1520.299926758,0.001320997
1520.339965820,0.001244908
1520.380004883,0.001385234
1520.420043945,0.001445685
1520.460083008,0.001422253
1520.500000000,0.001483382
1520.539916992,0.001572967
1520.579956055,0.001375800
1520.619995117,0.001310017
1520.660034180,0.001351596
1520.700073242,0.001259272
1520.740112305,0.001255737
1520.779907227,0.001257070
1520.819946289,0.001260116
1520.859985352,0.001453725
1520.900024414,0.001941705
1520.940063477,0.001934129
1520.980102539,0.001448563
1521.019897461,0.001286024
1521.059936523,0.001288669
1521.099975586,0.001363351
1521.140014648,0.001364827
1521.180053711,0.001397445
1521.220092773,0.001601347
1521.259887695,0.001614158
1521.299926758,0.001567912
1521.339965820,0.001677504
1521.380004883,0.001602362
1521.420043945,0.001389440
1521.460083008,0.001458608
1521.500000000,0.001387961
1521.539916992,0.001345119
1521.579956055,0.001338486
1521.619995117,0.001332432
1521.660034180,0.001401728
1521.700073242,0.001940722
1521.739990234,0.002222645
1521.779907227,0.001763871
1521.819946289,0.001391024
1521.859985352,0.001361428
1521.900024414,0.001415690
1521.940063477,0.001533238
1521.979980469,0.001419217
1522.020019531,0.001713437
1522.059936523,0.001819506
1522.099975586,0.001735732
1522.140014648,0.001713336
1522.180053711,0.001718687
1522.220092773,0.001470891
1522.260009766,0.001483501
1522.299926758,0.001597856
1522.339965820,0.001422064
1522.380004883,0.001406101
1522.420043945,0.001405171
1522.460083008,0.001419548
1522.500000000,0.001809421
1522.539916992,0.002447750
1522.579956055,0.002258797
1522.619995117,0.001636271
1522.660034180,0.001442738
1522.700073242,0.001450972
1522.739990234,0.001612110
1522.780029297,0.001535111
1522.819946289,0.001657033
1522.859985352,0.002005274
1522.900024414,0.001963838
1522.940063477,0.001860596
1522.979980469,0.001916221
1523.020019531,0.001650855
1523.059936523,0.001493771
1523.099975586,0.001607205
1523.140014648,0.001539135
1523.180053711,0.001490218
1523.219970703,0.001520733
1523.260009766,0.001507345
1523.300048828,0.001644360
1523.339965820,0.002217025
1523.380004883,0.002414556
1523.420043945,0.001918307
1523.459960938,0.001576920
1523.500000000,0.001546116
1523.540039062,0.001547778
1523.579956055,0.001589760
1523.619995117,0.001649858
1523.660034180,0.002104203
1523.699951172,0.002210479
1523.739990234,0.002091360
1523.780029297,0.002073039
1523.819946289,0.001908313
1523.859985352,0.001587673
1523.900024414,0.001598803
1523.939941406,0.001650507
1523.979980469,0.001570806
1524.020019531,0.001618984
1524.060058594,0.001631680
1524.099975586,0.001687592
1524.140014648,0.002143249
1524.180053711,0.002380386
1524.219970703,0.002060202
1524.260009766,0.001701271
1524.300048828,0.001647890
1524.339965820,0.001652027
1524.380004883,0.001614015
1524.420043945,0.001671730
1524.459960938,0.002057175
1524.500000000,0.002204213
1524.540039062,0.002095346
1524.579956055,0.002123881
1524.619995117,0.002311566
1524.660034180,0.001880587
1524.699951172,0.001735182
1524.739990234,0.001873288
1524.780029297,0.001696785
1524.820068359,0.001673074
1524.859985352,0.001702366
1524.900024414,0.001717605
1524.939941406,0.002042326
1524.979980469,0.002552142
1525.020019531,0.002440139
1525.060058594,0.001876875
1525.099975586,0.001696504
1525.140014648,0.001739124
1525.179931641,0.001694177
1525.219970703,0.001703001
1525.260009766,0.001989820
1525.300048828,0.002260004
1525.340087891,0.002164858
1525.380004883,0.002065668
1525.419921875,0.002274788
1525.459960938,0.002113552
1525.500000000,0.001800133
1525.540039062,0.002001389
1525.580078125,0.001951062
1525.619995117,0.001791255
1525.659912109,0.001842627
1525.699951172,0.001794559
1525.739990234,0.001916468
1525.780029297,0.002502798
1525.820068359,0.002714864
1525.859985352,0.002261342
1525.899902344,0.001878774
