# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-19T10:39:43.456644

wavelength[nm],intensity[nW]
1285.239990234,0.000003615
1285.279907227,0.000003595
1285.319946289,0.000003757
1285.359985352,0.000003975
1285.400024414,0.000003817
1285.440063477,0.000003753
1285.479980469,0.000003892
1285.520019531,0.000003812
1285.559936523,0.000003838
1285.599975586,0.000003869
1285.640014648,0.000003921
1285.680053711,0.000004015
1285.720092773,0.000003988
1285.760009766,0.000004028
1285.799926758,0.000004065
1285.839965820,0.000004222
1285.880004883,0.000004303
1285.920043945,0.000004233
1285.960083008,0.000004260
1286.000000000,0.000004296
1286.039916992,0.000004466
1286.079956055,0.000004446
1286.119995117,0.000004424
1286.160034180,0.000004651
1286.200073242,0.000004633
1286.239990234,0.000004487
1286.280029297,0.000004513
1286.319946289,0.000004795
1286.359985352,0.000004879
1286.400024414,0.000004750
1286.440063477,0.000004907
1286.479980469,0.000005100
1286.520019531,0.000004997
1286.559936523,0.000004622
1286.599975586,0.000004666
1286.640014648,0.000005123
1286.680053711,0.000005107
1286.719970703,0.000004922
1286.760009766,0.000005184
1286.800048828,0.000005178
1286.839965820,0.000005120
1286.880004883,0.000004882
1286.920043945,0.000005107
1286.959960938,0.000005169
1287.000000000,0.000005186
1287.040039062,0.000005170
1287.079956055,0.000005003
1287.119995117,0.000004836
1287.160034180,0.000004961
1287.199951172,0.000005085
1287.239990234,0.000005020
1287.280029297,0.000004996
1287.319946289,0.000005007
1287.359985352,0.000004896
1287.400024414,0.000004516
1287.439941406,0.000004313
1287.479980469,0.000004643
1287.520019531,0.000004788
1287.560058594,0.000004514
1287.599975586,0.000004494
1287.640014648,0.000004516
1287.680053711,0.000004173
1287.719970703,0.000004139
1287.760009766,0.000004370
1287.800048828,0.000004486
1287.839965820,0.000004352
1287.880004883,0.000004201
1287.920043945,0.000004186
1287.959960938,0.000004326
1288.000000000,0.000004212
1288.040039062,0.000004193
1288.080078125,0.000004270
1288.119995117,0.000004293
1288.160034180,0.000004264
1288.199951172,0.000004293
1288.239990234,0.000004257
1288.280029297,0.000004385
1288.320068359,0.000004522
1288.359985352,0.000004323
1288.400024414,0.000004305
1288.439941406,0.000004299
1288.479980469,0.000004483
1288.520019531,0.000004569
1288.560058594,0.000004343
1288.599975586,0.000004502
1288.640014648,0.000004620
1288.679931641,0.000004379
1288.719970703,0.000004287
1288.760009766,0.000004532
1288.800048828,0.000004660
1288.840087891,0.000004593
1288.880004883,0.000004593
1288.919921875,0.000004656
1288.959960938,0.000004632
1289.000000000,0.000004347
1289.040039062,0.000004292
1289.080078125,0.000004573
1289.119995117,0.000004541
1289.159912109,0.000004586
1289.199951172,0.000004593
1289.239990234,0.000004467
1289.280029297,0.000004560
1289.320068359,0.000004578
1289.359985352,0.000004575
1289.399902344,0.000004374
1289.439941406,0.000004459
1289.479980469,0.000004562
1289.520019531,0.000004300
1289.560058594,0.000004160
1289.600097656,0.000004294
1289.640014648,0.000004262
1289.679931641,0.000004142
1289.719970703,0.000004384
1289.760009766,0.000004836
1289.800048828,0.000004846
1289.840087891,0.000004266
1289.880004883,0.000004347
1289.919921875,0.000004208
1289.959960938,0.000004197
1290.000000000,0.000004287
1290.040039062,0.000004318
1290.080078125,0.000004348
1290.119995117,0.000004270
1290.159912109,0.000004489
1290.199951172,0.000004332
1290.239990234,0.000004298
1290.280029297,0.000004305
1290.320068359,0.000004315
1290.359985352,0.000004398
1290.399902344,0.000004429
1290.439941406,0.000004439
1290.479980469,0.000004703
1290.520019531,0.000004725
1290.560058594,0.000004554
1290.600097656,0.000004621
1290.639892578,0.000004809
1290.679931641,0.000004763
1290.719970703,0.000004823
1290.760009766,0.000005083
1290.800048828,0.000005113
1290.840087891,0.000004951
1290.880004883,0.000004710
1290.919921875,0.000004945
1290.959960938,0.000005174
1291.000000000,0.000005149
1291.040039062,0.000005144
1291.080078125,0.000004996
1291.119995117,0.000005019
1291.159912109,0.000005173
1291.199951172,0.000005188
1291.239990234,0.000004992
1291.280029297,0.000004861
1291.320068359,0.000004908
1291.359985352,0.000004598
1291.400024414,0.000004567
1291.439941406,0.000004800
1291.479980469,0.000004935
1291.520019531,0.000004637
1291.560058594,0.000004326
1291.599975586,0.000004371
1291.640014648,0.000004511
1291.679931641,0.000004320
1291.719970703,0.000004211
1291.760009766,0.000004176
1291.800048828,0.000004168
1291.839965820,0.000004105
1291.880004883,0.000004112
1291.919921875,0.000004037
1291.959960938,0.000004067
1292.000000000,0.000004201
1292.040039062,0.000004185
1292.079956055,0.000003977
1292.119995117,0.000003889
1292.160034180,0.000003914
1292.199951172,0.000004020
1292.239990234,0.000003996
1292.280029297,0.000004065
1292.320068359,0.000004148
1292.359985352,0.000004083
1292.400024414,0.000003980
1292.439941406,0.000004029
1292.479980469,0.000004118
1292.520019531,0.000004084
1292.560058594,0.000004103
1292.599975586,0.000004111
1292.640014648,0.000004144
1292.680053711,0.000004156
1292.719970703,0.000004109
1292.760009766,0.000004136
1292.800048828,0.000004190
1292.839965820,0.000004190
1292.880004883,0.000004184
1292.920043945,0.000004085
1292.959960938,0.000004152
1293.000000000,0.000004171
1293.040039062,0.000004196
1293.079956055,0.000004073
1293.119995117,0.000004113
1293.160034180,0.000004221
1293.199951172,0.000004075
1293.239990234,0.000004040
1293.280029297,0.000004079
1293.319946289,0.000004249
1293.359985352,0.000004225
1293.400024414,0.000004115
1293.440063477,0.000004155
1293.479980469,0.000004168
1293.520019531,0.000004199
1293.559936523,0.000004242
1293.599975586,0.000004193
1293.640014648,0.000004211
1293.680053711,0.000004246
1293.719970703,0.000004275
1293.760009766,0.000004282
1293.799926758,0.000004389
1293.839965820,0.000004532
1293.880004883,0.000004456
1293.920043945,0.000004295
1293.960083008,0.000004284
1294.000000000,0.000004439
1294.039916992,0.000004425
1294.079956055,0.000004332
1294.119995117,0.000004467
1294.160034180,0.000004576
1294.200073242,0.000004561
1294.239990234,0.000004406
1294.280029297,0.000004449
1294.319946289,0.000004525
1294.359985352,0.000004432
1294.400024414,0.000004460
1294.440063477,0.000004495
1294.479980469,0.000004444
1294.520019531,0.000004378
1294.559936523,0.000004227
1294.599975586,0.000004309
1294.640014648,0.000004300
1294.680053711,0.000004254
1294.720092773,0.000004231
1294.760009766,0.000004085
1294.799926758,0.000004070
1294.839965820,0.000004123
1294.880004883,0.000004074
1294.920043945,0.000003862
1294.960083008,0.000003845
1295.000000000,0.000003827
1295.039916992,0.000003621
1295.079956055,0.000003531
1295.119995117,0.000003702
1295.160034180,0.000003821
1295.200073242,0.000003723
1295.240112305,0.000003356
1295.279907227,0.000003385
1295.319946289,0.000003499
1295.359985352,0.000003219
1295.400024414,0.000003227
1295.440063477,0.000003336
1295.480102539,0.000003243
1295.519897461,0.000003059
1295.559936523,0.000003026
1295.599975586,0.000003034
1295.640014648,0.000002979
1295.680053711,0.000003029
1295.720092773,0.000002898
1295.759887695,0.000003009
1295.799926758,0.000002912
1295.839965820,0.000002937
1295.880004883,0.000002828
1295.920043945,0.000002744
1295.960083008,0.000002838
1296.000000000,0.000002890
1296.039916992,0.000002665
1296.079956055,0.000002596
1296.119995117,0.000002665
1296.160034180,0.000002765
1296.200073242,0.000002643
1296.239990234,0.000002583
1296.279907227,0.000002698
1296.319946289,0.000002715
1296.359985352,0.000002627
1296.400024414,0.000002525
1296.440063477,0.000002493
1296.479980469,0.000002402
1296.520019531,0.000002362
1296.559936523,0.000002471
1296.599975586,0.000002575
1296.640014648,0.000002577
1296.680053711,0.000002534
1296.719970703,0.000002538
1296.760009766,0.000002611
1296.799926758,0.000002640
1296.839965820,0.000002719
1296.880004883,0.000002899
1296.920043945,0.000002962
1296.960083008,0.000002987
1297.000000000,0.000003037
1297.039916992,0.000003217
1297.079956055,0.000003343
1297.119995117,0.000003435
1297.160034180,0.000003470
1297.200073242,0.000003636
1297.239990234,0.000003693
1297.280029297,0.000003831
1297.319946289,0.000003919
1297.359985352,0.000003930
1297.400024414,0.000003930
1297.440063477,0.000004143
1297.479980469,0.000003925
1297.520019531,0.000003751
1297.559936523,0.000004104
1297.599975586,0.000004352
1297.640014648,0.000004336
1297.680053711,0.000003969
1297.719970703,0.000003868
1297.760009766,0.000004095
1297.800048828,0.000003765
1297.839965820,0.000003662
1297.880004883,0.000003933
1297.920043945,0.000004037
1297.959960938,0.000003655
1298.000000000,0.000003495
1298.040039062,0.000003535
1298.079956055,0.000003459
1298.119995117,0.000003443
1298.160034180,0.000003374
1298.199951172,0.000003505
1298.239990234,0.000003497
1298.280029297,0.000003275
1298.319946289,0.000003240
1298.359985352,0.000003247
1298.400024414,0.000003205
1298.439941406,0.000003231
1298.479980469,0.000003144
1298.520019531,0.000003135
1298.560058594,0.000003086
1298.599975586,0.000003049
1298.640014648,0.000003006
1298.679931641,0.000002957
1298.719970703,0.000002929
1298.760009766,0.000002936
1298.800048828,0.000002851
1298.839965820,0.000002811
1298.880004883,0.000002749
1298.920043945,0.000002685
1298.959960938,0.000002637
1299.000000000,0.000002586
1299.040039062,0.000002663
1299.080078125,0.000002672
1299.119995117,0.000002487
1299.160034180,0.000002352
1299.199951172,0.000002413
1299.239990234,0.000002324
1299.280029297,0.000002317
1299.320068359,0.000002437
1299.359985352,0.000002486
1299.400024414,0.000002288
1299.439941406,0.000002078
1299.479980469,0.000002088
1299.520019531,0.000002253
1299.560058594,0.000002114
1299.599975586,0.000001863
1299.640014648,0.000002082
1299.679931641,0.000002077
1299.719970703,0.000001947
1299.760009766,0.000001780
1299.800048828,0.000001880
1299.840087891,0.000001822
1299.880004883,0.000001753
1299.919921875,0.000001687
1299.959960938,0.000001518
1300.000000000,0.000001554
1300.040039062,0.000001429
1300.080078125,0.000001365
1300.119995117,0.000001449
1300.159912109,0.000001371
1300.199951172,0.000001404
1300.239990234,0.000001330
1300.280029297,0.000001237
1300.320068359,0.000001358
1300.360107422,0.000001369
1300.399902344,0.000001361
1300.439941406,0.000001280
1300.479980469,0.000001359
1300.520019531,0.000001389
1300.560058594,0.000001229
1300.600097656,0.000001282
1300.639892578,0.000001523
1300.679931641,0.000001674
1300.719970703,0.000001632
1300.760009766,0.000001560
1300.800048828,0.000001776
1300.840087891,0.000001789
1300.880004883,0.000001652
1300.919921875,0.000001737
1300.959960938,0.000001907
1301.000000000,0.000001970
1301.040039062,0.000001896
1301.080078125,0.000001926
1301.119995117,0.000002029
1301.159912109,0.000002043
1301.199951172,0.000002208
1301.239990234,0.000002212
1301.280029297,0.000002220
1301.320068359,0.000002288
1301.359985352,0.000002353
1301.399902344,0.000002403
1301.439941406,0.000002491
1301.479980469,0.000002652
1301.520019531,0.000002867
1301.560058594,0.000002850
1301.600097656,0.000002864
1301.640014648,0.000003089
1301.679931641,0.000003251
1301.719970703,0.000003291
1301.760009766,0.000003566
1301.800048828,0.000003673
1301.840087891,0.000003577
1301.880004883,0.000003603
1301.919921875,0.000003727
1301.959960938,0.000003997
1302.000000000,0.000004100
1302.040039062,0.000004077
1302.080078125,0.000004200
1302.119995117,0.000004283
1302.159912109,0.000004304
1302.199951172,0.000004332
1302.239990234,0.000004372
1302.280029297,0.000004347
1302.320068359,0.000004424
1302.359985352,0.000004314
1302.400024414,0.000004008
1302.439941406,0.000004009
1302.479980469,0.000004295
1302.520019531,0.000004291
1302.560058594,0.000004055
1302.599975586,0.000003741
1302.640014648,0.000003785
1302.679931641,0.000003461
1302.719970703,0.000003227
1302.760009766,0.000003281
1302.800048828,0.000003401
1302.839965820,0.000003145
1302.880004883,0.000002759
1302.920043945,0.000002667
1302.959960938,0.000002547
1303.000000000,0.000002381
1303.040039062,0.000002331
1303.079956055,0.000002162
1303.119995117,0.000002114
1303.160034180,0.000001977
1303.199951172,0.000001860
1303.239990234,0.000001817
1303.280029297,0.000001721
1303.319946289,0.000001853
1303.359985352,0.000001780
1303.400024414,0.000001504
1303.439941406,0.000001366
1303.479980469,0.000001485
1303.520019531,0.000001461
1303.560058594,0.000001408
1303.599975586,0.000001475
1303.640014648,0.000001492
1303.680053711,0.000001357
1303.719970703,0.000001164
1303.760009766,0.000001243
1303.800048828,0.000001371
1303.839965820,0.000001338
1303.880004883,0.000001250
1303.920043945,0.000001370
1303.959960938,0.000001354
1304.000000000,0.000001367
1304.040039062,0.000001336
1304.079956055,0.000001382
1304.119995117,0.000001436
1304.160034180,0.000001457
1304.200073242,0.000001415
1304.239990234,0.000001285
1304.280029297,0.000001483
1304.319946289,0.000001496
1304.359985352,0.000001561
1304.400024414,0.000001468
1304.440063477,0.000001411
1304.479980469,0.000001727
1304.520019531,0.000001500
1304.559936523,0.000001427
1304.599975586,0.000001827
1304.640014648,0.000001895
1304.680053711,0.000001613
1304.719970703,0.000001381
1304.760009766,0.000001811
1304.799926758,0.000001736
1304.839965820,0.000001336
1304.880004883,0.000001657
1304.920043945,0.000002433
1304.960083008,0.000002562
1305.000000000,0.000001821
1305.039916992,0.000001843
1305.079956055,0.000002565
1305.119995117,0.000002183
1305.160034180,0.000002066
1305.200073242,0.000002485
1305.239990234,0.000003183
1305.279907227,0.000002876
1305.319946289,0.000002723
1305.359985352,0.000002923
1305.400024414,0.000003122
1305.440063477,0.000003323
1305.480102539,0.000003885
1305.520019531,0.000003868
1305.559936523,0.000003834
1305.599975586,0.000003993
1305.640014648,0.000004149
1305.680053711,0.000004413
1305.720092773,0.000004658
1305.760009766,0.000005893
1305.799926758,0.000006152
1305.839965820,0.000005183
1305.880004883,0.000004914
1305.920043945,0.000005416
1305.960083008,0.000005536
1306.000000000,0.000005823
1306.039916992,0.000006539
1306.079956055,0.000006641
1306.119995117,0.000006478
1306.160034180,0.000006069
1306.200073242,0.000006183
1306.239990234,0.000006249
1306.279907227,0.000005834
1306.319946289,0.000005678
1306.359985352,0.000006297
1306.400024414,0.000006164
1306.440063477,0.000006220
1306.480102539,0.000005859
1306.519897461,0.000005907
1306.559936523,0.000005910
1306.599975586,0.000005783
1306.640014648,0.000005575
1306.680053711,0.000005234
1306.720092773,0.000005382
1306.760009766,0.000004975
1306.799926758,0.000005038
1306.839965820,0.000004949
1306.880004883,0.000004807
1306.920043945,0.000004867
1306.960083008,0.000004751
1307.000000000,0.000004566
1307.039916992,0.000004578
1307.079956055,0.000004464
1307.119995117,0.000004384
1307.160034180,0.000004279
1307.200073242,0.000004239
1307.239990234,0.000004196
1307.279907227,0.000004084
1307.319946289,0.000004092
1307.359985352,0.000003966
1307.400024414,0.000003832
1307.440063477,0.000003962
1307.479980469,0.000003934
1307.520019531,0.000003883
1307.559936523,0.000003841
1307.599975586,0.000003746
1307.640014648,0.000003754
1307.680053711,0.000003694
1307.719970703,0.000003629
1307.760009766,0.000003581
1307.799926758,0.000003555
1307.839965820,0.000003517
1307.880004883,0.000003389
1307.920043945,0.000003201
1307.959960938,0.000003277
1308.000000000,0.000003368
1308.040039062,0.000003315
1308.079956055,0.000003206
1308.119995117,0.000003242
1308.160034180,0.000003186
1308.200073242,0.000003060
1308.239990234,0.000003046
1308.280029297,0.000003092
1308.319946289,0.000003136
1308.359985352,0.000003114
1308.400024414,0.000003128
1308.440063477,0.000003197
1308.479980469,0.000003367
1308.520019531,0.000003458
1308.559936523,0.000003437
1308.599975586,0.000003526
1308.640014648,0.000003646
1308.680053711,0.000003893
1308.719970703,0.000004010
1308.760009766,0.000004093
1308.800048828,0.000004537
1308.839965820,0.000004799
1308.880004883,0.000004682
1308.920043945,0.000004791
1308.959960938,0.000005316
1309.000000000,0.000005607
1309.040039062,0.000005644
1309.079956055,0.000006057
1309.119995117,0.000006324
1309.160034180,0.000006470
1309.199951172,0.000006220
1309.239990234,0.000006348
1309.280029297,0.000006983
1309.320068359,0.000007153
1309.359985352,0.000007313
1309.400024414,0.000007395
1309.439941406,0.000007465
1309.479980469,0.000007815
1309.520019531,0.000007974
1309.560058594,0.000008050
1309.599975586,0.000007784
1309.640014648,0.000008184
1309.679931641,0.000008228
1309.719970703,0.000007556
1309.760009766,0.000007712
1309.800048828,0.000008639
1309.839965820,0.000009059
1309.880004883,0.000008201
1309.919921875,0.000007938
1309.959960938,0.000008821
1310.000000000,0.000008005
1310.040039062,0.000007290
1310.080078125,0.000007557
1310.119995117,0.000008573
1310.160034180,0.000008208
1310.199951172,0.000007376
1310.239990234,0.000007412
1310.280029297,0.000007374
1310.320068359,0.000007373
1310.359985352,0.000007730
1310.400024414,0.000007417
1310.439941406,0.000007540
1310.479980469,0.000007327
1310.520019531,0.000007248
1310.560058594,0.000007242
1310.600097656,0.000007321
1310.640014648,0.000008404
1310.679931641,0.000008514
1310.719970703,0.000007561
1310.760009766,0.000007205
1310.800048828,0.000007892
1310.840087891,0.000007858
1310.880004883,0.000007850
1310.919921875,0.000008735
1310.959960938,0.000008597
1311.000000000,0.000007796
1311.040039062,0.000007285
1311.080078125,0.000007705
1311.119995117,0.000008221
1311.159912109,0.000008128
1311.199951172,0.000007801
1311.239990234,0.000007961
1311.280029297,0.000007851
1311.320068359,0.000007713
1311.360107422,0.000007676
1311.399902344,0.000007399
1311.439941406,0.000007329
1311.479980469,0.000007544
1311.520019531,0.000007123
1311.560058594,0.000006511
1311.600097656,0.000006865
1311.639892578,0.000007400
1311.679931641,0.000007315
1311.719970703,0.000006649
1311.760009766,0.000006714
1311.800048828,0.000006978
1311.840087891,0.000006460
1311.880004883,0.000006356
1311.919921875,0.000006572
1311.959960938,0.000006791
1312.000000000,0.000006506
1312.040039062,0.000006410
1312.080078125,0.000006471
1312.119995117,0.000006519
1312.159912109,0.000006945
1312.199951172,0.000006837
1312.239990234,0.000006655
1312.280029297,0.000006778
1312.320068359,0.000006840
1312.359985352,0.000007090
1312.399902344,0.000006855
1312.439941406,0.000007346
1312.479980469,0.000008057
1312.520019531,0.000007791
1312.560058594,0.000007269
1312.599975586,0.000007772
1312.640014648,0.000008736
1312.679931641,0.000008490
1312.719970703,0.000008658
1312.760009766,0.000009652
1312.800048828,0.000009911
1312.840087891,0.000009368
1312.880004883,0.000008363
1312.919921875,0.000009155
1312.959960938,0.000010159
1313.000000000,0.000009876
1313.040039062,0.000010068
1313.080078125,0.000010713
1313.119995117,0.000010823
1313.160034180,0.000010627
1313.199951172,0.000010737
1313.239990234,0.000011140
1313.280029297,0.000011266
1313.320068359,0.000011383
1313.359985352,0.000010504
1313.400024414,0.000010095
1313.439941406,0.000011437
1313.479980469,0.000011523
1313.520019531,0.000011733
1313.560058594,0.000010578
1313.599975586,0.000011228
1313.640014648,0.000011449
1313.679931641,0.000010006
1313.719970703,0.000010854
1313.760009766,0.000012030
1313.800048828,0.000011614
1313.839965820,0.000010421
1313.880004883,0.000010449
1313.920043945,0.000010980
1313.959960938,0.000010585
1314.000000000,0.000010587
1314.040039062,0.000010832
1314.079956055,0.000011761
1314.119995117,0.000011078
1314.160034180,0.000010736
1314.199951172,0.000010668
1314.239990234,0.000010647
1314.280029297,0.000011058
1314.319946289,0.000010982
1314.359985352,0.000010386
1314.400024414,0.000010310
1314.440063477,0.000010490
1314.479980469,0.000010668
1314.520019531,0.000010381
1314.559936523,0.000010527
1314.599975586,0.000010970
1314.640014648,0.000010967
1314.680053711,0.000010369
1314.719970703,0.000010066
1314.760009766,0.000010322
1314.800048828,0.000009806
1314.839965820,0.000009728
1314.880004883,0.000010485
1314.920043945,0.000010627
1314.959960938,0.000010634
1315.000000000,0.000010341
1315.040039062,0.000010456
1315.079956055,0.000010601
1315.119995117,0.000010529
1315.160034180,0.000010624
1315.200073242,0.000010336
1315.239990234,0.000010554
1315.280029297,0.000010713
1315.319946289,0.000010734
1315.359985352,0.000010618
1315.400024414,0.000010398
1315.440063477,0.000010707
1315.479980469,0.000010638
1315.520019531,0.000009843
1315.559936523,0.000009849
1315.599975586,0.000010451
1315.640014648,0.000010274
1315.680053711,0.000009643
1315.720092773,0.000009759
1315.760009766,0.000009705
1315.799926758,0.000009345
1315.839965820,0.000009329
1315.880004883,0.000009978
1315.920043945,0.000010500
1315.960083008,0.000009518
1316.000000000,0.000009217
1316.039916992,0.000009193
1316.079956055,0.000009174
1316.119995117,0.000009322
1316.160034180,0.000009147
1316.200073242,0.000009074
1316.239990234,0.000009030
1316.279907227,0.000009498
1316.319946289,0.000009409
1316.359985352,0.000009076
1316.400024414,0.000009929
1316.440063477,0.000009779
1316.480102539,0.000008940
1316.519897461,0.000008804
1316.559936523,0.000009220
1316.599975586,0.000010299
1316.640014648,0.000009625
1316.680053711,0.000009376
1316.720092773,0.000010240
1316.760009766,0.000010247
1316.799926758,0.000009672
1316.839965820,0.000010001
1316.880004883,0.000010807
1316.920043945,0.000010982
1316.960083008,0.000010854
1317.000000000,0.000011283
1317.039916992,0.000011754
1317.079956055,0.000011837
1317.119995117,0.000011088
1317.160034180,0.000010973
1317.200073242,0.000011832
1317.239990234,0.000012065
1317.279907227,0.000012351
1317.319946289,0.000012890
1317.359985352,0.000013017
1317.400024414,0.000013026
1317.440063477,0.000012691
1317.480102539,0.000013247
1317.519897461,0.000013540
1317.559936523,0.000013496
1317.599975586,0.000013607
1317.640014648,0.000013411
1317.680053711,0.000013562
1317.720092773,0.000013575
1317.760009766,0.000013483
1317.799926758,0.000013529
1317.839965820,0.000013461
1317.880004883,0.000013432
1317.920043945,0.000013027
1317.960083008,0.000012380
1318.000000000,0.000012996
1318.039916992,0.000013082
1318.079956055,0.000012750
1318.119995117,0.000012085
1318.160034180,0.000012541
1318.200073242,0.000012298
1318.239990234,0.000011159
1318.280029297,0.000011294
1318.319946289,0.000012542
1318.359985352,0.000012675
1318.400024414,0.000011824
1318.440063477,0.000011448
1318.479980469,0.000012091
1318.520019531,0.000011202
1318.559936523,0.000010694
1318.599975586,0.000011124
1318.640014648,0.000011896
1318.680053711,0.000011663
1318.719970703,0.000011093
1318.760009766,0.000011170
1318.799926758,0.000011151
1318.839965820,0.000011192
1318.880004883,0.000011345
1318.920043945,0.000011260
1318.959960938,0.000011677
1319.000000000,0.000011352
1319.040039062,0.000011303
1319.079956055,0.000011312
1319.119995117,0.000011403
1319.160034180,0.000011942
1319.199951172,0.000011907
1319.239990234,0.000011434
1319.280029297,0.000011303
1319.319946289,0.000011793
1319.359985352,0.000011825
1319.400024414,0.000011645
1319.440063477,0.000011983
1319.479980469,0.000012013
1319.520019531,0.000011654
1319.560058594,0.000011105
1319.599975586,0.000011300
1319.640014648,0.000011645
1319.680053711,0.000011536
1319.719970703,0.000011258
1319.760009766,0.000011325
1319.800048828,0.000011272
1319.839965820,0.000011127
1319.880004883,0.000010967
1319.920043945,0.000010856
1319.959960938,0.000010742
1320.000000000,0.000010636
1320.040039062,0.000010154
1320.079956055,0.000010096
1320.119995117,0.000010338
1320.160034180,0.000010199
1320.199951172,0.000010172
1320.239990234,0.000010039
1320.280029297,0.000009978
1320.320068359,0.000010080
1320.359985352,0.000009830
1320.400024414,0.000009843
1320.439941406,0.000010158
1320.479980469,0.000010198
1320.520019531,0.000009833
1320.560058594,0.000009854
1320.599975586,0.000010128
1320.640014648,0.000009997
1320.679931641,0.000009980
1320.719970703,0.000010102
1320.760009766,0.000010496
1320.800048828,0.000010529
1320.840087891,0.000010313
1320.880004883,0.000010435
1320.919921875,0.000010548
1320.959960938,0.000010564
1321.000000000,0.000010745
1321.040039062,0.000010630
1321.080078125,0.000010679
1321.119995117,0.000010770
1321.159912109,0.000010948
1321.199951172,0.000010899
1321.239990234,0.000010943
1321.280029297,0.000011269
1321.320068359,0.000011309
1321.359985352,0.000010873
1321.400024414,0.000010621
1321.439941406,0.000010764
1321.479980469,0.000010708
1321.520019531,0.000010587
1321.560058594,0.000010853
1321.600097656,0.000010891
1321.640014648,0.000010691
1321.679931641,0.000010415
1321.719970703,0.000010410
1321.760009766,0.000010442
1321.800048828,0.000010400
1321.840087891,0.000010375
1321.880004883,0.000010283
1321.919921875,0.000010246
1321.959960938,0.000010207
1322.000000000,0.000010238
1322.040039062,0.000010214
1322.080078125,0.000010221
1322.119995117,0.000010324
1322.159912109,0.000010267
1322.199951172,0.000010521
1322.239990234,0.000010550
1322.280029297,0.000010316
1322.320068359,0.000010252
1322.360107422,0.000010346
1322.399902344,0.000010355
1322.439941406,0.000010514
1322.479980469,0.000011101
1322.520019531,0.000010869
1322.560058594,0.000010187
1322.600097656,0.000010012
1322.639892578,0.000010432
1322.679931641,0.000010949
1322.719970703,0.000010632
1322.760009766,0.000010293
1322.800048828,0.000010543
1322.840087891,0.000010372
1322.880004883,0.000009937
1322.919921875,0.000010041
1322.959960938,0.000010025
1323.000000000,0.000009888
1323.040039062,0.000009683
1323.080078125,0.000009525
1323.119995117,0.000009187
1323.159912109,0.000009291
1323.199951172,0.000008940
1323.239990234,0.000008932
1323.280029297,0.000008844
1323.320068359,0.000008745
1323.359985352,0.000008610
1323.400024414,0.000008262
1323.439941406,0.000008220
1323.479980469,0.000008243
1323.520019531,0.000008142
1323.560058594,0.000007951
1323.599975586,0.000007824
1323.640014648,0.000007842
1323.679931641,0.000007699
1323.719970703,0.000007453
1323.760009766,0.000007563
1323.800048828,0.000007707
1323.839965820,0.000007714
1323.880004883,0.000007496
1323.919921875,0.000007623
1323.959960938,0.000007703
1324.000000000,0.000007310
1324.040039062,0.000007244
1324.080078125,0.000007718
1324.119995117,0.000007891
1324.160034180,0.000007638
1324.199951172,0.000007432
1324.239990234,0.000007556
1324.280029297,0.000007436
1324.320068359,0.000007195
1324.359985352,0.000007318
1324.400024414,0.000007903
1324.439941406,0.000008024
1324.479980469,0.000007690
1324.520019531,0.000007685
1324.560058594,0.000007961
1324.599975586,0.000007545
1324.640014648,0.000007427
1324.680053711,0.000007557
1324.719970703,0.000007957
1324.760009766,0.000007803
1324.800048828,0.000007600
1324.839965820,0.000007664
1324.880004883,0.000007628
1324.920043945,0.000007670
1324.959960938,0.000007619
1325.000000000,0.000007929
1325.040039062,0.000007939
1325.079956055,0.000007559
1325.119995117,0.000007565
1325.160034180,0.000007558
1325.199951172,0.000007453
1325.239990234,0.000007391
1325.280029297,0.000007337
1325.319946289,0.000007355
1325.359985352,0.000007212
1325.400024414,0.000007209
1325.440063477,0.000007159
1325.479980469,0.000007134
1325.520019531,0.000007219
1325.559936523,0.000007202
1325.599975586,0.000007148
1325.640014648,0.000007302
1325.680053711,0.000007193
1325.719970703,0.000007275
1325.760009766,0.000007240
1325.799926758,0.000007368
1325.839965820,0.000007520
1325.880004883,0.000007445
1325.920043945,0.000007454
1325.960083008,0.000007516
1326.000000000,0.000007629
1326.040039062,0.000007588
1326.079956055,0.000007545
1326.119995117,0.000007540
1326.160034180,0.000007445
1326.200073242,0.000007460
1326.239990234,0.000007402
1326.280029297,0.000007305
1326.319946289,0.000007242
1326.359985352,0.000007105
1326.400024414,0.000006992
1326.440063477,0.000006660
1326.479980469,0.000006485
1326.520019531,0.000006599
1326.559936523,0.000006520
1326.599975586,0.000006311
1326.640014648,0.000006209
1326.680053711,0.000006067
1326.720092773,0.000005731
1326.760009766,0.000005720
1326.799926758,0.000005758
1326.839965820,0.000005643
1326.880004883,0.000005529
1326.920043945,0.000005393
1326.960083008,0.000005363
1327.000000000,0.000005268
1327.039916992,0.000005256
1327.079956055,0.000005226
1327.119995117,0.000005082
1327.160034180,0.000005098
1327.200073242,0.000005218
1327.240112305,0.000005219
1327.279907227,0.000005175
1327.319946289,0.000005166
1327.359985352,0.000005073
1327.400024414,0.000005262
1327.440063477,0.000004866
1327.480102539,0.000005188
1327.519897461,0.000005246
1327.559936523,0.000005439
1327.599975586,0.000005542
1327.640014648,0.000005236
1327.680053711,0.000005363
1327.720092773,0.000005698
1327.759887695,0.000005763
1327.799926758,0.000005322
1327.839965820,0.000005174
1327.880004883,0.000005558
1327.920043945,0.000005191
1327.960083008,0.000004652
