# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T10:32:50.703383

wavelength[nm],intensity[nW]
1454.300048828,0.000000008
1454.339965820,0.000000002
1454.380004883,0.000000006
1454.420043945,0.000000001
1454.459960938,0.000000002
1454.500000000,0.000000000
1454.540039062,0.000000000
1454.579956055,0.000000009
1454.619995117,0.000000018
1454.660034180,0.000000000
1454.700073242,0.000000026
1454.739990234,0.000000002
1454.780029297,0.000000017
1454.819946289,0.000000000
1454.859985352,0.000000000
1454.900024414,0.000000025
1454.940063477,0.000000024
1454.979980469,0.000000000
1455.020019531,0.000000007
1455.059936523,0.000000000
1455.099975586,0.000000000
1455.140014648,0.000000009
1455.180053711,0.000000023
1455.219970703,0.000000000
1455.260009766,0.000000008
1455.299926758,0.000000004
1455.339965820,0.000000019
1455.380004883,0.000000003
1455.420043945,0.000000000
1455.460083008,0.000000006
1455.500000000,0.000000002
1455.539916992,0.000000000
1455.579956055,0.000000009
1455.619995117,0.000000008
1455.660034180,0.000000003
1455.700073242,0.000000009
1455.739990234,0.000000023
1455.779907227,0.000000000
1455.819946289,0.000000005
1455.859985352,0.000000002
1455.900024414,0.000000008
1455.940063477,0.000000000
1455.980102539,0.000000000
1456.020019531,0.000000000
1456.059936523,0.000000002
1456.099975586,0.000000004
1456.140014648,0.000000010
1456.180053711,0.000000030
1456.220092773,0.000000000
1456.260009766,0.000000000
1456.299926758,0.000000003
1456.339965820,0.000000006
1456.380004883,0.000000005
1456.420043945,0.000000010
1456.460083008,0.000000000
1456.500000000,0.000000029
1456.539916992,0.000000000
1456.579956055,0.000000009
1456.619995117,0.000000003
1456.660034180,0.000000016
1456.700073242,0.000000027
1456.739990234,0.000000003
1456.779907227,0.000000016
1456.819946289,0.000000000
1456.859985352,0.000000001
1456.900024414,0.000000036
1456.940063477,0.000000019
1456.980102539,0.000000000
1457.019897461,0.000000017
1457.059936523,0.000000014
1457.099975586,0.000000021
1457.140014648,0.000000002
1457.180053711,0.000000008
1457.220092773,0.000000014
1457.260009766,0.000000017
1457.299926758,0.000000019
1457.339965820,0.000000039
1457.380004883,0.000000017
1457.420043945,0.000000020
1457.460083008,0.000000002
1457.500000000,0.000000008
1457.539916992,0.000000032
1457.579956055,0.000000014
1457.619995117,0.000000028
1457.660034180,0.000000029
1457.700073242,0.000000029
1457.739990234,0.000000032
1457.779907227,0.000000032
1457.819946289,0.000000028
1457.859985352,0.000000042
1457.900024414,0.000000050
1457.940063477,0.000000019
1457.979980469,0.000000039
1458.020019531,0.000000024
1458.059936523,0.000000033
1458.099975586,0.000000033
1458.140014648,0.000000020
1458.180053711,0.000000028
1458.219970703,0.000000008
1458.260009766,0.000000030
1458.299926758,0.000000028
1458.339965820,0.000000042
1458.380004883,0.000000034
1458.420043945,0.000000046
1458.459960938,0.000000037
1458.500000000,0.000000035
1458.540039062,0.000000055
1458.579956055,0.000000031
1458.619995117,0.000000047
1458.660034180,0.000000069
1458.700073242,0.000000031
1458.739990234,0.000000062
1458.780029297,0.000000058
1458.819946289,0.000000048
1458.859985352,0.000000065
1458.900024414,0.000000080
1458.940063477,0.000000068
1458.979980469,0.000000066
1459.020019531,0.000000070
1459.059936523,0.000000063
1459.099975586,0.000000094
1459.140014648,0.000000039
1459.180053711,0.000000054
1459.219970703,0.000000065
1459.260009766,0.000000070
1459.300048828,0.000000092
1459.339965820,0.000000044
1459.380004883,0.000000089
1459.420043945,0.000000075
1459.459960938,0.000000102
1459.500000000,0.000000069
1459.540039062,0.000000072
1459.579956055,0.000000094
1459.619995117,0.000000056
1459.660034180,0.000000073
1459.699951172,0.000000114
1459.739990234,0.000000113
1459.780029297,0.000000115
1459.820068359,0.000000133
1459.859985352,0.000000100
1459.900024414,0.000000124
1459.939941406,0.000000126
1459.979980469,0.000000136
1460.020019531,0.000000117
1460.060058594,0.000000135
1460.099975586,0.000000107
1460.140014648,0.000000161
1460.179931641,0.000000151
1460.219970703,0.000000129
1460.260009766,0.000000119
1460.300048828,0.000000120
1460.339965820,0.000000098
1460.380004883,0.000000125
1460.419921875,0.000000115
1460.459960938,0.000000129
1460.500000000,0.000000122
1460.540039062,0.000000127
1460.580078125,0.000000136
1460.619995117,0.000000142
1460.660034180,0.000000134
1460.699951172,0.000000148
1460.739990234,0.000000160
1460.780029297,0.000000137
1460.820068359,0.000000150
1460.859985352,0.000000144
1460.900024414,0.000000172
1460.939941406,0.000000182
1460.979980469,0.000000183
1461.020019531,0.000000170
1461.060058594,0.000000171
1461.100097656,0.000000190
1461.140014648,0.000000181
1461.179931641,0.000000167
1461.219970703,0.000000184
1461.260009766,0.000000186
1461.300048828,0.000000168
1461.340087891,0.000000190
1461.380004883,0.000000196
1461.419921875,0.000000170
1461.459960938,0.000000178
1461.500000000,0.000000189
1461.540039062,0.000000205
1461.580078125,0.000000210
1461.619995117,0.000000181
1461.659912109,0.000000205
1461.699951172,0.000000219
1461.739990234,0.000000221
1461.780029297,0.000000196
1461.820068359,0.000000200
1461.860107422,0.000000224
1461.899902344,0.000000221
1461.939941406,0.000000213
1461.979980469,0.000000245
1462.020019531,0.000000244
1462.060058594,0.000000246
1462.100097656,0.000000254
1462.139892578,0.000000290
1462.179931641,0.000000275
1462.219970703,0.000000251
1462.260009766,0.000000276
1462.300048828,0.000000277
1462.340087891,0.000000271
1462.380004883,0.000000282
1462.419921875,0.000000305
1462.459960938,0.000000265
1462.500000000,0.000000306
1462.540039062,0.000000294
1462.580078125,0.000000296
1462.619995117,0.000000288
1462.659912109,0.000000289
1462.699951172,0.000000291
1462.739990234,0.000000263
1462.780029297,0.000000301
1462.820068359,0.000000298
1462.859985352,0.000000344
1462.899902344,0.000000301
1462.939941406,0.000000294
1462.979980469,0.000000319
1463.020019531,0.000000329
1463.060058594,0.000000304
1463.099975586,0.000000305
1463.140014648,0.000000321
1463.179931641,0.000000325
1463.219970703,0.000000328
1463.260009766,0.000000341
1463.300048828,0.000000369
1463.340087891,0.000000357
1463.380004883,0.000000385
1463.419921875,0.000000379
1463.459960938,0.000000370
1463.500000000,0.000000377
1463.540039062,0.000000378
1463.580078125,0.000000395
1463.619995117,0.000000360
1463.660034180,0.000000408
1463.699951172,0.000000375
1463.739990234,0.000000374
1463.780029297,0.000000393
1463.820068359,0.000000398
1463.859985352,0.000000418
1463.900024414,0.000000409
1463.939941406,0.000000403
1463.979980469,0.000000408
1464.020019531,0.000000425
1464.060058594,0.000000401
1464.099975586,0.000000412
1464.140014648,0.000000447
1464.179931641,0.000000434
1464.219970703,0.000000424
1464.260009766,0.000000476
1464.300048828,0.000000459
1464.339965820,0.000000459
1464.380004883,0.000000456
1464.420043945,0.000000459
1464.459960938,0.000000490
1464.500000000,0.000000468
1464.540039062,0.000000489
1464.579956055,0.000000472
1464.619995117,0.000000478
1464.660034180,0.000000499
1464.699951172,0.000000493
1464.739990234,0.000000474
1464.780029297,0.000000486
1464.819946289,0.000000501
1464.859985352,0.000000512
1464.900024414,0.000000512
1464.940063477,0.000000528
1464.979980469,0.000000516
1465.020019531,0.000000527
1465.059936523,0.000000493
1465.099975586,0.000000553
1465.140014648,0.000000537
1465.180053711,0.000000546
1465.219970703,0.000000537
1465.260009766,0.000000537
1465.300048828,0.000000550
1465.339965820,0.000000554
1465.380004883,0.000000541
1465.420043945,0.000000590
1465.459960938,0.000000554
1465.500000000,0.000000564
1465.540039062,0.000000575
1465.579956055,0.000000612
1465.619995117,0.000000598
1465.660034180,0.000000591
1465.700073242,0.000000589
1465.739990234,0.000000633
1465.780029297,0.000000594
1465.819946289,0.000000616
1465.859985352,0.000000624
1465.900024414,0.000000609
1465.940063477,0.000000631
1465.979980469,0.000000615
1466.020019531,0.000000628
1466.059936523,0.000000652
1466.099975586,0.000000649
1466.140014648,0.000000639
1466.180053711,0.000000625
1466.220092773,0.000000651
1466.260009766,0.000000655
1466.299926758,0.000000686
1466.339965820,0.000000684
1466.380004883,0.000000670
1466.420043945,0.000000671
1466.460083008,0.000000687
1466.500000000,0.000000685
1466.539916992,0.000000655
1466.579956055,0.000000697
1466.619995117,0.000000680
1466.660034180,0.000000693
1466.700073242,0.000000672
1466.739990234,0.000000716
1466.779907227,0.000000707
1466.819946289,0.000000681
1466.859985352,0.000000700
1466.900024414,0.000000693
1466.940063477,0.000000705
1466.980102539,0.000000683
1467.019897461,0.000000710
1467.059936523,0.000000739
1467.099975586,0.000000735
1467.140014648,0.000000719
1467.180053711,0.000000723
1467.220092773,0.000000756
1467.260009766,0.000000771
1467.299926758,0.000000772
1467.339965820,0.000000752
1467.380004883,0.000000780
1467.420043945,0.000000778
1467.460083008,0.000000783
1467.500000000,0.000000754
1467.539916992,0.000000757
1467.579956055,0.000000759
1467.619995117,0.000000774
1467.660034180,0.000000750
1467.700073242,0.000000755
1467.739990234,0.000000744
1467.779907227,0.000000743
1467.819946289,0.000000745
1467.859985352,0.000000743
1467.900024414,0.000000742
1467.940063477,0.000000762
1467.980102539,0.000000752
1468.019897461,0.000000749
1468.059936523,0.000000759
1468.099975586,0.000000757
1468.140014648,0.000000786
1468.180053711,0.000000794
1468.220092773,0.000000787
1468.260009766,0.000000808
1468.299926758,0.000000828
1468.339965820,0.000000820
1468.380004883,0.000000803
1468.420043945,0.000000828
1468.460083008,0.000000849
1468.500000000,0.000000858
1468.539916992,0.000000843
1468.579956055,0.000000798
1468.619995117,0.000000835
1468.660034180,0.000000835
1468.700073242,0.000000817
1468.739990234,0.000000827
1468.780029297,0.000000814
1468.819946289,0.000000819
1468.859985352,0.000000803
1468.900024414,0.000000800
1468.940063477,0.000000787
1468.979980469,0.000000782
1469.020019531,0.000000788
1469.059936523,0.000000785
1469.099975586,0.000000783
1469.140014648,0.000000794
1469.180053711,0.000000767
1469.219970703,0.000000792
1469.260009766,0.000000785
1469.299926758,0.000000797
1469.339965820,0.000000820
1469.380004883,0.000000820
1469.420043945,0.000000834
1469.459960938,0.000000858
1469.500000000,0.000000849
1469.540039062,0.000000846
1469.579956055,0.000000866
1469.619995117,0.000000861
1469.660034180,0.000000861
1469.699951172,0.000000860
1469.739990234,0.000000838
1469.780029297,0.000000836
1469.819946289,0.000000860
1469.859985352,0.000000854
1469.900024414,0.000000843
1469.940063477,0.000000795
1469.979980469,0.000000788
1470.020019531,0.000000757
1470.060058594,0.000000719
1470.099975586,0.000000713
1470.140014648,0.000000723
1470.180053711,0.000000707
1470.219970703,0.000000722
1470.260009766,0.000000774
1470.300048828,0.000000759
1470.339965820,0.000000753
1470.380004883,0.000000757
1470.420043945,0.000000754
1470.459960938,0.000000725
1470.500000000,0.000000770
1470.540039062,0.000000754
1470.579956055,0.000000743
1470.619995117,0.000000741
1470.660034180,0.000000736
1470.699951172,0.000000752
1470.739990234,0.000000734
1470.780029297,0.000000698
1470.820068359,0.000000724
1470.859985352,0.000000718
1470.900024414,0.000000698
1470.939941406,0.000000703
1470.979980469,0.000000726
1471.020019531,0.000000742
1471.060058594,0.000000750
1471.099975586,0.000000740
1471.140014648,0.000000725
1471.179931641,0.000000710
1471.219970703,0.000000659
1471.260009766,0.000000621
1471.300048828,0.000000624
1471.340087891,0.000000610
1471.380004883,0.000000612
1471.419921875,0.000000616
1471.459960938,0.000000564
1471.500000000,0.000000568
1471.540039062,0.000000560
1471.580078125,0.000000581
1471.619995117,0.000000571
1471.659912109,0.000000574
1471.699951172,0.000000601
1471.739990234,0.000000635
1471.780029297,0.000000635
1471.820068359,0.000000715
1471.859985352,0.000000752
1471.900024414,0.000000749
1471.939941406,0.000000731
1471.979980469,0.000000724
1472.020019531,0.000000694
1472.060058594,0.000000657
1472.100097656,0.000000654
1472.140014648,0.000000616
1472.179931641,0.000000603
1472.219970703,0.000000597
1472.260009766,0.000000556
1472.300048828,0.000000513
1472.340087891,0.000000468
1472.380004883,0.000000459
1472.419921875,0.000000450
1472.459960938,0.000000434
1472.500000000,0.000000432
1472.540039062,0.000000430
1472.580078125,0.000000419
1472.619995117,0.000000455
1472.659912109,0.000000464
1472.699951172,0.000000495
1472.739990234,0.000000488
1472.780029297,0.000000466
1472.820068359,0.000000456
1472.860107422,0.000000473
1472.899902344,0.000000490
1472.939941406,0.000000504
1472.979980469,0.000000520
1473.020019531,0.000000528
1473.060058594,0.000000516
1473.100097656,0.000000505
1473.139892578,0.000000506
1473.179931641,0.000000494
1473.219970703,0.000000453
1473.260009766,0.000000442
1473.300048828,0.000000434
1473.340087891,0.000000355
1473.380004883,0.000000364
1473.419921875,0.000000355
1473.459960938,0.000000343
1473.500000000,0.000000334
1473.540039062,0.000000324
1473.580078125,0.000000289
1473.619995117,0.000000271
1473.659912109,0.000000246
1473.699951172,0.000000265
1473.739990234,0.000000259
1473.780029297,0.000000271
1473.820068359,0.000000287
1473.859985352,0.000000284
1473.900024414,0.000000267
1473.939941406,0.000000306
1473.979980469,0.000000301
1474.020019531,0.000000302
1474.060058594,0.000000317
1474.099975586,0.000000298
1474.140014648,0.000000343
1474.179931641,0.000000308
1474.219970703,0.000000334
1474.260009766,0.000000325
1474.300048828,0.000000318
1474.339965820,0.000000308
1474.380004883,0.000000292
1474.419921875,0.000000291
1474.459960938,0.000000299
1474.500000000,0.000000228
1474.540039062,0.000000260
1474.580078125,0.000000247
1474.619995117,0.000000243
1474.660034180,0.000000226
1474.699951172,0.000000241
1474.739990234,0.000000216
1474.780029297,0.000000235
1474.820068359,0.000000230
1474.859985352,0.000000236
1474.900024414,0.000000221
1474.939941406,0.000000221
1474.979980469,0.000000233
1475.020019531,0.000000251
1475.060058594,0.000000246
1475.099975586,0.000000256
1475.140014648,0.000000254
1475.180053711,0.000000258
1475.219970703,0.000000240
1475.260009766,0.000000247
1475.300048828,0.000000229
1475.339965820,0.000000248
1475.380004883,0.000000242
1475.420043945,0.000000259
1475.459960938,0.000000275
1475.500000000,0.000000245
1475.540039062,0.000000281
1475.579956055,0.000000259
1475.619995117,0.000000279
1475.660034180,0.000000280
1475.699951172,0.000000296
1475.739990234,0.000000324
1475.780029297,0.000000298
1475.819946289,0.000000356
1475.859985352,0.000000350
1475.900024414,0.000000343
1475.940063477,0.000000380
1475.979980469,0.000000394
1476.020019531,0.000000370
1476.059936523,0.000000383
1476.099975586,0.000000374
1476.140014648,0.000000366
1476.180053711,0.000000362
1476.219970703,0.000000362
1476.260009766,0.000000364
1476.299926758,0.000000360
1476.339965820,0.000000372
1476.380004883,0.000000367
1476.420043945,0.000000403
1476.460083008,0.000000396
1476.500000000,0.000000426
1476.540039062,0.000000430
1476.579956055,0.000000463
1476.619995117,0.000000492
1476.660034180,0.000000495
1476.700073242,0.000000491
1476.739990234,0.000000532
1476.780029297,0.000000571
1476.819946289,0.000000592
1476.859985352,0.000000628
1476.900024414,0.000000663
1476.940063477,0.000000728
1476.979980469,0.000000705
1477.020019531,0.000000747
1477.059936523,0.000000803
1477.099975586,0.000000800
1477.140014648,0.000000864
1477.180053711,0.000000907
1477.220092773,0.000000925
1477.260009766,0.000000899
1477.299926758,0.000000925
1477.339965820,0.000000934
1477.380004883,0.000000913
1477.420043945,0.000000900
1477.460083008,0.000000882
1477.500000000,0.000000800
1477.539916992,0.000000805
1477.579956055,0.000000856
1477.619995117,0.000000868
1477.660034180,0.000000901
1477.700073242,0.000000870
1477.740112305,0.000000901
1477.779907227,0.000000944
1477.819946289,0.000000952
1477.859985352,0.000001023
1477.900024414,0.000001126
1477.940063477,0.000001221
1477.980102539,0.000001333
1478.019897461,0.000001470
1478.059936523,0.000001544
1478.099975586,0.000001568
1478.140014648,0.000001644
1478.180053711,0.000001666
1478.220092773,0.000001703
1478.259887695,0.000001700
1478.299926758,0.000001737
1478.339965820,0.000001773
1478.380004883,0.000001772
1478.420043945,0.000001753
1478.460083008,0.000001751
1478.500000000,0.000001662
1478.539916992,0.000001626
1478.579956055,0.000001619
1478.619995117,0.000001593
1478.660034180,0.000001648
1478.700073242,0.000001660
1478.739990234,0.000001795
1478.779907227,0.000001858
1478.819946289,0.000001941
1478.859985352,0.000002013
1478.900024414,0.000002137
1478.940063477,0.000002170
1478.979980469,0.000002186
1479.020019531,0.000002335
1479.059936523,0.000002417
1479.099975586,0.000002515
1479.140014648,0.000002687
1479.180053711,0.000002843
1479.220092773,0.000002879
1479.260009766,0.000002924
1479.299926758,0.000002912
1479.339965820,0.000002918
1479.380004883,0.000002918
1479.420043945,0.000002947
1479.460083008,0.000003023
1479.500000000,0.000003067
1479.539916992,0.000003104
1479.579956055,0.000003141
1479.619995117,0.000003185
1479.660034180,0.000003193
1479.700073242,0.000003257
1479.739990234,0.000003277
1479.780029297,0.000003236
1479.819946289,0.000003248
1479.859985352,0.000003249
1479.900024414,0.000003343
1479.940063477,0.000003411
1479.979980469,0.000003522
1480.020019531,0.000003661
1480.059936523,0.000003685
1480.099975586,0.000003703
1480.140014648,0.000003793
1480.180053711,0.000003870
1480.219970703,0.000004005
1480.260009766,0.000004176
1480.300048828,0.000004375
1480.339965820,0.000004496
1480.380004883,0.000004561
1480.420043945,0.000004686
1480.459960938,0.000004855
1480.500000000,0.000004987
1480.540039062,0.000005061
1480.579956055,0.000005085
1480.619995117,0.000005076
1480.660034180,0.000005006
1480.699951172,0.000005048
1480.739990234,0.000005108
1480.780029297,0.000005106
1480.819946289,0.000005141
1480.859985352,0.000005135
1480.900024414,0.000005074
1480.939941406,0.000005060
1480.979980469,0.000005050
1481.020019531,0.000005094
1481.060058594,0.000005158
1481.099975586,0.000005319
1481.140014648,0.000005543
1481.180053711,0.000005679
1481.219970703,0.000005772
1481.260009766,0.000005969
1481.300048828,0.000006191
1481.339965820,0.000006366
1481.380004883,0.000006476
1481.420043945,0.000006602
1481.459960938,0.000006727
1481.500000000,0.000006899
1481.540039062,0.000007056
1481.579956055,0.000007217
1481.619995117,0.000007337
1481.660034180,0.000007405
1481.699951172,0.000007411
1481.739990234,0.000007416
1481.780029297,0.000007354
1481.820068359,0.000007387
1481.859985352,0.000007446
1481.900024414,0.000007469
1481.939941406,0.000007472
1481.979980469,0.000007530
1482.020019531,0.000007513
1482.060058594,0.000007425
1482.099975586,0.000007518
1482.140014648,0.000007631
1482.179931641,0.000007747
1482.219970703,0.000007859
1482.260009766,0.000007996
1482.300048828,0.000008171
1482.340087891,0.000008363
1482.380004883,0.000008579
1482.419921875,0.000008860
1482.459960938,0.000009077
1482.500000000,0.000009246
1482.540039062,0.000009436
1482.580078125,0.000009568
1482.619995117,0.000009702
1482.659912109,0.000009803
1482.699951172,0.000009988
1482.739990234,0.000010003
1482.780029297,0.000010102
1482.820068359,0.000010182
1482.859985352,0.000010312
1482.899902344,0.000010354
1482.939941406,0.000010361
1482.979980469,0.000010368
1483.020019531,0.000010359
1483.060058594,0.000010413
1483.100097656,0.000010510
1483.140014648,0.000010550
