# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:22:39.720257

wavelength[nm],intensity[nW]
1448.699951172,0.000000082
1448.739990234,0.000000091
1448.780029297,0.000000072
1448.819946289,0.000000071
1448.859985352,0.000000052
1448.900024414,0.000000048
1448.939941406,0.000000050
1448.979980469,0.000000065
1449.020019531,0.000000073
1449.060058594,0.000000070
1449.099975586,0.000000074
1449.140014648,0.000000092
1449.179931641,0.000000082
1449.219970703,0.000000061
1449.260009766,0.000000084
1449.300048828,0.000000087
1449.339965820,0.000000078
1449.380004883,0.000000083
1449.420043945,0.000000079
1449.459960938,0.000000081
1449.500000000,0.000000079
1449.540039062,0.000000079
1449.580078125,0.000000086
1449.619995117,0.000000051
1449.660034180,0.000000078
1449.699951172,0.000000080
1449.739990234,0.000000083
1449.780029297,0.000000095
1449.820068359,0.000000084
1449.859985352,0.000000082
1449.900024414,0.000000084
1449.939941406,0.000000075
1449.979980469,0.000000067
1450.020019531,0.000000065
1450.060058594,0.000000068
1450.099975586,0.000000103
1450.140014648,0.000000083
1450.179931641,0.000000070
1450.219970703,0.000000082
1450.260009766,0.000000096
1450.300048828,0.000000079
1450.340087891,0.000000093
1450.380004883,0.000000056
1450.419921875,0.000000073
1450.459960938,0.000000084
1450.500000000,0.000000061
1450.540039062,0.000000060
1450.580078125,0.000000081
1450.619995117,0.000000057
1450.659912109,0.000000072
1450.699951172,0.000000050
1450.739990234,0.000000068
1450.780029297,0.000000083
1450.820068359,0.000000069
1450.860107422,0.000000065
1450.899902344,0.000000075
1450.939941406,0.000000045
1450.979980469,0.000000059
1451.020019531,0.000000048
1451.060058594,0.000000063
1451.100097656,0.000000069
1451.139892578,0.000000049
1451.179931641,0.000000061
1451.219970703,0.000000079
1451.260009766,0.000000056
1451.300048828,0.000000055
1451.340087891,0.000000064
1451.380004883,0.000000042
1451.419921875,0.000000052
1451.459960938,0.000000054
1451.500000000,0.000000051
1451.540039062,0.000000060
1451.580078125,0.000000065
1451.619995117,0.000000076
1451.659912109,0.000000062
1451.699951172,0.000000057
1451.739990234,0.000000067
1451.780029297,0.000000041
1451.820068359,0.000000048
1451.859985352,0.000000050
1451.899902344,0.000000054
1451.939941406,0.000000048
1451.979980469,0.000000033
1452.020019531,0.000000043
1452.060058594,0.000000042
1452.100097656,0.000000032
1452.140014648,0.000000046
1452.179931641,0.000000055
1452.219970703,0.000000037
1452.260009766,0.000000069
1452.300048828,0.000000073
1452.340087891,0.000000066
1452.380004883,0.000000054
1452.419921875,0.000000046
1452.459960938,0.000000053
1452.500000000,0.000000060
1452.540039062,0.000000060
1452.580078125,0.000000066
1452.619995117,0.000000039
1452.659912109,0.000000079
1452.699951172,0.000000054
1452.739990234,0.000000046
1452.780029297,0.000000068
1452.820068359,0.000000075
1452.859985352,0.000000047
1452.900024414,0.000000060
1452.939941406,0.000000042
1452.979980469,0.000000074
1453.020019531,0.000000058
1453.060058594,0.000000059
1453.099975586,0.000000056
1453.140014648,0.000000051
1453.179931641,0.000000036
1453.219970703,0.000000052
1453.260009766,0.000000058
1453.300048828,0.000000026
1453.339965820,0.000000043
1453.380004883,0.000000056
1453.420043945,0.000000075
1453.459960938,0.000000062
1453.500000000,0.000000037
1453.540039062,0.000000037
1453.579956055,0.000000040
1453.619995117,0.000000038
1453.660034180,0.000000039
1453.699951172,0.000000053
1453.739990234,0.000000053
1453.780029297,0.000000040
1453.819946289,0.000000031
1453.859985352,0.000000042
1453.900024414,0.000000050
1453.939941406,0.000000056
1453.979980469,0.000000021
1454.020019531,0.000000043
1454.060058594,0.000000048
1454.099975586,0.000000029
1454.140014648,0.000000049
1454.180053711,0.000000041
1454.219970703,0.000000028
1454.260009766,0.000000044
1454.300048828,0.000000033
1454.339965820,0.000000055
1454.380004883,0.000000037
1454.420043945,0.000000049
1454.459960938,0.000000044
1454.500000000,0.000000058
1454.540039062,0.000000042
1454.579956055,0.000000060
1454.619995117,0.000000042
1454.660034180,0.000000043
1454.700073242,0.000000024
1454.739990234,0.000000049
1454.780029297,0.000000019
1454.819946289,0.000000045
1454.859985352,0.000000028
1454.900024414,0.000000035
1454.940063477,0.000000037
1454.979980469,0.000000023
1455.020019531,0.000000039
1455.059936523,0.000000046
1455.099975586,0.000000020
1455.140014648,0.000000034
1455.180053711,0.000000046
1455.219970703,0.000000007
1455.260009766,0.000000033
1455.299926758,0.000000032
1455.339965820,0.000000026
1455.380004883,0.000000000
1455.420043945,0.000000000
1455.460083008,0.000000023
1455.500000000,0.000000019
1455.539916992,0.000000029
1455.579956055,0.000000033
1455.619995117,0.000000011
1455.660034180,0.000000025
1455.700073242,0.000000025
1455.739990234,0.000000010
1455.779907227,0.000000019
1455.819946289,0.000000005
1455.859985352,0.000000030
1455.900024414,0.000000017
1455.940063477,0.000000017
1455.980102539,0.000000003
1456.020019531,0.000000020
1456.059936523,0.000000023
1456.099975586,0.000000040
1456.140014648,0.000000011
1456.180053711,0.000000018
1456.220092773,0.000000023
1456.260009766,0.000000027
1456.299926758,0.000000050
1456.339965820,0.000000045
1456.380004883,0.000000032
1456.420043945,0.000000015
1456.460083008,0.000000015
1456.500000000,0.000000016
1456.539916992,0.000000010
1456.579956055,0.000000029
1456.619995117,0.000000018
1456.660034180,0.000000024
1456.700073242,0.000000016
1456.739990234,0.000000012
1456.779907227,0.000000018
1456.819946289,0.000000003
1456.859985352,0.000000000
1456.900024414,0.000000000
1456.940063477,0.000000014
1456.980102539,0.000000014
1457.019897461,0.000000004
1457.059936523,0.000000031
1457.099975586,0.000000026
1457.140014648,0.000000027
1457.180053711,0.000000027
1457.220092773,0.000000010
1457.260009766,0.000000029
1457.299926758,0.000000000
1457.339965820,0.000000007
1457.380004883,0.000000019
1457.420043945,0.000000011
1457.460083008,0.000000031
1457.500000000,0.000000008
1457.539916992,0.000000007
1457.579956055,0.000000010
1457.619995117,0.000000014
1457.660034180,0.000000000
1457.700073242,0.000000000
1457.739990234,0.000000000
1457.779907227,0.000000008
1457.819946289,0.000000004
1457.859985352,0.000000000
1457.900024414,0.000000000
1457.940063477,0.000000001
1457.979980469,0.000000010
1458.020019531,0.000000021
1458.059936523,0.000000013
1458.099975586,0.000000013
1458.140014648,0.000000014
1458.180053711,0.000000005
1458.219970703,0.000000000
1458.260009766,0.000000004
1458.299926758,0.000000011
1458.339965820,0.000000004
1458.380004883,0.000000000
1458.420043945,0.000000015
1458.459960938,0.000000002
1458.500000000,0.000000000
1458.540039062,0.000000000
1458.579956055,0.000000000
1458.619995117,0.000000006
1458.660034180,0.000000000
1458.700073242,0.000000000
1458.739990234,0.000000000
1458.780029297,0.000000000
1458.819946289,0.000000019
1458.859985352,0.000000000
1458.900024414,0.000000004
1458.940063477,0.000000015
1458.979980469,0.000000000
1459.020019531,0.000000002
1459.059936523,0.000000000
1459.099975586,0.000000005
1459.140014648,0.000000000
1459.180053711,0.000000000
1459.219970703,0.000000000
1459.260009766,0.000000004
1459.300048828,0.000000000
1459.339965820,0.000000000
1459.380004883,0.000000000
1459.420043945,0.000000000
1459.459960938,0.000000000
1459.500000000,0.000000004
1459.540039062,0.000000001
1459.579956055,0.000000000
1459.619995117,0.000000000
1459.660034180,0.000000000
1459.699951172,0.000000012
1459.739990234,0.000000000
1459.780029297,0.000000012
1459.820068359,0.000000011
1459.859985352,0.000000002
1459.900024414,0.000000001
1459.939941406,0.000000000
1459.979980469,0.000000012
1460.020019531,0.000000000
1460.060058594,0.000000004
1460.099975586,0.000000000
1460.140014648,0.000000000
1460.179931641,0.000000012
1460.219970703,0.000000000
1460.260009766,0.000000000
1460.300048828,0.000000001
1460.339965820,0.000000000
1460.380004883,0.000000005
1460.419921875,0.000000000
1460.459960938,0.000000000
1460.500000000,0.000000010
1460.540039062,0.000000013
1460.580078125,0.000000000
1460.619995117,0.000000000
1460.660034180,0.000000000
1460.699951172,0.000000000
1460.739990234,0.000000004
1460.780029297,0.000000007
1460.820068359,0.000000000
1460.859985352,0.000000003
1460.900024414,0.000000017
1460.939941406,0.000000000
1460.979980469,0.000000000
1461.020019531,0.000000000
1461.060058594,0.000000000
1461.100097656,0.000000015
1461.140014648,0.000000000
1461.179931641,0.000000000
1461.219970703,0.000000000
1461.260009766,0.000000000
1461.300048828,0.000000004
1461.340087891,0.000000000
1461.380004883,0.000000008
1461.419921875,0.000000000
1461.459960938,0.000000000
1461.500000000,0.000000018
1461.540039062,0.000000011
1461.580078125,0.000000005
1461.619995117,0.000000000
1461.659912109,0.000000000
1461.699951172,0.000000018
1461.739990234,0.000000001
1461.780029297,0.000000000
1461.820068359,0.000000008
1461.860107422,0.000000000
1461.899902344,0.000000003
1461.939941406,0.000000000
1461.979980469,0.000000030
1462.020019531,0.000000014
1462.060058594,0.000000016
1462.100097656,0.000000011
1462.139892578,0.000000000
1462.179931641,0.000000008
1462.219970703,0.000000002
1462.260009766,0.000000000
1462.300048828,0.000000000
1462.340087891,0.000000019
1462.380004883,0.000000014
1462.419921875,0.000000012
1462.459960938,0.000000015
1462.500000000,0.000000000
1462.540039062,0.000000020
1462.580078125,0.000000011
1462.619995117,0.000000015
1462.659912109,0.000000021
1462.699951172,0.000000022
1462.739990234,0.000000018
1462.780029297,0.000000006
1462.820068359,0.000000020
1462.859985352,0.000000000
1462.899902344,0.000000030
1462.939941406,0.000000032
1462.979980469,0.000000007
1463.020019531,0.000000035
1463.060058594,0.000000038
1463.099975586,0.000000036
1463.140014648,0.000000029
1463.179931641,0.000000026
1463.219970703,0.000000013
1463.260009766,0.000000026
1463.300048828,0.000000031
1463.340087891,0.000000032
1463.380004883,0.000000031
1463.419921875,0.000000042
1463.459960938,0.000000021
1463.500000000,0.000000049
1463.540039062,0.000000039
1463.580078125,0.000000022
1463.619995117,0.000000021
1463.660034180,0.000000025
1463.699951172,0.000000048
1463.739990234,0.000000066
1463.780029297,0.000000037
1463.820068359,0.000000044
1463.859985352,0.000000079
1463.900024414,0.000000067
1463.939941406,0.000000034
1463.979980469,0.000000059
1464.020019531,0.000000038
1464.060058594,0.000000063
1464.099975586,0.000000057
1464.140014648,0.000000060
1464.179931641,0.000000054
1464.219970703,0.000000068
1464.260009766,0.000000069
1464.300048828,0.000000078
1464.339965820,0.000000063
1464.380004883,0.000000069
1464.420043945,0.000000049
1464.459960938,0.000000076
1464.500000000,0.000000078
1464.540039062,0.000000063
1464.579956055,0.000000092
1464.619995117,0.000000093
1464.660034180,0.000000082
1464.699951172,0.000000083
1464.739990234,0.000000075
1464.780029297,0.000000091
1464.819946289,0.000000107
1464.859985352,0.000000070
1464.900024414,0.000000118
1464.940063477,0.000000106
1464.979980469,0.000000094
1465.020019531,0.000000079
1465.059936523,0.000000096
1465.099975586,0.000000092
1465.140014648,0.000000089
1465.180053711,0.000000122
1465.219970703,0.000000068
1465.260009766,0.000000102
1465.300048828,0.000000092
1465.339965820,0.000000112
1465.380004883,0.000000129
1465.420043945,0.000000138
1465.459960938,0.000000132
1465.500000000,0.000000130
1465.540039062,0.000000126
1465.579956055,0.000000126
1465.619995117,0.000000141
1465.660034180,0.000000104
1465.700073242,0.000000143
1465.739990234,0.000000160
1465.780029297,0.000000147
1465.819946289,0.000000149
1465.859985352,0.000000168
1465.900024414,0.000000143
1465.940063477,0.000000144
1465.979980469,0.000000155
1466.020019531,0.000000169
1466.059936523,0.000000176
1466.099975586,0.000000149
1466.140014648,0.000000183
1466.180053711,0.000000190
1466.220092773,0.000000165
1466.260009766,0.000000183
1466.299926758,0.000000158
1466.339965820,0.000000185
1466.380004883,0.000000182
1466.420043945,0.000000193
1466.460083008,0.000000197
1466.500000000,0.000000199
1466.539916992,0.000000224
1466.579956055,0.000000204
1466.619995117,0.000000234
1466.660034180,0.000000221
1466.700073242,0.000000233
1466.739990234,0.000000242
1466.779907227,0.000000231
1466.819946289,0.000000246
1466.859985352,0.000000272
1466.900024414,0.000000268
1466.940063477,0.000000263
1466.980102539,0.000000260
1467.019897461,0.000000266
1467.059936523,0.000000248
1467.099975586,0.000000263
1467.140014648,0.000000273
1467.180053711,0.000000262
1467.220092773,0.000000277
1467.260009766,0.000000263
1467.299926758,0.000000281
1467.339965820,0.000000288
1467.380004883,0.000000323
1467.420043945,0.000000299
1467.460083008,0.000000303
1467.500000000,0.000000319
1467.539916992,0.000000336
1467.579956055,0.000000333
1467.619995117,0.000000322
1467.660034180,0.000000351
1467.700073242,0.000000344
1467.739990234,0.000000333
1467.779907227,0.000000353
1467.819946289,0.000000370
1467.859985352,0.000000377
1467.900024414,0.000000349
1467.940063477,0.000000357
1467.980102539,0.000000376
1468.019897461,0.000000368
1468.059936523,0.000000401
1468.099975586,0.000000383
1468.140014648,0.000000426
1468.180053711,0.000000391
1468.220092773,0.000000415
1468.260009766,0.000000423
1468.299926758,0.000000426
1468.339965820,0.000000443
1468.380004883,0.000000457
1468.420043945,0.000000446
1468.460083008,0.000000462
1468.500000000,0.000000470
1468.539916992,0.000000488
1468.579956055,0.000000484
1468.619995117,0.000000492
1468.660034180,0.000000482
1468.700073242,0.000000492
1468.739990234,0.000000495
1468.780029297,0.000000495
1468.819946289,0.000000519
1468.859985352,0.000000530
1468.900024414,0.000000557
1468.940063477,0.000000528
1468.979980469,0.000000552
1469.020019531,0.000000560
1469.059936523,0.000000571
1469.099975586,0.000000581
1469.140014648,0.000000589
1469.180053711,0.000000602
1469.219970703,0.000000617
1469.260009766,0.000000617
1469.299926758,0.000000600
1469.339965820,0.000000631
1469.380004883,0.000000620
1469.420043945,0.000000622
1469.459960938,0.000000647
1469.500000000,0.000000645
1469.540039062,0.000000675
1469.579956055,0.000000679
1469.619995117,0.000000663
1469.660034180,0.000000687
1469.699951172,0.000000673
1469.739990234,0.000000695
1469.780029297,0.000000715
1469.819946289,0.000000705
1469.859985352,0.000000737
1469.900024414,0.000000744
1469.940063477,0.000000769
1469.979980469,0.000000760
1470.020019531,0.000000785
1470.060058594,0.000000804
1470.099975586,0.000000810
1470.140014648,0.000000835
1470.180053711,0.000000849
1470.219970703,0.000000850
1470.260009766,0.000000858
1470.300048828,0.000000856
1470.339965820,0.000000878
1470.380004883,0.000000889
1470.420043945,0.000000880
1470.459960938,0.000000922
1470.500000000,0.000000926
1470.540039062,0.000000934
1470.579956055,0.000000912
1470.619995117,0.000000940
1470.660034180,0.000000958
1470.699951172,0.000000958
1470.739990234,0.000000980
1470.780029297,0.000000986
1470.820068359,0.000001004
1470.859985352,0.000001009
1470.900024414,0.000001030
1470.939941406,0.000001022
1470.979980469,0.000001042
1471.020019531,0.000001056
1471.060058594,0.000001076
1471.099975586,0.000001076
1471.140014648,0.000001120
1471.179931641,0.000001131
1471.219970703,0.000001148
1471.260009766,0.000001165
1471.300048828,0.000001157
1471.340087891,0.000001198
1471.380004883,0.000001228
1471.419921875,0.000001242
1471.459960938,0.000001238
1471.500000000,0.000001251
1471.540039062,0.000001261
1471.580078125,0.000001303
1471.619995117,0.000001302
1471.659912109,0.000001328
1471.699951172,0.000001345
1471.739990234,0.000001321
1471.780029297,0.000001361
1471.820068359,0.000001385
1471.859985352,0.000001419
1471.900024414,0.000001404
1471.939941406,0.000001414
1471.979980469,0.000001411
1472.020019531,0.000001451
1472.060058594,0.000001469
1472.100097656,0.000001488
1472.140014648,0.000001501
1472.179931641,0.000001521
1472.219970703,0.000001504
1472.260009766,0.000001524
1472.300048828,0.000001545
1472.340087891,0.000001545
1472.380004883,0.000001580
1472.419921875,0.000001617
1472.459960938,0.000001580
1472.500000000,0.000001631
1472.540039062,0.000001661
1472.580078125,0.000001689
1472.619995117,0.000001734
1472.659912109,0.000001751
1472.699951172,0.000001764
1472.739990234,0.000001803
1472.780029297,0.000001805
1472.820068359,0.000001845
1472.860107422,0.000001857
1472.899902344,0.000001870
1472.939941406,0.000001907
1472.979980469,0.000001921
1473.020019531,0.000001927
1473.060058594,0.000001962
1473.100097656,0.000001962
1473.139892578,0.000001973
1473.179931641,0.000002007
1473.219970703,0.000002021
1473.260009766,0.000002059
1473.300048828,0.000002069
1473.340087891,0.000002098
1473.380004883,0.000002119
1473.419921875,0.000002174
1473.459960938,0.000002180
1473.500000000,0.000002199
1473.540039062,0.000002210
1473.580078125,0.000002235
1473.619995117,0.000002258
1473.659912109,0.000002282
1473.699951172,0.000002317
1473.739990234,0.000002305
1473.780029297,0.000002343
1473.820068359,0.000002376
1473.859985352,0.000002402
1473.900024414,0.000002425
1473.939941406,0.000002451
1473.979980469,0.000002462
1474.020019531,0.000002490
1474.060058594,0.000002539
1474.099975586,0.000002578
1474.140014648,0.000002622
1474.179931641,0.000002616
1474.219970703,0.000002658
1474.260009766,0.000002679
1474.300048828,0.000002695
1474.339965820,0.000002736
1474.380004883,0.000002756
1474.419921875,0.000002778
1474.459960938,0.000002818
1474.500000000,0.000002826
1474.540039062,0.000002872
1474.580078125,0.000002896
1474.619995117,0.000002913
1474.660034180,0.000002965
1474.699951172,0.000002983
1474.739990234,0.000003015
1474.780029297,0.000003035
1474.820068359,0.000003053
1474.859985352,0.000003112
1474.900024414,0.000003101
1474.939941406,0.000003151
1474.979980469,0.000003170
1475.020019531,0.000003220
1475.060058594,0.000003255
1475.099975586,0.000003287
1475.140014648,0.000003318
1475.180053711,0.000003332
1475.219970703,0.000003370
1475.260009766,0.000003417
1475.300048828,0.000003453
1475.339965820,0.000003453
1475.380004883,0.000003501
1475.420043945,0.000003542
1475.459960938,0.000003559
1475.500000000,0.000003568
1475.540039062,0.000003605
1475.579956055,0.000003626
1475.619995117,0.000003654
1475.660034180,0.000003708
1475.699951172,0.000003709
1475.739990234,0.000003735
1475.780029297,0.000003780
1475.819946289,0.000003780
1475.859985352,0.000003827
1475.900024414,0.000003898
1475.940063477,0.000003912
1475.979980469,0.000003944
1476.020019531,0.000003996
1476.059936523,0.000004042
1476.099975586,0.000004068
1476.140014648,0.000004094
1476.180053711,0.000004165
1476.219970703,0.000004184
1476.260009766,0.000004231
1476.299926758,0.000004286
1476.339965820,0.000004314
1476.380004883,0.000004332
1476.420043945,0.000004358
1476.460083008,0.000004406
1476.500000000,0.000004440
1476.540039062,0.000004466
1476.579956055,0.000004520
1476.619995117,0.000004551
1476.660034180,0.000004571
1476.700073242,0.000004627
1476.739990234,0.000004671
1476.780029297,0.000004707
1476.819946289,0.000004708
1476.859985352,0.000004777
1476.900024414,0.000004779
1476.940063477,0.000004806
1476.979980469,0.000004842
1477.020019531,0.000004860
1477.059936523,0.000004935
1477.099975586,0.000004963
1477.140014648,0.000004980
1477.180053711,0.000005049
1477.220092773,0.000005097
1477.260009766,0.000005139
1477.299926758,0.000005177
1477.339965820,0.000005257
1477.380004883,0.000005304
1477.420043945,0.000005336
1477.460083008,0.000005396
1477.500000000,0.000005416
1477.539916992,0.000005457
1477.579956055,0.000005483
1477.619995117,0.000005496
1477.660034180,0.000005544
1477.700073242,0.000005535
1477.740112305,0.000005552
1477.779907227,0.000005559
1477.819946289,0.000005616
1477.859985352,0.000005694
1477.900024414,0.000005713
1477.940063477,0.000005744
1477.980102539,0.000005776
1478.019897461,0.000005820
1478.059936523,0.000005877
1478.099975586,0.000005972
1478.140014648,0.000006073
1478.180053711,0.000006106
1478.220092773,0.000006172
1478.259887695,0.000006202
1478.299926758,0.000006243
1478.339965820,0.000006308
1478.380004883,0.000006340
1478.420043945,0.000006398
1478.460083008,0.000006438
1478.500000000,0.000006484
1478.539916992,0.000006518
1478.579956055,0.000006568
1478.619995117,0.000006606
1478.660034180,0.000006679
1478.700073242,0.000006689
1478.739990234,0.000006784
1478.779907227,0.000006800
1478.819946289,0.000006818
1478.859985352,0.000006867
1478.900024414,0.000006923
1478.940063477,0.000006964
1478.979980469,0.000007028
1479.020019531,0.000007065
1479.059936523,0.000007121
1479.099975586,0.000007160
1479.140014648,0.000007200
1479.180053711,0.000007236
1479.220092773,0.000007287
1479.260009766,0.000007334
1479.299926758,0.000007355
1479.339965820,0.000007371
1479.380004883,0.000007398
1479.420043945,0.000007427
1479.460083008,0.000007472
1479.500000000,0.000007519
1479.539916992,0.000007545
1479.579956055,0.000007597
1479.619995117,0.000007668
1479.660034180,0.000007704
1479.700073242,0.000007774
1479.739990234,0.000007819
1479.780029297,0.000007893
1479.819946289,0.000007973
1479.859985352,0.000007985
1479.900024414,0.000008042
1479.940063477,0.000008093
1479.979980469,0.000008106
1480.020019531,0.000008190
1480.059936523,0.000008227
1480.099975586,0.000008257
1480.140014648,0.000008319
1480.180053711,0.000008294
1480.219970703,0.000008267
1480.260009766,0.000008314
1480.300048828,0.000008326
1480.339965820,0.000008397
1480.380004883,0.000008423
1480.420043945,0.000008471
1480.459960938,0.000008510
1480.500000000,0.000008532
1480.540039062,0.000008544
1480.579956055,0.000008581
1480.619995117,0.000008663
1480.660034180,0.000008782
1480.699951172,0.000008864
1480.739990234,0.000008903
1480.780029297,0.000008937
1480.819946289,0.000009007
1480.859985352,0.000009049
1480.900024414,0.000009107
1480.939941406,0.000009166
1480.979980469,0.000009259
1481.020019531,0.000009290
1481.060058594,0.000009351
1481.099975586,0.000009408
1481.140014648,0.000009439
1481.180053711,0.000009464
1481.219970703,0.000009534
1481.260009766,0.000009559
1481.300048828,0.000009596
1481.339965820,0.000009641
1481.380004883,0.000009695
1481.420043945,0.000009731
1481.459960938,0.000009753
1481.500000000,0.000009789
1481.540039062,0.000009728
1481.579956055,0.000009709
1481.619995117,0.000009724
1481.660034180,0.000009777
1481.699951172,0.000009821
1481.739990234,0.000009844
1481.780029297,0.000009911
1481.820068359,0.000009937
1481.859985352,0.000009982
1481.900024414,0.000010042
1481.939941406,0.000010106
1481.979980469,0.000010190
1482.020019531,0.000010263
1482.060058594,0.000010338
1482.099975586,0.000010358
1482.140014648,0.000010379
1482.179931641,0.000010413
1482.219970703,0.000010470
1482.260009766,0.000010525
1482.300048828,0.000010552
1482.340087891,0.000010615
1482.380004883,0.000010634
1482.419921875,0.000010696
1482.459960938,0.000010734
1482.500000000,0.000010793
1482.540039062,0.000010834
1482.580078125,0.000010843
1482.619995117,0.000010876
1482.659912109,0.000010909
1482.699951172,0.000010944
1482.739990234,0.000010970
1482.780029297,0.000011019
1482.820068359,0.000011028
1482.859985352,0.000011062
1482.899902344,0.000011090
1482.939941406,0.000011139
1482.979980469,0.000011139
1483.020019531,0.000011197
1483.060058594,0.000011226
1483.100097656,0.000011270
1483.140014648,0.000011318
