# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T14:10:10.710587

wavelength[nm],intensity[nW]
1456.859985352,0.000000169
1456.900024414,0.000000184
1456.940063477,0.000000191
1456.980102539,0.000000179
1457.019897461,0.000000148
1457.059936523,0.000000156
1457.099975586,0.000000175
1457.140014648,0.000000173
1457.180053711,0.000000152
1457.220092773,0.000000163
1457.260009766,0.000000162
1457.299926758,0.000000154
1457.339965820,0.000000136
1457.380004883,0.000000180
1457.420043945,0.000000158
1457.460083008,0.000000175
1457.500000000,0.000000142
1457.539916992,0.000000145
1457.579956055,0.000000178
1457.619995117,0.000000177
1457.660034180,0.000000185
1457.700073242,0.000000189
1457.739990234,0.000000163
1457.779907227,0.000000156
1457.819946289,0.000000149
1457.859985352,0.000000162
1457.900024414,0.000000161
1457.940063477,0.000000153
1457.979980469,0.000000147
1458.020019531,0.000000126
1458.059936523,0.000000148
1458.099975586,0.000000126
1458.140014648,0.000000119
1458.180053711,0.000000125
1458.219970703,0.000000120
1458.260009766,0.000000107
1458.299926758,0.000000115
1458.339965820,0.000000131
1458.380004883,0.000000122
1458.420043945,0.000000135
1458.459960938,0.000000113
1458.500000000,0.000000133
1458.540039062,0.000000148
1458.579956055,0.000000159
1458.619995117,0.000000106
1458.660034180,0.000000120
1458.700073242,0.000000103
1458.739990234,0.000000131
1458.780029297,0.000000111
1458.819946289,0.000000113
1458.859985352,0.000000109
1458.900024414,0.000000126
1458.940063477,0.000000111
1458.979980469,0.000000096
1459.020019531,0.000000092
1459.059936523,0.000000105
1459.099975586,0.000000095
1459.140014648,0.000000085
1459.180053711,0.000000099
1459.219970703,0.000000111
1459.260009766,0.000000110
1459.300048828,0.000000089
1459.339965820,0.000000057
1459.380004883,0.000000076
1459.420043945,0.000000061
1459.459960938,0.000000050
1459.500000000,0.000000046
1459.540039062,0.000000056
1459.579956055,0.000000064
1459.619995117,0.000000071
1459.660034180,0.000000047
1459.699951172,0.000000058
1459.739990234,0.000000049
1459.780029297,0.000000058
1459.820068359,0.000000037
1459.859985352,0.000000065
1459.900024414,0.000000054
1459.939941406,0.000000066
1459.979980469,0.000000066
1460.020019531,0.000000085
1460.060058594,0.000000078
1460.099975586,0.000000070
1460.140014648,0.000000045
1460.179931641,0.000000054
1460.219970703,0.000000051
1460.260009766,0.000000027
1460.300048828,0.000000015
1460.339965820,0.000000007
1460.380004883,0.000000020
1460.419921875,0.000000010
1460.459960938,0.000000003
1460.500000000,0.000000017
1460.540039062,0.000000011
1460.580078125,0.000000001
1460.619995117,0.000000000
1460.660034180,0.000000009
1460.699951172,0.000000011
1460.739990234,0.000000006
1460.780029297,0.000000016
1460.820068359,0.000000010
1460.859985352,0.000000013
1460.900024414,0.000000028
1460.939941406,0.000000012
1460.979980469,0.000000012
1461.020019531,0.000000017
1461.060058594,0.000000014
1461.100097656,0.000000014
1461.140014648,0.000000000
1461.179931641,0.000000018
1461.219970703,0.000000015
1461.260009766,0.000000000
1461.300048828,0.000000004
1461.340087891,0.000000000
1461.380004883,0.000000000
1461.419921875,0.000000005
1461.459960938,0.000000000
1461.500000000,0.000000000
1461.540039062,0.000000000
1461.580078125,0.000000000
1461.619995117,0.000000005
1461.659912109,0.000000000
1461.699951172,0.000000000
1461.739990234,0.000000000
1461.780029297,0.000000000
1461.820068359,0.000000000
1461.860107422,0.000000000
1461.899902344,0.000000000
1461.939941406,0.000000007
1461.979980469,0.000000010
1462.020019531,0.000000006
1462.060058594,0.000000000
1462.100097656,0.000000000
1462.139892578,0.000000000
1462.179931641,0.000000000
1462.219970703,0.000000000
1462.260009766,0.000000000
1462.300048828,0.000000000
1462.340087891,0.000000000
1462.380004883,0.000000000
1462.419921875,0.000000000
1462.459960938,0.000000000
1462.500000000,0.000000031
1462.540039062,0.000000009
1462.580078125,0.000000000
1462.619995117,0.000000000
1462.659912109,0.000000010
1462.699951172,0.000000041
1462.739990234,0.000000032
1462.780029297,0.000000018
1462.820068359,0.000000020
1462.859985352,0.000000000
1462.899902344,0.000000026
1462.939941406,0.000000018
1462.979980469,0.000000035
1463.020019531,0.000000039
1463.060058594,0.000000046
1463.099975586,0.000000034
1463.140014648,0.000000049
1463.179931641,0.000000021
1463.219970703,0.000000042
1463.260009766,0.000000012
1463.300048828,0.000000014
1463.340087891,0.000000018
1463.380004883,0.000000017
1463.419921875,0.000000052
1463.459960938,0.000000026
1463.500000000,0.000000053
1463.540039062,0.000000038
1463.580078125,0.000000093
1463.619995117,0.000000054
1463.660034180,0.000000065
1463.699951172,0.000000082
1463.739990234,0.000000088
1463.780029297,0.000000093
1463.820068359,0.000000128
1463.859985352,0.000000156
1463.900024414,0.000000134
1463.939941406,0.000000098
1463.979980469,0.000000128
1464.020019531,0.000000109
1464.060058594,0.000000136
1464.099975586,0.000000096
1464.140014648,0.000000148
1464.179931641,0.000000146
1464.219970703,0.000000177
1464.260009766,0.000000168
1464.300048828,0.000000178
1464.339965820,0.000000161
1464.380004883,0.000000179
1464.420043945,0.000000183
1464.459960938,0.000000203
1464.500000000,0.000000193
1464.540039062,0.000000182
1464.579956055,0.000000190
1464.619995117,0.000000206
1464.660034180,0.000000207
1464.699951172,0.000000234
1464.739990234,0.000000221
1464.780029297,0.000000208
1464.819946289,0.000000206
1464.859985352,0.000000213
1464.900024414,0.000000222
1464.940063477,0.000000237
1464.979980469,0.000000280
1465.020019531,0.000000291
1465.059936523,0.000000328
1465.099975586,0.000000337
1465.140014648,0.000000345
1465.180053711,0.000000367
1465.219970703,0.000000375
1465.260009766,0.000000416
1465.300048828,0.000000423
1465.339965820,0.000000440
1465.380004883,0.000000409
1465.420043945,0.000000418
1465.459960938,0.000000417
1465.500000000,0.000000419
1465.540039062,0.000000389
1465.579956055,0.000000373
1465.619995117,0.000000378
1465.660034180,0.000000348
1465.700073242,0.000000354
1465.739990234,0.000000398
1465.780029297,0.000000392
1465.819946289,0.000000426
1465.859985352,0.000000455
1465.900024414,0.000000444
1465.940063477,0.000000493
1465.979980469,0.000000488
1466.020019531,0.000000538
1466.059936523,0.000000546
1466.099975586,0.000000613
1466.140014648,0.000000639
1466.180053711,0.000000644
1466.220092773,0.000000653
1466.260009766,0.000000681
1466.299926758,0.000000666
1466.339965820,0.000000688
1466.380004883,0.000000674
1466.420043945,0.000000677
1466.460083008,0.000000656
1466.500000000,0.000000652
1466.539916992,0.000000668
1466.579956055,0.000000670
1466.619995117,0.000000707
1466.660034180,0.000000719
1466.700073242,0.000000698
1466.739990234,0.000000694
1466.779907227,0.000000722
1466.819946289,0.000000729
1466.859985352,0.000000749
1466.900024414,0.000000781
1466.940063477,0.000000804
1466.980102539,0.000000811
1467.019897461,0.000000841
1467.059936523,0.000000863
1467.099975586,0.000000876
1467.140014648,0.000000873
1467.180053711,0.000000867
1467.220092773,0.000000888
1467.260009766,0.000000871
1467.299926758,0.000000907
1467.339965820,0.000000932
1467.380004883,0.000000974
1467.420043945,0.000000988
1467.460083008,0.000000980
1467.500000000,0.000001014
1467.539916992,0.000001029
1467.579956055,0.000001045
1467.619995117,0.000001045
1467.660034180,0.000001047
1467.700073242,0.000001091
1467.739990234,0.000001067
1467.779907227,0.000001095
1467.819946289,0.000001107
1467.859985352,0.000001085
1467.900024414,0.000001102
1467.940063477,0.000001092
1467.980102539,0.000001091
1468.019897461,0.000001108
1468.059936523,0.000001102
1468.099975586,0.000001125
1468.140014648,0.000001130
1468.180053711,0.000001144
1468.220092773,0.000001172
1468.260009766,0.000001193
1468.299926758,0.000001224
1468.339965820,0.000001251
1468.380004883,0.000001232
1468.420043945,0.000001272
1468.460083008,0.000001255
1468.500000000,0.000001301
1468.539916992,0.000001291
1468.579956055,0.000001322
1468.619995117,0.000001320
1468.660034180,0.000001344
1468.700073242,0.000001339
1468.739990234,0.000001354
1468.780029297,0.000001350
1468.819946289,0.000001361
1468.859985352,0.000001362
1468.900024414,0.000001400
1468.940063477,0.000001375
1468.979980469,0.000001396
1469.020019531,0.000001403
1469.059936523,0.000001408
1469.099975586,0.000001447
1469.140014648,0.000001468
1469.180053711,0.000001452
1469.219970703,0.000001457
1469.260009766,0.000001459
1469.299926758,0.000001476
1469.339965820,0.000001470
1469.380004883,0.000001476
1469.420043945,0.000001434
1469.459960938,0.000001420
1469.500000000,0.000001387
1469.540039062,0.000001415
1469.579956055,0.000001422
1469.619995117,0.000001441
1469.660034180,0.000001433
1469.699951172,0.000001463
1469.739990234,0.000001455
1469.780029297,0.000001470
1469.819946289,0.000001450
1469.859985352,0.000001487
1469.900024414,0.000001516
1469.940063477,0.000001541
1469.979980469,0.000001569
1470.020019531,0.000001586
1470.060058594,0.000001584
1470.099975586,0.000001572
1470.140014648,0.000001588
1470.180053711,0.000001604
1470.219970703,0.000001588
1470.260009766,0.000001553
1470.300048828,0.000001578
1470.339965820,0.000001589
1470.380004883,0.000001604
1470.420043945,0.000001638
1470.459960938,0.000001620
1470.500000000,0.000001606
1470.540039062,0.000001534
1470.579956055,0.000001475
1470.619995117,0.000001436
1470.660034180,0.000001396
1470.699951172,0.000001386
1470.739990234,0.000001387
1470.780029297,0.000001369
1470.820068359,0.000001367
1470.859985352,0.000001380
1470.900024414,0.000001369
1470.939941406,0.000001349
1470.979980469,0.000001326
1471.020019531,0.000001376
1471.060058594,0.000001410
1471.099975586,0.000001412
1471.140014648,0.000001489
1471.179931641,0.000001540
1471.219970703,0.000001552
1471.260009766,0.000001627
1471.300048828,0.000001658
1471.340087891,0.000001636
1471.380004883,0.000001609
1471.419921875,0.000001560
1471.459960938,0.000001534
1471.500000000,0.000001537
1471.540039062,0.000001527
1471.580078125,0.000001504
1471.619995117,0.000001466
1471.659912109,0.000001415
1471.699951172,0.000001326
1471.739990234,0.000001253
1471.780029297,0.000001198
1471.820068359,0.000001119
1471.859985352,0.000001052
1471.900024414,0.000001096
1471.939941406,0.000001118
1471.979980469,0.000001152
1472.020019531,0.000001225
1472.060058594,0.000001259
1472.100097656,0.000001284
1472.140014648,0.000001263
1472.179931641,0.000001233
1472.219970703,0.000001161
1472.260009766,0.000001162
1472.300048828,0.000001181
1472.340087891,0.000001198
1472.380004883,0.000001182
1472.419921875,0.000001217
1472.459960938,0.000001189
1472.500000000,0.000001135
1472.540039062,0.000001106
1472.580078125,0.000001043
1472.619995117,0.000000976
1472.659912109,0.000000932
1472.699951172,0.000000970
1472.739990234,0.000000997
1472.780029297,0.000001040
1472.820068359,0.000001038
1472.860107422,0.000001060
1472.899902344,0.000000999
1472.939941406,0.000000930
1472.979980469,0.000000864
1473.020019531,0.000000807
1473.060058594,0.000000749
1473.100097656,0.000000746
1473.139892578,0.000000756
1473.179931641,0.000000738
1473.219970703,0.000000707
1473.260009766,0.000000717
1473.300048828,0.000000715
1473.340087891,0.000000671
1473.380004883,0.000000653
1473.419921875,0.000000635
1473.459960938,0.000000644
1473.500000000,0.000000730
1473.540039062,0.000000749
1473.580078125,0.000000830
1473.619995117,0.000000873
1473.659912109,0.000000867
1473.699951172,0.000000829
1473.739990234,0.000000763
1473.780029297,0.000000683
1473.820068359,0.000000593
1473.859985352,0.000000589
1473.900024414,0.000000571
1473.939941406,0.000000559
1473.979980469,0.000000479
1474.020019531,0.000000423
1474.060058594,0.000000361
1474.099975586,0.000000276
1474.140014648,0.000000298
1474.179931641,0.000000268
1474.219970703,0.000000244
1474.260009766,0.000000250
1474.300048828,0.000000282
1474.339965820,0.000000311
1474.380004883,0.000000359
1474.419921875,0.000000387
1474.459960938,0.000000407
1474.500000000,0.000000375
1474.540039062,0.000000363
1474.580078125,0.000000333
1474.619995117,0.000000313
1474.660034180,0.000000316
1474.699951172,0.000000339
1474.739990234,0.000000337
1474.780029297,0.000000279
1474.820068359,0.000000248
1474.859985352,0.000000230
1474.900024414,0.000000188
1474.939941406,0.000000137
1474.979980469,0.000000135
1475.020019531,0.000000125
1475.060058594,0.000000117
1475.099975586,0.000000103
1475.140014648,0.000000102
1475.180053711,0.000000127
1475.219970703,0.000000088
1475.260009766,0.000000109
1475.300048828,0.000000110
1475.339965820,0.000000070
1475.380004883,0.000000042
1475.420043945,0.000000083
1475.459960938,0.000000081
1475.500000000,0.000000083
1475.540039062,0.000000061
1475.579956055,0.000000070
1475.619995117,0.000000062
1475.660034180,0.000000086
1475.699951172,0.000000078
1475.739990234,0.000000069
1475.780029297,0.000000053
1475.819946289,0.000000062
1475.859985352,0.000000099
1475.900024414,0.000000089
1475.940063477,0.000000076
1475.979980469,0.000000091
1476.020019531,0.000000065
1476.059936523,0.000000059
1476.099975586,0.000000093
1476.140014648,0.000000114
1476.180053711,0.000000144
1476.219970703,0.000000192
1476.260009766,0.000000207
1476.299926758,0.000000213
1476.339965820,0.000000227
1476.380004883,0.000000251
1476.420043945,0.000000254
1476.460083008,0.000000220
1476.500000000,0.000000308
1476.540039062,0.000000361
1476.579956055,0.000000427
1476.619995117,0.000000501
1476.660034180,0.000000478
1476.700073242,0.000000424
1476.739990234,0.000000377
1476.780029297,0.000000349
1476.819946289,0.000000322
1476.859985352,0.000000374
1476.900024414,0.000000379
1476.940063477,0.000000390
1476.979980469,0.000000472
1477.020019531,0.000000551
1477.059936523,0.000000555
1477.099975586,0.000000554
1477.140014648,0.000000556
1477.180053711,0.000000602
1477.220092773,0.000000662
1477.260009766,0.000000674
1477.299926758,0.000000759
1477.339965820,0.000000969
1477.380004883,0.000001136
1477.420043945,0.000001269
1477.460083008,0.000001394
1477.500000000,0.000001468
1477.539916992,0.000001356
1477.579956055,0.000001380
1477.619995117,0.000001412
1477.660034180,0.000001393
1477.700073242,0.000001520
1477.740112305,0.000001714
1477.779907227,0.000001770
1477.819946289,0.000001786
1477.859985352,0.000001783
1477.900024414,0.000001706
1477.940063477,0.000001619
1477.980102539,0.000001658
1478.019897461,0.000001647
1478.059936523,0.000001627
1478.099975586,0.000001651
1478.140014648,0.000001782
1478.180053711,0.000001941
1478.220092773,0.000002069
1478.259887695,0.000002153
1478.299926758,0.000002199
1478.339965820,0.000002219
1478.380004883,0.000002164
1478.420043945,0.000002166
1478.460083008,0.000002301
1478.500000000,0.000002515
1478.539916992,0.000002804
1478.579956055,0.000003158
1478.619995117,0.000003411
1478.660034180,0.000003449
1478.700073242,0.000003513
1478.739990234,0.000003623
1478.779907227,0.000003653
1478.819946289,0.000003762
1478.859985352,0.000003822
1478.900024414,0.000003924
1478.940063477,0.000004025
1478.979980469,0.000004228
1479.020019531,0.000004395
1479.059936523,0.000004414
1479.099975586,0.000004364
1479.140014648,0.000004254
1479.180053711,0.000004105
1479.220092773,0.000003912
1479.260009766,0.000003820
1479.299926758,0.000003941
1479.339965820,0.000004130
1479.380004883,0.000004381
1479.420043945,0.000004679
1479.460083008,0.000004823
1479.500000000,0.000004845
1479.539916992,0.000004907
1479.579956055,0.000005050
1479.619995117,0.000005244
1479.660034180,0.000005385
1479.700073242,0.000005695
1479.739990234,0.000006067
1479.780029297,0.000006407
1479.819946289,0.000006682
1479.859985352,0.000006824
1479.900024414,0.000006833
1479.940063477,0.000006728
1479.979980469,0.000006690
1480.020019531,0.000006695
1480.059936523,0.000006651
1480.099975586,0.000006702
1480.140014648,0.000006986
1480.180053711,0.000007196
1480.219970703,0.000007284
1480.260009766,0.000007399
1480.300048828,0.000007407
1480.339965820,0.000007331
1480.380004883,0.000007372
1480.420043945,0.000007399
1480.459960938,0.000007477
1480.500000000,0.000007616
1480.540039062,0.000007894
1480.579956055,0.000008266
1480.619995117,0.000008594
1480.660034180,0.000008735
1480.699951172,0.000008781
1480.739990234,0.000008812
1480.780029297,0.000008850
1480.819946289,0.000008930
1480.859985352,0.000009197
1480.900024414,0.000009525
1480.939941406,0.000009856
1480.979980469,0.000010241
1481.020019531,0.000010500
1481.060058594,0.000010577
1481.099975586,0.000010701
1481.140014648,0.000010796
1481.180053711,0.000010869
1481.219970703,0.000010878
1481.260009766,0.000010945
1481.300048828,0.000011025
1481.339965820,0.000011126
1481.380004883,0.000011254
1481.420043945,0.000011375
1481.459960938,0.000011330
1481.500000000,0.000011222
1481.540039062,0.000011092
1481.579956055,0.000010962
1481.619995117,0.000010952
1481.660034180,0.000011088
1481.699951172,0.000011341
1481.739990234,0.000011661
1481.780029297,0.000011952
1481.820068359,0.000012149
1481.859985352,0.000012345
1481.900024414,0.000012490
1481.939941406,0.000012691
1481.979980469,0.000012919
1482.020019531,0.000013052
1482.060058594,0.000013187
1482.099975586,0.000013339
1482.140014648,0.000013416
1482.179931641,0.000013512
1482.219970703,0.000013615
1482.260009766,0.000013698
1482.300048828,0.000013785
1482.340087891,0.000013905
1482.380004883,0.000013984
1482.419921875,0.000014096
1482.459960938,0.000014211
1482.500000000,0.000014376
1482.540039062,0.000014466
1482.580078125,0.000014594
1482.619995117,0.000014716
1482.659912109,0.000014797
1482.699951172,0.000014903
1482.739990234,0.000015001
1482.780029297,0.000015101
1482.820068359,0.000015197
1482.859985352,0.000015272
1482.899902344,0.000015334
1482.939941406,0.000015337
1482.979980469,0.000015315
1483.020019531,0.000015264
1483.060058594,0.000015355
1483.100097656,0.000015394
1483.140014648,0.000015450
