# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:15.011781

wavelength[nm],intensity[nW]
1568.699951172,0.000859865
1568.739990234,0.000962818
1568.780029297,0.000890035
1568.820068359,0.000669036
1568.859985352,0.000615651
1568.899902344,0.000609022
1568.939941406,0.000611093
1568.979980469,0.000618901
1569.020019531,0.000627043
1569.060058594,0.000711325
1569.100097656,0.000738704
1569.140014648,0.000767616
1569.179931641,0.000787328
1569.219970703,0.000681779
1569.260009766,0.000598721
1569.300048828,0.000582904
1569.340087891,0.000601524
1569.380004883,0.000575141
1569.419921875,0.000618245
1569.459960938,0.000687126
1569.500000000,0.000718518
1569.540039062,0.000799991
1569.580078125,0.000730585
1569.619995117,0.000584547
1569.659912109,0.000554653
1569.699951172,0.000549020
1569.739990234,0.000545805
1569.780029297,0.000552133
1569.820068359,0.000558619
1569.860107422,0.000618981
1569.899902344,0.000628525
1569.939941406,0.000677615
1569.979980469,0.000720397
1570.020019531,0.000638855
1570.060058594,0.000556930
1570.100097656,0.000520617
1570.139892578,0.000539842
1570.179931641,0.000515677
1570.219970703,0.000530888
1570.260009766,0.000580008
1570.300048828,0.000630621
1570.340087891,0.000723327
1570.380004883,0.000659884
1570.419921875,0.000522323
1570.459960938,0.000496301
1570.500000000,0.000497160
1570.540039062,0.000510432
1570.580078125,0.000515397
1570.619995117,0.000502692
1570.659912109,0.000556183
1570.699951172,0.000568499
1570.739990234,0.000609502
1570.780029297,0.000617245
1570.820068359,0.000533672
1570.859985352,0.000476323
1570.900024414,0.000478872
1570.939941406,0.000490052
1570.979980469,0.000459953
1571.020019531,0.000484726
1571.060058594,0.000537464
1571.099975586,0.000565228
1571.140014648,0.000598286
1571.179931641,0.000528142
1571.219970703,0.000449201
1571.260009766,0.000440885
1571.300048828,0.000440474
1571.339965820,0.000440072
1571.380004883,0.000442680
1571.419921875,0.000452673
1571.459960938,0.000471378
1571.500000000,0.000461560
1571.540039062,0.000491196
1571.579956055,0.000525518
1571.619995117,0.000491281
1571.660034180,0.000441223
1571.699951172,0.000425547
1571.739990234,0.000439681
1571.780029297,0.000418717
1571.820068359,0.000414169
1571.859985352,0.000436456
1571.900024414,0.000482548
1571.939941406,0.000561712
1571.979980469,0.000503338
1572.020019531,0.000407156
1572.060058594,0.000391934
1572.099975586,0.000389256
1572.140014648,0.000395123
1572.180053711,0.000404190
1572.219970703,0.000395945
1572.260009766,0.000407755
1572.300048828,0.000408099
1572.339965820,0.000433762
1572.380004883,0.000453252
1572.420043945,0.000424202
1572.459960938,0.000383551
1572.500000000,0.000394478
1572.540039062,0.000416564
1572.579956055,0.000389386
1572.619995117,0.000369786
1572.660034180,0.000380729
1572.699951172,0.000424178
1572.739990234,0.000498420
1572.780029297,0.000453467
1572.819946289,0.000369485
1572.859985352,0.000349763
1572.900024414,0.000347282
1572.940063477,0.000370163
1572.979980469,0.000381365
1573.020019531,0.000351888
1573.059936523,0.000362585
1573.099975586,0.000379137
1573.140014648,0.000428261
1573.180053711,0.000427264
1573.219970703,0.000367675
1573.260009766,0.000335720
1573.299926758,0.000376199
1573.339965820,0.000375431
1573.380004883,0.000336326
1573.420043945,0.000330731
1573.460083008,0.000361061
1573.500000000,0.000411393
1573.539916992,0.000457899
1573.579956055,0.000377596
1573.619995117,0.000318523
1573.660034180,0.000311215
1573.700073242,0.000317440
1573.739990234,0.000341293
1573.780029297,0.000340565
1573.819946289,0.000314126
1573.859985352,0.000319000
1573.900024414,0.000326788
1573.940063477,0.000355080
1573.979980469,0.000351842
1574.020019531,0.000315841
1574.059936523,0.000297098
1574.099975586,0.000336059
1574.140014648,0.000318770
1574.180053711,0.000290671
1574.220092773,0.000293895
1574.260009766,0.000315822
1574.299926758,0.000358650
1574.339965820,0.000390747
1574.380004883,0.000328795
1574.420043945,0.000285035
1574.460083008,0.000276043
1574.500000000,0.000282122
1574.539916992,0.000311453
1574.579956055,0.000312472
1574.619995117,0.000280706
1574.660034180,0.000280835
1574.700073242,0.000296249
1574.740112305,0.000334718
1574.779907227,0.000319197
1574.819946289,0.000276330
1574.859985352,0.000269944
1574.900024414,0.000329390
1574.940063477,0.000305393
1574.980102539,0.000263769
1575.019897461,0.000257190
1575.059936523,0.000283208
1575.099975586,0.000333804
1575.140014648,0.000352132
1575.180053711,0.000280532
1575.220092773,0.000246259
1575.259887695,0.000244997
1575.299926758,0.000259831
1575.339965820,0.000286830
1575.380004883,0.000272063
1575.420043945,0.000245884
1575.460083008,0.000249572
1575.500000000,0.000269279
1575.539916992,0.000296920
1575.579956055,0.000270878
1575.619995117,0.000237995
1575.660034180,0.000249088
1575.700073242,0.000302352
1575.739990234,0.000274135
1575.779907227,0.000234630
1575.819946289,0.000231608
1575.859985352,0.000256305
1575.900024414,0.000302146
1575.940063477,0.000300816
1575.979980469,0.000234340
1576.020019531,0.000218872
1576.059936523,0.000224399
1576.099975586,0.000246569
1576.140014648,0.000267127
1576.180053711,0.000238949
1576.219970703,0.000217212
1576.260009766,0.000223513
1576.299926758,0.000243972
1576.339965820,0.000262546
1576.380004883,0.000232742
1576.420043945,0.000205582
1576.460083008,0.000222418
1576.500000000,0.000258771
1576.539916992,0.000223868
1576.579956055,0.000200364
1576.619995117,0.000215359
1576.660034180,0.000251418
1576.700073242,0.000289244
1576.739990234,0.000257842
1576.780029297,0.000199115
1576.819946289,0.000200359
1576.859985352,0.000210592
1576.900024414,0.000232434
1576.940063477,0.000239198
1576.979980469,0.000205802
1577.020019531,0.000192149
1577.059936523,0.000195485
1577.099975586,0.000208241
1577.140014648,0.000214488
1577.180053711,0.000192486
1577.219970703,0.000178301
1577.260009766,0.000201001
1577.300048828,0.000220266
1577.339965820,0.000187559
1577.380004883,0.000176827
1577.420043945,0.000198107
1577.459960938,0.000219952
1577.500000000,0.000237950
1577.540039062,0.000200844
1577.579956055,0.000173919
1577.619995117,0.000181924
1577.660034180,0.000188504
1577.699951172,0.000200023
1577.739990234,0.000193937
1577.780029297,0.000171215
1577.819946289,0.000173412
1577.859985352,0.000176308
1577.900024414,0.000187090
1577.939941406,0.000186193
1577.979980469,0.000165197
1578.020019531,0.000158490
1578.060058594,0.000183862
1578.099975586,0.000185991
1578.140014648,0.000162555
1578.179931641,0.000157041
1578.219970703,0.000169328
1578.260009766,0.000176839
1578.300048828,0.000186429
1578.339965820,0.000161471
1578.380004883,0.000153463
1578.420043945,0.000155540
1578.459960938,0.000156438
1578.500000000,0.000163854
1578.540039062,0.000159688
1578.580078125,0.000147699
1578.619995117,0.000151378
1578.660034180,0.000151860
1578.699951172,0.000159082
1578.739990234,0.000156882
1578.780029297,0.000143432
1578.820068359,0.000139303
1578.859985352,0.000157308
1578.900024414,0.000156343
1578.939941406,0.000140958
1578.979980469,0.000138049
1579.020019531,0.000142267
1579.060058594,0.000149442
1579.099975586,0.000156826
1579.140014648,0.000139427
1579.179931641,0.000133747
1579.219970703,0.000135499
1579.260009766,0.000137148
1579.300048828,0.000145492
1579.340087891,0.000141694
1579.380004883,0.000129198
1579.419921875,0.000129771
1579.459960938,0.000130257
1579.500000000,0.000139120
1579.540039062,0.000139452
1579.580078125,0.000126600
1579.619995117,0.000122036
1579.659912109,0.000137000
1579.699951172,0.000133107
1579.739990234,0.000121455
1579.780029297,0.000121607
1579.820068359,0.000125962
1579.860107422,0.000133945
1579.899902344,0.000140550
1579.939941406,0.000120960
1579.979980469,0.000117428
1580.020019531,0.000120189
1580.060058594,0.000125216
1580.100097656,0.000132928
1580.139892578,0.000125091
1580.179931641,0.000113549
1580.219970703,0.000113813
1580.260009766,0.000114956
1580.300048828,0.000119505
1580.340087891,0.000115851
1580.380004883,0.000108276
1580.419921875,0.000108328
1580.459960938,0.000119569
1580.500000000,0.000112321
1580.540039062,0.000104986
1580.580078125,0.000104842
1580.619995117,0.000107089
1580.659912109,0.000113259
1580.699951172,0.000116294
1580.739990234,0.000102420
1580.780029297,0.000099651
1580.820068359,0.000098968
1580.859985352,0.000101833
1580.899902344,0.000110159
1580.939941406,0.000107761
1580.979980469,0.000099180
1581.020019531,0.000098259
1581.060058594,0.000100977
1581.100097656,0.000110211
1581.140014648,0.000105909
1581.179931641,0.000097111
1581.219970703,0.000097214
1581.260009766,0.000112274
1581.300048828,0.000105624
1581.340087891,0.000094901
1581.380004883,0.000091383
1581.419921875,0.000095816
1581.459960938,0.000110175
1581.500000000,0.000110238
1581.540039062,0.000090353
1581.580078125,0.000086774
1581.619995117,0.000087859
1581.659912109,0.000094104
1581.699951172,0.000100021
1581.739990234,0.000091486
1581.780029297,0.000086297
1581.820068359,0.000087421
1581.859985352,0.000091767
1581.900024414,0.000096942
1581.939941406,0.000090356
1581.979980469,0.000083092
1582.020019531,0.000085608
1582.060058594,0.000095326
1582.099975586,0.000087178
1582.140014648,0.000080684
1582.179931641,0.000080079
1582.219970703,0.000085846
1582.260009766,0.000098936
1582.300048828,0.000093050
1582.339965820,0.000078283
1582.380004883,0.000076416
1582.420043945,0.000079637
1582.459960938,0.000090078
1582.500000000,0.000095298
1582.540039062,0.000081672
1582.579956055,0.000075354
1582.619995117,0.000076633
1582.660034180,0.000082978
1582.699951172,0.000086875
1582.739990234,0.000078562
1582.780029297,0.000071690
1582.819946289,0.000077240
1582.859985352,0.000083326
1582.900024414,0.000074655
1582.939941406,0.000069427
1582.979980469,0.000071923
1583.020019531,0.000079953
1583.060058594,0.000090849
1583.099975586,0.000080669
1583.140014648,0.000067666
1583.180053711,0.000067847
1583.219970703,0.000072845
1583.260009766,0.000083461
1583.300048828,0.000082488
1583.339965820,0.000068745
1583.380004883,0.000066668
1583.420043945,0.000068666
1583.459960938,0.000075416
1583.500000000,0.000074686
1583.540039062,0.000065789
1583.579956055,0.000062972
1583.619995117,0.000074783
1583.660034180,0.000072867
1583.700073242,0.000062812
1583.739990234,0.000060701
1583.780029297,0.000064633
1583.819946289,0.000071048
1583.859985352,0.000076868
1583.900024414,0.000064094
1583.940063477,0.000058253
1583.979980469,0.000059285
1584.020019531,0.000063412
1584.059936523,0.000069645
1584.099975586,0.000066317
1584.140014648,0.000058018
1584.180053711,0.000058452
1584.219970703,0.000061798
1584.260009766,0.000068197
1584.299926758,0.000064649
1584.339965820,0.000056435
1584.380004883,0.000056436
1584.420043945,0.000067723
1584.460083008,0.000063286
1584.500000000,0.000054971
1584.539916992,0.000053883
1584.579956055,0.000058545
1584.619995117,0.000065821
1584.660034180,0.000066112
1584.700073242,0.000052982
1584.739990234,0.000051753
1584.779907227,0.000052431
1584.819946289,0.000055049
1584.859985352,0.000057970
1584.900024414,0.000053757
1584.940063477,0.000049863
1584.980102539,0.000050660
1585.020019531,0.000053986
1585.059936523,0.000059785
1585.099975586,0.000055983
1585.140014648,0.000048686
1585.180053711,0.000049020
1585.220092773,0.000055480
1585.260009766,0.000051299
1585.299926758,0.000046506
1585.339965820,0.000048602
1585.380004883,0.000052445
1585.420043945,0.000057695
1585.460083008,0.000052612
1585.500000000,0.000045198
1585.539916992,0.000046852
1585.579956055,0.000047881
1585.619995117,0.000050721
1585.660034180,0.000052543
1585.700073242,0.000046184
1585.739990234,0.000043938
1585.779907227,0.000045105
1585.819946289,0.000048324
1585.859985352,0.000050231
1585.900024414,0.000045066
1585.940063477,0.000041019
1585.980102539,0.000044683
1586.019897461,0.000047777
1586.059936523,0.000042677
1586.099975586,0.000040201
1586.140014648,0.000042407
1586.180053711,0.000045054
1586.220092773,0.000048341
1586.260009766,0.000043632
1586.299926758,0.000039176
1586.339965820,0.000040159
1586.380004883,0.000040999
1586.420043945,0.000043786
1586.460083008,0.000044429
1586.500000000,0.000039235
1586.539916992,0.000038115
1586.579956055,0.000038604
1586.619995117,0.000040507
1586.660034180,0.000040539
1586.700073242,0.000037081
1586.739990234,0.000035690
1586.779907227,0.000040777
1586.819946289,0.000041586
1586.859985352,0.000037201
1586.900024414,0.000035078
1586.940063477,0.000036891
1586.979980469,0.000039548
1587.020019531,0.000041128
1587.059936523,0.000035567
1587.099975586,0.000034454
1587.140014648,0.000035928
1587.180053711,0.000036371
1587.219970703,0.000037800
1587.260009766,0.000035850
1587.299926758,0.000033108
1587.339965820,0.000033911
1587.380004883,0.000033845
1587.420043945,0.000035081
1587.459960938,0.000034283
1587.500000000,0.000031589
1587.540039062,0.000031504
1587.579956055,0.000035934
1587.619995117,0.000034900
1587.660034180,0.000031576
1587.700073242,0.000030452
1587.739990234,0.000030916
1587.780029297,0.000032636
1587.819946289,0.000033221
1587.859985352,0.000029694
1587.900024414,0.000030352
1587.940063477,0.000030819
1587.979980469,0.000032035
1588.020019531,0.000033019
1588.059936523,0.000030416
1588.099975586,0.000028677
1588.140014648,0.000029128
1588.180053711,0.000029048
1588.219970703,0.000029776
1588.260009766,0.000028316
1588.300048828,0.000026894
1588.339965820,0.000028478
1588.380004883,0.000032153
1588.420043945,0.000029371
1588.459960938,0.000027044
1588.500000000,0.000026479
1588.540039062,0.000026979
1588.579956055,0.000028459
1588.619995117,0.000027926
1588.660034180,0.000025674
1588.699951172,0.000026445
1588.739990234,0.000026659
1588.780029297,0.000027898
1588.820068359,0.000029190
1588.859985352,0.000026491
1588.900024414,0.000024845
1588.939941406,0.000024683
1588.979980469,0.000025000
1589.020019531,0.000025783
1589.060058594,0.000024407
1589.099975586,0.000023351
1589.140014648,0.000025609
1589.179931641,0.000027447
1589.219970703,0.000024968
1589.260009766,0.000023226
1589.300048828,0.000022763
1589.339965820,0.000023304
1589.380004883,0.000025152
1589.419921875,0.000023756
1589.459960938,0.000022119
1589.500000000,0.000022466
1589.540039062,0.000022946
1589.580078125,0.000025052
1589.619995117,0.000026269
1589.660034180,0.000023169
1589.699951172,0.000021558
1589.739990234,0.000021433
1589.780029297,0.000021798
1589.820068359,0.000021986
1589.859985352,0.000020819
1589.900024414,0.000020519
1589.939941406,0.000023532
1589.979980469,0.000024436
1590.020019531,0.000022086
1590.060058594,0.000020247
1590.100097656,0.000019704
1590.140014648,0.000019898
1590.179931641,0.000021426
1590.219970703,0.000019868
1590.260009766,0.000019011
1590.300048828,0.000019100
1590.340087891,0.000020032
1590.380004883,0.000022720
1590.419921875,0.000023189
1590.459960938,0.000019770
1590.500000000,0.000018633
1590.540039062,0.000018718
1590.580078125,0.000020035
1590.619995117,0.000019915
1590.659912109,0.000018135
1590.699951172,0.000018517
1590.739990234,0.000022916
1590.780029297,0.000023238
1590.820068359,0.000020417
1590.860107422,0.000017750
1590.899902344,0.000017236
1590.939941406,0.000018517
1590.979980469,0.000019388
1591.020019531,0.000017001
1591.060058594,0.000016728
1591.100097656,0.000017284
1591.139892578,0.000019181
1591.179931641,0.000021898
1591.219970703,0.000020260
1591.260009766,0.000016706
1591.300048828,0.000016153
1591.340087891,0.000016734
1591.380004883,0.000018314
1591.419921875,0.000017215
1591.459960938,0.000015442
1591.500000000,0.000017309
1591.540039062,0.000021364
1591.580078125,0.000019716
1591.619995117,0.000016260
1591.659912109,0.000015056
1591.699951172,0.000015658
1591.739990234,0.000017343
1591.780029297,0.000016593
1591.820068359,0.000014675
1591.859985352,0.000015443
1591.899902344,0.000016391
1591.939941406,0.000018118
1591.979980469,0.000018999
1592.020019531,0.000016344
1592.060058594,0.000014267
1592.099975586,0.000014035
1592.140014648,0.000014361
1592.179931641,0.000014795
1592.219970703,0.000013676
1592.260009766,0.000013491
1592.300048828,0.000016621
1592.340087891,0.000018496
1592.380004883,0.000016187
1592.419921875,0.000013849
1592.459960938,0.000013067
1592.500000000,0.000013676
1592.540039062,0.000015069
1592.580078125,0.000013801
1592.619995117,0.000012781
1592.660034180,0.000013456
1592.699951172,0.000014757
1592.739990234,0.000016359
1592.780029297,0.000016187
1592.820068359,0.000013252
1592.859985352,0.000012352
1592.900024414,0.000012308
1592.939941406,0.000012766
1592.979980469,0.000012576
1593.020019531,0.000011764
1593.060058594,0.000012497
1593.099975586,0.000016044
1593.140014648,0.000016316
1593.179931641,0.000013990
1593.219970703,0.000012033
1593.260009766,0.000011383
1593.300048828,0.000012332
1593.339965820,0.000013302
1593.380004883,0.000011505
1593.420043945,0.000011307
1593.459960938,0.000012439
1593.500000000,0.000014270
1593.540039062,0.000015855
1593.579956055,0.000013815
1593.619995117,0.000010999
1593.660034180,0.000010778
1593.699951172,0.000011057
1593.739990234,0.000011326
1593.780029297,0.000010569
1593.819946289,0.000010328
1593.859985352,0.000012607
1593.900024414,0.000015329
1593.940063477,0.000013552
1593.979980469,0.000011194
1594.020019531,0.000010007
1594.059936523,0.000010030
1594.099975586,0.000010715
1594.140014648,0.000010477
1594.180053711,0.000009905
1594.219970703,0.000011228
1594.260009766,0.000012421
1594.300048828,0.000014088
1594.339965820,0.000014267
1594.380004883,0.000011470
1594.420043945,0.000009478
1594.459960938,0.000009484
1594.500000000,0.000009740
1594.540039062,0.000009651
1594.579956055,0.000008910
1594.619995117,0.000009485
1594.660034180,0.000012007
1594.700073242,0.000012554
1594.739990234,0.000010345
1594.780029297,0.000008852
1594.819946289,0.000008819
1594.859985352,0.000009076
1594.900024414,0.000009290
1594.940063477,0.000008581
1594.979980469,0.000009556
1595.020019531,0.000010275
1595.059936523,0.000010596
1595.099975586,0.000011098
1595.140014648,0.000010647
1595.180053711,0.000008771
1595.220092773,0.000008153
1595.260009766,0.000008108
1595.299926758,0.000008037
1595.339965820,0.000007891
1595.380004883,0.000007790
1595.420043945,0.000008548
1595.460083008,0.000010478
1595.500000000,0.000010263
1595.539916992,0.000008514
1595.579956055,0.000007614
1595.619995117,0.000007516
1595.660034180,0.000007682
1595.700073242,0.000007715
1595.739990234,0.000007420
1595.779907227,0.000008349
1595.819946289,0.000008847
1595.859985352,0.000009350
1595.900024414,0.000009666
1595.940063477,0.000008703
1595.980102539,0.000007304
1596.019897461,0.000007055
1596.059936523,0.000007009
1596.099975586,0.000006946
1596.140014648,0.000006843
1596.180053711,0.000007128
1596.220092773,0.000008464
1596.260009766,0.000010001
1596.299926758,0.000008583
1596.339965820,0.000007206
1596.380004883,0.000006643
1596.420043945,0.000006558
1596.460083008,0.000006553
1596.500000000,0.000006451
1596.539916992,0.000006900
1596.579956055,0.000007451
1596.619995117,0.000007356
1596.660034180,0.000007642
1596.700073242,0.000007830
1596.739990234,0.000007002
1596.779907227,0.000006302
1596.819946289,0.000006237
1596.859985352,0.000006086
1596.900024414,0.000006013
1596.940063477,0.000005932
1596.980102539,0.000006283
1597.019897461,0.000007755
1597.059936523,0.000008286
1597.099975586,0.000007211
1597.140014648,0.000006279
1597.180053711,0.000005871
1597.220092773,0.000005752
1597.260009766,0.000005680
1597.299926758,0.000005634
1597.339965820,0.000006209
1597.380004883,0.000006430
1597.420043945,0.000006447
1597.460083008,0.000006979
1597.500000000,0.000007125
1597.539916992,0.000006089
1597.579956055,0.000005585
1597.619995117,0.000005556
1597.660034180,0.000005307
1597.700073242,0.000005190
1597.739990234,0.000005210
1597.780029297,0.000005633
1597.819946289,0.000006882
1597.859985352,0.000006708
1597.900024414,0.000005908
1597.940063477,0.000005326
1597.979980469,0.000005099
1598.020019531,0.000004950
1598.059936523,0.000004957
1598.099975586,0.000004918
1598.140014648,0.000005225
1598.180053711,0.000005198
1598.219970703,0.000005536
1598.260009766,0.000006416
1598.299926758,0.000006446
1598.339965820,0.000005498
1598.380004883,0.000005172
1598.420043945,0.000004902
1598.459960938,0.000004611
1598.500000000,0.000004517
1598.540039062,0.000004664
1598.579956055,0.000005451
1598.619995117,0.000006657
1598.660034180,0.000006376
1598.699951172,0.000005518
1598.739990234,0.000004768
1598.780029297,0.000004412
1598.819946289,0.000004361
1598.859985352,0.000004396
1598.900024414,0.000004328
1598.940063477,0.000004535
1598.979980469,0.000004689
1599.020019531,0.000005508
1599.060058594,0.000006292
1599.099975586,0.000005620
1599.140014648,0.000004734
1599.180053711,0.000004452
1599.219970703,0.000004135
1599.260009766,0.000004035
1599.300048828,0.000003980
1599.339965820,0.000004177
1599.380004883,0.000005395
1599.420043945,0.000006367
1599.459960938,0.000005841
1599.500000000,0.000004906
1599.540039062,0.000004124
1599.579956055,0.000003817
1599.619995117,0.000003915
1599.660034180,0.000003841
1599.699951172,0.000003892
1599.739990234,0.000004241
1599.780029297,0.000004800
1599.820068359,0.000005818
1599.859985352,0.000005986
1599.900024414,0.000004663
1599.939941406,0.000003867
1599.979980469,0.000003665
1600.020019531,0.000003562
1600.060058594,0.000003471
1600.099975586,0.000003533
1600.140014648,0.000004200
1600.179931641,0.000005560
1600.219970703,0.000005366
1600.260009766,0.000004468
1600.300048828,0.000003689
1600.340087891,0.000003391
1600.380004883,0.000003350
1600.419921875,0.000003414
1600.459960938,0.000003342
1600.500000000,0.000003774
1600.540039062,0.000004146
1600.580078125,0.000004808
1600.619995117,0.000005552
1600.659912109,0.000005101
1600.699951172,0.000003885
1600.739990234,0.000003393
1600.780029297,0.000003158
1600.820068359,0.000003103
1600.859985352,0.000003049
1600.900024414,0.000003199
1600.939941406,0.000004042
1600.979980469,0.000004871
1601.020019531,0.000004321
1601.060058594,0.000003495
1601.100097656,0.000003032
1601.140014648,0.000002939
1601.179931641,0.000003017
1601.219970703,0.000002960
1601.260009766,0.000003072
1601.300048828,0.000003456
1601.340087891,0.000003833
1601.380004883,0.000004602
1601.419921875,0.000005002
1601.459960938,0.000004115
1601.500000000,0.000003241
1601.540039062,0.000002945
1601.580078125,0.000002778
1601.619995117,0.000002732
1601.659912109,0.000002708
1601.699951172,0.000003040
1601.739990234,0.000004315
1601.780029297,0.000004693
1601.820068359,0.000003859
1601.860107422,0.000003025
1601.899902344,0.000002629
1601.939941406,0.000002616
1601.979980469,0.000002653
1602.020019531,0.000002590
1602.060058594,0.000003092
1602.100097656,0.000003569
1602.139892578,0.000003899
1602.179931641,0.000004242
1602.219970703,0.000003892
1602.260009766,0.000002949
1602.300048828,0.000002559
1602.340087891,0.000002476
1602.380004883,0.000002417
1602.419921875,0.000002394
1602.459960938,0.000002505
1602.500000000,0.000003156
1602.540039062,0.000004132
1602.580078125,0.000003821
1602.619995117,0.000003068
1602.659912109,0.000002545
1602.699951172,0.000002312
1602.739990234,0.000002301
1602.780029297,0.000002271
1602.820068359,0.000002457
1602.859985352,0.000003027
1602.900024414,0.000003143
1602.939941406,0.000003302
1602.979980469,0.000003421
1603.020019531,0.000002908
1603.060058594,0.000002314
1603.099975586,0.000002182
1603.140014648,0.000002143
1603.179931641,0.000002107
1603.219970703,0.000002133
1603.260009766,0.000002341
1603.300048828,0.000003024
1603.339965820,0.000003514
1603.380004883,0.000003034
1603.419921875,0.000002426
1603.459960938,0.000002116
1603.500000000,0.000002033
1603.540039062,0.000002021
1603.580078125,0.000002032
1603.619995117,0.000002385
1603.660034180,0.000002675
1603.699951172,0.000002750
1603.739990234,0.000002996
1603.780029297,0.000003071
1603.820068359,0.000002500
1603.859985352,0.000002134
1603.900024414,0.000002036
1603.939941406,0.000001919
1603.979980469,0.000001841
1604.020019531,0.000001904
1604.060058594,0.000002076
1604.099975586,0.000002710
1604.140014648,0.000002877
1604.180053711,0.000002455
1604.219970703,0.000002009
1604.260009766,0.000001827
1604.300048828,0.000001792
1604.339965820,0.000001773
1604.380004883,0.000001796
1604.420043945,0.000002146
1604.459960938,0.000002347
1604.500000000,0.000002541
1604.540039062,0.000002776
1604.579956055,0.000002564
1604.619995117,0.000001991
1604.660034180,0.000001774
1604.699951172,0.000001715
1604.739990234,0.000001686
1604.780029297,0.000001684
1604.819946289,0.000001811
1604.859985352,0.000002213
1604.900024414,0.000002765
1604.940063477,0.000002543
1604.979980469,0.000002105
1605.020019531,0.000001759
1605.059936523,0.000001647
1605.099975586,0.000001590
1605.140014648,0.000001547
1605.180053711,0.000001693
1605.219970703,0.000001939
1605.260009766,0.000002041
1605.299926758,0.000002267
1605.339965820,0.000002371
1605.380004883,0.000002028
1605.420043945,0.000001637
1605.460083008,0.000001555
1605.500000000,0.000001523
1605.540039062,0.000001469
1605.579956055,0.000001509
1605.619995117,0.000001693
1605.660034180,0.000002170
1605.700073242,0.000002410
1605.739990234,0.000002066
1605.780029297,0.000001705
1605.819946289,0.000001492
1605.859985352,0.000001441
1605.900024414,0.000001369
1605.940063477,0.000001404
1605.979980469,0.000001646
1606.020019531,0.000001801
1606.059936523,0.000001756
1606.099975586,0.000001873
1606.140014648,0.000001969
1606.180053711,0.000001645
1606.220092773,0.000001454
1606.260009766,0.000001413
1606.299926758,0.000001332
1606.339965820,0.000001287
1606.380004883,0.000001334
1606.420043945,0.000001517
1606.460083008,0.000001942
1606.500000000,0.000002005
1606.539916992,0.000001699
1606.579956055,0.000001387
1606.619995117,0.000001294
1606.660034180,0.000001244
1606.700073242,0.000001226
1606.740112305,0.000001286
1606.779907227,0.000001546
1606.819946289,0.000001542
1606.859985352,0.000001526
1606.900024414,0.000001684
1606.940063477,0.000001652
1606.980102539,0.000001365
1607.019897461,0.000001324
1607.059936523,0.000001280
1607.099975586,0.000001190
1607.140014648,0.000001179
1607.180053711,0.000001202
1607.220092773,0.000001383
1607.259887695,0.000001710
1607.299926758,0.000001664
1607.339965820,0.000001438
1607.380004883,0.000001264
1607.420043945,0.000001142
1607.460083008,0.000001115
1607.500000000,0.000001059
1607.539916992,0.000001155
1607.579956055,0.000001235
1607.619995117,0.000001286
1607.660034180,0.000001444
1607.700073242,0.000001620
1607.739990234,0.000001456
1607.779907227,0.000001227
1607.819946289,0.000001145
1607.859985352,0.000001080
1607.900024414,0.000001032
1607.940063477,0.000001041
1607.979980469,0.000001088
1608.020019531,0.000001417
1608.059936523,0.000001608
1608.099975586,0.000001512
1608.140014648,0.000001294
1608.180053711,0.000001144
1608.220092773,0.000001010
1608.260009766,0.000001001
1608.299926758,0.000000980
1608.339965820,0.000001010
1608.380004883,0.000001121
1608.420043945,0.000001212
1608.460083008,0.000001486
1608.500000000,0.000001543
1608.539916992,0.000001229
1608.579956055,0.000001023
1608.619995117,0.000000946
1608.660034180,0.000000903
1608.700073242,0.000000911
1608.739990234,0.000000938
1608.780029297,0.000001097
1608.819946289,0.000001494
1608.859985352,0.000001446
1608.900024414,0.000001204
1608.940063477,0.000000989
1608.979980469,0.000000908
1609.020019531,0.000000884
1609.059936523,0.000000903
1609.099975586,0.000000884
1609.140014648,0.000000996
1609.180053711,0.000001067
1609.219970703,0.000001283
1609.260009766,0.000001392
1609.300048828,0.000001226
1609.339965820,0.000000949
1609.380004883,0.000000854
1609.420043945,0.000000841
1609.459960938,0.000000823
1609.500000000,0.000000828
1609.540039062,0.000000858
1609.579956055,0.000001101
1609.619995117,0.000001252
1609.660034180,0.000001097
1609.699951172,0.000000908
1609.739990234,0.000000795
1609.780029297,0.000000780
1609.819946289,0.000000809
1609.859985352,0.000000797
1609.900024414,0.000000848
1609.939941406,0.000000957
1609.979980469,0.000001065
1610.020019531,0.000001284
1610.060058594,0.000001305
1610.099975586,0.000001019
1610.140014648,0.000000804
1610.180053711,0.000000766
1610.219970703,0.000000742
1610.260009766,0.000000721
1610.300048828,0.000000725
1610.339965820,0.000000860
1610.380004883,0.000001119
1610.420043945,0.000001134
1610.459960938,0.000000918
1610.500000000,0.000000762
1610.540039062,0.000000699
1610.579956055,0.000000697
1610.619995117,0.000000696
1610.660034180,0.000000708
1610.699951172,0.000000819
1610.739990234,0.000000921
1610.780029297,0.000001003
1610.820068359,0.000001054
1610.859985352,0.000000960
1610.900024414,0.000000746
1610.939941406,0.000000662
1610.979980469,0.000000681
1611.020019531,0.000000658
1611.060058594,0.000000654
1611.099975586,0.000000722
1611.140014648,0.000000871
1611.179931641,0.000001060
1611.219970703,0.000000934
1611.260009766,0.000000723
1611.300048828,0.000000645
1611.340087891,0.000000643
1611.380004883,0.000000643
1611.419921875,0.000000620
