# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:25.698198

wavelength[nm],intensity[nW]
1446.660034180,0.000000297
1446.700073242,0.000000303
1446.739990234,0.000000379
1446.779907227,0.000000344
1446.819946289,0.000000293
1446.859985352,0.000000229
1446.900024414,0.000000208
1446.940063477,0.000000211
1446.979980469,0.000000181
1447.020019531,0.000000227
1447.059936523,0.000000283
1447.099975586,0.000000306
1447.140014648,0.000000352
1447.180053711,0.000000351
1447.219970703,0.000000357
1447.260009766,0.000000315
1447.299926758,0.000000297
1447.339965820,0.000000215
1447.380004883,0.000000170
1447.420043945,0.000000215
1447.460083008,0.000000239
1447.500000000,0.000000286
1447.539916992,0.000000324
1447.579956055,0.000000377
1447.619995117,0.000000378
1447.660034180,0.000000318
1447.700073242,0.000000286
1447.739990234,0.000000258
1447.780029297,0.000000222
1447.819946289,0.000000198
1447.859985352,0.000000213
1447.900024414,0.000000283
1447.940063477,0.000000333
1447.979980469,0.000000349
1448.020019531,0.000000382
1448.059936523,0.000000364
1448.099975586,0.000000345
1448.140014648,0.000000269
1448.180053711,0.000000197
1448.219970703,0.000000199
1448.260009766,0.000000217
1448.300048828,0.000000258
1448.339965820,0.000000317
1448.380004883,0.000000358
1448.420043945,0.000000411
1448.459960938,0.000000389
1448.500000000,0.000000338
1448.540039062,0.000000276
1448.579956055,0.000000275
1448.619995117,0.000000257
1448.660034180,0.000000186
1448.699951172,0.000000202
1448.739990234,0.000000292
1448.780029297,0.000000358
1448.819946289,0.000000356
1448.859985352,0.000000397
1448.900024414,0.000000397
1448.939941406,0.000000348
1448.979980469,0.000000288
1449.020019531,0.000000204
1449.060058594,0.000000177
1449.099975586,0.000000218
1449.140014648,0.000000260
1449.179931641,0.000000340
1449.219970703,0.000000374
1449.260009766,0.000000413
1449.300048828,0.000000409
1449.339965820,0.000000350
1449.380004883,0.000000270
1449.420043945,0.000000239
1449.459960938,0.000000232
1449.500000000,0.000000212
1449.540039062,0.000000246
1449.580078125,0.000000310
1449.619995117,0.000000367
1449.660034180,0.000000377
1449.699951172,0.000000382
1449.739990234,0.000000396
1449.780029297,0.000000357
1449.820068359,0.000000297
1449.859985352,0.000000206
1449.900024414,0.000000173
1449.939941406,0.000000196
1449.979980469,0.000000279
1450.020019531,0.000000336
1450.060058594,0.000000405
1450.099975586,0.000000423
1450.140014648,0.000000442
1450.179931641,0.000000347
1450.219970703,0.000000246
1450.260009766,0.000000223
1450.300048828,0.000000227
1450.340087891,0.000000217
1450.380004883,0.000000248
1450.419921875,0.000000318
1450.459960938,0.000000358
1450.500000000,0.000000391
1450.540039062,0.000000375
1450.580078125,0.000000371
1450.619995117,0.000000345
1450.659912109,0.000000309
1450.699951172,0.000000220
1450.739990234,0.000000198
1450.780029297,0.000000233
1450.820068359,0.000000283
1450.860107422,0.000000384
1450.899902344,0.000000417
1450.939941406,0.000000438
1450.979980469,0.000000440
1451.020019531,0.000000354
1451.060058594,0.000000297
1451.100097656,0.000000283
1451.139892578,0.000000249
1451.179931641,0.000000237
1451.219970703,0.000000232
1451.260009766,0.000000347
1451.300048828,0.000000421
1451.340087891,0.000000407
1451.380004883,0.000000400
1451.419921875,0.000000413
1451.459960938,0.000000361
1451.500000000,0.000000339
1451.540039062,0.000000269
1451.580078125,0.000000229
1451.619995117,0.000000280
1451.659912109,0.000000330
1451.699951172,0.000000391
1451.739990234,0.000000432
1451.780029297,0.000000464
1451.820068359,0.000000487
1451.859985352,0.000000405
1451.899902344,0.000000330
1451.939941406,0.000000281
1451.979980469,0.000000298
1452.020019531,0.000000275
1452.060058594,0.000000260
1452.100097656,0.000000360
1452.140014648,0.000000398
1452.179931641,0.000000400
1452.219970703,0.000000386
1452.260009766,0.000000413
1452.300048828,0.000000412
1452.340087891,0.000000359
1452.380004883,0.000000306
1452.419921875,0.000000271
1452.459960938,0.000000292
1452.500000000,0.000000349
1452.540039062,0.000000418
1452.580078125,0.000000443
1452.619995117,0.000000453
1452.659912109,0.000000472
1452.699951172,0.000000451
1452.739990234,0.000000357
1452.780029297,0.000000333
1452.820068359,0.000000289
1452.859985352,0.000000287
1452.900024414,0.000000297
1452.939941406,0.000000356
1452.979980469,0.000000447
1453.020019531,0.000000456
1453.060058594,0.000000457
1453.099975586,0.000000485
1453.140014648,0.000000468
1453.179931641,0.000000418
1453.219970703,0.000000359
1453.260009766,0.000000318
1453.300048828,0.000000306
1453.339965820,0.000000359
1453.380004883,0.000000428
1453.420043945,0.000000468
1453.459960938,0.000000463
1453.500000000,0.000000521
1453.540039062,0.000000449
1453.579956055,0.000000396
1453.619995117,0.000000366
1453.660034180,0.000000374
1453.699951172,0.000000316
1453.739990234,0.000000287
1453.780029297,0.000000350
1453.819946289,0.000000438
1453.859985352,0.000000449
1453.900024414,0.000000465
1453.939941406,0.000000545
1453.979980469,0.000000510
1454.020019531,0.000000441
1454.060058594,0.000000387
1454.099975586,0.000000305
1454.140014648,0.000000300
1454.180053711,0.000000396
1454.219970703,0.000000451
1454.260009766,0.000000488
1454.300048828,0.000000518
1454.339965820,0.000000541
1454.380004883,0.000000542
1454.420043945,0.000000434
1454.459960938,0.000000399
1454.500000000,0.000000389
1454.540039062,0.000000382
1454.579956055,0.000000343
1454.619995117,0.000000364
1454.660034180,0.000000469
1454.700073242,0.000000464
1454.739990234,0.000000492
1454.780029297,0.000000541
1454.819946289,0.000000542
1454.859985352,0.000000505
1454.900024414,0.000000445
1454.940063477,0.000000356
1454.979980469,0.000000356
1455.020019531,0.000000389
1455.059936523,0.000000459
1455.099975586,0.000000508
1455.140014648,0.000000543
1455.180053711,0.000000572
1455.219970703,0.000000575
1455.260009766,0.000000504
1455.299926758,0.000000465
1455.339965820,0.000000469
1455.380004883,0.000000435
1455.420043945,0.000000341
1455.460083008,0.000000358
1455.500000000,0.000000432
1455.539916992,0.000000496
1455.579956055,0.000000550
1455.619995117,0.000000613
1455.660034180,0.000000609
1455.700073242,0.000000596
1455.739990234,0.000000479
1455.779907227,0.000000354
1455.819946289,0.000000307
1455.859985352,0.000000365
1455.900024414,0.000000421
1455.940063477,0.000000546
1455.980102539,0.000000603
1456.020019531,0.000000671
1456.059936523,0.000000694
1456.099975586,0.000000580
1456.140014648,0.000000477
1456.180053711,0.000000484
1456.220092773,0.000000419
1456.260009766,0.000000366
1456.299926758,0.000000407
1456.339965820,0.000000524
1456.380004883,0.000000571
1456.420043945,0.000000595
1456.460083008,0.000000664
1456.500000000,0.000000706
1456.539916992,0.000000649
1456.579956055,0.000000565
1456.619995117,0.000000408
1456.660034180,0.000000368
1456.700073242,0.000000371
1456.739990234,0.000000462
1456.779907227,0.000000566
1456.819946289,0.000000654
1456.859985352,0.000000776
1456.900024414,0.000000780
1456.940063477,0.000000653
1456.980102539,0.000000527
1457.019897461,0.000000456
1457.059936523,0.000000386
1457.099975586,0.000000322
1457.140014648,0.000000380
1457.180053711,0.000000556
1457.220092773,0.000000685
1457.260009766,0.000000753
1457.299926758,0.000000803
1457.339965820,0.000000756
1457.380004883,0.000000652
1457.420043945,0.000000510
1457.460083008,0.000000359
1457.500000000,0.000000362
1457.539916992,0.000000482
1457.579956055,0.000000583
1457.619995117,0.000000724
1457.660034180,0.000000765
1457.700073242,0.000000865
1457.739990234,0.000000833
1457.779907227,0.000000658
1457.819946289,0.000000565
1457.859985352,0.000000524
1457.900024414,0.000000438
1457.940063477,0.000000435
1457.979980469,0.000000482
1458.020019531,0.000000632
1458.059936523,0.000000746
1458.099975586,0.000000789
1458.140014648,0.000000826
1458.180053711,0.000000817
1458.219970703,0.000000690
1458.260009766,0.000000578
1458.299926758,0.000000431
1458.339965820,0.000000458
1458.380004883,0.000000535
1458.420043945,0.000000668
1458.459960938,0.000000809
1458.500000000,0.000000847
1458.540039062,0.000000936
1458.579956055,0.000000944
1458.619995117,0.000000782
1458.660034180,0.000000634
1458.700073242,0.000000547
1458.739990234,0.000000492
1458.780029297,0.000000474
1458.819946289,0.000000562
1458.859985352,0.000000734
1458.900024414,0.000000835
1458.940063477,0.000000857
1458.979980469,0.000000888
1459.020019531,0.000000832
1459.059936523,0.000000737
1459.099975586,0.000000626
1459.140014648,0.000000489
1459.180053711,0.000000503
1459.219970703,0.000000628
1459.260009766,0.000000769
1459.300048828,0.000000852
1459.339965820,0.000000909
1459.380004883,0.000001003
1459.420043945,0.000000972
1459.459960938,0.000000778
1459.500000000,0.000000661
1459.540039062,0.000000602
1459.579956055,0.000000599
1459.619995117,0.000000549
1459.660034180,0.000000593
1459.699951172,0.000000771
1459.739990234,0.000000898
1459.780029297,0.000000938
1459.820068359,0.000000988
1459.859985352,0.000000996
1459.900024414,0.000000898
1459.939941406,0.000000793
1459.979980469,0.000000621
1460.020019531,0.000000542
1460.060058594,0.000000696
1460.099975586,0.000000860
1460.140014648,0.000000983
1460.179931641,0.000001044
1460.219970703,0.000001093
1460.260009766,0.000001048
1460.300048828,0.000000808
1460.339965820,0.000000650
1460.380004883,0.000000645
1460.419921875,0.000000600
1460.459960938,0.000000580
1460.500000000,0.000000658
1460.540039062,0.000000851
1460.580078125,0.000000962
1460.619995117,0.000000962
1460.660034180,0.000001027
1460.699951172,0.000001079
1460.739990234,0.000001014
1460.780029297,0.000000883
1460.820068359,0.000000680
1460.859985352,0.000000620
1460.900024414,0.000000761
1460.939941406,0.000000923
1460.979980469,0.000001065
1461.020019531,0.000001135
1461.060058594,0.000001203
1461.100097656,0.000001157
1461.140014648,0.000000973
1461.179931641,0.000000811
1461.219970703,0.000000791
1461.260009766,0.000000740
1461.300048828,0.000000667
1461.340087891,0.000000736
1461.380004883,0.000000934
1461.419921875,0.000001037
1461.459960938,0.000001084
1461.500000000,0.000001199
1461.540039062,0.000001192
1461.580078125,0.000001093
1461.619995117,0.000000945
1461.659912109,0.000000729
1461.699951172,0.000000679
1461.739990234,0.000000825
1461.780029297,0.000001017
1461.820068359,0.000001167
1461.860107422,0.000001275
1461.899902344,0.000001351
1461.939941406,0.000001304
1461.979980469,0.000001095
1462.020019531,0.000000917
1462.060058594,0.000000896
1462.100097656,0.000000880
1462.139892578,0.000000795
1462.179931641,0.000000854
1462.219970703,0.000001074
1462.260009766,0.000001148
1462.300048828,0.000001211
1462.340087891,0.000001308
1462.380004883,0.000001375
1462.419921875,0.000001305
1462.459960938,0.000001147
1462.500000000,0.000000913
1462.540039062,0.000000810
1462.580078125,0.000000899
1462.619995117,0.000001117
1462.659912109,0.000001250
1462.699951172,0.000001374
1462.739990234,0.000001505
1462.780029297,0.000001476
1462.820068359,0.000001194
1462.859985352,0.000000988
1462.899902344,0.000000971
1462.939941406,0.000000950
1462.979980469,0.000000853
1463.020019531,0.000000872
1463.060058594,0.000001077
1463.099975586,0.000001216
1463.140014648,0.000001343
1463.179931641,0.000001538
1463.219970703,0.000001603
1463.260009766,0.000001535
1463.300048828,0.000001376
1463.340087891,0.000001028
1463.380004883,0.000000869
1463.419921875,0.000000989
1463.459960938,0.000001225
1463.500000000,0.000001413
1463.540039062,0.000001540
1463.580078125,0.000001675
1463.619995117,0.000001672
1463.660034180,0.000001378
1463.699951172,0.000001136
1463.739990234,0.000001070
1463.780029297,0.000000996
1463.820068359,0.000000894
1463.859985352,0.000000947
1463.900024414,0.000001278
1463.939941406,0.000001491
1463.979980469,0.000001559
1464.020019531,0.000001725
1464.060058594,0.000001818
1464.099975586,0.000001674
1464.140014648,0.000001498
1464.179931641,0.000001101
1464.219970703,0.000000959
1464.260009766,0.000001060
1464.300048828,0.000001296
1464.339965820,0.000001500
1464.380004883,0.000001703
1464.420043945,0.000001946
1464.459960938,0.000001962
1464.500000000,0.000001624
1464.540039062,0.000001381
1464.579956055,0.000001287
1464.619995117,0.000001166
1464.660034180,0.000000980
1464.699951172,0.000001034
1464.739990234,0.000001424
1464.780029297,0.000001676
1464.819946289,0.000001777
1464.859985352,0.000002039
1464.900024414,0.000002083
1464.940063477,0.000001908
1464.979980469,0.000001616
1465.020019531,0.000001153
1465.059936523,0.000000955
1465.099975586,0.000001098
1465.140014648,0.000001392
1465.180053711,0.000001719
1465.219970703,0.000001950
1465.260009766,0.000002239
1465.300048828,0.000002235
1465.339965820,0.000001816
1465.380004883,0.000001444
1465.420043945,0.000001306
1465.459960938,0.000001197
1465.500000000,0.000001079
1465.540039062,0.000001214
1465.579956055,0.000001724
1465.619995117,0.000002022
1465.660034180,0.000002162
1465.700073242,0.000002406
1465.739990234,0.000002425
1465.780029297,0.000002256
1465.819946289,0.000001863
1465.859985352,0.000001282
1465.900024414,0.000001097
1465.940063477,0.000001287
1465.979980469,0.000001592
1466.020019531,0.000001965
1466.059936523,0.000002245
1466.099975586,0.000002541
1466.140014648,0.000002515
1466.180053711,0.000001974
1466.220092773,0.000001569
1466.260009766,0.000001463
1466.299926758,0.000001303
1466.339965820,0.000001217
1466.380004883,0.000001426
1466.420043945,0.000001947
1466.460083008,0.000002303
1466.500000000,0.000002511
1466.539916992,0.000002763
1466.579956055,0.000002774
1466.619995117,0.000002419
1466.660034180,0.000001932
1466.700073242,0.000001298
1466.739990234,0.000001184
1466.779907227,0.000001453
1466.819946289,0.000001909
1466.859985352,0.000002350
1466.900024414,0.000002696
1466.940063477,0.000002998
1466.980102539,0.000002825
1467.019897461,0.000002062
1467.059936523,0.000001626
1467.099975586,0.000001516
1467.140014648,0.000001415
1467.180053711,0.000001414
1467.220092773,0.000001749
1467.260009766,0.000002330
1467.299926758,0.000002622
1467.339965820,0.000002686
1467.380004883,0.000002885
1467.420043945,0.000002859
1467.460083008,0.000002538
1467.500000000,0.000002096
1467.539916992,0.000001562
1467.579956055,0.000001542
1467.619995117,0.000001818
1467.660034180,0.000002241
1467.700073242,0.000002669
1467.739990234,0.000002969
1467.779907227,0.000003365
1467.819946289,0.000003168
1467.859985352,0.000002479
1467.900024414,0.000002059
1467.940063477,0.000001908
1467.980102539,0.000001672
1468.019897461,0.000001580
1468.059936523,0.000001915
1468.099975586,0.000002698
1468.140014648,0.000003128
1468.180053711,0.000003275
1468.220092773,0.000003446
1468.260009766,0.000003225
1468.299926758,0.000002719
1468.339965820,0.000002078
1468.380004883,0.000001560
1468.420043945,0.000001583
1468.460083008,0.000002066
1468.500000000,0.000002798
1468.539916992,0.000003225
1468.579956055,0.000003509
1468.619995117,0.000003770
1468.660034180,0.000003419
1468.700073242,0.000002598
1468.739990234,0.000002225
1468.780029297,0.000002196
1468.819946289,0.000002086
1468.859985352,0.000001995
1468.900024414,0.000002412
1468.940063477,0.000003144
1468.979980469,0.000003380
1469.020019531,0.000003439
1469.059936523,0.000003667
1469.099975586,0.000003548
1469.140014648,0.000003119
1469.180053711,0.000002598
1469.219970703,0.000001982
1469.260009766,0.000001968
1469.299926758,0.000002438
1469.339965820,0.000002976
1469.380004883,0.000003370
1469.420043945,0.000003771
1469.459960938,0.000004115
1469.500000000,0.000003685
1469.540039062,0.000002770
1469.579956055,0.000002351
1469.619995117,0.000002243
1469.660034180,0.000002046
1469.699951172,0.000001958
1469.739990234,0.000002468
1469.780029297,0.000003364
1469.819946289,0.000003663
1469.859985352,0.000003831
1469.900024414,0.000004179
1469.940063477,0.000004015
1469.979980469,0.000003503
1470.020019531,0.000002854
1470.060058594,0.000002174
1470.099975586,0.000002341
1470.140014648,0.000002897
1470.180053711,0.000003495
1470.219970703,0.000003873
1470.260009766,0.000004169
1470.300048828,0.000004608
1470.339965820,0.000004198
1470.380004883,0.000003182
1470.420043945,0.000002884
1470.459960938,0.000002730
1470.500000000,0.000002499
1470.540039062,0.000002364
1470.579956055,0.000002795
1470.619995117,0.000003618
1470.660034180,0.000003858
1470.699951172,0.000004204
1470.739990234,0.000004654
1470.780029297,0.000004385
1470.820068359,0.000003799
1470.859985352,0.000003008
1470.900024414,0.000002290
1470.939941406,0.000002498
1470.979980469,0.000003159
1471.020019531,0.000003857
1471.060058594,0.000004401
1471.099975586,0.000004891
1471.140014648,0.000005271
1471.179931641,0.000004654
1471.219970703,0.000003583
1471.260009766,0.000003292
1471.300048828,0.000003284
1471.340087891,0.000003042
1471.380004883,0.000002962
1471.419921875,0.000003647
1471.459960938,0.000004412
1471.500000000,0.000004454
1471.540039062,0.000004696
1471.580078125,0.000005041
1471.619995117,0.000004878
1471.659912109,0.000004528
1471.699951172,0.000003617
1471.739990234,0.000002910
1471.780029297,0.000002996
1471.820068359,0.000003479
1471.859985352,0.000004012
1471.900024414,0.000004432
1471.939941406,0.000005144
1471.979980469,0.000005859
1472.020019531,0.000005261
1472.060058594,0.000004136
1472.100097656,0.000003936
1472.140014648,0.000003728
1472.179931641,0.000003148
1472.219970703,0.000002930
1472.260009766,0.000003620
1472.300048828,0.000004476
1472.340087891,0.000004820
1472.380004883,0.000005513
1472.419921875,0.000006267
1472.459960938,0.000006079
1472.500000000,0.000005395
1472.540039062,0.000004170
1472.580078125,0.000003096
1472.619995117,0.000003009
1472.659912109,0.000003480
1472.699951172,0.000004213
1472.739990234,0.000004954
1472.780029297,0.000006090
1472.820068359,0.000006989
1472.860107422,0.000006143
1472.899902344,0.000004840
1472.939941406,0.000004428
1472.979980469,0.000003848
1473.020019531,0.000003188
1473.060058594,0.000002997
1473.100097656,0.000003882
1473.139892578,0.000005289
1473.179931641,0.000005994
1473.219970703,0.000007128
1473.260009766,0.000007858
1473.300048828,0.000007121
1473.340087891,0.000005878
1473.380004883,0.000003971
1473.419921875,0.000003010
1473.459960938,0.000003304
1473.500000000,0.000004145
1473.540039062,0.000005393
1473.580078125,0.000006558
1473.619995117,0.000007695
1473.659912109,0.000008118
1473.699951172,0.000006721
1473.739990234,0.000005245
1473.780029297,0.000004729
1473.820068359,0.000004238
1473.859985352,0.000003712
1473.900024414,0.000003703
1473.939941406,0.000005081
1473.979980469,0.000006444
1474.020019531,0.000007014
1474.060058594,0.000008119
1474.099975586,0.000008638
1474.140014648,0.000007807
1474.179931641,0.000006223
1474.219970703,0.000004114
1474.260009766,0.000003260
1474.300048828,0.000003549
1474.339965820,0.000004441
1474.380004883,0.000006109
1474.419921875,0.000007736
1474.459960938,0.000009295
1474.500000000,0.000009894
1474.540039062,0.000008067
1474.580078125,0.000006013
1474.619995117,0.000005168
1474.660034180,0.000004367
1474.699951172,0.000003820
1474.739990234,0.000004244
1474.780029297,0.000006186
1474.820068359,0.000007832
1474.859985352,0.000008438
1474.900024414,0.000009304
1474.939941406,0.000009198
1474.979980469,0.000007682
1475.020019531,0.000005864
1475.060058594,0.000004085
1475.099975586,0.000003671
1475.140014648,0.000004387
1475.180053711,0.000005753
1475.219970703,0.000007630
1475.260009766,0.000009072
1475.300048828,0.000010544
1475.339965820,0.000010600
1475.380004883,0.000007951
1475.420043945,0.000006009
1475.459960938,0.000005423
1475.500000000,0.000004814
1475.540039062,0.000004508
1475.579956055,0.000005158
1475.619995117,0.000007479
1475.660034180,0.000009015
1475.699951172,0.000009581
1475.739990234,0.000010491
1475.780029297,0.000010076
1475.819946289,0.000008253
1475.859985352,0.000006130
1475.900024414,0.000004359
1475.940063477,0.000004234
1475.979980469,0.000005223
1476.020019531,0.000006998
1476.059936523,0.000008910
1476.099975586,0.000010384
1476.140014648,0.000012133
1476.180053711,0.000011310
1476.219970703,0.000008379
1476.260009766,0.000006575
1476.299926758,0.000005896
1476.339965820,0.000005203
1476.380004883,0.000004943
1476.420043945,0.000005950
1476.460083008,0.000008496
1476.500000000,0.000010001
1476.540039062,0.000010707
1476.579956055,0.000011486
1476.619995117,0.000010518
1476.660034180,0.000008564
1476.700073242,0.000006499
1476.739990234,0.000004893
1476.780029297,0.000005062
1476.819946289,0.000006527
1476.859985352,0.000008710
1476.900024414,0.000010967
1476.940063477,0.000012562
1476.979980469,0.000013826
1477.020019531,0.000012269
1477.059936523,0.000008648
1477.099975586,0.000007038
1477.140014648,0.000006511
1477.180053711,0.000005975
1477.220092773,0.000005877
1477.260009766,0.000007293
1477.299926758,0.000010144
1477.339965820,0.000011229
1477.380004883,0.000011873
1477.420043945,0.000012614
1477.460083008,0.000011513
1477.500000000,0.000009474
1477.539916992,0.000007150
1477.579956055,0.000005471
1477.619995117,0.000005867
1477.660034180,0.000007604
1477.700073242,0.000010375
1477.740112305,0.000012748
1477.779907227,0.000014794
1477.819946289,0.000015743
1477.859985352,0.000013015
1477.900024414,0.000009022
1477.940063477,0.000007726
1477.980102539,0.000007584
1478.019897461,0.000007093
1478.059936523,0.000007090
1478.099975586,0.000009151
1478.140014648,0.000011979
1478.180053711,0.000012508
1478.220092773,0.000013229
1478.259887695,0.000013910
1478.299926758,0.000012875
1478.339965820,0.000011139
1478.380004883,0.000008323
1478.420043945,0.000006378
1478.460083008,0.000006987
1478.500000000,0.000009180
1478.539916992,0.000012381
1478.579956055,0.000014680
1478.619995117,0.000016719
1478.660034180,0.000017332
1478.700073242,0.000013394
1478.739990234,0.000009171
1478.779907227,0.000008208
1478.819946289,0.000008001
1478.859985352,0.000007867
1478.900024414,0.000008738
1478.940063477,0.000011523
1478.979980469,0.000013582
1479.020019531,0.000013471
1479.059936523,0.000014082
1479.099975586,0.000014708
1479.140014648,0.000013737
1479.180053711,0.000011860
1479.220092773,0.000009038
1479.260009766,0.000007782
1479.299926758,0.000008914
1479.339965820,0.000010960
1479.380004883,0.000013643
1479.420043945,0.000015491
1479.460083008,0.000017571
1479.500000000,0.000018219
1479.539916992,0.000013870
1479.579956055,0.000010176
1479.619995117,0.000009654
1479.660034180,0.000009212
1479.700073242,0.000008651
1479.739990234,0.000009339
1479.780029297,0.000012152
1479.819946289,0.000014419
1479.859985352,0.000014528
1479.900024414,0.000015326
1479.940063477,0.000016123
1479.979980469,0.000014615
1480.020019531,0.000012790
1480.059936523,0.000010087
1480.099975586,0.000009334
1480.140014648,0.000010890
1480.180053711,0.000013263
1480.219970703,0.000015181
1480.260009766,0.000015876
1480.300048828,0.000018496
1480.339965820,0.000019374
1480.380004883,0.000014610
1480.420043945,0.000011941
1480.459960938,0.000011878
1480.500000000,0.000010989
1480.540039062,0.000009961
1480.579956055,0.000010213
1480.619995117,0.000013199
1480.660034180,0.000015120
1480.699951172,0.000015772
1480.739990234,0.000018000
1480.780029297,0.000018858
1480.819946289,0.000016989
1480.859985352,0.000014042
1480.900024414,0.000010971
1480.939941406,0.000010165
1480.979980469,0.000011213
1481.020019531,0.000013392
1481.060058594,0.000014789
1481.099975586,0.000016058
1481.140014648,0.000020539
1481.180053711,0.000021630
1481.219970703,0.000017419
1481.260009766,0.000015758
1481.300048828,0.000015331
1481.339965820,0.000012799
1481.380004883,0.000010553
1481.420043945,0.000010935
1481.459960938,0.000014248
1481.500000000,0.000017193
1481.540039062,0.000019475
1481.579956055,0.000023384
1481.619995117,0.000023217
1481.660034180,0.000019131
1481.699951172,0.000014717
1481.739990234,0.000010519
1481.780029297,0.000009922
1481.820068359,0.000011564
1481.859985352,0.000014590
1481.900024414,0.000017586
1481.939941406,0.000020428
1481.979980469,0.000024452
1482.020019531,0.000022990
1482.060058594,0.000017610
1482.099975586,0.000015751
1482.140014648,0.000014721
1482.179931641,0.000012692
1482.219970703,0.000011088
1482.260009766,0.000012000
1482.300048828,0.000015579
1482.340087891,0.000017922
1482.380004883,0.000021884
1482.419921875,0.000027374
1482.459960938,0.000027227
1482.500000000,0.000023089
1482.540039062,0.000016540
1482.580078125,0.000011469
1482.619995117,0.000011021
1482.659912109,0.000012468
1482.699951172,0.000016121
1482.739990234,0.000021790
1482.780029297,0.000028294
1482.820068359,0.000033379
1482.859985352,0.000028977
1482.899902344,0.000020145
1482.939941406,0.000016078
1482.979980469,0.000013845
1483.020019531,0.000012158
1483.060058594,0.000012033
1483.100097656,0.000014859
1483.140014648,0.000020615
