# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:47.022667

wavelength[nm],intensity[nW]
1466.140014648,0.000000826
1466.180053711,0.000000868
1466.220092773,0.000000891
1466.260009766,0.000000961
1466.299926758,0.000000884
1466.339965820,0.000000730
1466.380004883,0.000000719
1466.420043945,0.000000734
1466.460083008,0.000000757
1466.500000000,0.000000771
1466.539916992,0.000000774
1466.579956055,0.000000795
1466.619995117,0.000000950
1466.660034180,0.000001008
1466.700073242,0.000000872
1466.739990234,0.000000749
1466.779907227,0.000000762
1466.819946289,0.000000779
1466.859985352,0.000000791
1466.900024414,0.000000815
1466.940063477,0.000000869
1466.980102539,0.000000973
1467.019897461,0.000000959
1467.059936523,0.000001006
1467.099975586,0.000001078
1467.140014648,0.000000958
1467.180053711,0.000000842
1467.220092773,0.000000815
1467.260009766,0.000000840
1467.299926758,0.000000899
1467.339965820,0.000000890
1467.380004883,0.000000917
1467.420043945,0.000000983
1467.460083008,0.000001186
1467.500000000,0.000001216
1467.539916992,0.000001047
1467.579956055,0.000000936
1467.619995117,0.000000886
1467.660034180,0.000000881
1467.700073242,0.000000928
1467.739990234,0.000000969
1467.779907227,0.000000989
1467.819946289,0.000001040
1467.859985352,0.000001054
1467.900024414,0.000001167
1467.940063477,0.000001374
1467.980102539,0.000001346
1468.019897461,0.000001086
1468.059936523,0.000000976
1468.099975586,0.000000986
1468.140014648,0.000001034
1468.180053711,0.000001055
1468.220092773,0.000001052
1468.260009766,0.000001207
1468.299926758,0.000001548
1468.339965820,0.000001591
1468.380004883,0.000001364
1468.420043945,0.000001104
1468.460083008,0.000001035
1468.500000000,0.000001057
1468.539916992,0.000001147
1468.579956055,0.000001153
1468.619995117,0.000001186
1468.660034180,0.000001275
1468.700073242,0.000001322
1468.739990234,0.000001492
1468.780029297,0.000001658
1468.819946289,0.000001519
1468.859985352,0.000001215
1468.900024414,0.000001096
1468.940063477,0.000001132
1468.979980469,0.000001180
1469.020019531,0.000001200
1469.059936523,0.000001244
1469.099975586,0.000001373
1469.140014648,0.000001752
1469.180053711,0.000001891
1469.219970703,0.000001609
1469.260009766,0.000001341
1469.299926758,0.000001221
1469.339965820,0.000001255
1469.380004883,0.000001327
1469.420043945,0.000001312
1469.459960938,0.000001342
1469.500000000,0.000001446
1469.540039062,0.000001582
1469.579956055,0.000001801
1469.619995117,0.000001944
1469.660034180,0.000001706
1469.699951172,0.000001330
1469.739990234,0.000001271
1469.780029297,0.000001309
1469.819946289,0.000001412
1469.859985352,0.000001448
1469.900024414,0.000001441
1469.940063477,0.000001594
1469.979980469,0.000002159
1470.020019531,0.000002299
1470.060058594,0.000001878
1470.099975586,0.000001487
1470.140014648,0.000001403
1470.180053711,0.000001453
1470.219970703,0.000001549
1470.260009766,0.000001510
1470.300048828,0.000001629
1470.339965820,0.000001821
1470.380004883,0.000001952
1470.420043945,0.000002133
1470.459960938,0.000002281
1470.500000000,0.000002034
1470.540039062,0.000001577
1470.579956055,0.000001521
1470.619995117,0.000001496
1470.660034180,0.000001554
1470.699951172,0.000001607
1470.739990234,0.000001652
1470.780029297,0.000001941
1470.820068359,0.000002751
1470.859985352,0.000002829
1470.900024414,0.000002220
1470.939941406,0.000001779
1470.979980469,0.000001618
1471.020019531,0.000001675
1471.060058594,0.000001784
1471.099975586,0.000001732
1471.140014648,0.000001911
1471.179931641,0.000002214
1471.219970703,0.000002402
1471.260009766,0.000002750
1471.300048828,0.000003006
1471.340087891,0.000002468
1471.380004883,0.000001938
1471.419921875,0.000001900
1471.459960938,0.000001832
1471.500000000,0.000001855
1471.540039062,0.000001887
1471.580078125,0.000002009
1471.619995117,0.000002539
1471.659912109,0.000003434
1471.699951172,0.000003324
1471.739990234,0.000002686
1471.780029297,0.000002078
1471.820068359,0.000001887
1471.859985352,0.000001984
1471.900024414,0.000002123
1471.939941406,0.000002015
1471.979980469,0.000002410
1472.020019531,0.000002779
1472.060058594,0.000002973
1472.100097656,0.000003376
1472.140014648,0.000003473
1472.179931641,0.000002624
1472.219970703,0.000002089
1472.260009766,0.000001985
1472.300048828,0.000002070
1472.340087891,0.000002157
1472.380004883,0.000002151
1472.419921875,0.000002350
1472.459960938,0.000003158
1472.500000000,0.000004109
1472.540039062,0.000003812
1472.580078125,0.000002891
1472.619995117,0.000002254
1472.659912109,0.000002166
1472.699951172,0.000002290
1472.739990234,0.000002356
1472.780029297,0.000002489
1472.820068359,0.000003325
1472.860107422,0.000003706
1472.899902344,0.000003836
1472.939941406,0.000004059
1472.979980469,0.000003632
1473.020019531,0.000002693
1473.060058594,0.000002345
1473.100097656,0.000002371
1473.139892578,0.000002413
1473.179931641,0.000002512
1473.219970703,0.000002713
1473.260009766,0.000003063
1473.300048828,0.000003905
1473.340087891,0.000004581
1473.380004883,0.000004053
1473.419921875,0.000003178
1473.459960938,0.000002614
1473.500000000,0.000002561
1473.540039062,0.000002590
1473.580078125,0.000002654
1473.619995117,0.000002980
1473.659912109,0.000003817
1473.699951172,0.000004068
1473.739990234,0.000004315
1473.780029297,0.000004580
1473.820068359,0.000004156
1473.859985352,0.000003147
1473.900024414,0.000002803
1473.939941406,0.000002764
1473.979980469,0.000002858
1474.020019531,0.000002971
1474.060058594,0.000003283
1474.099975586,0.000003821
1474.140014648,0.000004760
1474.179931641,0.000005176
1474.219970703,0.000004444
1474.260009766,0.000003546
1474.300048828,0.000003114
1474.339965820,0.000003028
1474.380004883,0.000003037
1474.419921875,0.000003141
1474.459960938,0.000003759
1474.500000000,0.000004578
1474.540039062,0.000004783
1474.580078125,0.000004961
1474.619995117,0.000005148
1474.660034180,0.000004701
1474.699951172,0.000003626
1474.739990234,0.000003308
1474.780029297,0.000003391
1474.820068359,0.000003453
1474.859985352,0.000003610
1474.900024414,0.000004027
1474.939941406,0.000004548
1474.979980469,0.000005562
1475.020019531,0.000005819
1475.060058594,0.000004955
1475.099975586,0.000004082
1475.140014648,0.000003725
1475.180053711,0.000003658
1475.219970703,0.000003638
1475.260009766,0.000003762
1475.300048828,0.000004352
1475.339965820,0.000004813
1475.380004883,0.000004777
1475.420043945,0.000005138
1475.459960938,0.000005768
1475.500000000,0.000005531
1475.540039062,0.000004460
1475.579956055,0.000004020
1475.619995117,0.000003879
1475.660034180,0.000003798
1475.699951172,0.000003923
1475.739990234,0.000004193
1475.780029297,0.000004883
1475.819946289,0.000006482
1475.859985352,0.000006767
1475.900024414,0.000005868
1475.940063477,0.000004890
1475.979980469,0.000004295
1476.020019531,0.000004131
1476.059936523,0.000004119
1476.099975586,0.000004384
1476.140014648,0.000005412
1476.180053711,0.000005960
1476.219970703,0.000005793
1476.260009766,0.000006296
1476.299926758,0.000006843
1476.339965820,0.000006517
1476.380004883,0.000005629
1476.420043945,0.000005169
1476.460083008,0.000004920
1476.500000000,0.000004610
1476.540039062,0.000004680
1476.579956055,0.000004951
1476.619995117,0.000005987
1476.660034180,0.000007799
1476.700073242,0.000008557
1476.739990234,0.000007957
1476.780029297,0.000006548
1476.819946289,0.000005447
1476.859985352,0.000004928
1476.900024414,0.000004672
1476.940063477,0.000004867
1476.979980469,0.000005852
1477.020019531,0.000006298
1477.059936523,0.000006787
1477.099975586,0.000007960
1477.140014648,0.000008805
1477.180053711,0.000007965
1477.220092773,0.000006449
1477.260009766,0.000005817
1477.299926758,0.000005401
1477.339965820,0.000005188
1477.380004883,0.000005377
1477.420043945,0.000006039
1477.460083008,0.000007913
1477.500000000,0.000010626
1477.539916992,0.000011332
1477.579956055,0.000009782
1477.619995117,0.000007558
1477.660034180,0.000006163
1477.700073242,0.000005375
1477.740112305,0.000005328
1477.779907227,0.000005605
1477.819946289,0.000006691
1477.859985352,0.000007537
1477.900024414,0.000008684
1477.940063477,0.000010255
1477.980102539,0.000010754
1478.019897461,0.000008936
1478.059936523,0.000006906
1478.099975586,0.000006239
1478.140014648,0.000005982
1478.180053711,0.000005894
1478.220092773,0.000006388
1478.259887695,0.000007461
1478.299926758,0.000010040
1478.339965820,0.000013395
1478.380004883,0.000013277
1478.420043945,0.000010677
1478.460083008,0.000008108
1478.500000000,0.000006790
1478.539916992,0.000006224
1478.579956055,0.000006236
1478.619995117,0.000006738
1478.660034180,0.000008319
1478.700073242,0.000009538
1478.739990234,0.000010765
1478.779907227,0.000012576
1478.819946289,0.000012722
1478.859985352,0.000009841
1478.900024414,0.000007649
1478.940063477,0.000007024
1478.979980469,0.000006762
1479.020019531,0.000006789
1479.059936523,0.000007488
1479.099975586,0.000009023
1479.140014648,0.000012333
1479.180053711,0.000015449
1479.220092773,0.000014079
1479.260009766,0.000011212
1479.299926758,0.000008897
1479.339965820,0.000007538
1479.380004883,0.000006990
1479.420043945,0.000007047
1479.460083008,0.000007892
1479.500000000,0.000010457
1479.539916992,0.000012461
1479.579956055,0.000014829
1479.619995117,0.000017120
1479.660034180,0.000015994
1479.700073242,0.000011243
1479.739990234,0.000008500
1479.780029297,0.000007973
1479.819946289,0.000007753
1479.859985352,0.000008156
1479.900024414,0.000009712
1479.940063477,0.000012346
1479.979980469,0.000017018
1480.020019531,0.000018430
1480.059936523,0.000015348
1480.099975586,0.000011548
1480.140014648,0.000009123
1480.180053711,0.000008306
1480.219970703,0.000007866
1480.260009766,0.000008066
1480.300048828,0.000009994
1480.339965820,0.000013276
1480.380004883,0.000014815
1480.420043945,0.000017024
1480.459960938,0.000018837
1480.500000000,0.000016572
1480.540039062,0.000011846
1480.579956055,0.000009884
1480.619995117,0.000009177
1480.660034180,0.000009083
1480.699951172,0.000010031
1480.739990234,0.000012747
1480.780029297,0.000016760
1480.819946289,0.000021635
1480.859985352,0.000021233
1480.900024414,0.000016849
1480.939941406,0.000012316
1480.979980469,0.000010074
1481.020019531,0.000009464
1481.060058594,0.000009292
1481.099975586,0.000010087
1481.140014648,0.000014190
1481.180053711,0.000017163
1481.219970703,0.000017535
1481.260009766,0.000019546
1481.300048828,0.000020321
1481.339965820,0.000017218
1481.380004883,0.000013185
1481.420043945,0.000011749
1481.459960938,0.000011263
1481.500000000,0.000011126
1481.540039062,0.000011914
1481.579956055,0.000014237
1481.619995117,0.000018737
1481.660034180,0.000023827
1481.699951172,0.000023499
1481.739990234,0.000018956
1481.780029297,0.000014018
1481.820068359,0.000011938
1481.859985352,0.000010983
1481.900024414,0.000010587
1481.939941406,0.000012638
1481.979980469,0.000018247
1482.020019531,0.000020595
1482.060058594,0.000021149
1482.099975586,0.000021871
1482.140014648,0.000021543
1482.179931641,0.000017728
1482.219970703,0.000013644
1482.260009766,0.000013137
1482.300048828,0.000013317
1482.340087891,0.000013204
1482.380004883,0.000014534
1482.419921875,0.000016874
1482.459960938,0.000020737
1482.500000000,0.000025739
1482.540039062,0.000025290
1482.580078125,0.000020461
1482.619995117,0.000015983
1482.659912109,0.000014389
1482.699951172,0.000013129
1482.739990234,0.000012776
1482.780029297,0.000015760
1482.820068359,0.000021263
1482.859985352,0.000023210
1482.899902344,0.000025068
1482.939941406,0.000026939
1482.979980469,0.000026908
1483.020019531,0.000021497
1483.060058594,0.000016888
1483.100097656,0.000016177
1483.140014648,0.000015815
