# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T09:48:33.264253

wavelength[nm],intensity[nW]
1566.739990234,0.000157293
1566.780029297,0.000156569
1566.819946289,0.000157810
1566.859985352,0.000153906
1566.900024414,0.000151760
1566.939941406,0.000152608
1566.979980469,0.000144588
1567.020019531,0.000136463
1567.060058594,0.000131783
1567.099975586,0.000124087
1567.140014648,0.000114902
1567.180053711,0.000107883
1567.219970703,0.000099393
1567.260009766,0.000090823
1567.300048828,0.000080811
1567.339965820,0.000069541
1567.380004883,0.000061246
1567.420043945,0.000055845
1567.459960938,0.000053642
1567.500000000,0.000053553
1567.540039062,0.000053160
1567.579956055,0.000051837
1567.619995117,0.000051220
1567.660034180,0.000050424
1567.699951172,0.000048985
1567.739990234,0.000049169
1567.780029297,0.000049246
1567.820068359,0.000049184
1567.859985352,0.000050409
1567.900024414,0.000051030
1567.939941406,0.000050321
1567.979980469,0.000049227
1568.020019531,0.000048716
1568.060058594,0.000047511
1568.099975586,0.000046391
1568.140014648,0.000045925
1568.179931641,0.000045934
1568.219970703,0.000046113
1568.260009766,0.000046121
1568.300048828,0.000046408
1568.340087891,0.000046954
1568.380004883,0.000049039
1568.419921875,0.000051540
1568.459960938,0.000054043
1568.500000000,0.000057995
1568.540039062,0.000061931
1568.580078125,0.000062091
1568.619995117,0.000064200
1568.659912109,0.000067164
1568.699951172,0.000067937
1568.739990234,0.000070319
1568.780029297,0.000074916
1568.820068359,0.000074037
1568.859985352,0.000073668
1568.899902344,0.000076216
1568.939941406,0.000076858
1568.979980469,0.000076094
1569.020019531,0.000075936
1569.060058594,0.000074292
1569.100097656,0.000072571
1569.140014648,0.000073556
1569.179931641,0.000077587
1569.219970703,0.000082235
1569.260009766,0.000087107
1569.300048828,0.000092478
1569.340087891,0.000098709
1569.380004883,0.000101742
1569.419921875,0.000105667
1569.459960938,0.000114017
1569.500000000,0.000122911
1569.540039062,0.000132706
1569.580078125,0.000142803
1569.619995117,0.000151179
1569.659912109,0.000155674
1569.699951172,0.000163787
1569.739990234,0.000169769
1569.780029297,0.000172006
1569.820068359,0.000174075
1569.860107422,0.000176276
1569.899902344,0.000176674
1569.939941406,0.000176695
1569.979980469,0.000179134
1570.020019531,0.000182375
1570.060058594,0.000183428
1570.100097656,0.000185016
1570.139892578,0.000185294
1570.179931641,0.000181383
1570.219970703,0.000176798
1570.260009766,0.000178533
1570.300048828,0.000182757
1570.340087891,0.000185625
1570.380004883,0.000192310
1570.419921875,0.000197594
1570.459960938,0.000199436
1570.500000000,0.000205494
1570.540039062,0.000217744
1570.580078125,0.000225602
1570.619995117,0.000235018
1570.659912109,0.000247500
1570.699951172,0.000257828
1570.739990234,0.000265141
1570.780029297,0.000275549
1570.820068359,0.000283030
1570.859985352,0.000287883
1570.900024414,0.000288983
1570.939941406,0.000288302
1570.979980469,0.000282749
1571.020019531,0.000275452
1571.060058594,0.000270231
1571.099975586,0.000269615
1571.140014648,0.000267777
1571.179931641,0.000266701
1571.219970703,0.000265957
1571.260009766,0.000262394
1571.300048828,0.000256713
1571.339965820,0.000258183
1571.380004883,0.000260169
1571.419921875,0.000264066
1571.459960938,0.000271988
1571.500000000,0.000280274
1571.540039062,0.000286120
1571.579956055,0.000291451
1571.619995117,0.000298183
1571.660034180,0.000304013
1571.699951172,0.000307181
1571.739990234,0.000308880
1571.780029297,0.000309136
1571.820068359,0.000308130
1571.859985352,0.000309052
1571.900024414,0.000312646
1571.939941406,0.000315342
1571.979980469,0.000315470
1572.020019531,0.000317007
1572.060058594,0.000317222
1572.099975586,0.000314805
1572.140014648,0.000313729
1572.180053711,0.000314419
1572.219970703,0.000314073
1572.260009766,0.000315201
1572.300048828,0.000316357
1572.339965820,0.000313925
1572.380004883,0.000310681
1572.420043945,0.000308629
1572.459960938,0.000306365
1572.500000000,0.000305198
1572.540039062,0.000304496
1572.579956055,0.000303691
1572.619995117,0.000303981
1572.660034180,0.000306002
1572.699951172,0.000309376
1572.739990234,0.000313151
1572.780029297,0.000315204
1572.819946289,0.000316187
1572.859985352,0.000316776
1572.900024414,0.000316137
1572.940063477,0.000315862
1572.979980469,0.000315204
1573.020019531,0.000314244
1573.059936523,0.000312726
1573.099975586,0.000310757
1573.140014648,0.000308884
1573.180053711,0.000307038
1573.219970703,0.000304623
1573.260009766,0.000302330
1573.299926758,0.000299467
1573.339965820,0.000297098
1573.380004883,0.000295415
1573.420043945,0.000293810
1573.460083008,0.000292204
1573.500000000,0.000290899
1573.539916992,0.000289858
1573.579956055,0.000288610
1573.619995117,0.000287279
1573.660034180,0.000285551
1573.700073242,0.000283420
1573.739990234,0.000281387
1573.780029297,0.000278901
1573.819946289,0.000275885
1573.859985352,0.000272989
1573.900024414,0.000270324
1573.940063477,0.000267573
1573.979980469,0.000265626
1574.020019531,0.000263700
1574.059936523,0.000261099
1574.099975586,0.000258439
1574.140014648,0.000256199
1574.180053711,0.000253008
1574.220092773,0.000250038
1574.260009766,0.000248296
1574.299926758,0.000247030
1574.339965820,0.000244886
1574.380004883,0.000243184
1574.420043945,0.000241817
1574.460083008,0.000240193
1574.500000000,0.000238839
1574.539916992,0.000238721
1574.579956055,0.000236930
1574.619995117,0.000234521
1574.660034180,0.000232742
1574.700073242,0.000230744
1574.740112305,0.000227282
1574.779907227,0.000224580
1574.819946289,0.000220877
1574.859985352,0.000216004
1574.900024414,0.000211467
1574.940063477,0.000205932
1574.980102539,0.000198578
1575.019897461,0.000192214
1575.059936523,0.000186136
1575.099975586,0.000181179
1575.140014648,0.000176174
1575.180053711,0.000171822
1575.220092773,0.000168731
1575.259887695,0.000166694
1575.299926758,0.000164712
1575.339965820,0.000164110
1575.380004883,0.000164187
1575.420043945,0.000162108
1575.460083008,0.000161022
1575.500000000,0.000160624
1575.539916992,0.000158800
1575.579956055,0.000157651
1575.619995117,0.000157991
1575.660034180,0.000156647
1575.700073242,0.000152602
1575.739990234,0.000148338
1575.779907227,0.000142390
1575.819946289,0.000135599
1575.859985352,0.000130463
1575.900024414,0.000126902
1575.940063477,0.000123141
1575.979980469,0.000119929
1576.020019531,0.000116631
1576.059936523,0.000113513
1576.099975586,0.000108286
1576.140014648,0.000103976
1576.180053711,0.000101499
1576.219970703,0.000099925
1576.260009766,0.000097205
1576.299926758,0.000097321
1576.339965820,0.000095846
1576.380004883,0.000093964
1576.420043945,0.000093743
1576.460083008,0.000092075
1576.500000000,0.000086072
1576.539916992,0.000082396
1576.579956055,0.000080776
1576.619995117,0.000079301
1576.660034180,0.000080404
1576.700073242,0.000082626
1576.739990234,0.000082225
1576.780029297,0.000081318
1576.819946289,0.000079196
1576.859985352,0.000075035
1576.900024414,0.000071455
1576.940063477,0.000068406
1576.979980469,0.000065503
1577.020019531,0.000063806
1577.059936523,0.000059561
1577.099975586,0.000053931
1577.140014648,0.000049735
1577.180053711,0.000044222
1577.219970703,0.000039217
1577.260009766,0.000036008
1577.300048828,0.000032368
1577.339965820,0.000029234
1577.380004883,0.000029174
1577.420043945,0.000029223
1577.459960938,0.000028849
1577.500000000,0.000030929
1577.540039062,0.000032395
1577.579956055,0.000032438
1577.619995117,0.000033064
1577.660034180,0.000033286
1577.699951172,0.000032889
1577.739990234,0.000034303
1577.780029297,0.000035693
1577.819946289,0.000035531
1577.859985352,0.000033010
1577.900024414,0.000029749
1577.939941406,0.000026456
1577.979980469,0.000023588
1578.020019531,0.000021148
1578.060058594,0.000019693
1578.099975586,0.000018490
1578.140014648,0.000017066
1578.179931641,0.000015725
1578.219970703,0.000014671
1578.260009766,0.000013239
1578.300048828,0.000012456
1578.339965820,0.000012127
1578.380004883,0.000011575
1578.420043945,0.000010988
1578.459960938,0.000010752
1578.500000000,0.000010457
1578.540039062,0.000010206
1578.580078125,0.000010135
1578.619995117,0.000010063
1578.660034180,0.000009864
1578.699951172,0.000009775
1578.739990234,0.000009705
1578.780029297,0.000009600
1578.820068359,0.000009559
1578.859985352,0.000009508
1578.900024414,0.000009469
1578.939941406,0.000009413
1578.979980469,0.000009321
1579.020019531,0.000009241
1579.060058594,0.000009250
1579.099975586,0.000009362
1579.140014648,0.000009569
1579.179931641,0.000009968
1579.219970703,0.000010694
1579.260009766,0.000011425
1579.300048828,0.000012262
1579.340087891,0.000013317
1579.380004883,0.000014247
1579.419921875,0.000014708
1579.459960938,0.000015384
1579.500000000,0.000016017
1579.540039062,0.000016634
1579.580078125,0.000016961
1579.619995117,0.000016615
1579.659912109,0.000015734
1579.699951172,0.000014744
1579.739990234,0.000013878
1579.780029297,0.000013415
1579.820068359,0.000012889
1579.860107422,0.000012612
1579.899902344,0.000013016
1579.939941406,0.000013382
1579.979980469,0.000013498
1580.020019531,0.000014159
1580.060058594,0.000015027
1580.100097656,0.000015644
1580.139892578,0.000017188
1580.179931641,0.000018793
1580.219970703,0.000019885
1580.260009766,0.000021920
1580.300048828,0.000024582
1580.340087891,0.000026849
1580.380004883,0.000028943
1580.419921875,0.000030172
1580.459960938,0.000030694
1580.500000000,0.000030976
1580.540039062,0.000031293
1580.580078125,0.000031968
1580.619995117,0.000032506
1580.659912109,0.000033066
1580.699951172,0.000034054
1580.739990234,0.000034561
1580.780029297,0.000033564
1580.820068359,0.000033095
1580.859985352,0.000033214
1580.899902344,0.000032878
1580.939941406,0.000033295
1580.979980469,0.000034238
1581.020019531,0.000033919
1581.060058594,0.000034220
1581.100097656,0.000035216
1581.140014648,0.000035570
1581.179931641,0.000035707
1581.219970703,0.000035969
1581.260009766,0.000036380
1581.300048828,0.000037021
1581.340087891,0.000037877
1581.380004883,0.000039537
1581.419921875,0.000041358
1581.459960938,0.000042701
1581.500000000,0.000043780
1581.540039062,0.000044595
1581.580078125,0.000044953
1581.619995117,0.000045667
1581.659912109,0.000047438
1581.699951172,0.000048707
1581.739990234,0.000049372
1581.780029297,0.000050555
1581.820068359,0.000050682
1581.859985352,0.000050219
1581.900024414,0.000050183
1581.939941406,0.000049727
1581.979980469,0.000048353
1582.020019531,0.000047884
1582.060058594,0.000047332
1582.099975586,0.000046124
1582.140014648,0.000045917
1582.179931641,0.000046460
1582.219970703,0.000047189
1582.260009766,0.000047723
1582.300048828,0.000048118
1582.339965820,0.000048521
1582.380004883,0.000049030
1582.420043945,0.000050088
1582.459960938,0.000051931
1582.500000000,0.000053658
1582.540039062,0.000054630
1582.579956055,0.000055715
1582.619995117,0.000056153
1582.660034180,0.000055807
1582.699951172,0.000055956
1582.739990234,0.000056396
1582.780029297,0.000056418
1582.819946289,0.000056447
1582.859985352,0.000056200
1582.900024414,0.000055076
1582.939941406,0.000054054
1582.979980469,0.000053321
1583.020019531,0.000052561
1583.060058594,0.000051791
1583.099975586,0.000051249
1583.140014648,0.000050400
1583.180053711,0.000049455
1583.219970703,0.000048688
1583.260009766,0.000048348
1583.300048828,0.000049090
1583.339965820,0.000049927
1583.380004883,0.000050875
1583.420043945,0.000052003
1583.459960938,0.000052580
1583.500000000,0.000053054
1583.540039062,0.000053685
1583.579956055,0.000053944
1583.619995117,0.000054025
1583.660034180,0.000053943
1583.700073242,0.000053695
1583.739990234,0.000053374
1583.780029297,0.000052985
1583.819946289,0.000052470
1583.859985352,0.000052003
1583.900024414,0.000051451
1583.940063477,0.000050839
1583.979980469,0.000049986
1584.020019531,0.000049294
1584.059936523,0.000048772
1584.099975586,0.000048680
1584.140014648,0.000048723
1584.180053711,0.000048714
1584.219970703,0.000048710
1584.260009766,0.000048585
1584.299926758,0.000048396
1584.339965820,0.000048189
1584.380004883,0.000047874
1584.420043945,0.000047454
1584.460083008,0.000046850
1584.500000000,0.000046247
1584.539916992,0.000045993
1584.579956055,0.000045813
1584.619995117,0.000045535
1584.660034180,0.000045340
1584.700073242,0.000045026
1584.739990234,0.000044667
1584.779907227,0.000044329
1584.819946289,0.000043952
1584.859985352,0.000043571
1584.900024414,0.000043127
1584.940063477,0.000042580
1584.980102539,0.000041986
1585.020019531,0.000041273
1585.059936523,0.000040504
1585.099975586,0.000039798
1585.140014648,0.000038993
1585.180053711,0.000038309
1585.220092773,0.000037794
1585.260009766,0.000037270
1585.299926758,0.000037113
1585.339965820,0.000037497
1585.380004883,0.000037752
1585.420043945,0.000037841
1585.460083008,0.000037793
1585.500000000,0.000037561
1585.539916992,0.000037261
1585.579956055,0.000036801
1585.619995117,0.000036137
1585.660034180,0.000035328
1585.700073242,0.000034250
1585.739990234,0.000032919
1585.779907227,0.000031543
1585.819946289,0.000029605
1585.859985352,0.000027926
1585.900024414,0.000026835
1585.940063477,0.000025877
1585.980102539,0.000025158
1586.019897461,0.000025139
1586.059936523,0.000025646
1586.099975586,0.000026460
1586.140014648,0.000027583
1586.180053711,0.000028421
1586.220092773,0.000028749
1586.260009766,0.000028994
1586.299926758,0.000029111
1586.339965820,0.000028756
1586.380004883,0.000028209
1586.420043945,0.000027457
1586.460083008,0.000026224
1586.500000000,0.000024608
1586.539916992,0.000023053
1586.579956055,0.000021542
1586.619995117,0.000020229
1586.660034180,0.000019388
1586.700073242,0.000018942
1586.739990234,0.000018665
1586.779907227,0.000018442
1586.819946289,0.000018492
1586.859985352,0.000018950
1586.900024414,0.000019474
1586.940063477,0.000019933
1586.979980469,0.000020360
1587.020019531,0.000020076
1587.059936523,0.000019287
1587.099975586,0.000018232
1587.140014648,0.000016809
1587.180053711,0.000015112
1587.219970703,0.000013799
1587.260009766,0.000012645
1587.299926758,0.000011636
1587.339965820,0.000011028
1587.380004883,0.000010821
1587.420043945,0.000010799
1587.459960938,0.000011090
1587.500000000,0.000011798
1587.540039062,0.000012378
1587.579956055,0.000012735
1587.619995117,0.000013163
1587.660034180,0.000013508
1587.700073242,0.000013487
1587.739990234,0.000013188
1587.780029297,0.000012602
1587.819946289,0.000011350
1587.859985352,0.000009611
1587.900024414,0.000007993
1587.940063477,0.000006653
1587.979980469,0.000005612
1588.020019531,0.000005071
1588.059936523,0.000004869
1588.099975586,0.000004736
1588.140014648,0.000004709
1588.180053711,0.000004891
1588.219970703,0.000005087
1588.260009766,0.000005467
1588.300048828,0.000006072
1588.339965820,0.000006738
1588.380004883,0.000007130
1588.420043945,0.000007290
1588.459960938,0.000007248
1588.500000000,0.000006703
1588.540039062,0.000005904
1588.579956055,0.000005254
1588.619995117,0.000004447
1588.660034180,0.000003697
1588.699951172,0.000003153
1588.739990234,0.000002768
1588.780029297,0.000002470
1588.820068359,0.000002382
1588.859985352,0.000002380
1588.900024414,0.000002397
1588.939941406,0.000002448
1588.979980469,0.000002466
1589.020019531,0.000002491
1589.060058594,0.000002511
1589.099975586,0.000002502
1589.140014648,0.000002530
1589.179931641,0.000002363
1589.219970703,0.000002154
1589.260009766,0.000001956
1589.300048828,0.000001772
1589.339965820,0.000001533
1589.380004883,0.000001493
1589.419921875,0.000001442
1589.459960938,0.000001449
1589.500000000,0.000001434
1589.540039062,0.000001412
1589.580078125,0.000001419
1589.619995117,0.000001470
1589.660034180,0.000001564
1589.699951172,0.000001603
1589.739990234,0.000001659
1589.780029297,0.000001641
1589.820068359,0.000001590
1589.859985352,0.000001564
1589.900024414,0.000001465
1589.939941406,0.000001381
1589.979980469,0.000001327
1590.020019531,0.000001314
1590.060058594,0.000001366
1590.100097656,0.000001503
1590.140014648,0.000001695
1590.179931641,0.000001837
1590.219970703,0.000001856
1590.260009766,0.000001908
1590.300048828,0.000001933
1590.340087891,0.000001892
1590.380004883,0.000001870
1590.419921875,0.000001823
1590.459960938,0.000001707
1590.500000000,0.000001674
1590.540039062,0.000001748
1590.580078125,0.000001769
1590.619995117,0.000001798
1590.659912109,0.000001864
1590.699951172,0.000001995
1590.739990234,0.000002066
1590.780029297,0.000002198
1590.820068359,0.000002334
1590.860107422,0.000002570
1590.899902344,0.000002809
1590.939941406,0.000002979
1590.979980469,0.000003081
1591.020019531,0.000003046
1591.060058594,0.000003079
1591.100097656,0.000003197
1591.139892578,0.000003275
1591.179931641,0.000003315
1591.219970703,0.000003457
1591.260009766,0.000003535
1591.300048828,0.000003632
1591.340087891,0.000003799
1591.380004883,0.000003885
1591.419921875,0.000003959
1591.459960938,0.000004069
1591.500000000,0.000004126
1591.540039062,0.000004041
1591.580078125,0.000003989
1591.619995117,0.000004087
1591.659912109,0.000004207
1591.699951172,0.000004226
1591.739990234,0.000004156
1591.780029297,0.000004020
1591.820068359,0.000003743
1591.859985352,0.000003675
1591.899902344,0.000003826
1591.939941406,0.000003853
1591.979980469,0.000004025
1592.020019531,0.000004340
1592.060058594,0.000004555
1592.099975586,0.000004718
1592.140014648,0.000004963
1592.179931641,0.000005142
1592.219970703,0.000005341
1592.260009766,0.000005613
1592.300048828,0.000005775
1592.340087891,0.000005750
1592.380004883,0.000005858
1592.419921875,0.000006064
1592.459960938,0.000006209
1592.500000000,0.000006307
1592.540039062,0.000006277
1592.580078125,0.000006236
1592.619995117,0.000006130
1592.660034180,0.000006120
1592.699951172,0.000006234
1592.739990234,0.000006242
1592.780029297,0.000006348
1592.820068359,0.000006433
1592.859985352,0.000006349
1592.900024414,0.000006192
1592.939941406,0.000006160
1592.979980469,0.000006190
1593.020019531,0.000006093
1593.060058594,0.000006088
1593.099975586,0.000006066
1593.140014648,0.000006031
1593.179931641,0.000006117
1593.219970703,0.000006232
1593.260009766,0.000006403
1593.300048828,0.000006594
1593.339965820,0.000006771
1593.380004883,0.000006955
1593.420043945,0.000007092
1593.459960938,0.000007195
1593.500000000,0.000007314
1593.540039062,0.000007443
1593.579956055,0.000007512
1593.619995117,0.000007516
1593.660034180,0.000007436
1593.699951172,0.000007302
1593.739990234,0.000007209
1593.780029297,0.000007115
1593.819946289,0.000007025
1593.859985352,0.000006917
1593.900024414,0.000006904
1593.940063477,0.000006819
1593.979980469,0.000006735
1594.020019531,0.000006779
1594.059936523,0.000006809
1594.099975586,0.000006852
1594.140014648,0.000006952
1594.180053711,0.000007067
1594.219970703,0.000007130
1594.260009766,0.000007179
1594.300048828,0.000007234
1594.339965820,0.000007301
1594.380004883,0.000007320
1594.420043945,0.000007274
1594.459960938,0.000007284
1594.500000000,0.000007186
1594.540039062,0.000007204
1594.579956055,0.000007154
1594.619995117,0.000007109
1594.660034180,0.000007049
1594.700073242,0.000007002
1594.739990234,0.000006922
1594.780029297,0.000006862
1594.819946289,0.000006833
1594.859985352,0.000006757
1594.900024414,0.000006722
1594.940063477,0.000006680
1594.979980469,0.000006670
1595.020019531,0.000006632
1595.059936523,0.000006598
1595.099975586,0.000006568
1595.140014648,0.000006565
1595.180053711,0.000006496
1595.220092773,0.000006496
1595.260009766,0.000006460
1595.299926758,0.000006412
1595.339965820,0.000006423
1595.380004883,0.000006353
1595.420043945,0.000006336
1595.460083008,0.000006287
1595.500000000,0.000006233
1595.539916992,0.000006182
1595.579956055,0.000006134
1595.619995117,0.000006060
1595.660034180,0.000006005
1595.700073242,0.000005925
1595.739990234,0.000005901
1595.779907227,0.000005808
1595.819946289,0.000005761
1595.859985352,0.000005738
1595.900024414,0.000005710
1595.940063477,0.000005672
1595.980102539,0.000005602
1596.019897461,0.000005590
1596.059936523,0.000005547
1596.099975586,0.000005516
1596.140014648,0.000005453
1596.180053711,0.000005390
1596.220092773,0.000005308
1596.260009766,0.000005258
1596.299926758,0.000005194
1596.339965820,0.000005173
1596.380004883,0.000005121
1596.420043945,0.000005062
1596.460083008,0.000004966
1596.500000000,0.000004912
1596.539916992,0.000004791
1596.579956055,0.000004658
1596.619995117,0.000004587
1596.660034180,0.000004535
1596.700073242,0.000004469
1596.739990234,0.000004375
1596.779907227,0.000004325
1596.819946289,0.000004234
1596.859985352,0.000004176
1596.900024414,0.000004122
1596.940063477,0.000004071
1596.980102539,0.000003991
1597.019897461,0.000003977
1597.059936523,0.000003949
1597.099975586,0.000003936
1597.140014648,0.000003965
1597.180053711,0.000003939
1597.220092773,0.000003913
1597.260009766,0.000003879
1597.299926758,0.000003824
1597.339965820,0.000003712
1597.380004883,0.000003622
1597.420043945,0.000003544
1597.460083008,0.000003471
1597.500000000,0.000003370
1597.539916992,0.000003208
1597.579956055,0.000003035
1597.619995117,0.000002910
1597.660034180,0.000002701
1597.700073242,0.000002578
1597.739990234,0.000002481
1597.780029297,0.000002394
1597.819946289,0.000002318
1597.859985352,0.000002323
1597.900024414,0.000002241
1597.940063477,0.000002262
1597.979980469,0.000002371
1598.020019531,0.000002401
1598.059936523,0.000002434
1598.099975586,0.000002481
1598.140014648,0.000002535
1598.180053711,0.000002560
1598.219970703,0.000002599
1598.260009766,0.000002538
1598.299926758,0.000002448
1598.339965820,0.000002347
1598.380004883,0.000002200
1598.420043945,0.000002049
1598.459960938,0.000001862
1598.500000000,0.000001716
1598.540039062,0.000001572
1598.579956055,0.000001429
1598.619995117,0.000001311
1598.660034180,0.000001273
1598.699951172,0.000001253
1598.739990234,0.000001222
1598.780029297,0.000001204
1598.819946289,0.000001202
1598.859985352,0.000001162
1598.900024414,0.000001139
1598.940063477,0.000001159
1598.979980469,0.000001162
1599.020019531,0.000001145
1599.060058594,0.000001178
1599.099975586,0.000001176
1599.140014648,0.000001156
1599.180053711,0.000001098
1599.219970703,0.000000974
1599.260009766,0.000000914
1599.300048828,0.000000860
1599.339965820,0.000000822
1599.380004883,0.000000845
1599.420043945,0.000000783
1599.459960938,0.000000789
1599.500000000,0.000000762
1599.540039062,0.000000711
1599.579956055,0.000000680
1599.619995117,0.000000635
1599.660034180,0.000000595
1599.699951172,0.000000561
1599.739990234,0.000000522
1599.780029297,0.000000497
1599.820068359,0.000000458
1599.859985352,0.000000458
1599.900024414,0.000000431
1599.939941406,0.000000350
1599.979980469,0.000000370
1600.020019531,0.000000347
1600.060058594,0.000000336
1600.099975586,0.000000360
1600.140014648,0.000000400
1600.179931641,0.000000408
1600.219970703,0.000000385
1600.260009766,0.000000356
1600.300048828,0.000000320
1600.340087891,0.000000303
1600.380004883,0.000000282
1600.419921875,0.000000299
1600.459960938,0.000000296
1600.500000000,0.000000270
1600.540039062,0.000000233
1600.580078125,0.000000231
1600.619995117,0.000000212
1600.659912109,0.000000223
1600.699951172,0.000000217
1600.739990234,0.000000205
1600.780029297,0.000000190
1600.820068359,0.000000202
1600.859985352,0.000000171
1600.900024414,0.000000210
1600.939941406,0.000000183
1600.979980469,0.000000193
1601.020019531,0.000000218
1601.060058594,0.000000233
1601.100097656,0.000000256
1601.140014648,0.000000237
1601.179931641,0.000000253
1601.219970703,0.000000180
1601.260009766,0.000000194
1601.300048828,0.000000218
1601.340087891,0.000000177
1601.380004883,0.000000190
1601.419921875,0.000000191
1601.459960938,0.000000193
1601.500000000,0.000000186
1601.540039062,0.000000163
1601.580078125,0.000000181
1601.619995117,0.000000198
1601.659912109,0.000000225
1601.699951172,0.000000251
1601.739990234,0.000000315
1601.780029297,0.000000349
1601.820068359,0.000000404
1601.860107422,0.000000412
1601.899902344,0.000000422
1601.939941406,0.000000439
1601.979980469,0.000000393
1602.020019531,0.000000382
1602.060058594,0.000000392
1602.100097656,0.000000378
1602.139892578,0.000000352
1602.179931641,0.000000329
1602.219970703,0.000000355
1602.260009766,0.000000351
1602.300048828,0.000000356
1602.340087891,0.000000340
1602.380004883,0.000000387
1602.419921875,0.000000412
1602.459960938,0.000000443
1602.500000000,0.000000468
1602.540039062,0.000000436
1602.580078125,0.000000478
1602.619995117,0.000000500
1602.659912109,0.000000515
1602.699951172,0.000000495
1602.739990234,0.000000498
1602.780029297,0.000000533
1602.820068359,0.000000547
1602.859985352,0.000000589
1602.900024414,0.000000614
1602.939941406,0.000000656
1602.979980469,0.000000699
1603.020019531,0.000000749
1603.060058594,0.000000764
1603.099975586,0.000000778
1603.140014648,0.000000793
1603.179931641,0.000000801
1603.219970703,0.000000792
1603.260009766,0.000000750
1603.300048828,0.000000785
1603.339965820,0.000000745
1603.380004883,0.000000726
1603.419921875,0.000000738
1603.459960938,0.000000710
1603.500000000,0.000000741
1603.540039062,0.000000739
1603.580078125,0.000000731
1603.619995117,0.000000720
1603.660034180,0.000000772
1603.699951172,0.000000783
1603.739990234,0.000000811
1603.780029297,0.000000860
1603.820068359,0.000000862
1603.859985352,0.000000906
1603.900024414,0.000000897
1603.939941406,0.000000914
1603.979980469,0.000000961
1604.020019531,0.000000980
1604.060058594,0.000001013
1604.099975586,0.000001018
1604.140014648,0.000001009
1604.180053711,0.000000988
1604.219970703,0.000001016
1604.260009766,0.000000997
1604.300048828,0.000000995
1604.339965820,0.000000999
1604.380004883,0.000000989
1604.420043945,0.000000986
1604.459960938,0.000000990
1604.500000000,0.000001026
1604.540039062,0.000000973
1604.579956055,0.000000989
1604.619995117,0.000000974
1604.660034180,0.000000977
1604.699951172,0.000000991
1604.739990234,0.000000975
1604.780029297,0.000000961
1604.819946289,0.000001022
1604.859985352,0.000001020
1604.900024414,0.000001029
1604.940063477,0.000001017
1604.979980469,0.000001013
1605.020019531,0.000001048
1605.059936523,0.000001040
1605.099975586,0.000001012
1605.140014648,0.000001077
1605.180053711,0.000001080
1605.219970703,0.000001093
1605.260009766,0.000001108
1605.299926758,0.000001121
1605.339965820,0.000001142
1605.380004883,0.000001111
1605.420043945,0.000001091
1605.460083008,0.000001087
1605.500000000,0.000001057
1605.540039062,0.000001049
1605.579956055,0.000001055
1605.619995117,0.000001044
1605.660034180,0.000001020
1605.700073242,0.000001038
1605.739990234,0.000001018
1605.780029297,0.000001031
1605.819946289,0.000001060
1605.859985352,0.000001059
1605.900024414,0.000001060
1605.940063477,0.000001064
1605.979980469,0.000001095
1606.020019531,0.000001092
1606.059936523,0.000001054
1606.099975586,0.000001090
1606.140014648,0.000001055
1606.180053711,0.000001029
1606.220092773,0.000001053
1606.260009766,0.000001039
1606.299926758,0.000001038
1606.339965820,0.000001037
1606.380004883,0.000001005
1606.420043945,0.000000995
1606.460083008,0.000000994
1606.500000000,0.000001013
1606.539916992,0.000000990
1606.579956055,0.000001006
1606.619995117,0.000001002
1606.660034180,0.000000988
1606.700073242,0.000000997
1606.740112305,0.000000954
1606.779907227,0.000000950
1606.819946289,0.000000960
1606.859985352,0.000000961
1606.900024414,0.000000969
1606.940063477,0.000000961
1606.980102539,0.000000944
1607.019897461,0.000000930
1607.059936523,0.000000950
1607.099975586,0.000000905
1607.140014648,0.000000914
1607.180053711,0.000000893
1607.220092773,0.000000896
1607.259887695,0.000000889
1607.299926758,0.000000883
1607.339965820,0.000000859
1607.380004883,0.000000872
1607.420043945,0.000000821
1607.460083008,0.000000805
1607.500000000,0.000000797
1607.539916992,0.000000735
1607.579956055,0.000000762
1607.619995117,0.000000783
1607.660034180,0.000000773
1607.700073242,0.000000776
1607.739990234,0.000000778
1607.779907227,0.000000777
1607.819946289,0.000000770
1607.859985352,0.000000790
1607.900024414,0.000000785
1607.940063477,0.000000791
1607.979980469,0.000000765
1608.020019531,0.000000730
1608.059936523,0.000000731
1608.099975586,0.000000719
1608.140014648,0.000000692
1608.180053711,0.000000661
1608.220092773,0.000000614
1608.260009766,0.000000628
1608.299926758,0.000000597
1608.339965820,0.000000570
1608.380004883,0.000000553
1608.420043945,0.000000564
1608.460083008,0.000000569
1608.500000000,0.000000551
1608.539916992,0.000000555
1608.579956055,0.000000549
1608.619995117,0.000000549
1608.660034180,0.000000560
1608.700073242,0.000000562
1608.739990234,0.000000535
1608.780029297,0.000000518
1608.819946289,0.000000543
1608.859985352,0.000000528
1608.900024414,0.000000492
1608.940063477,0.000000498
1608.979980469,0.000000467
1609.020019531,0.000000422
1609.059936523,0.000000421
1609.099975586,0.000000441
1609.140014648,0.000000415
1609.180053711,0.000000443
1609.219970703,0.000000440
1609.260009766,0.000000439
1609.300048828,0.000000438
1609.339965820,0.000000399
1609.380004883,0.000000394
1609.420043945,0.000000368
1609.459960938,0.000000356
