# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:50:27.207049

wavelength[nm],intensity[nW]
1483.179931641,0.000018828
1483.219970703,0.000020198
1483.260009766,0.000021138
1483.300048828,0.000020958
1483.340087891,0.000020895
1483.380004883,0.000021396
1483.419921875,0.000021425
1483.459960938,0.000021304
1483.500000000,0.000021208
1483.540039062,0.000021598
1483.580078125,0.000022203
1483.619995117,0.000022458
1483.659912109,0.000022640
1483.699951172,0.000022714
1483.739990234,0.000022643
1483.780029297,0.000022746
1483.820068359,0.000023001
1483.860107422,0.000023085
1483.899902344,0.000023163
1483.939941406,0.000023333
1483.979980469,0.000023244
1484.020019531,0.000023021
1484.060058594,0.000022891
1484.100097656,0.000023782
1484.139892578,0.000024362
1484.179931641,0.000023932
1484.219970703,0.000022780
1484.260009766,0.000023489
1484.300048828,0.000024588
1484.340087891,0.000024739
1484.380004883,0.000024944
1484.419921875,0.000025136
1484.459960938,0.000025012
1484.500000000,0.000024590
1484.540039062,0.000024734
1484.580078125,0.000025224
1484.619995117,0.000025952
1484.659912109,0.000026234
1484.699951172,0.000026091
1484.739990234,0.000025766
1484.780029297,0.000025522
1484.820068359,0.000025848
1484.859985352,0.000026847
1484.900024414,0.000027390
1484.939941406,0.000027706
1484.979980469,0.000027953
1485.020019531,0.000027978
1485.060058594,0.000027223
1485.099975586,0.000025687
1485.140014648,0.000025438
1485.179931641,0.000027259
1485.219970703,0.000028103
1485.260009766,0.000028082
1485.300048828,0.000028198
1485.339965820,0.000028018
1485.380004883,0.000026846
1485.419921875,0.000026640
1485.459960938,0.000027225
1485.500000000,0.000028212
1485.540039062,0.000029013
1485.579956055,0.000028457
1485.619995117,0.000026694
1485.660034180,0.000024925
1485.699951172,0.000024470
1485.739990234,0.000026662
1485.780029297,0.000029091
1485.820068359,0.000030400
1485.859985352,0.000031597
1485.900024414,0.000031629
1485.939941406,0.000030431
1485.979980469,0.000027900
1486.020019531,0.000025043
1486.060058594,0.000026136
1486.099975586,0.000029520
1486.140014648,0.000031103
1486.180053711,0.000031717
1486.219970703,0.000032237
1486.260009766,0.000031677
1486.300048828,0.000030427
1486.339965820,0.000029535
1486.380004883,0.000029247
1486.420043945,0.000030285
1486.459960938,0.000030348
1486.500000000,0.000028584
1486.540039062,0.000025923
1486.579956055,0.000023513
1486.619995117,0.000023724
1486.660034180,0.000026963
1486.699951172,0.000029780
1486.739990234,0.000031940
1486.780029297,0.000032866
1486.819946289,0.000030599
1486.859985352,0.000027476
1486.900024414,0.000022721
1486.940063477,0.000020859
1486.979980469,0.000026413
1487.020019531,0.000030793
1487.059936523,0.000032124
1487.099975586,0.000034017
1487.140014648,0.000034151
1487.180053711,0.000031246
1487.219970703,0.000029379
1487.260009766,0.000029444
1487.299926758,0.000030534
1487.339965820,0.000032110
1487.380004883,0.000031415
1487.420043945,0.000028517
1487.460083008,0.000026040
1487.500000000,0.000024588
1487.539916992,0.000026321
1487.579956055,0.000029659
1487.619995117,0.000031553
1487.660034180,0.000033083
1487.700073242,0.000031998
1487.739990234,0.000027394
1487.780029297,0.000020749
1487.819946289,0.000015996
1487.859985352,0.000018829
1487.900024414,0.000025426
1487.940063477,0.000029044
1487.979980469,0.000030838
1488.020019531,0.000031703
1488.059936523,0.000028677
1488.099975586,0.000024915
1488.140014648,0.000024345
1488.180053711,0.000025749
1488.220092773,0.000029842
1488.260009766,0.000032314
1488.299926758,0.000030027
1488.339965820,0.000026221
1488.380004883,0.000022249
1488.420043945,0.000020772
1488.460083008,0.000023813
1488.500000000,0.000026504
1488.539916992,0.000030036
1488.579956055,0.000032062
1488.619995117,0.000028382
1488.660034180,0.000022875
1488.700073242,0.000016401
1488.740112305,0.000012862
1488.779907227,0.000017183
1488.819946289,0.000021901
1488.859985352,0.000023145
1488.900024414,0.000024867
1488.940063477,0.000024959
1488.980102539,0.000020398
1489.019897461,0.000018045
1489.059936523,0.000019126
1489.099975586,0.000021714
1489.140014648,0.000024770
1489.180053711,0.000022721
1489.220092773,0.000017422
1489.259887695,0.000013214
1489.299926758,0.000011412
1489.339965820,0.000014773
1489.380004883,0.000021989
1489.420043945,0.000027804
1489.460083008,0.000033306
1489.500000000,0.000033001
1489.539916992,0.000026534
1489.579956055,0.000017505
1489.619995117,0.000009747
1489.660034180,0.000010924
1489.700073242,0.000018406
1489.739990234,0.000022914
1489.779907227,0.000025495
1489.819946289,0.000026867
1489.859985352,0.000022528
1489.900024414,0.000015159
1489.940063477,0.000011925
1489.979980469,0.000011537
1490.020019531,0.000013024
1490.059936523,0.000013320
1490.099975586,0.000010757
1490.140014648,0.000007386
1490.180053711,0.000004931
1490.219970703,0.000005905
1490.260009766,0.000011986
1490.299926758,0.000017261
1490.339965820,0.000022443
1490.380004883,0.000025025
1490.420043945,0.000018886
1490.460083008,0.000012009
1490.500000000,0.000006201
1490.539916992,0.000004564
1490.579956055,0.000010717
1490.619995117,0.000018233
1490.660034180,0.000020621
1490.700073242,0.000022146
1490.739990234,0.000018830
1490.780029297,0.000010580
1490.819946289,0.000006570
1490.859985352,0.000006297
1490.900024414,0.000007702
1490.940063477,0.000010260
1490.979980469,0.000008904
1491.020019531,0.000004364
1491.059936523,0.000002204
1491.099975586,0.000001406
1491.140014648,0.000002717
1491.180053711,0.000006472
1491.219970703,0.000010343
1491.260009766,0.000013526
1491.300048828,0.000011405
1491.339965820,0.000005918
1491.380004883,0.000001940
1491.420043945,0.000000523
1491.459960938,0.000002281
1491.500000000,0.000007682
1491.540039062,0.000009685
1491.579956055,0.000009992
1491.619995117,0.000009139
1491.660034180,0.000005354
1491.699951172,0.000002745
1491.739990234,0.000002444
1491.780029297,0.000003626
1491.819946289,0.000006260
1491.859985352,0.000006346
1491.900024414,0.000003099
1491.939941406,0.000000938
1491.979980469,0.000000241
1492.020019531,0.000000263
1492.060058594,0.000001821
1492.099975586,0.000003795
1492.140014648,0.000005924
1492.179931641,0.000007225
1492.219970703,0.000003812
1492.260009766,0.000000782
1492.300048828,0.000000753
1492.339965820,0.000001467
1492.380004883,0.000000374
1492.420043945,0.000000785
1492.459960938,0.000000987
1492.500000000,0.000001669
1492.540039062,0.000001306
1492.580078125,0.000000355
1492.619995117,0.000000276
1492.660034180,0.000000366
1492.699951172,0.000000794
1492.739990234,0.000001501
1492.780029297,0.000000939
1492.820068359,0.000000305
1492.859985352,0.000000573
1492.900024414,0.000000651
1492.939941406,0.000000322
1492.979980469,0.000001196
1493.020019531,0.000002421
1493.060058594,0.000004265
1493.099975586,0.000002604
1493.140014648,0.000000498
1493.179931641,0.000002608
1493.219970703,0.000007547
1493.260009766,0.000005691
1493.300048828,0.000001588
1493.340087891,0.000001056
1493.380004883,0.000000857
1493.419921875,0.000000570
1493.459960938,0.000001696
1493.500000000,0.000003501
1493.540039062,0.000004077
1493.580078125,0.000003456
1493.619995117,0.000001719
1493.659912109,0.000001637
1493.699951172,0.000004500
1493.739990234,0.000007202
1493.780029297,0.000008180
1493.820068359,0.000005975
1493.860107422,0.000001284
1493.899902344,0.000000303
1493.939941406,0.000000414
1493.979980469,0.000000438
1494.020019531,0.000001756
1494.060058594,0.000007344
1494.100097656,0.000016164
1494.139892578,0.000016890
1494.179931641,0.000008147
1494.219970703,0.000003871
1494.260009766,0.000003377
1494.300048828,0.000002748
1494.340087891,0.000004746
1494.380004883,0.000010815
1494.419921875,0.000015897
1494.459960938,0.000017147
1494.500000000,0.000015006
1494.540039062,0.000012719
1494.580078125,0.000014119
1494.619995117,0.000017845
1494.659912109,0.000021325
1494.699951172,0.000022685
1494.739990234,0.000015978
1494.780029297,0.000011414
1494.820068359,0.000009747
1494.859985352,0.000006281
1494.899902344,0.000009520
1494.939941406,0.000017947
1494.979980469,0.000026319
1495.020019531,0.000034167
1495.060058594,0.000025237
1495.100097656,0.000013844
1495.140014648,0.000012211
1495.179931641,0.000011840
1495.219970703,0.000012342
1495.260009766,0.000019770
1495.300048828,0.000027478
1495.340087891,0.000027102
1495.380004883,0.000022844
1495.419921875,0.000016887
1495.459960938,0.000016977
1495.500000000,0.000028723
1495.540039062,0.000043237
1495.580078125,0.000052804
1495.619995117,0.000051679
1495.659912109,0.000040488
1495.699951172,0.000032762
1495.739990234,0.000024600
1495.780029297,0.000023095
1495.820068359,0.000034547
1495.859985352,0.000047700
1495.900024414,0.000067021
1495.939941406,0.000069107
1495.979980469,0.000048211
1496.020019531,0.000037682
1496.060058594,0.000035040
1496.099975586,0.000028407
1496.140014648,0.000028285
1496.179931641,0.000034615
1496.219970703,0.000034648
1496.260009766,0.000034984
1496.300048828,0.000035330
1496.339965820,0.000038590
1496.380004883,0.000052557
1496.420043945,0.000067370
1496.459960938,0.000074491
1496.500000000,0.000075275
1496.540039062,0.000061262
1496.579956055,0.000048395
1496.619995117,0.000047247
1496.660034180,0.000048230
1496.699951172,0.000063873
1496.739990234,0.000084673
1496.780029297,0.000103560
1496.819946289,0.000109570
1496.859985352,0.000089917
1496.900024414,0.000071074
1496.939941406,0.000065000
1496.979980469,0.000057008
1497.020019531,0.000057733
1497.060058594,0.000072996
1497.099975586,0.000083438
1497.140014648,0.000086295
1497.180053711,0.000082630
1497.219970703,0.000074931
1497.260009766,0.000075332
1497.300048828,0.000090230
1497.339965820,0.000100889
1497.380004883,0.000103792
1497.420043945,0.000096197
1497.459960938,0.000081002
1497.500000000,0.000076779
1497.540039062,0.000070639
1497.579956055,0.000075358
1497.619995117,0.000096608
1497.660034180,0.000116360
1497.700073242,0.000132504
1497.739990234,0.000125367
1497.780029297,0.000102548
1497.819946289,0.000095068
1497.859985352,0.000097913
1497.900024414,0.000103736
1497.940063477,0.000118653
1497.979980469,0.000131603
1498.020019531,0.000135635
1498.059936523,0.000131248
1498.099975586,0.000118976
1498.140014648,0.000114738
1498.180053711,0.000129276
1498.219970703,0.000145216
1498.260009766,0.000154030
1498.299926758,0.000152552
1498.339965820,0.000133422
1498.380004883,0.000115418
1498.420043945,0.000105374
1498.460083008,0.000100126
1498.500000000,0.000117701
1498.539916992,0.000138621
1498.579956055,0.000159280
1498.619995117,0.000168920
1498.660034180,0.000152486
1498.700073242,0.000138299
1498.739990234,0.000139868
1498.779907227,0.000138790
1498.819946289,0.000144105
1498.859985352,0.000162605
1498.900024414,0.000173389
1498.940063477,0.000174787
1498.980102539,0.000174487
1499.020019531,0.000173365
1499.059936523,0.000179804
1499.099975586,0.000190975
1499.140014648,0.000196128
1499.180053711,0.000195755
1499.220092773,0.000184431
1499.260009766,0.000171975
1499.299926758,0.000166117
1499.339965820,0.000154373
1499.380004883,0.000160737
1499.420043945,0.000178515
1499.460083008,0.000195684
1499.500000000,0.000207867
1499.539916992,0.000199248
1499.579956055,0.000182233
1499.619995117,0.000176979
1499.660034180,0.000175307
1499.700073242,0.000176263
1499.739990234,0.000191186
1499.779907227,0.000205091
1499.819946289,0.000211307
1499.859985352,0.000214554
1499.900024414,0.000210454
1499.940063477,0.000210980
1499.980102539,0.000222365
1500.019897461,0.000229316
1500.059936523,0.000232137
1500.099975586,0.000230773
1500.140014648,0.000220654
1500.180053711,0.000214820
1500.220092773,0.000210181
1500.260009766,0.000211079
1500.299926758,0.000225160
1500.339965820,0.000238975
1500.380004883,0.000248011
1500.420043945,0.000248979
1500.460083008,0.000242629
1500.500000000,0.000237283
1500.539916992,0.000236223
1500.579956055,0.000231944
1500.619995117,0.000233236
1500.660034180,0.000242694
1500.700073242,0.000251350
1500.739990234,0.000256537
1500.779907227,0.000257761
1500.819946289,0.000258307
1500.859985352,0.000260761
1500.900024414,0.000261981
1500.940063477,0.000262134
1500.979980469,0.000262161
1501.020019531,0.000258696
1501.059936523,0.000260337
1501.099975586,0.000265743
1501.140014648,0.000267475
1501.180053711,0.000272866
1501.219970703,0.000278086
1501.260009766,0.000280067
1501.299926758,0.000279233
1501.339965820,0.000281254
1501.380004883,0.000282006
1501.420043945,0.000283655
1501.459960938,0.000284707
1501.500000000,0.000284934
1501.540039062,0.000288938
1501.579956055,0.000292031
1501.619995117,0.000293732
1501.660034180,0.000294883
1501.700073242,0.000294629
1501.739990234,0.000294639
1501.780029297,0.000296698
1501.819946289,0.000297863
1501.859985352,0.000298953
1501.900024414,0.000299822
1501.940063477,0.000300271
1501.979980469,0.000303255
1502.020019531,0.000305225
1502.059936523,0.000309029
1502.099975586,0.000311779
1502.140014648,0.000307936
1502.180053711,0.000294608
1502.219970703,0.000297925
1502.260009766,0.000310438
1502.300048828,0.000312713
1502.339965820,0.000314930
1502.380004883,0.000318358
1502.420043945,0.000317275
1502.459960938,0.000316093
1502.500000000,0.000317777
1502.540039062,0.000320432
1502.579956055,0.000327132
1502.619995117,0.000329269
1502.660034180,0.000324885
1502.699951172,0.000319224
1502.739990234,0.000315382
1502.780029297,0.000317552
1502.820068359,0.000331607
1502.859985352,0.000339870
1502.900024414,0.000343298
1502.939941406,0.000344740
1502.979980469,0.000347085
1503.020019531,0.000341576
1503.060058594,0.000317821
1503.099975586,0.000306462
1503.140014648,0.000325162
1503.179931641,0.000337671
1503.219970703,0.000342379
1503.260009766,0.000349085
1503.300048828,0.000352856
1503.339965820,0.000349459
1503.380004883,0.000345670
1503.419921875,0.000344007
1503.459960938,0.000347849
1503.500000000,0.000346430
1503.540039062,0.000334149
1503.580078125,0.000320118
1503.619995117,0.000310927
1503.660034180,0.000315933
1503.699951172,0.000344355
1503.739990234,0.000360438
1503.780029297,0.000365599
1503.820068359,0.000370952
1503.859985352,0.000355678
1503.900024414,0.000324610
1503.939941406,0.000289647
1503.979980469,0.000276144
1504.020019531,0.000320440
1504.060058594,0.000363807
1504.100097656,0.000374171
1504.140014648,0.000376694
1504.179931641,0.000377014
1504.219970703,0.000358388
1504.260009766,0.000341130
1504.300048828,0.000341653
1504.340087891,0.000348519
1504.380004883,0.000358999
1504.419921875,0.000356350
1504.459960938,0.000328952
1504.500000000,0.000297378
1504.540039062,0.000281872
1504.580078125,0.000299835
1504.619995117,0.000325102
1504.659912109,0.000335104
1504.699951172,0.000352723
1504.739990234,0.000344140
1504.780029297,0.000320672
1504.820068359,0.000300123
1504.860107422,0.000270289
1504.899902344,0.000297347
1504.939941406,0.000349728
1504.979980469,0.000357516
1505.020019531,0.000359136
1505.060058594,0.000370439
1505.100097656,0.000362575
1505.139892578,0.000351701
1505.179931641,0.000349921
1505.219970703,0.000348966
1505.260009766,0.000355720
1505.300048828,0.000344977
1505.340087891,0.000301121
1505.380004883,0.000269701
1505.419921875,0.000254409
1505.459960938,0.000264523
1505.500000000,0.000310727
1505.540039062,0.000331292
1505.580078125,0.000343475
1505.619995117,0.000354877
1505.659912109,0.000328116
1505.699951172,0.000289972
1505.739990234,0.000227885
1505.780029297,0.000213147
1505.820068359,0.000267818
1505.859985352,0.000292434
1505.899902344,0.000300794
1505.939941406,0.000327935
1505.979980469,0.000330762
1506.020019531,0.000306830
1506.060058594,0.000291270
1506.099975586,0.000285246
1506.140014648,0.000293675
1506.179931641,0.000300691
1506.219970703,0.000282842
1506.260009766,0.000255478
1506.300048828,0.000232684
1506.340087891,0.000236511
1506.380004883,0.000289438
1506.419921875,0.000326402
1506.459960938,0.000346155
1506.500000000,0.000373183
1506.540039062,0.000338237
1506.580078125,0.000276840
1506.619995117,0.000204072
1506.660034180,0.000157207
1506.699951172,0.000202438
1506.739990234,0.000255166
1506.780029297,0.000267404
1506.820068359,0.000290905
1506.859985352,0.000302729
1506.900024414,0.000259494
1506.939941406,0.000218501
1506.979980469,0.000190224
1507.020019531,0.000183139
1507.060058594,0.000201664
1507.099975586,0.000200902
1507.140014648,0.000172917
1507.179931641,0.000165346
1507.219970703,0.000168046
1507.260009766,0.000196429
1507.300048828,0.000238359
1507.339965820,0.000260183
1507.380004883,0.000285582
1507.420043945,0.000271770
1507.459960938,0.000230776
1507.500000000,0.000169821
1507.540039062,0.000110442
1507.579956055,0.000146058
1507.619995117,0.000213059
1507.660034180,0.000226719
1507.699951172,0.000237237
1507.739990234,0.000241063
1507.780029297,0.000193979
1507.819946289,0.000145424
1507.859985352,0.000119933
1507.900024414,0.000115823
1507.940063477,0.000138221
1507.979980469,0.000144084
1508.020019531,0.000117314
1508.059936523,0.000095934
1508.099975586,0.000071712
1508.140014648,0.000076008
1508.180053711,0.000116477
1508.219970703,0.000142077
1508.260009766,0.000187070
1508.300048828,0.000216299
1508.339965820,0.000183983
1508.380004883,0.000133177
1508.420043945,0.000074480
1508.459960938,0.000071544
1508.500000000,0.000124001
1508.540039062,0.000151204
1508.579956055,0.000166549
1508.619995117,0.000194871
1508.660034180,0.000181322
1508.700073242,0.000136614
1508.739990234,0.000112003
1508.780029297,0.000101846
1508.819946289,0.000107883
1508.859985352,0.000101290
1508.900024414,0.000063886
1508.940063477,0.000034173
1508.979980469,0.000020848
1509.020019531,0.000029539
1509.059936523,0.000068692
1509.099975586,0.000092777
1509.140014648,0.000116910
1509.180053711,0.000131163
1509.220092773,0.000084060
1509.260009766,0.000040059
1509.299926758,0.000012084
1509.339965820,0.000007120
1509.380004883,0.000035976
1509.420043945,0.000073527
1509.460083008,0.000078484
1509.500000000,0.000094962
1509.539916992,0.000097796
1509.579956055,0.000066900
1509.619995117,0.000052883
1509.660034180,0.000047104
1509.700073242,0.000055824
1509.739990234,0.000065675
1509.779907227,0.000049906
1509.819946289,0.000023945
1509.859985352,0.000010867
1509.900024414,0.000008879
1509.940063477,0.000024651
1509.980102539,0.000047279
1510.019897461,0.000063345
1510.059936523,0.000072899
1510.099975586,0.000041779
1510.140014648,0.000015760
1510.180053711,0.000006301
1510.220092773,0.000018864
1510.260009766,0.000007654
1510.299926758,0.000005929
1510.339965820,0.000008525
1510.380004883,0.000017582
1510.420043945,0.000026071
1510.460083008,0.000008463
1510.500000000,0.000003802
1510.539916992,0.000003911
1510.579956055,0.000003993
1510.619995117,0.000005064
1510.660034180,0.000004574
1510.700073242,0.000004436
1510.739990234,0.000005417
1510.779907227,0.000004968
1510.819946289,0.000004628
1510.859985352,0.000013583
1510.900024414,0.000018033
1510.940063477,0.000025550
1510.980102539,0.000014698
1511.019897461,0.000005386
1511.059936523,0.000025063
1511.099975586,0.000056291
1511.140014648,0.000030618
1511.180053711,0.000006261
1511.220092773,0.000005004
1511.260009766,0.000005656
1511.299926758,0.000006645
1511.339965820,0.000017925
1511.380004883,0.000029824
1511.420043945,0.000037970
1511.460083008,0.000036933
1511.500000000,0.000016925
1511.539916992,0.000015254
1511.579956055,0.000031147
1511.619995117,0.000041407
1511.660034180,0.000048039
1511.700073242,0.000034132
1511.739990234,0.000010687
1511.780029297,0.000006593
1511.819946289,0.000004915
1511.859985352,0.000004972
1511.900024414,0.000012739
1511.940063477,0.000031966
1511.979980469,0.000077245
1512.020019531,0.000083055
1512.059936523,0.000037060
1512.099975586,0.000027879
1512.140014648,0.000034412
1512.180053711,0.000026680
1512.219970703,0.000038590
1512.260009766,0.000069360
1512.299926758,0.000086678
1512.339965820,0.000091773
1512.380004883,0.000082020
1512.420043945,0.000089064
1512.459960938,0.000131108
1512.500000000,0.000189742
1512.540039062,0.000241891
1512.579956055,0.000235727
1512.619995117,0.000170059
1512.660034180,0.000114236
1512.699951172,0.000068344
1512.739990234,0.000040007
1512.780029297,0.000064521
1512.819946289,0.000122104
1512.859985352,0.000236543
1512.900024414,0.000290886
1512.940063477,0.000191269
1512.979980469,0.000127327
1513.020019531,0.000102105
1513.060058594,0.000053065
1513.099975586,0.000044989
1513.140014648,0.000094050
1513.180053711,0.000145856
1513.219970703,0.000187175
1513.260009766,0.000201992
1513.300048828,0.000205667
1513.339965820,0.000254285
1513.380004883,0.000329386
1513.420043945,0.000365078
1513.459960938,0.000352580
1513.500000000,0.000270256
1513.540039062,0.000220927
1513.579956055,0.000208796
1513.619995117,0.000198555
1513.660034180,0.000282996
1513.699951172,0.000404182
1513.739990234,0.000529388
1513.780029297,0.000563831
1513.820068359,0.000402526
1513.859985352,0.000262796
1513.900024414,0.000220164
1513.939941406,0.000192826
1513.979980469,0.000203933
1514.020019531,0.000277318
1514.060058594,0.000333172
1514.099975586,0.000361355
1514.140014648,0.000328873
1514.179931641,0.000286641
1514.219970703,0.000310091
1514.260009766,0.000382852
1514.300048828,0.000453995
1514.340087891,0.000506490
1514.380004883,0.000474794
1514.419921875,0.000432624
1514.459960938,0.000425107
1514.500000000,0.000372774
1514.540039062,0.000412523
1514.580078125,0.000520635
1514.619995117,0.000629438
1514.659912109,0.000739624
1514.699951172,0.000670549
1514.739990234,0.000514934
1514.780029297,0.000482601
1514.820068359,0.000437025
1514.859985352,0.000398869
1514.900024414,0.000472237
1514.939941406,0.000573862
1514.979980469,0.000602872
1515.020019531,0.000566978
1515.060058594,0.000514256
1515.100097656,0.000516179
1515.140014648,0.000591607
1515.179931641,0.000686374
1515.219970703,0.000734535
1515.260009766,0.000693190
1515.300048828,0.000600249
1515.340087891,0.000531862
1515.380004883,0.000446795
1515.419921875,0.000450265
1515.459960938,0.000569959
1515.500000000,0.000737265
1515.540039062,0.000925451
1515.580078125,0.000906392
1515.619995117,0.000770089
1515.659912109,0.000742182
1515.699951172,0.000698286
1515.739990234,0.000678206
1515.780029297,0.000788700
1515.820068359,0.000888705
1515.860107422,0.000923692
1515.899902344,0.000937796
1515.939941406,0.000898453
1515.979980469,0.000896583
1516.020019531,0.000983056
1516.060058594,0.001049706
1516.100097656,0.001066320
1516.139892578,0.001016672
1516.179931641,0.000882937
1516.219970703,0.000787762
1516.260009766,0.000703303
1516.300048828,0.000708273
1516.340087891,0.000842032
1516.380004883,0.000979005
1516.419921875,0.001115000
1516.459960938,0.001103439
1516.500000000,0.000967534
1516.540039062,0.000917924
1516.580078125,0.000921481
1516.619995117,0.000905069
1516.659912109,0.000979511
1516.699951172,0.001091003
1516.739990234,0.001170009
1516.780029297,0.001198565
1516.820068359,0.001153198
1516.859985352,0.001167146
1516.900024414,0.001240140
1516.939941406,0.001300423
1516.979980469,0.001331858
1517.020019531,0.001314339
1517.060058594,0.001202941
1517.099975586,0.001102811
1517.140014648,0.001039614
1517.179931641,0.001012152
1517.219970703,0.001102853
1517.260009766,0.001239090
1517.300048828,0.001363883
1517.339965820,0.001379460
1517.380004883,0.001249303
1517.419921875,0.001152010
1517.459960938,0.001129379
1517.500000000,0.001105602
1517.540039062,0.001172582
1517.580078125,0.001295405
1517.619995117,0.001373401
1517.660034180,0.001384387
1517.699951172,0.001370544
1517.739990234,0.001375791
1517.780029297,0.001420171
1517.820068359,0.001475148
1517.859985352,0.001508349
1517.900024414,0.001518165
1517.939941406,0.001463369
1517.979980469,0.001422042
1518.020019531,0.001393389
1518.060058594,0.001361512
1518.099975586,0.001451012
1518.140014648,0.001547822
1518.180053711,0.001604109
1518.219970703,0.001615349
1518.260009766,0.001541802
1518.300048828,0.001460876
1518.339965820,0.001453047
1518.380004883,0.001442374
1518.420043945,0.001488512
1518.459960938,0.001570297
1518.500000000,0.001602528
1518.540039062,0.001592633
1518.579956055,0.001545089
1518.619995117,0.001508420
1518.660034180,0.001550479
1518.699951172,0.001632215
1518.739990234,0.001679387
1518.780029297,0.001688572
1518.819946289,0.001666442
1518.859985352,0.001635921
1518.900024414,0.001600409
1518.940063477,0.001554870
1518.979980469,0.001621420
1519.020019531,0.001706710
1519.059936523,0.001754313
1519.099975586,0.001746598
1519.140014648,0.001760159
1519.180053711,0.001757135
1519.219970703,0.001751500
1519.260009766,0.001735248
1519.299926758,0.001727071
1519.339965820,0.001767490
1519.380004883,0.001799877
1519.420043945,0.001812898
1519.460083008,0.001811596
1519.500000000,0.001801517
1519.540039062,0.001803490
1519.579956055,0.001814162
1519.619995117,0.001825983
1519.660034180,0.001832101
1519.700073242,0.001828119
1519.739990234,0.001808232
1519.780029297,0.001801250
1519.819946289,0.001792398
1519.859985352,0.001834768
1519.900024414,0.001880443
1519.940063477,0.001876254
1519.979980469,0.001837933
1520.020019531,0.001872939
1520.059936523,0.001896378
1520.099975586,0.001899268
1520.140014648,0.001897442
1520.180053711,0.001906229
1520.220092773,0.001924663
1520.260009766,0.001924862
1520.299926758,0.001926807
1520.339965820,0.001943911
1520.380004883,0.001956851
1520.420043945,0.001957221
1520.460083008,0.001942150
1520.500000000,0.001924891
1520.539916992,0.001924105
1520.579956055,0.001950958
1520.619995117,0.001978169
1520.660034180,0.001990801
1520.700073242,0.001991342
1520.740112305,0.002003395
1520.779907227,0.002012959
1520.819946289,0.001972117
1520.859985352,0.001887141
1520.900024414,0.001922972
1520.940063477,0.001997617
1520.980102539,0.002013235
1521.019897461,0.002027000
1521.059936523,0.002035974
1521.099975586,0.002014970
1521.140014648,0.001967998
1521.180053711,0.001922383
1521.220092773,0.001931679
1521.259887695,0.001991068
1521.299926758,0.002009005
1521.339965820,0.001961446
1521.380004883,0.001909933
1521.420043945,0.001858277
1521.460083008,0.001880244
1521.500000000,0.001980127
1521.539916992,0.002045825
1521.579956055,0.002105601
1521.619995117,0.002114902
1521.660034180,0.002050341
1521.700073242,0.001918664
1521.739990234,0.001725390
1521.779907227,0.001762706
1521.819946289,0.001975422
1521.859985352,0.002064201
1521.900024414,0.002107334
1521.940063477,0.002131786
1521.979980469,0.002097242
1522.020019531,0.002015298
1522.059936523,0.001979274
1522.099975586,0.002024817
1522.140014648,0.002096047
1522.180053711,0.002082749
1522.220092773,0.001993559
1522.260009766,0.001852353
1522.299926758,0.001697968
1522.339965820,0.001729844
1522.380004883,0.001885823
1522.420043945,0.001983937
1522.460083008,0.002091558
1522.500000000,0.002105051
1522.539916992,0.001960123
1522.579956055,0.001735391
1522.619995117,0.001454129
1522.660034180,0.001506974
1522.700073242,0.001840451
1522.739990234,0.001992727
1522.780029297,0.002077824
1522.819946289,0.002150901
1522.859985352,0.002091366
1522.900024414,0.001995021
1522.940063477,0.001953927
1522.979980469,0.001958349
1523.020019531,0.002008417
1523.059936523,0.001989354
1523.099975586,0.001846779
1523.140014648,0.001670361
1523.180053711,0.001555961
1523.219970703,0.001642401
1523.260009766,0.001879867
1523.300048828,0.002009446
1523.339965820,0.002091614
1523.380004883,0.002074049
1523.420043945,0.001819249
1523.459960938,0.001521865
1523.500000000,0.001242845
1523.540039062,0.001265919
1523.579956055,0.001633390
1523.619995117,0.001880487
1523.660034180,0.001949084
1523.699951172,0.001994875
1523.739990234,0.001872095
1523.780029297,0.001618204
1523.819946289,0.001455024
1523.859985352,0.001496561
1523.900024414,0.001676774
1523.939941406,0.001754470
1523.979980469,0.001693887
1524.020019531,0.001588546
1524.060058594,0.001470644
1524.099975586,0.001466756
1524.140014648,0.001614677
1524.180053711,0.001735942
1524.219970703,0.001877686
1524.260009766,0.001899361
1524.300048828,0.001725503
1524.339965820,0.001479151
1524.380004883,0.001130413
1524.420043945,0.001074893
1524.459960938,0.001376226
1524.500000000,0.001510383
1524.540039062,0.001515150
1524.579956055,0.001561147
1524.619995117,0.001419220
1524.660034180,0.001187666
1524.699951172,0.001096123
1524.739990234,0.001131585
1524.780029297,0.001311228
1524.820068359,0.001375352
1524.859985352,0.001215677
1524.900024414,0.001030018
1524.939941406,0.000892852
1524.979980469,0.000933511
1525.020019531,0.001252696
1525.060058594,0.001484312
1525.099975586,0.001643938
1525.140014648,0.001766495
1525.179931641,0.001566858
1525.219970703,0.001282854
1525.260009766,0.000981268
1525.300048828,0.000896312
1525.340087891,0.001193076
1525.380004883,0.001377825
1525.419921875,0.001405397
1525.459960938,0.001464944
1525.500000000,0.001342237
1525.540039062,0.001092725
1525.580078125,0.000989564
1525.619995117,0.000957788
1525.659912109,0.001000540
1525.699951172,0.001001866
1525.739990234,0.000839210
1525.780029297,0.000642023
1525.820068359,0.000526246
1525.859985352,0.000559777
1525.899902344,0.000788914
