# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:52.348134

wavelength[nm],intensity[nW]
1448.979980469,0.000000443
1449.020019531,0.000000454
1449.060058594,0.000000437
1449.099975586,0.000000448
1449.140014648,0.000000481
1449.179931641,0.000000453
1449.219970703,0.000000461
1449.260009766,0.000000417
1449.300048828,0.000000412
1449.339965820,0.000000418
1449.380004883,0.000000422
1449.420043945,0.000000443
1449.459960938,0.000000460
1449.500000000,0.000000469
1449.540039062,0.000000488
1449.580078125,0.000000457
1449.619995117,0.000000446
1449.660034180,0.000000419
1449.699951172,0.000000405
1449.739990234,0.000000439
1449.780029297,0.000000436
1449.820068359,0.000000453
1449.859985352,0.000000470
1449.900024414,0.000000482
1449.939941406,0.000000470
1449.979980469,0.000000490
1450.020019531,0.000000457
1450.060058594,0.000000463
1450.099975586,0.000000418
1450.140014648,0.000000423
1450.179931641,0.000000403
1450.219970703,0.000000448
1450.260009766,0.000000475
1450.300048828,0.000000492
1450.340087891,0.000000486
1450.380004883,0.000000478
1450.419921875,0.000000493
1450.459960938,0.000000474
1450.500000000,0.000000424
1450.540039062,0.000000404
1450.580078125,0.000000412
1450.619995117,0.000000446
1450.659912109,0.000000466
1450.699951172,0.000000489
1450.739990234,0.000000463
1450.780029297,0.000000475
1450.820068359,0.000000473
1450.860107422,0.000000491
1450.899902344,0.000000457
1450.939941406,0.000000447
1450.979980469,0.000000443
1451.020019531,0.000000420
1451.060058594,0.000000478
1451.100097656,0.000000496
1451.139892578,0.000000528
1451.179931641,0.000000517
1451.219970703,0.000000524
1451.260009766,0.000000518
1451.300048828,0.000000482
1451.340087891,0.000000471
1451.380004883,0.000000466
1451.419921875,0.000000475
1451.459960938,0.000000491
1451.500000000,0.000000531
1451.540039062,0.000000551
1451.580078125,0.000000524
1451.619995117,0.000000510
1451.659912109,0.000000532
1451.699951172,0.000000532
1451.739990234,0.000000488
1451.780029297,0.000000482
1451.820068359,0.000000447
1451.859985352,0.000000464
1451.899902344,0.000000512
1451.939941406,0.000000545
1451.979980469,0.000000561
1452.020019531,0.000000542
1452.060058594,0.000000545
1452.100097656,0.000000534
1452.140014648,0.000000541
1452.179931641,0.000000505
1452.219970703,0.000000498
1452.260009766,0.000000458
1452.300048828,0.000000525
1452.340087891,0.000000554
1452.380004883,0.000000548
1452.419921875,0.000000571
1452.459960938,0.000000561
1452.500000000,0.000000562
1452.540039062,0.000000524
1452.580078125,0.000000536
1452.619995117,0.000000489
1452.659912109,0.000000482
1452.699951172,0.000000496
1452.739990234,0.000000534
1452.780029297,0.000000571
1452.820068359,0.000000553
1452.859985352,0.000000571
1452.900024414,0.000000594
1452.939941406,0.000000589
1452.979980469,0.000000598
1453.020019531,0.000000544
1453.060058594,0.000000496
1453.099975586,0.000000527
1453.140014648,0.000000574
1453.179931641,0.000000580
1453.219970703,0.000000610
1453.260009766,0.000000612
1453.300048828,0.000000620
1453.339965820,0.000000607
1453.380004883,0.000000577
1453.420043945,0.000000579
1453.459960938,0.000000547
1453.500000000,0.000000552
1453.540039062,0.000000559
1453.579956055,0.000000609
1453.619995117,0.000000627
1453.660034180,0.000000644
1453.699951172,0.000000617
1453.739990234,0.000000635
1453.780029297,0.000000632
1453.819946289,0.000000618
1453.859985352,0.000000618
1453.900024414,0.000000551
1453.939941406,0.000000557
1453.979980469,0.000000597
1454.020019531,0.000000636
1454.060058594,0.000000627
1454.099975586,0.000000647
1454.140014648,0.000000678
1454.180053711,0.000000645
1454.219970703,0.000000615
1454.260009766,0.000000591
1454.300048828,0.000000598
1454.339965820,0.000000586
1454.380004883,0.000000573
1454.420043945,0.000000628
1454.459960938,0.000000673
1454.500000000,0.000000661
1454.540039062,0.000000684
1454.579956055,0.000000678
1454.619995117,0.000000699
1454.660034180,0.000000679
1454.700073242,0.000000637
1454.739990234,0.000000611
1454.780029297,0.000000611
1454.819946289,0.000000649
1454.859985352,0.000000686
1454.900024414,0.000000687
1454.940063477,0.000000698
1454.979980469,0.000000691
1455.020019531,0.000000693
1455.059936523,0.000000684
1455.099975586,0.000000667
1455.140014648,0.000000687
1455.180053711,0.000000632
1455.219970703,0.000000631
1455.260009766,0.000000655
1455.299926758,0.000000700
1455.339965820,0.000000694
1455.380004883,0.000000713
1455.420043945,0.000000730
1455.460083008,0.000000723
1455.500000000,0.000000704
1455.539916992,0.000000711
1455.579956055,0.000000670
1455.619995117,0.000000646
1455.660034180,0.000000702
1455.700073242,0.000000756
1455.739990234,0.000000759
1455.779907227,0.000000761
1455.819946289,0.000000778
1455.859985352,0.000000771
1455.900024414,0.000000747
1455.940063477,0.000000727
1455.980102539,0.000000740
1456.020019531,0.000000718
1456.059936523,0.000000738
1456.099975586,0.000000730
1456.140014648,0.000000768
1456.180053711,0.000000762
1456.220092773,0.000000780
1456.260009766,0.000000813
1456.299926758,0.000000838
1456.339965820,0.000000794
1456.380004883,0.000000795
1456.420043945,0.000000744
1456.460083008,0.000000737
1456.500000000,0.000000760
1456.539916992,0.000000782
1456.579956055,0.000000814
1456.619995117,0.000000807
1456.660034180,0.000000827
1456.700073242,0.000000854
1456.739990234,0.000000834
1456.779907227,0.000000818
1456.819946289,0.000000794
1456.859985352,0.000000798
1456.900024414,0.000000763
1456.940063477,0.000000811
1456.980102539,0.000000835
1457.019897461,0.000000857
1457.059936523,0.000000874
1457.099975586,0.000000867
1457.140014648,0.000000881
1457.180053711,0.000000891
1457.220092773,0.000000847
1457.260009766,0.000000801
1457.299926758,0.000000786
1457.339965820,0.000000821
1457.380004883,0.000000853
1457.420043945,0.000000893
1457.460083008,0.000000912
1457.500000000,0.000000920
1457.539916992,0.000000945
1457.579956055,0.000000906
1457.619995117,0.000000884
1457.660034180,0.000000875
1457.700073242,0.000000834
1457.739990234,0.000000797
1457.779907227,0.000000846
1457.819946289,0.000000914
1457.859985352,0.000000959
1457.900024414,0.000000957
1457.940063477,0.000000989
1457.979980469,0.000000983
1458.020019531,0.000000979
1458.059936523,0.000000962
1458.099975586,0.000000884
1458.140014648,0.000000874
1458.180053711,0.000000885
1458.219970703,0.000000931
1458.260009766,0.000000988
1458.299926758,0.000001019
1458.339965820,0.000001037
1458.380004883,0.000001020
1458.420043945,0.000001006
1458.459960938,0.000000993
1458.500000000,0.000000965
1458.540039062,0.000000908
1458.579956055,0.000000867
1458.619995117,0.000000927
1458.660034180,0.000000990
1458.700073242,0.000001047
1458.739990234,0.000001063
1458.780029297,0.000001066
1458.819946289,0.000001110
1458.859985352,0.000001099
1458.900024414,0.000001082
1458.940063477,0.000000957
1458.979980469,0.000000935
1459.020019531,0.000000959
1459.059936523,0.000001046
1459.099975586,0.000001102
1459.140014648,0.000001120
1459.180053711,0.000001136
1459.219970703,0.000001173
1459.260009766,0.000001139
1459.300048828,0.000001080
1459.339965820,0.000001054
1459.380004883,0.000001030
1459.420043945,0.000000981
1459.459960938,0.000001016
1459.500000000,0.000001107
1459.540039062,0.000001186
1459.579956055,0.000001180
1459.619995117,0.000001201
1459.660034180,0.000001227
1459.699951172,0.000001206
1459.739990234,0.000001183
1459.780029297,0.000001068
1459.820068359,0.000001020
1459.859985352,0.000001066
1459.900024414,0.000001137
1459.939941406,0.000001221
1459.979980469,0.000001232
1460.020019531,0.000001294
1460.060058594,0.000001292
1460.099975586,0.000001261
1460.140014648,0.000001235
1460.179931641,0.000001164
1460.219970703,0.000001072
1460.260009766,0.000001036
1460.300048828,0.000001100
1460.339965820,0.000001217
1460.380004883,0.000001325
1460.419921875,0.000001346
1460.459960938,0.000001364
1460.500000000,0.000001341
1460.540039062,0.000001308
1460.580078125,0.000001276
1460.619995117,0.000001137
1460.660034180,0.000001096
1460.699951172,0.000001177
1460.739990234,0.000001298
1460.780029297,0.000001377
1460.820068359,0.000001410
1460.859985352,0.000001449
1460.900024414,0.000001437
1460.939941406,0.000001418
1460.979980469,0.000001310
1461.020019531,0.000001278
1461.060058594,0.000001229
1461.100097656,0.000001176
1461.140014648,0.000001240
1461.179931641,0.000001384
1461.219970703,0.000001457
1461.260009766,0.000001506
1461.300048828,0.000001526
1461.340087891,0.000001522
1461.380004883,0.000001521
1461.419921875,0.000001460
1461.459960938,0.000001292
1461.500000000,0.000001264
1461.540039062,0.000001347
1461.580078125,0.000001465
1461.619995117,0.000001568
1461.659912109,0.000001615
1461.699951172,0.000001631
1461.739990234,0.000001641
1461.780029297,0.000001545
1461.820068359,0.000001461
1461.860107422,0.000001383
1461.899902344,0.000001357
1461.939941406,0.000001324
1461.979980469,0.000001416
1462.020019531,0.000001577
1462.060058594,0.000001655
1462.100097656,0.000001700
1462.139892578,0.000001755
1462.179931641,0.000001740
1462.219970703,0.000001722
1462.260009766,0.000001639
1462.300048828,0.000001456
1462.340087891,0.000001363
1462.380004883,0.000001492
1462.419921875,0.000001673
1462.459960938,0.000001771
1462.500000000,0.000001808
1462.540039062,0.000001852
1462.580078125,0.000001849
1462.619995117,0.000001744
1462.659912109,0.000001651
1462.699951172,0.000001609
1462.739990234,0.000001588
1462.780029297,0.000001541
1462.820068359,0.000001685
1462.859985352,0.000001815
1462.899902344,0.000001895
1462.939941406,0.000001925
1462.979980469,0.000001956
1463.020019531,0.000001940
1463.060058594,0.000001862
1463.099975586,0.000001780
1463.140014648,0.000001622
1463.179931641,0.000001565
1463.219970703,0.000001656
1463.260009766,0.000001835
1463.300048828,0.000001949
1463.340087891,0.000002006
1463.380004883,0.000002064
1463.419921875,0.000002040
1463.459960938,0.000001962
1463.500000000,0.000001889
1463.540039062,0.000001892
1463.580078125,0.000001816
1463.619995117,0.000001759
1463.660034180,0.000001866
1463.699951172,0.000002069
1463.739990234,0.000002143
1463.780029297,0.000002183
1463.820068359,0.000002228
1463.859985352,0.000002259
1463.900024414,0.000002192
1463.939941406,0.000002062
1463.979980469,0.000001859
1464.020019531,0.000001778
1464.060058594,0.000001932
1464.099975586,0.000002164
1464.140014648,0.000002286
1464.179931641,0.000002330
1464.219970703,0.000002406
1464.260009766,0.000002398
1464.300048828,0.000002227
1464.339965820,0.000002080
1464.380004883,0.000002076
1464.420043945,0.000002042
1464.459960938,0.000002068
1464.500000000,0.000002156
1464.540039062,0.000002350
1464.579956055,0.000002403
1464.619995117,0.000002439
1464.660034180,0.000002494
1464.699951172,0.000002524
1464.739990234,0.000002488
1464.780029297,0.000002391
1464.819946289,0.000002152
1464.859985352,0.000002096
1464.900024414,0.000002245
1464.940063477,0.000002446
1464.979980469,0.000002598
1465.020019531,0.000002635
1465.059936523,0.000002726
1465.099975586,0.000002709
1465.140014648,0.000002564
1465.180053711,0.000002454
1465.219970703,0.000002463
1465.260009766,0.000002405
1465.300048828,0.000002334
1465.339965820,0.000002390
1465.380004883,0.000002573
1465.420043945,0.000002636
1465.459960938,0.000002737
1465.500000000,0.000002826
1465.540039062,0.000002887
1465.579956055,0.000002845
1465.619995117,0.000002695
1465.660034180,0.000002478
1465.700073242,0.000002354
1465.739990234,0.000002542
1465.780029297,0.000002790
1465.819946289,0.000002975
1465.859985352,0.000003050
1465.900024414,0.000003158
1465.940063477,0.000003173
1465.979980469,0.000003037
1466.020019531,0.000002916
1466.059936523,0.000002898
1466.099975586,0.000002815
1466.140014648,0.000002625
1466.180053711,0.000002664
1466.220092773,0.000002902
1466.260009766,0.000003048
1466.299926758,0.000003135
1466.339965820,0.000003276
1466.380004883,0.000003353
1466.420043945,0.000003317
1466.460083008,0.000003167
1466.500000000,0.000002817
1466.539916992,0.000002645
1466.579956055,0.000002797
1466.619995117,0.000003084
1466.660034180,0.000003349
1466.700073242,0.000003522
1466.739990234,0.000003624
1466.779907227,0.000003640
1466.819946289,0.000003476
1466.859985352,0.000003239
1466.900024414,0.000003130
1466.940063477,0.000002972
1466.980102539,0.000002825
1467.019897461,0.000002973
1467.059936523,0.000003335
1467.099975586,0.000003567
1467.140014648,0.000003669
1467.180053711,0.000003781
1467.220092773,0.000003851
1467.260009766,0.000003791
1467.299926758,0.000003630
1467.339965820,0.000003256
1467.380004883,0.000003143
1467.420043945,0.000003346
1467.460083008,0.000003641
1467.500000000,0.000003900
1467.539916992,0.000004057
1467.579956055,0.000004200
1467.619995117,0.000004177
1467.660034180,0.000003913
1467.700073242,0.000003665
1467.739990234,0.000003490
1467.779907227,0.000003237
1467.819946289,0.000003000
1467.859985352,0.000003235
1467.900024414,0.000003801
1467.940063477,0.000004101
1467.980102539,0.000004303
1468.019897461,0.000004450
1468.059936523,0.000004501
1468.099975586,0.000004419
1468.140014648,0.000004148
1468.180053711,0.000003659
1468.220092773,0.000003545
1468.260009766,0.000003832
1468.299926758,0.000004198
1468.339965820,0.000004488
1468.380004883,0.000004681
1468.420043945,0.000004873
1468.460083008,0.000004859
1468.500000000,0.000004577
1468.539916992,0.000004318
1468.579956055,0.000004159
1468.619995117,0.000003808
1468.660034180,0.000003600
1468.700073242,0.000003880
1468.739990234,0.000004515
1468.780029297,0.000004823
1468.819946289,0.000005051
1468.859985352,0.000005207
1468.900024414,0.000005193
1468.940063477,0.000005008
1468.979980469,0.000004528
1469.020019531,0.000003744
1469.059936523,0.000003711
1469.099975586,0.000004332
1469.140014648,0.000004884
1469.180053711,0.000005206
1469.219970703,0.000005494
1469.260009766,0.000005635
1469.299926758,0.000005559
1469.339965820,0.000005074
1469.380004883,0.000004721
1469.420043945,0.000004562
1469.459960938,0.000004270
1469.500000000,0.000004128
1469.540039062,0.000004491
1469.579956055,0.000005076
1469.619995117,0.000005375
1469.660034180,0.000005591
1469.699951172,0.000005746
1469.739990234,0.000005773
1469.780029297,0.000005546
1469.819946289,0.000005127
1469.859985352,0.000004399
1469.900024414,0.000004342
1469.940063477,0.000004937
1469.979980469,0.000005593
1470.020019531,0.000005992
1470.060058594,0.000006303
1470.099975586,0.000006522
1470.140014648,0.000006376
1470.180053711,0.000005691
1470.219970703,0.000005227
1470.260009766,0.000005093
1470.300048828,0.000004895
1470.339965820,0.000004842
1470.380004883,0.000005459
1470.420043945,0.000006165
1470.459960938,0.000006473
1470.500000000,0.000006682
1470.540039062,0.000006802
1470.579956055,0.000006686
1470.619995117,0.000006398
1470.660034180,0.000005848
1470.699951172,0.000005060
1470.739990234,0.000004979
1470.780029297,0.000005684
1470.820068359,0.000006354
1470.859985352,0.000006753
1470.900024414,0.000007036
1470.939941406,0.000007241
1470.979980469,0.000007015
1471.020019531,0.000006248
1471.060058594,0.000005799
1471.099975586,0.000005621
1471.140014648,0.000005326
1471.179931641,0.000005380
1471.219970703,0.000006241
1471.260009766,0.000007113
1471.300048828,0.000007392
1471.340087891,0.000007706
1471.380004883,0.000007874
1471.419921875,0.000007656
1471.459960938,0.000007272
1471.500000000,0.000006513
1471.540039062,0.000005740
1471.580078125,0.000006128
1471.619995117,0.000006982
1471.659912109,0.000007797
1471.699951172,0.000008192
1471.739990234,0.000008393
1471.780029297,0.000008519
1471.820068359,0.000008074
1471.859985352,0.000007169
1471.900024414,0.000006919
1471.939941406,0.000006968
1471.979980469,0.000006738
1472.020019531,0.000006733
1472.060058594,0.000007526
1472.100097656,0.000008234
1472.140014648,0.000008393
1472.179931641,0.000008547
1472.219970703,0.000008730
1472.260009766,0.000008493
1472.300048828,0.000007985
1472.340087891,0.000007182
1472.380004883,0.000006411
1472.419921875,0.000006719
1472.459960938,0.000007633
1472.500000000,0.000008572
1472.540039062,0.000009062
1472.580078125,0.000009431
1472.619995117,0.000009693
1472.659912109,0.000009201
1472.699951172,0.000008295
1472.739990234,0.000008152
1472.780029297,0.000008014
1472.820068359,0.000007665
1472.860107422,0.000007735
1472.899902344,0.000008603
1472.939941406,0.000009362
1472.979980469,0.000009520
1473.020019531,0.000009862
1473.060058594,0.000010155
1473.100097656,0.000010008
1473.139892578,0.000009508
1473.179931641,0.000008474
1473.219970703,0.000007641
1473.260009766,0.000007996
1473.300048828,0.000009043
1473.340087891,0.000010046
1473.380004883,0.000010529
1473.419921875,0.000010966
1473.459960938,0.000011190
1473.500000000,0.000010422
1473.540039062,0.000009349
1473.580078125,0.000009071
1473.619995117,0.000008919
1473.659912109,0.000008681
1473.699951172,0.000008785
1473.739990234,0.000009768
1473.780029297,0.000010591
1473.820068359,0.000010828
1473.859985352,0.000011161
1473.900024414,0.000011585
1473.939941406,0.000011501
1473.979980469,0.000011050
1474.020019531,0.000010148
1474.060058594,0.000009359
1474.099975586,0.000009545
1474.140014648,0.000010446
1474.179931641,0.000011257
1474.219970703,0.000011928
1474.260009766,0.000012652
1474.300048828,0.000012922
1474.339965820,0.000012271
1474.380004883,0.000011201
1474.419921875,0.000010642
1474.459960938,0.000010243
1474.500000000,0.000009580
1474.540039062,0.000009468
1474.580078125,0.000010936
1474.619995117,0.000012080
1474.660034180,0.000012413
1474.699951172,0.000013028
1474.739990234,0.000013473
1474.780029297,0.000013233
1474.820068359,0.000012822
1474.859985352,0.000011542
1474.900024414,0.000010393
1474.939941406,0.000010763
1474.979980469,0.000011878
1475.020019531,0.000012887
1475.060058594,0.000013803
1475.099975586,0.000014762
1475.140014648,0.000015163
1475.180053711,0.000014274
1475.219970703,0.000012859
1475.260009766,0.000012253
1475.300048828,0.000011524
1475.339965820,0.000010485
1475.380004883,0.000010749
1475.420043945,0.000012749
1475.459960938,0.000014121
1475.500000000,0.000014768
1475.540039062,0.000015578
1475.579956055,0.000015737
1475.619995117,0.000015316
1475.660034180,0.000014428
1475.699951172,0.000012414
1475.739990234,0.000011337
1475.780029297,0.000011878
1475.819946289,0.000013166
1475.859985352,0.000014723
1475.900024414,0.000015822
1475.940063477,0.000016834
1475.979980469,0.000017112
1476.020019531,0.000015868
1476.059936523,0.000014563
1476.099975586,0.000013876
1476.140014648,0.000012777
1476.180053711,0.000011747
1476.219970703,0.000012683
1476.260009766,0.000015075
1476.299926758,0.000016670
1476.339965820,0.000017498
1476.380004883,0.000018250
1476.420043945,0.000018395
1476.460083008,0.000017809
1476.500000000,0.000016160
1476.540039062,0.000013682
1476.579956055,0.000013060
1476.619995117,0.000014026
1476.660034180,0.000016029
1476.700073242,0.000017869
1476.739990234,0.000018899
1476.780029297,0.000019927
1476.819946289,0.000019856
1476.859985352,0.000017962
1476.900024414,0.000016374
1476.940063477,0.000015542
1476.979980469,0.000013780
1477.020019531,0.000012749
1477.059936523,0.000014399
1477.099975586,0.000017214
1477.140014648,0.000019132
1477.180053711,0.000020357
1477.220092773,0.000021073
1477.260009766,0.000021090
1477.299926758,0.000019901
1477.339965820,0.000017765
1477.380004883,0.000015148
1477.420043945,0.000015106
1477.460083008,0.000017655
1477.500000000,0.000020371
1477.539916992,0.000021588
1477.579956055,0.000022320
1477.619995117,0.000023032
1477.660034180,0.000022009
1477.700073242,0.000019566
1477.740112305,0.000018118
1477.779907227,0.000017106
1477.819946289,0.000015748
1477.859985352,0.000015185
1477.900024414,0.000017048
1477.940063477,0.000020025
1477.980102539,0.000021626
1478.019897461,0.000022924
1478.059936523,0.000023992
1478.099975586,0.000023895
1478.140014648,0.000022545
1478.180053711,0.000020045
1478.220092773,0.000017209
1478.259887695,0.000017335
1478.299926758,0.000020093
1478.339965820,0.000022962
1478.380004883,0.000024559
1478.420043945,0.000025836
1478.460083008,0.000026529
1478.500000000,0.000025234
1478.539916992,0.000022287
1478.579956055,0.000020729
1478.619995117,0.000019881
1478.660034180,0.000018793
1478.700073242,0.000018774
1478.739990234,0.000022037
1478.779907227,0.000025307
1478.819946289,0.000026349
1478.859985352,0.000027329
1478.900024414,0.000028037
1478.940063477,0.000027160
1478.979980469,0.000025468
1479.020019531,0.000022428
1479.059936523,0.000019219
1479.099975586,0.000019662
1479.140014648,0.000022714
1479.180053711,0.000026063
1479.220092773,0.000027688
1479.260009766,0.000029301
1479.299926758,0.000030267
1479.339965820,0.000028443
1479.380004883,0.000024853
1479.420043945,0.000023452
1479.460083008,0.000022585
1479.500000000,0.000021195
1479.539916992,0.000021966
1479.579956055,0.000026122
1479.619995117,0.000029411
1479.660034180,0.000030881
1479.700073242,0.000031779
1479.739990234,0.000032016
1479.780029297,0.000030496
1479.819946289,0.000027882
1479.859985352,0.000024234
1479.900024414,0.000021623
1479.940063477,0.000023791
1479.979980469,0.000028179
1480.020019531,0.000031437
1480.059936523,0.000032882
1480.099975586,0.000033965
1480.140014648,0.000033868
1480.180053711,0.000030522
1480.219970703,0.000026629
1480.260009766,0.000026192
1480.300048828,0.000025912
1480.339965820,0.000025221
1480.380004883,0.000026097
1480.420043945,0.000030094
1480.459960938,0.000033099
1480.500000000,0.000033940
1480.540039062,0.000035011
1480.579956055,0.000035394
1480.619995117,0.000033961
1480.660034180,0.000031841
1480.699951172,0.000027710
1480.739990234,0.000025491
1480.780029297,0.000028101
1480.819946289,0.000032773
1480.859985352,0.000036079
1480.900024414,0.000037300
1480.939941406,0.000038765
1480.979980469,0.000038627
1481.020019531,0.000034938
1481.060058594,0.000031671
1481.099975586,0.000031330
1481.140014648,0.000030775
1481.180053711,0.000029540
1481.219970703,0.000030792
1481.260009766,0.000035570
1481.300048828,0.000037620
1481.339965820,0.000038301
1481.380004883,0.000039908
1481.420043945,0.000040396
1481.459960938,0.000038537
1481.500000000,0.000035564
1481.540039062,0.000030680
1481.579956055,0.000028779
1481.619995117,0.000032109
1481.660034180,0.000037292
1481.699951172,0.000040548
1481.739990234,0.000042450
1481.780029297,0.000044192
1481.820068359,0.000043578
1481.859985352,0.000039267
1481.900024414,0.000036159
1481.939941406,0.000036046
1481.979980469,0.000035384
1482.020019531,0.000034388
1482.060058594,0.000036702
1482.099975586,0.000041574
1482.140014648,0.000042787
1482.179931641,0.000043302
1482.219970703,0.000045637
1482.260009766,0.000045992
1482.300048828,0.000044399
1482.340087891,0.000041147
1482.380004883,0.000035335
1482.419921875,0.000034144
1482.459960938,0.000038046
1482.500000000,0.000042953
1482.540039062,0.000046412
1482.580078125,0.000048508
1482.619995117,0.000050378
1482.659912109,0.000049135
1482.699951172,0.000044253
1482.739990234,0.000042019
1482.780029297,0.000042222
1482.820068359,0.000040997
1482.859985352,0.000038789
1482.899902344,0.000042072
1482.939941406,0.000047293
1482.979980469,0.000048737
1483.020019531,0.000050328
1483.060058594,0.000052573
1483.100097656,0.000052167
1483.140014648,0.000050412
