# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T12:13:32.664207

wavelength[nm],intensity[nW]
1568.140014648,0.000736603
1568.179931641,0.000736402
1568.219970703,0.000735381
1568.260009766,0.000733575
1568.300048828,0.000733897
1568.340087891,0.000734332
1568.380004883,0.000734803
1568.419921875,0.000734373
1568.459960938,0.000733483
1568.500000000,0.000731989
1568.540039062,0.000730375
1568.580078125,0.000729310
1568.619995117,0.000728985
1568.659912109,0.000729455
1568.699951172,0.000729150
1568.739990234,0.000729744
1568.780029297,0.000730575
1568.820068359,0.000731680
1568.859985352,0.000732685
1568.899902344,0.000733691
1568.939941406,0.000733780
1568.979980469,0.000733404
1569.020019531,0.000734438
1569.060058594,0.000735573
1569.100097656,0.000736785
1569.140014648,0.000736250
1569.179931641,0.000734504
1569.219970703,0.000732118
1569.260009766,0.000730701
1569.300048828,0.000730855
1569.340087891,0.000731164
1569.380004883,0.000729961
1569.419921875,0.000727562
1569.459960938,0.000725148
1569.500000000,0.000722867
1569.540039062,0.000722604
1569.580078125,0.000723567
1569.619995117,0.000723847
1569.659912109,0.000723371
1569.699951172,0.000722016
1569.739990234,0.000720678
1569.780029297,0.000719960
1569.820068359,0.000720117
1569.860107422,0.000720299
1569.899902344,0.000719787
1569.939941406,0.000718256
1569.979980469,0.000717020
1570.020019531,0.000715479
1570.060058594,0.000714203
1570.100097656,0.000713055
1570.139892578,0.000712414
1570.179931641,0.000710727
1570.219970703,0.000709608
1570.260009766,0.000708642
1570.300048828,0.000707134
1570.340087891,0.000706167
1570.380004883,0.000705244
1570.419921875,0.000704646
1570.459960938,0.000703317
1570.500000000,0.000701665
1570.540039062,0.000700431
1570.580078125,0.000698371
1570.619995117,0.000696779
1570.659912109,0.000694649
1570.699951172,0.000692686
1570.739990234,0.000690226
1570.780029297,0.000688805
1570.820068359,0.000687560
1570.859985352,0.000685540
1570.900024414,0.000683859
1570.939941406,0.000682221
1570.979980469,0.000680658
1571.020019531,0.000679440
1571.060058594,0.000678947
1571.099975586,0.000678347
1571.140014648,0.000676971
1571.179931641,0.000675569
1571.219970703,0.000673724
1571.260009766,0.000672376
1571.300048828,0.000671525
1571.339965820,0.000670403
1571.380004883,0.000668848
1571.419921875,0.000666314
1571.459960938,0.000662973
1571.500000000,0.000660145
1571.540039062,0.000658534
1571.579956055,0.000657447
1571.619995117,0.000656265
1571.660034180,0.000653951
1571.699951172,0.000650979
1571.739990234,0.000648079
1571.780029297,0.000645579
1571.820068359,0.000643337
1571.859985352,0.000641949
1571.900024414,0.000640807
1571.939941406,0.000639383
1571.979980469,0.000637559
1572.020019531,0.000635698
1572.060058594,0.000633646
1572.099975586,0.000631786
1572.140014648,0.000629869
1572.180053711,0.000627956
1572.219970703,0.000626020
1572.260009766,0.000624313
1572.300048828,0.000622281
1572.339965820,0.000620134
1572.380004883,0.000617618
1572.420043945,0.000615137
1572.459960938,0.000612527
1572.500000000,0.000609890
1572.540039062,0.000607702
1572.579956055,0.000605108
1572.619995117,0.000602425
1572.660034180,0.000599907
1572.699951172,0.000597490
1572.739990234,0.000594981
1572.780029297,0.000592868
1572.819946289,0.000590332
1572.859985352,0.000587701
1572.900024414,0.000585465
1572.940063477,0.000583079
1572.979980469,0.000580644
1573.020019531,0.000578410
1573.059936523,0.000575907
1573.099975586,0.000573675
1573.140014648,0.000571420
1573.180053711,0.000569564
1573.219970703,0.000567356
1573.260009766,0.000565597
1573.299926758,0.000563018
1573.339965820,0.000560731
1573.380004883,0.000558586
1573.420043945,0.000556204
1573.460083008,0.000554039
1573.500000000,0.000551741
1573.539916992,0.000549526
1573.579956055,0.000547163
1573.619995117,0.000544697
1573.660034180,0.000541640
1573.700073242,0.000538894
1573.739990234,0.000535882
1573.780029297,0.000533565
1573.819946289,0.000531133
1573.859985352,0.000528507
1573.900024414,0.000525662
1573.940063477,0.000522843
1573.979980469,0.000519672
1574.020019531,0.000516986
1574.059936523,0.000514389
1574.099975586,0.000511873
1574.140014648,0.000509695
1574.180053711,0.000507359
1574.220092773,0.000504690
1574.260009766,0.000502120
1574.299926758,0.000499697
1574.339965820,0.000497699
1574.380004883,0.000495268
1574.420043945,0.000493154
1574.460083008,0.000490839
1574.500000000,0.000488352
1574.539916992,0.000485670
1574.579956055,0.000483071
1574.619995117,0.000480469
1574.660034180,0.000478022
1574.700073242,0.000475452
1574.740112305,0.000472591
1574.779907227,0.000469871
1574.819946289,0.000467398
1574.859985352,0.000464733
1574.900024414,0.000462006
1574.940063477,0.000459402
1574.980102539,0.000456890
1575.019897461,0.000454432
1575.059936523,0.000451944
1575.099975586,0.000449353
1575.140014648,0.000446859
1575.180053711,0.000444428
1575.220092773,0.000441857
1575.259887695,0.000439201
1575.299926758,0.000436459
1575.339965820,0.000433932
1575.380004883,0.000431484
1575.420043945,0.000428830
1575.460083008,0.000426301
1575.500000000,0.000423603
1575.539916992,0.000421170
1575.579956055,0.000418138
1575.619995117,0.000415643
1575.660034180,0.000413315
1575.700073242,0.000410608
1575.739990234,0.000408213
1575.779907227,0.000405648
1575.819946289,0.000403108
1575.859985352,0.000400694
1575.900024414,0.000398096
1575.940063477,0.000395685
1575.979980469,0.000393185
1576.020019531,0.000390655
1576.059936523,0.000388151
1576.099975586,0.000385748
1576.140014648,0.000383565
1576.180053711,0.000380997
1576.219970703,0.000378255
1576.260009766,0.000375661
1576.299926758,0.000373138
1576.339965820,0.000370794
1576.380004883,0.000368563
1576.420043945,0.000366157
1576.460083008,0.000363547
1576.500000000,0.000360816
1576.539916992,0.000358283
1576.579956055,0.000355773
1576.619995117,0.000353267
1576.660034180,0.000350818
1576.700073242,0.000348378
1576.739990234,0.000345903
1576.780029297,0.000343513
1576.819946289,0.000341186
1576.859985352,0.000338682
1576.900024414,0.000336198
1576.940063477,0.000334013
1576.979980469,0.000331621
1577.020019531,0.000329347
1577.059936523,0.000327200
1577.099975586,0.000324758
1577.140014648,0.000322549
1577.180053711,0.000320201
1577.219970703,0.000317734
1577.260009766,0.000315538
1577.300048828,0.000313299
1577.339965820,0.000310865
1577.380004883,0.000308559
1577.420043945,0.000306037
1577.459960938,0.000303676
1577.500000000,0.000301416
1577.540039062,0.000299175
1577.579956055,0.000296932
1577.619995117,0.000294501
1577.660034180,0.000292024
1577.699951172,0.000289419
1577.739990234,0.000287440
1577.780029297,0.000285174
1577.819946289,0.000282884
1577.859985352,0.000280743
1577.900024414,0.000278400
1577.939941406,0.000276388
1577.979980469,0.000274334
1578.020019531,0.000272034
1578.060058594,0.000270002
1578.099975586,0.000267752
1578.140014648,0.000265611
1578.179931641,0.000263400
1578.219970703,0.000261093
1578.260009766,0.000259184
1578.300048828,0.000257169
1578.339965820,0.000255258
1578.380004883,0.000253298
1578.420043945,0.000251138
1578.459960938,0.000248838
1578.500000000,0.000246851
1578.540039062,0.000244763
1578.580078125,0.000242956
1578.619995117,0.000241006
1578.660034180,0.000238995
1578.699951172,0.000236915
1578.739990234,0.000234837
1578.780029297,0.000232494
1578.820068359,0.000230584
1578.859985352,0.000228617
1578.900024414,0.000226560
1578.939941406,0.000224724
1578.979980469,0.000222631
1579.020019531,0.000220774
1579.060058594,0.000218914
1579.099975586,0.000217014
1579.140014648,0.000215162
1579.179931641,0.000213391
1579.219970703,0.000211369
1579.260009766,0.000209693
1579.300048828,0.000207949
1579.340087891,0.000206184
1579.380004883,0.000204441
1579.419921875,0.000202618
1579.459960938,0.000200725
1579.500000000,0.000198801
1579.540039062,0.000197090
1579.580078125,0.000195202
1579.619995117,0.000193438
1579.659912109,0.000191470
1579.699951172,0.000189661
1579.739990234,0.000187548
1579.780029297,0.000185716
1579.820068359,0.000183915
1579.860107422,0.000182099
1579.899902344,0.000180234
1579.939941406,0.000178520
1579.979980469,0.000176686
1580.020019531,0.000175049
1580.060058594,0.000173628
1580.100097656,0.000171902
1580.139892578,0.000170434
1580.179931641,0.000168929
1580.219970703,0.000167461
1580.260009766,0.000165813
1580.300048828,0.000164266
1580.340087891,0.000162794
1580.380004883,0.000161186
1580.419921875,0.000159652
1580.459960938,0.000158191
1580.500000000,0.000156390
1580.540039062,0.000154821
1580.580078125,0.000153355
1580.619995117,0.000151993
1580.659912109,0.000150509
1580.699951172,0.000148929
1580.739990234,0.000147207
1580.780029297,0.000145535
1580.820068359,0.000143898
1580.859985352,0.000142504
1580.899902344,0.000141107
1580.939941406,0.000139645
1580.979980469,0.000138070
1581.020019531,0.000136471
1581.060058594,0.000134977
1581.100097656,0.000133437
1581.140014648,0.000132103
1581.179931641,0.000130794
1581.219970703,0.000129469
1581.260009766,0.000128036
1581.300048828,0.000126775
1581.340087891,0.000125597
1581.380004883,0.000124465
1581.419921875,0.000123233
1581.459960938,0.000121929
1581.500000000,0.000120646
1581.540039062,0.000119379
1581.580078125,0.000118230
1581.619995117,0.000117043
1581.659912109,0.000115810
1581.699951172,0.000114542
1581.739990234,0.000113175
1581.780029297,0.000111913
1581.820068359,0.000110526
1581.859985352,0.000109272
1581.900024414,0.000107978
1581.939941406,0.000106681
1581.979980469,0.000105345
1582.020019531,0.000103974
1582.060058594,0.000102785
1582.099975586,0.000101624
1582.140014648,0.000100388
1582.179931641,0.000099330
1582.219970703,0.000098104
1582.260009766,0.000096940
1582.300048828,0.000095862
1582.339965820,0.000094899
1582.380004883,0.000093843
1582.420043945,0.000092882
1582.459960938,0.000091997
1582.500000000,0.000090902
1582.540039062,0.000089946
1582.579956055,0.000088877
1582.619995117,0.000087919
1582.660034180,0.000086945
1582.699951172,0.000085931
1582.739990234,0.000084817
1582.780029297,0.000083683
1582.819946289,0.000082668
1582.859985352,0.000081621
1582.900024414,0.000080631
1582.939941406,0.000079540
1582.979980469,0.000078350
1583.020019531,0.000077201
1583.060058594,0.000076176
1583.099975586,0.000075226
1583.140014648,0.000074235
1583.180053711,0.000073362
1583.219970703,0.000072401
1583.260009766,0.000071427
1583.300048828,0.000070483
1583.339965820,0.000069662
1583.380004883,0.000068872
1583.420043945,0.000068097
1583.459960938,0.000067390
1583.500000000,0.000066460
1583.540039062,0.000065653
1583.579956055,0.000064899
1583.619995117,0.000064189
1583.660034180,0.000063445
1583.700073242,0.000062621
1583.739990234,0.000061681
1583.780029297,0.000060787
1583.819946289,0.000060015
1583.859985352,0.000059283
1583.900024414,0.000058560
1583.940063477,0.000057760
1583.979980469,0.000056954
1584.020019531,0.000056105
1584.059936523,0.000055272
1584.099975586,0.000054511
1584.140014648,0.000053769
1584.180053711,0.000053024
1584.219970703,0.000052190
1584.260009766,0.000051375
1584.299926758,0.000050475
1584.339965820,0.000049809
1584.380004883,0.000049205
1584.420043945,0.000048556
1584.460083008,0.000047809
1584.500000000,0.000047106
1584.539916992,0.000046479
1584.579956055,0.000045871
1584.619995117,0.000045424
1584.660034180,0.000044894
1584.700073242,0.000044400
1584.739990234,0.000043871
1584.779907227,0.000043234
1584.819946289,0.000042645
1584.859985352,0.000042027
1584.900024414,0.000041548
1584.940063477,0.000040843
1584.980102539,0.000040118
1585.020019531,0.000039378
1585.059936523,0.000038760
1585.099975586,0.000038129
1585.140014648,0.000037468
1585.180053711,0.000036857
1585.220092773,0.000036210
1585.260009766,0.000035563
1585.299926758,0.000034997
1585.339965820,0.000034474
1585.380004883,0.000034020
1585.420043945,0.000033503
1585.460083008,0.000033024
1585.500000000,0.000032548
1585.539916992,0.000032143
1585.579956055,0.000031721
1585.619995117,0.000031242
1585.660034180,0.000030801
1585.700073242,0.000030402
1585.739990234,0.000029918
1585.779907227,0.000029437
1585.819946289,0.000028961
1585.859985352,0.000028555
1585.900024414,0.000028121
1585.940063477,0.000027636
1585.980102539,0.000027137
1586.019897461,0.000026618
1586.059936523,0.000026167
1586.099975586,0.000025670
1586.140014648,0.000025308
1586.180053711,0.000024826
1586.220092773,0.000024438
1586.260009766,0.000023992
1586.299926758,0.000023531
1586.339965820,0.000023074
1586.380004883,0.000022657
1586.420043945,0.000022265
1586.460083008,0.000021836
1586.500000000,0.000021431
1586.539916992,0.000021075
1586.579956055,0.000020668
1586.619995117,0.000020333
1586.660034180,0.000020019
1586.700073242,0.000019687
1586.739990234,0.000019324
1586.779907227,0.000019003
1586.819946289,0.000018710
1586.859985352,0.000018463
1586.900024414,0.000018203
1586.940063477,0.000017911
1586.979980469,0.000017619
1587.020019531,0.000017296
1587.059936523,0.000016980
1587.099975586,0.000016636
1587.140014648,0.000016287
1587.180053711,0.000015965
1587.219970703,0.000015617
1587.260009766,0.000015301
1587.299926758,0.000014917
1587.339965820,0.000014578
1587.380004883,0.000014345
1587.420043945,0.000014020
1587.459960938,0.000013773
1587.500000000,0.000013491
1587.540039062,0.000013221
1587.579956055,0.000012949
1587.619995117,0.000012747
1587.660034180,0.000012468
1587.700073242,0.000012268
1587.739990234,0.000012050
1587.780029297,0.000011829
1587.819946289,0.000011569
1587.859985352,0.000011355
1587.900024414,0.000011149
1587.940063477,0.000010941
1587.979980469,0.000010744
1588.020019531,0.000010544
1588.059936523,0.000010298
1588.099975586,0.000010072
1588.140014648,0.000009883
1588.180053711,0.000009667
1588.219970703,0.000009453
1588.260009766,0.000009234
1588.300048828,0.000008996
1588.339965820,0.000008761
1588.380004883,0.000008514
1588.420043945,0.000008351
1588.459960938,0.000008159
1588.500000000,0.000007950
1588.540039062,0.000007732
1588.579956055,0.000007534
1588.619995117,0.000007353
1588.660034180,0.000007172
1588.699951172,0.000007076
1588.739990234,0.000006956
1588.780029297,0.000006781
1588.820068359,0.000006624
1588.859985352,0.000006495
1588.900024414,0.000006369
1588.939941406,0.000006269
1588.979980469,0.000006117
1589.020019531,0.000005936
1589.060058594,0.000005812
1589.099975586,0.000005642
1589.140014648,0.000005541
1589.179931641,0.000005420
1589.219970703,0.000005307
1589.260009766,0.000005148
1589.300048828,0.000004990
1589.339965820,0.000004878
1589.380004883,0.000004725
1589.419921875,0.000004595
1589.459960938,0.000004470
1589.500000000,0.000004358
1589.540039062,0.000004197
1589.580078125,0.000004036
1589.619995117,0.000003915
1589.660034180,0.000003821
1589.699951172,0.000003708
1589.739990234,0.000003591
1589.780029297,0.000003456
1589.820068359,0.000003355
1589.859985352,0.000003259
1589.900024414,0.000003202
1589.939941406,0.000003144
1589.979980469,0.000003072
1590.020019531,0.000002992
1590.060058594,0.000002915
1590.100097656,0.000002851
1590.140014648,0.000002788
1590.179931641,0.000002715
1590.219970703,0.000002624
1590.260009766,0.000002543
1590.300048828,0.000002467
1590.340087891,0.000002377
1590.380004883,0.000002286
1590.419921875,0.000002206
1590.459960938,0.000002133
1590.500000000,0.000002046
1590.540039062,0.000001977
1590.580078125,0.000001912
1590.619995117,0.000001820
1590.659912109,0.000001775
1590.699951172,0.000001715
1590.739990234,0.000001679
1590.780029297,0.000001595
1590.820068359,0.000001610
1590.860107422,0.000001499
1590.899902344,0.000001460
1590.939941406,0.000001383
1590.979980469,0.000001400
1591.020019531,0.000001314
1591.060058594,0.000001261
1591.100097656,0.000001218
1591.139892578,0.000001177
1591.179931641,0.000001143
1591.219970703,0.000001094
1591.260009766,0.000001072
1591.300048828,0.000001035
1591.340087891,0.000000994
1591.380004883,0.000000936
1591.419921875,0.000000900
1591.459960938,0.000000911
1591.500000000,0.000000856
1591.540039062,0.000000818
1591.580078125,0.000000748
1591.619995117,0.000000694
1591.659912109,0.000000656
1591.699951172,0.000000645
1591.739990234,0.000000621
1591.780029297,0.000000598
1591.820068359,0.000000576
1591.859985352,0.000000537
1591.899902344,0.000000512
1591.939941406,0.000000503
1591.979980469,0.000000484
1592.020019531,0.000000456
1592.060058594,0.000000440
1592.099975586,0.000000417
1592.140014648,0.000000381
1592.179931641,0.000000392
1592.219970703,0.000000374
1592.260009766,0.000000345
1592.300048828,0.000000302
1592.340087891,0.000000315
1592.380004883,0.000000326
1592.419921875,0.000000291
1592.459960938,0.000000290
1592.500000000,0.000000290
1592.540039062,0.000000269
1592.580078125,0.000000237
1592.619995117,0.000000229
1592.660034180,0.000000225
1592.699951172,0.000000214
1592.739990234,0.000000222
1592.780029297,0.000000206
1592.820068359,0.000000187
1592.859985352,0.000000217
1592.900024414,0.000000192
1592.939941406,0.000000178
1592.979980469,0.000000166
1593.020019531,0.000000172
1593.060058594,0.000000168
1593.099975586,0.000000177
1593.140014648,0.000000180
1593.179931641,0.000000165
1593.219970703,0.000000151
1593.260009766,0.000000168
1593.300048828,0.000000160
1593.339965820,0.000000164
1593.380004883,0.000000148
1593.420043945,0.000000169
1593.459960938,0.000000146
1593.500000000,0.000000140
1593.540039062,0.000000184
1593.579956055,0.000000169
1593.619995117,0.000000155
1593.660034180,0.000000179
1593.699951172,0.000000205
1593.739990234,0.000000178
1593.780029297,0.000000201
1593.819946289,0.000000192
1593.859985352,0.000000212
1593.900024414,0.000000216
1593.940063477,0.000000188
1593.979980469,0.000000224
1594.020019531,0.000000216
1594.059936523,0.000000256
1594.099975586,0.000000234
1594.140014648,0.000000258
1594.180053711,0.000000276
1594.219970703,0.000000270
1594.260009766,0.000000275
1594.300048828,0.000000281
1594.339965820,0.000000299
1594.380004883,0.000000287
1594.420043945,0.000000278
1594.459960938,0.000000315
1594.500000000,0.000000300
1594.540039062,0.000000321
1594.579956055,0.000000321
1594.619995117,0.000000363
1594.660034180,0.000000340
1594.700073242,0.000000377
1594.739990234,0.000000385
1594.780029297,0.000000411
1594.819946289,0.000000413
1594.859985352,0.000000446
1594.900024414,0.000000444
1594.940063477,0.000000447
1594.979980469,0.000000473
1595.020019531,0.000000484
1595.059936523,0.000000496
1595.099975586,0.000000514
1595.140014648,0.000000526
1595.180053711,0.000000554
1595.220092773,0.000000546
1595.260009766,0.000000549
1595.299926758,0.000000571
1595.339965820,0.000000607
1595.380004883,0.000000581
1595.420043945,0.000000597
1595.460083008,0.000000590
1595.500000000,0.000000587
1595.539916992,0.000000618
1595.579956055,0.000000614
1595.619995117,0.000000641
1595.660034180,0.000000684
1595.700073242,0.000000653
1595.739990234,0.000000674
1595.779907227,0.000000707
1595.819946289,0.000000732
1595.859985352,0.000000724
1595.900024414,0.000000749
1595.940063477,0.000000777
1595.980102539,0.000000805
1596.019897461,0.000000809
1596.059936523,0.000000823
1596.099975586,0.000000831
1596.140014648,0.000000862
1596.180053711,0.000000869
1596.220092773,0.000000860
1596.260009766,0.000000876
1596.299926758,0.000000893
1596.339965820,0.000000885
1596.380004883,0.000000919
1596.420043945,0.000000913
1596.460083008,0.000000916
1596.500000000,0.000000946
1596.539916992,0.000000954
1596.579956055,0.000000984
1596.619995117,0.000000976
1596.660034180,0.000000987
1596.700073242,0.000001001
1596.739990234,0.000000989
1596.779907227,0.000001038
1596.819946289,0.000001024
1596.859985352,0.000001058
1596.900024414,0.000001094
1596.940063477,0.000001090
1596.980102539,0.000001091
1597.019897461,0.000001105
1597.059936523,0.000001116
1597.099975586,0.000001133
1597.140014648,0.000001160
1597.180053711,0.000001161
1597.220092773,0.000001192
1597.260009766,0.000001180
1597.299926758,0.000001218
1597.339965820,0.000001195
1597.380004883,0.000001211
1597.420043945,0.000001212
1597.460083008,0.000001210
1597.500000000,0.000001229
1597.539916992,0.000001216
1597.579956055,0.000001248
1597.619995117,0.000001271
1597.660034180,0.000001286
1597.700073242,0.000001268
1597.739990234,0.000001277
1597.780029297,0.000001295
1597.819946289,0.000001297
1597.859985352,0.000001354
1597.900024414,0.000001353
1597.940063477,0.000001361
1597.979980469,0.000001350
1598.020019531,0.000001407
1598.059936523,0.000001430
1598.099975586,0.000001406
1598.140014648,0.000001434
1598.180053711,0.000001462
1598.219970703,0.000001445
1598.260009766,0.000001473
1598.299926758,0.000001491
1598.339965820,0.000001481
1598.380004883,0.000001485
1598.420043945,0.000001520
1598.459960938,0.000001520
1598.500000000,0.000001488
1598.540039062,0.000001517
1598.579956055,0.000001552
1598.619995117,0.000001544
1598.660034180,0.000001537
1598.699951172,0.000001539
1598.739990234,0.000001553
1598.780029297,0.000001543
1598.819946289,0.000001534
1598.859985352,0.000001583
1598.900024414,0.000001560
1598.940063477,0.000001585
1598.979980469,0.000001581
1599.020019531,0.000001635
1599.060058594,0.000001617
1599.099975586,0.000001622
1599.140014648,0.000001647
1599.180053711,0.000001664
1599.219970703,0.000001662
1599.260009766,0.000001663
1599.300048828,0.000001687
1599.339965820,0.000001691
1599.380004883,0.000001715
1599.420043945,0.000001686
1599.459960938,0.000001704
1599.500000000,0.000001674
1599.540039062,0.000001689
1599.579956055,0.000001714
1599.619995117,0.000001712
1599.660034180,0.000001726
1599.699951172,0.000001727
1599.739990234,0.000001722
1599.780029297,0.000001734
1599.820068359,0.000001746
1599.859985352,0.000001735
1599.900024414,0.000001752
1599.939941406,0.000001742
1599.979980469,0.000001750
1600.020019531,0.000001762
1600.060058594,0.000001770
1600.099975586,0.000001751
1600.140014648,0.000001806
1600.179931641,0.000001796
1600.219970703,0.000001802
1600.260009766,0.000001817
1600.300048828,0.000001815
1600.340087891,0.000001808
1600.380004883,0.000001815
1600.419921875,0.000001814
1600.459960938,0.000001810
1600.500000000,0.000001835
1600.540039062,0.000001823
1600.580078125,0.000001819
1600.619995117,0.000001834
1600.659912109,0.000001824
1600.699951172,0.000001830
1600.739990234,0.000001826
1600.780029297,0.000001845
1600.820068359,0.000001839
1600.859985352,0.000001844
1600.900024414,0.000001816
1600.939941406,0.000001835
1600.979980469,0.000001872
1601.020019531,0.000001846
1601.060058594,0.000001838
1601.100097656,0.000001853
1601.140014648,0.000001864
1601.179931641,0.000001860
1601.219970703,0.000001850
1601.260009766,0.000001871
1601.300048828,0.000001873
1601.340087891,0.000001915
1601.380004883,0.000001913
1601.419921875,0.000001889
1601.459960938,0.000001898
1601.500000000,0.000001890
1601.540039062,0.000001906
1601.580078125,0.000001896
1601.619995117,0.000001895
1601.659912109,0.000001907
1601.699951172,0.000001879
1601.739990234,0.000001878
1601.780029297,0.000001868
1601.820068359,0.000001899
1601.860107422,0.000001888
1601.899902344,0.000001878
1601.939941406,0.000001871
1601.979980469,0.000001877
1602.020019531,0.000001874
1602.060058594,0.000001868
1602.100097656,0.000001883
1602.139892578,0.000001877
1602.179931641,0.000001877
1602.219970703,0.000001877
1602.260009766,0.000001870
1602.300048828,0.000001883
1602.340087891,0.000001878
1602.380004883,0.000001894
1602.419921875,0.000001886
1602.459960938,0.000001906
1602.500000000,0.000001906
1602.540039062,0.000001887
1602.580078125,0.000001912
1602.619995117,0.000001891
1602.659912109,0.000001915
1602.699951172,0.000001904
1602.739990234,0.000001910
1602.780029297,0.000001906
1602.820068359,0.000001895
1602.859985352,0.000001872
1602.900024414,0.000001899
1602.939941406,0.000001868
1602.979980469,0.000001864
1603.020019531,0.000001857
1603.060058594,0.000001862
1603.099975586,0.000001868
1603.140014648,0.000001855
1603.179931641,0.000001877
1603.219970703,0.000001858
1603.260009766,0.000001897
1603.300048828,0.000001865
1603.339965820,0.000001878
1603.380004883,0.000001889
1603.419921875,0.000001854
1603.459960938,0.000001872
1603.500000000,0.000001871
1603.540039062,0.000001857
1603.580078125,0.000001887
1603.619995117,0.000001844
1603.660034180,0.000001858
1603.699951172,0.000001877
1603.739990234,0.000001871
1603.780029297,0.000001862
1603.820068359,0.000001851
1603.859985352,0.000001837
1603.900024414,0.000001827
1603.939941406,0.000001847
1603.979980469,0.000001815
1604.020019531,0.000001837
1604.060058594,0.000001820
1604.099975586,0.000001840
1604.140014648,0.000001818
1604.180053711,0.000001821
1604.219970703,0.000001788
1604.260009766,0.000001821
1604.300048828,0.000001789
1604.339965820,0.000001792
1604.380004883,0.000001814
1604.420043945,0.000001813
1604.459960938,0.000001801
1604.500000000,0.000001775
1604.540039062,0.000001807
1604.579956055,0.000001796
1604.619995117,0.000001795
1604.660034180,0.000001806
1604.699951172,0.000001784
1604.739990234,0.000001763
1604.780029297,0.000001785
1604.819946289,0.000001761
1604.859985352,0.000001746
1604.900024414,0.000001755
1604.940063477,0.000001787
1604.979980469,0.000001778
1605.020019531,0.000001773
1605.059936523,0.000001717
1605.099975586,0.000001733
1605.140014648,0.000001751
1605.180053711,0.000001719
1605.219970703,0.000001740
1605.260009766,0.000001745
1605.299926758,0.000001751
1605.339965820,0.000001715
1605.380004883,0.000001710
1605.420043945,0.000001708
1605.460083008,0.000001704
1605.500000000,0.000001737
1605.540039062,0.000001709
1605.579956055,0.000001717
1605.619995117,0.000001700
1605.660034180,0.000001698
1605.700073242,0.000001685
1605.739990234,0.000001698
1605.780029297,0.000001699
1605.819946289,0.000001679
1605.859985352,0.000001663
1605.900024414,0.000001662
1605.940063477,0.000001660
1605.979980469,0.000001664
1606.020019531,0.000001627
1606.059936523,0.000001620
1606.099975586,0.000001618
1606.140014648,0.000001656
1606.180053711,0.000001648
1606.220092773,0.000001626
1606.260009766,0.000001629
1606.299926758,0.000001601
1606.339965820,0.000001620
1606.380004883,0.000001616
1606.420043945,0.000001618
1606.460083008,0.000001578
1606.500000000,0.000001588
1606.539916992,0.000001616
1606.579956055,0.000001577
1606.619995117,0.000001593
1606.660034180,0.000001574
1606.700073242,0.000001586
1606.740112305,0.000001550
1606.779907227,0.000001584
1606.819946289,0.000001566
1606.859985352,0.000001559
1606.900024414,0.000001580
1606.940063477,0.000001546
1606.980102539,0.000001530
1607.019897461,0.000001571
1607.059936523,0.000001570
1607.099975586,0.000001525
1607.140014648,0.000001509
1607.180053711,0.000001520
1607.220092773,0.000001504
1607.259887695,0.000001524
1607.299926758,0.000001515
1607.339965820,0.000001517
1607.380004883,0.000001487
1607.420043945,0.000001485
1607.460083008,0.000001472
1607.500000000,0.000001488
1607.539916992,0.000001461
1607.579956055,0.000001461
1607.619995117,0.000001467
1607.660034180,0.000001447
1607.700073242,0.000001433
1607.739990234,0.000001441
1607.779907227,0.000001450
1607.819946289,0.000001445
1607.859985352,0.000001425
1607.900024414,0.000001419
1607.940063477,0.000001419
1607.979980469,0.000001406
1608.020019531,0.000001423
1608.059936523,0.000001419
1608.099975586,0.000001421
1608.140014648,0.000001401
1608.180053711,0.000001380
1608.220092773,0.000001378
1608.260009766,0.000001356
1608.299926758,0.000001412
1608.339965820,0.000001377
1608.380004883,0.000001365
1608.420043945,0.000001366
1608.460083008,0.000001357
1608.500000000,0.000001318
1608.539916992,0.000001344
1608.579956055,0.000001358
1608.619995117,0.000001314
1608.660034180,0.000001337
1608.700073242,0.000001328
1608.739990234,0.000001308
1608.780029297,0.000001346
1608.819946289,0.000001301
1608.859985352,0.000001305
1608.900024414,0.000001292
1608.940063477,0.000001281
1608.979980469,0.000001289
1609.020019531,0.000001270
1609.059936523,0.000001283
1609.099975586,0.000001285
1609.140014648,0.000001256
1609.180053711,0.000001249
1609.219970703,0.000001265
1609.260009766,0.000001255
1609.300048828,0.000001235
1609.339965820,0.000001229
1609.380004883,0.000001250
1609.420043945,0.000001219
1609.459960938,0.000001224
1609.500000000,0.000001234
1609.540039062,0.000001209
1609.579956055,0.000001194
1609.619995117,0.000001196
1609.660034180,0.000001177
1609.699951172,0.000001197
1609.739990234,0.000001189
1609.780029297,0.000001168
1609.819946289,0.000001183
1609.859985352,0.000001153
1609.900024414,0.000001146
1609.939941406,0.000001158
1609.979980469,0.000001157
1610.020019531,0.000001150
1610.060058594,0.000001144
1610.099975586,0.000001157
1610.140014648,0.000001136
1610.180053711,0.000001128
1610.219970703,0.000001115
1610.260009766,0.000001106
1610.300048828,0.000001119
1610.339965820,0.000001092
1610.380004883,0.000001109
1610.420043945,0.000001103
1610.459960938,0.000001075
1610.500000000,0.000001099
1610.540039062,0.000001086
1610.579956055,0.000001090
1610.619995117,0.000001075
1610.660034180,0.000001048
1610.699951172,0.000001082
1610.739990234,0.000001054
1610.780029297,0.000001047
1610.820068359,0.000001044
1610.859985352,0.000001038
