# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-19T11:57:23.847584

wavelength[nm],intensity[nW]
1284.680053711,0.000002457
1284.720092773,0.000002526
1284.759887695,0.000002516
1284.799926758,0.000002580
1284.839965820,0.000002643
1284.880004883,0.000002701
1284.920043945,0.000002709
1284.960083008,0.000002840
1285.000000000,0.000003103
1285.039916992,0.000003027
1285.079956055,0.000002830
1285.119995117,0.000002905
1285.160034180,0.000003244
1285.200073242,0.000003222
1285.239990234,0.000003094
1285.279907227,0.000003226
1285.319946289,0.000003366
1285.359985352,0.000003378
1285.400024414,0.000003261
1285.440063477,0.000003244
1285.479980469,0.000003204
1285.520019531,0.000003224
1285.559936523,0.000003282
1285.599975586,0.000003319
1285.640014648,0.000003321
1285.680053711,0.000003293
1285.720092773,0.000003174
1285.760009766,0.000003192
1285.799926758,0.000003180
1285.839965820,0.000003137
1285.880004883,0.000003089
1285.920043945,0.000003068
1285.960083008,0.000003027
1286.000000000,0.000003004
1286.039916992,0.000002934
1286.079956055,0.000002879
1286.119995117,0.000002848
1286.160034180,0.000002806
1286.200073242,0.000002706
1286.239990234,0.000002576
1286.280029297,0.000002615
1286.319946289,0.000002637
1286.359985352,0.000002495
1286.400024414,0.000002321
1286.440063477,0.000002383
1286.479980469,0.000002384
1286.520019531,0.000002205
1286.559936523,0.000002166
1286.599975586,0.000002227
1286.640014648,0.000002186
1286.680053711,0.000002018
1286.719970703,0.000002015
1286.760009766,0.000002046
1286.800048828,0.000001983
1286.839965820,0.000001808
1286.880004883,0.000001814
1286.920043945,0.000001879
1286.959960938,0.000001775
1287.000000000,0.000001669
1287.040039062,0.000001631
1287.079956055,0.000001656
1287.119995117,0.000001570
1287.160034180,0.000001533
1287.199951172,0.000001480
1287.239990234,0.000001490
1287.280029297,0.000001435
1287.319946289,0.000001420
1287.359985352,0.000001465
1287.400024414,0.000001453
1287.439941406,0.000001329
1287.479980469,0.000001233
1287.520019531,0.000001346
1287.560058594,0.000001426
1287.599975586,0.000001417
1287.640014648,0.000001273
1287.680053711,0.000001331
1287.719970703,0.000001401
1287.760009766,0.000001341
1287.800048828,0.000001348
1287.839965820,0.000001458
1287.880004883,0.000001534
1287.920043945,0.000001564
1287.959960938,0.000001736
1288.000000000,0.000001696
1288.040039062,0.000001650
1288.080078125,0.000001699
1288.119995117,0.000001782
1288.160034180,0.000001828
1288.199951172,0.000001887
1288.239990234,0.000001904
1288.280029297,0.000001963
1288.320068359,0.000002013
1288.359985352,0.000002040
1288.400024414,0.000002184
1288.439941406,0.000002152
1288.479980469,0.000002173
1288.520019531,0.000002320
1288.560058594,0.000002365
1288.599975586,0.000002314
1288.640014648,0.000002351
1288.679931641,0.000002462
1288.719970703,0.000002622
1288.760009766,0.000002480
1288.800048828,0.000002476
1288.840087891,0.000002737
1288.880004883,0.000002851
1288.919921875,0.000002709
1288.959960938,0.000002733
1289.000000000,0.000002883
1289.040039062,0.000002940
1289.080078125,0.000002889
1289.119995117,0.000002936
1289.159912109,0.000003056
1289.199951172,0.000003133
1289.239990234,0.000003077
1289.280029297,0.000003154
1289.320068359,0.000003229
1289.359985352,0.000003281
1289.399902344,0.000003267
1289.439941406,0.000003289
1289.479980469,0.000003275
1289.520019531,0.000003326
1289.560058594,0.000003384
1289.600097656,0.000003332
1289.640014648,0.000003334
1289.679931641,0.000003331
1289.719970703,0.000003369
1289.760009766,0.000003380
1289.800048828,0.000003427
1289.840087891,0.000003415
1289.880004883,0.000003360
1289.919921875,0.000003449
1289.959960938,0.000003570
1290.000000000,0.000003453
1290.040039062,0.000003329
1290.080078125,0.000003350
1290.119995117,0.000003632
1290.159912109,0.000003417
1290.199951172,0.000003408
1290.239990234,0.000003577
1290.280029297,0.000003544
1290.320068359,0.000003387
1290.359985352,0.000003329
1290.399902344,0.000003281
1290.439941406,0.000003196
1290.479980469,0.000003239
1290.520019531,0.000003254
1290.560058594,0.000003281
1290.600097656,0.000003106
1290.639892578,0.000002826
1290.679931641,0.000002875
1290.719970703,0.000002912
1290.760009766,0.000002859
1290.800048828,0.000002737
1290.840087891,0.000002685
1290.880004883,0.000002585
1290.919921875,0.000002574
1290.959960938,0.000002514
1291.000000000,0.000002436
1291.040039062,0.000002378
1291.080078125,0.000002319
1291.119995117,0.000002281
1291.159912109,0.000002095
1291.199951172,0.000002041
1291.239990234,0.000002115
1291.280029297,0.000002086
1291.320068359,0.000001914
1291.359985352,0.000001879
1291.400024414,0.000001927
1291.439941406,0.000001838
1291.479980469,0.000001737
1291.520019531,0.000001539
1291.560058594,0.000001605
1291.599975586,0.000001552
1291.640014648,0.000001619
1291.679931641,0.000001580
1291.719970703,0.000001555
1291.760009766,0.000001366
1291.800048828,0.000001211
1291.839965820,0.000001281
1291.880004883,0.000001401
1291.919921875,0.000001419
1291.959960938,0.000001210
1292.000000000,0.000001242
1292.040039062,0.000001279
1292.079956055,0.000001221
1292.119995117,0.000001252
1292.160034180,0.000001281
1292.199951172,0.000001327
1292.239990234,0.000001427
1292.280029297,0.000001541
1292.320068359,0.000001516
1292.359985352,0.000001577
1292.400024414,0.000001754
1292.439941406,0.000001802
1292.479980469,0.000001758
1292.520019531,0.000001852
1292.560058594,0.000002067
1292.599975586,0.000002167
1292.640014648,0.000002093
1292.680053711,0.000002291
1292.719970703,0.000002517
1292.760009766,0.000002576
1292.800048828,0.000002589
1292.839965820,0.000002742
1292.880004883,0.000002815
1292.920043945,0.000002846
1292.959960938,0.000002914
1293.000000000,0.000002987
1293.040039062,0.000002972
1293.079956055,0.000003108
1293.119995117,0.000003181
1293.160034180,0.000003063
1293.199951172,0.000002992
1293.239990234,0.000003200
1293.280029297,0.000003273
1293.319946289,0.000003100
1293.359985352,0.000003067
1293.400024414,0.000003183
1293.440063477,0.000003162
1293.479980469,0.000002967
1293.520019531,0.000002997
1293.559936523,0.000003077
1293.599975586,0.000002946
1293.640014648,0.000002814
1293.680053711,0.000002829
1293.719970703,0.000002950
1293.760009766,0.000002909
1293.799926758,0.000002793
1293.839965820,0.000002813
1293.880004883,0.000002805
1293.920043945,0.000002815
1293.960083008,0.000002865
1294.000000000,0.000002920
1294.039916992,0.000002893
1294.079956055,0.000002879
1294.119995117,0.000002850
1294.160034180,0.000002909
1294.200073242,0.000002956
1294.239990234,0.000003088
1294.280029297,0.000003207
1294.319946289,0.000003178
1294.359985352,0.000003065
1294.400024414,0.000003041
1294.440063477,0.000003154
1294.479980469,0.000003078
1294.520019531,0.000003061
1294.559936523,0.000003077
1294.599975586,0.000003024
1294.640014648,0.000002996
1294.680053711,0.000002934
1294.720092773,0.000002870
1294.760009766,0.000002833
1294.799926758,0.000002781
1294.839965820,0.000002683
1294.880004883,0.000002583
1294.920043945,0.000002542
1294.960083008,0.000002510
1295.000000000,0.000002405
1295.039916992,0.000002284
1295.079956055,0.000002241
1295.119995117,0.000002217
1295.160034180,0.000002064
1295.200073242,0.000001973
1295.240112305,0.000001927
1295.279907227,0.000001842
1295.319946289,0.000001786
1295.359985352,0.000001716
1295.400024414,0.000001685
1295.440063477,0.000001585
1295.480102539,0.000001528
1295.519897461,0.000001504
1295.559936523,0.000001461
1295.599975586,0.000001415
1295.640014648,0.000001378
1295.680053711,0.000001350
1295.720092773,0.000001339
1295.759887695,0.000001330
1295.799926758,0.000001324
1295.839965820,0.000001295
1295.880004883,0.000001315
1295.920043945,0.000001379
1295.960083008,0.000001395
1296.000000000,0.000001386
1296.039916992,0.000001421
1296.079956055,0.000001510
1296.119995117,0.000001492
1296.160034180,0.000001469
1296.200073242,0.000001505
1296.239990234,0.000001570
1296.279907227,0.000001695
1296.319946289,0.000001725
1296.359985352,0.000001776
1296.400024414,0.000001819
1296.440063477,0.000001886
1296.479980469,0.000001864
1296.520019531,0.000001857
1296.559936523,0.000001917
1296.599975586,0.000001952
1296.640014648,0.000002035
1296.680053711,0.000002051
1296.719970703,0.000002080
1296.760009766,0.000002081
1296.799926758,0.000002127
1296.839965820,0.000002155
1296.880004883,0.000002132
1296.920043945,0.000002160
1296.960083008,0.000002201
1297.000000000,0.000002158
1297.039916992,0.000002096
1297.079956055,0.000002192
1297.119995117,0.000002274
1297.160034180,0.000002322
1297.200073242,0.000002374
1297.239990234,0.000002483
1297.280029297,0.000002476
1297.319946289,0.000002401
1297.359985352,0.000002424
1297.400024414,0.000002639
1297.440063477,0.000002696
1297.479980469,0.000002670
1297.520019531,0.000002734
1297.559936523,0.000002866
1297.599975586,0.000002901
1297.640014648,0.000002890
1297.680053711,0.000002990
1297.719970703,0.000003074
1297.760009766,0.000003084
1297.800048828,0.000003066
1297.839965820,0.000003173
1297.880004883,0.000003250
1297.920043945,0.000003202
1297.959960938,0.000003133
1298.000000000,0.000003173
1298.040039062,0.000003222
1298.079956055,0.000003128
1298.119995117,0.000003012
1298.160034180,0.000003050
1298.199951172,0.000003011
1298.239990234,0.000002923
1298.280029297,0.000002827
1298.319946289,0.000002777
1298.359985352,0.000002759
1298.400024414,0.000002679
1298.439941406,0.000002612
1298.479980469,0.000002503
1298.520019531,0.000002428
1298.560058594,0.000002293
1298.599975586,0.000002222
1298.640014648,0.000002142
1298.679931641,0.000002118
1298.719970703,0.000002000
1298.760009766,0.000001917
1298.800048828,0.000001870
1298.839965820,0.000001820
1298.880004883,0.000001729
1298.920043945,0.000001690
1298.959960938,0.000001633
1299.000000000,0.000001602
1299.040039062,0.000001558
1299.080078125,0.000001550
1299.119995117,0.000001514
1299.160034180,0.000001516
1299.199951172,0.000001507
1299.239990234,0.000001471
1299.280029297,0.000001459
1299.320068359,0.000001434
1299.359985352,0.000001452
1299.400024414,0.000001448
1299.439941406,0.000001415
1299.479980469,0.000001428
1299.520019531,0.000001406
1299.560058594,0.000001388
1299.599975586,0.000001402
1299.640014648,0.000001393
1299.679931641,0.000001392
1299.719970703,0.000001388
1299.760009766,0.000001386
1299.800048828,0.000001395
1299.840087891,0.000001411
1299.880004883,0.000001434
1299.919921875,0.000001383
1299.959960938,0.000001374
1300.000000000,0.000001415
1300.040039062,0.000001412
1300.080078125,0.000001394
1300.119995117,0.000001386
1300.159912109,0.000001385
1300.199951172,0.000001393
1300.239990234,0.000001385
1300.280029297,0.000001369
1300.320068359,0.000001368
1300.360107422,0.000001380
1300.399902344,0.000001553
1300.439941406,0.000001565
1300.479980469,0.000001466
1300.520019531,0.000001488
1300.560058594,0.000001711
1300.600097656,0.000001874
1300.639892578,0.000001714
1300.679931641,0.000001871
1300.719970703,0.000002027
1300.760009766,0.000002032
1300.800048828,0.000001974
1300.840087891,0.000002097
1300.880004883,0.000002072
1300.919921875,0.000002089
1300.959960938,0.000002264
1301.000000000,0.000002346
1301.040039062,0.000002361
1301.080078125,0.000002380
1301.119995117,0.000002367
1301.159912109,0.000002409
1301.199951172,0.000002325
1301.239990234,0.000002456
1301.280029297,0.000002480
1301.320068359,0.000002300
1301.359985352,0.000002312
1301.399902344,0.000002435
1301.439941406,0.000002433
1301.479980469,0.000002305
1301.520019531,0.000002387
1301.560058594,0.000002512
1301.600097656,0.000002320
1301.640014648,0.000002223
1301.679931641,0.000002232
1301.719970703,0.000002334
1301.760009766,0.000002188
1301.800048828,0.000002190
1301.840087891,0.000002144
1301.880004883,0.000002101
1301.919921875,0.000002068
1301.959960938,0.000002136
1302.000000000,0.000002043
1302.040039062,0.000001959
1302.080078125,0.000001946
1302.119995117,0.000001957
1302.159912109,0.000001904
1302.199951172,0.000001891
1302.239990234,0.000002053
1302.280029297,0.000002068
1302.320068359,0.000001898
1302.359985352,0.000001758
1302.400024414,0.000001933
1302.439941406,0.000001999
1302.479980469,0.000001906
1302.520019531,0.000001944
1302.560058594,0.000001929
1302.599975586,0.000001890
1302.640014648,0.000001924
1302.679931641,0.000001884
1302.719970703,0.000001867
1302.760009766,0.000001862
1302.800048828,0.000001806
1302.839965820,0.000001696
1302.880004883,0.000001472
1302.920043945,0.000001498
1302.959960938,0.000001591
1303.000000000,0.000001569
1303.040039062,0.000001317
1303.079956055,0.000001347
1303.119995117,0.000001455
1303.160034180,0.000001304
1303.199951172,0.000001149
1303.239990234,0.000001229
1303.280029297,0.000001324
1303.319946289,0.000001250
1303.359985352,0.000001250
1303.400024414,0.000001315
1303.439941406,0.000001290
1303.479980469,0.000001232
1303.520019531,0.000001251
1303.560058594,0.000001423
1303.599975586,0.000001352
1303.640014648,0.000001305
1303.680053711,0.000001313
1303.719970703,0.000001360
1303.760009766,0.000001325
1303.800048828,0.000001372
1303.839965820,0.000001378
1303.880004883,0.000001390
1303.920043945,0.000001380
1303.959960938,0.000001426
1304.000000000,0.000001406
1304.040039062,0.000001432
1304.079956055,0.000001545
1304.119995117,0.000001673
1304.160034180,0.000001477
1304.200073242,0.000001467
1304.239990234,0.000001654
1304.280029297,0.000001736
1304.319946289,0.000001602
1304.359985352,0.000001668
1304.400024414,0.000001811
1304.440063477,0.000002013
1304.479980469,0.000001937
1304.520019531,0.000001879
1304.559936523,0.000001847
1304.599975586,0.000001804
1304.640014648,0.000001867
1304.680053711,0.000001980
1304.719970703,0.000002073
1304.760009766,0.000002039
1304.799926758,0.000001952
1304.839965820,0.000001966
1304.880004883,0.000002052
1304.920043945,0.000002045
1304.960083008,0.000001989
1305.000000000,0.000002017
1305.039916992,0.000001971
1305.079956055,0.000001992
1305.119995117,0.000002001
1305.160034180,0.000002003
1305.200073242,0.000002005
1305.239990234,0.000001971
1305.279907227,0.000001917
1305.319946289,0.000001808
1305.359985352,0.000001766
1305.400024414,0.000001843
1305.440063477,0.000001805
1305.480102539,0.000001679
1305.520019531,0.000001629
1305.559936523,0.000001735
1305.599975586,0.000001655
1305.640014648,0.000001527
1305.680053711,0.000001548
1305.720092773,0.000001533
1305.760009766,0.000001464
1305.799926758,0.000001434
1305.839965820,0.000001507
1305.880004883,0.000001470
1305.920043945,0.000001409
1305.960083008,0.000001415
1306.000000000,0.000001430
1306.039916992,0.000001412
1306.079956055,0.000001424
1306.119995117,0.000001419
1306.160034180,0.000001393
1306.200073242,0.000001407
1306.239990234,0.000001395
1306.279907227,0.000001391
1306.319946289,0.000001382
1306.359985352,0.000001360
1306.400024414,0.000001366
1306.440063477,0.000001327
1306.480102539,0.000001312
1306.519897461,0.000001273
1306.559936523,0.000001282
1306.599975586,0.000001228
1306.640014648,0.000001196
1306.680053711,0.000001182
1306.720092773,0.000001185
1306.760009766,0.000001179
1306.799926758,0.000001161
1306.839965820,0.000001162
1306.880004883,0.000001160
1306.920043945,0.000001184
1306.960083008,0.000001121
1307.000000000,0.000001134
1307.039916992,0.000001143
1307.079956055,0.000001165
1307.119995117,0.000001192
1307.160034180,0.000001234
1307.200073242,0.000001316
1307.239990234,0.000001274
1307.279907227,0.000001325
1307.319946289,0.000001349
1307.359985352,0.000001405
1307.400024414,0.000001426
1307.440063477,0.000001490
1307.479980469,0.000001580
1307.520019531,0.000001606
1307.559936523,0.000001639
1307.599975586,0.000001676
1307.640014648,0.000001733
1307.680053711,0.000001758
1307.719970703,0.000001805
1307.760009766,0.000001904
1307.799926758,0.000001973
1307.839965820,0.000001938
1307.880004883,0.000001965
1307.920043945,0.000001983
1307.959960938,0.000002020
1308.000000000,0.000002033
1308.040039062,0.000002054
1308.079956055,0.000002048
1308.119995117,0.000002042
1308.160034180,0.000002072
1308.200073242,0.000002077
1308.239990234,0.000002054
1308.280029297,0.000002047
1308.319946289,0.000002076
1308.359985352,0.000002081
1308.400024414,0.000002070
1308.440063477,0.000002036
1308.479980469,0.000002036
1308.520019531,0.000002041
1308.559936523,0.000002076
1308.599975586,0.000002000
1308.640014648,0.000001963
1308.680053711,0.000001965
1308.719970703,0.000001998
1308.760009766,0.000002006
1308.800048828,0.000001978
1308.839965820,0.000001938
1308.880004883,0.000001757
1308.920043945,0.000001734
1308.959960938,0.000001788
1309.000000000,0.000001874
1309.040039062,0.000001844
1309.079956055,0.000001713
1309.119995117,0.000001616
1309.160034180,0.000001641
1309.199951172,0.000001678
1309.239990234,0.000001620
1309.280029297,0.000001603
1309.320068359,0.000001604
1309.359985352,0.000001599
1309.400024414,0.000001577
1309.439941406,0.000001549
1309.479980469,0.000001522
1309.520019531,0.000001526
1309.560058594,0.000001535
1309.599975586,0.000001485
1309.640014648,0.000001450
1309.679931641,0.000001511
1309.719970703,0.000001538
1309.760009766,0.000001529
1309.800048828,0.000001439
1309.839965820,0.000001515
1309.880004883,0.000001532
1309.919921875,0.000001443
1309.959960938,0.000001422
1310.000000000,0.000001467
1310.040039062,0.000001471
1310.080078125,0.000001388
1310.119995117,0.000001518
1310.160034180,0.000001548
1310.199951172,0.000001489
1310.239990234,0.000001383
1310.280029297,0.000001498
1310.320068359,0.000001583
1310.359985352,0.000001454
1310.400024414,0.000001368
1310.439941406,0.000001468
1310.479980469,0.000001534
1310.520019531,0.000001511
1310.560058594,0.000001411
1310.600097656,0.000001423
1310.640014648,0.000001470
1310.679931641,0.000001441
1310.719970703,0.000001406
1310.760009766,0.000001487
1310.800048828,0.000001481
1310.840087891,0.000001380
1310.880004883,0.000001396
1310.919921875,0.000001531
1310.959960938,0.000001653
1311.000000000,0.000001559
1311.040039062,0.000001580
1311.080078125,0.000001680
1311.119995117,0.000001699
1311.159912109,0.000001775
1311.199951172,0.000001818
1311.239990234,0.000001910
1311.280029297,0.000001992
1311.320068359,0.000002059
1311.360107422,0.000002126
1311.399902344,0.000002154
1311.439941406,0.000002236
1311.479980469,0.000002327
1311.520019531,0.000002356
1311.560058594,0.000002402
1311.600097656,0.000002440
1311.639892578,0.000002544
1311.679931641,0.000002510
1311.719970703,0.000002544
1311.760009766,0.000002643
1311.800048828,0.000002686
1311.840087891,0.000002642
1311.880004883,0.000002660
1311.919921875,0.000002740
1311.959960938,0.000002664
1312.000000000,0.000002681
1312.040039062,0.000002744
1312.080078125,0.000002886
1312.119995117,0.000002722
1312.159912109,0.000002584
1312.199951172,0.000002719
1312.239990234,0.000002806
1312.280029297,0.000002621
1312.320068359,0.000002541
1312.359985352,0.000002702
1312.399902344,0.000002544
1312.439941406,0.000002294
1312.479980469,0.000002288
1312.520019531,0.000002438
1312.560058594,0.000002299
1312.599975586,0.000002072
1312.640014648,0.000002106
1312.679931641,0.000002170
1312.719970703,0.000002035
1312.760009766,0.000001866
1312.800048828,0.000001917
1312.840087891,0.000001978
1312.880004883,0.000001874
1312.919921875,0.000001808
1312.959960938,0.000001844
1313.000000000,0.000001836
1313.040039062,0.000001860
1313.080078125,0.000001808
1313.119995117,0.000001804
1313.160034180,0.000001836
1313.199951172,0.000001796
1313.239990234,0.000001840
1313.280029297,0.000001898
1313.320068359,0.000001930
1313.359985352,0.000001942
1313.400024414,0.000001933
1313.439941406,0.000001975
1313.479980469,0.000002055
1313.520019531,0.000002111
1313.560058594,0.000002132
1313.599975586,0.000002146
1313.640014648,0.000002199
1313.679931641,0.000002263
1313.719970703,0.000002320
1313.760009766,0.000002394
1313.800048828,0.000002447
1313.839965820,0.000002442
1313.880004883,0.000002281
1313.920043945,0.000002166
1313.959960938,0.000002270
1314.000000000,0.000002432
1314.040039062,0.000002438
1314.079956055,0.000002236
1314.119995117,0.000002271
1314.160034180,0.000002378
1314.199951172,0.000002174
1314.239990234,0.000002119
1314.280029297,0.000002169
1314.319946289,0.000002164
1314.359985352,0.000002095
1314.400024414,0.000002150
1314.440063477,0.000002283
1314.479980469,0.000002238
1314.520019531,0.000002161
1314.559936523,0.000002197
1314.599975586,0.000002297
1314.640014648,0.000002278
1314.680053711,0.000002356
1314.719970703,0.000002325
1314.760009766,0.000002376
1314.800048828,0.000002433
1314.839965820,0.000002472
1314.880004883,0.000002501
1314.920043945,0.000002527
1314.959960938,0.000002663
1315.000000000,0.000002799
1315.040039062,0.000002732
1315.079956055,0.000002777
1315.119995117,0.000002973
1315.160034180,0.000003089
1315.200073242,0.000002978
1315.239990234,0.000002978
1315.280029297,0.000003250
1315.319946289,0.000003459
1315.359985352,0.000003381
1315.400024414,0.000003522
1315.440063477,0.000003662
1315.479980469,0.000003654
1315.520019531,0.000003520
1315.559936523,0.000003529
1315.599975586,0.000003528
1315.640014648,0.000003508
1315.680053711,0.000003617
1315.720092773,0.000003646
1315.760009766,0.000003718
1315.799926758,0.000003569
1315.839965820,0.000003295
1315.880004883,0.000003209
1315.920043945,0.000003333
1315.960083008,0.000003230
1316.000000000,0.000003094
1316.039916992,0.000003100
1316.079956055,0.000003025
1316.119995117,0.000002891
1316.160034180,0.000002791
1316.200073242,0.000002678
1316.239990234,0.000002538
1316.279907227,0.000002586
1316.319946289,0.000002616
1316.359985352,0.000002512
1316.400024414,0.000002526
1316.440063477,0.000002446
1316.480102539,0.000002447
1316.519897461,0.000002461
1316.559936523,0.000002512
1316.599975586,0.000002509
1316.640014648,0.000002483
1316.680053711,0.000002543
1316.720092773,0.000002623
1316.760009766,0.000002657
1316.799926758,0.000002556
1316.839965820,0.000002653
1316.880004883,0.000002797
1316.920043945,0.000002821
1316.960083008,0.000002682
1317.000000000,0.000002831
1317.039916992,0.000003004
1317.079956055,0.000002932
1317.119995117,0.000002820
1317.160034180,0.000003003
1317.200073242,0.000003154
1317.239990234,0.000003123
1317.279907227,0.000003118
1317.319946289,0.000003027
1317.359985352,0.000003146
1317.400024414,0.000003099
1317.440063477,0.000003205
1317.480102539,0.000003315
1317.519897461,0.000003312
1317.559936523,0.000003202
1317.599975586,0.000003144
1317.640014648,0.000003200
1317.680053711,0.000003262
1317.720092773,0.000003236
1317.760009766,0.000003292
1317.799926758,0.000003285
1317.839965820,0.000003281
1317.880004883,0.000003379
1317.920043945,0.000003400
1317.960083008,0.000003374
1318.000000000,0.000003418
1318.039916992,0.000003293
1318.079956055,0.000003206
1318.119995117,0.000003465
1318.160034180,0.000003650
1318.200073242,0.000003635
1318.239990234,0.000003643
1318.280029297,0.000003520
1318.319946289,0.000003562
1318.359985352,0.000003635
1318.400024414,0.000003706
1318.440063477,0.000003740
1318.479980469,0.000003654
1318.520019531,0.000003614
1318.559936523,0.000003813
1318.599975586,0.000003836
1318.640014648,0.000003588
1318.680053711,0.000003711
1318.719970703,0.000004058
1318.760009766,0.000003927
1318.799926758,0.000003361
1318.839965820,0.000003600
1318.880004883,0.000004161
1318.920043945,0.000003640
1318.959960938,0.000003105
1319.000000000,0.000003313
1319.040039062,0.000003690
1319.079956055,0.000003260
1319.119995117,0.000003029
1319.160034180,0.000003295
1319.199951172,0.000003363
1319.239990234,0.000002879
1319.280029297,0.000002660
1319.319946289,0.000002844
1319.359985352,0.000002808
1319.400024414,0.000002446
1319.440063477,0.000002378
1319.479980469,0.000002372
1319.520019531,0.000002350
1319.560058594,0.000002157
1319.599975586,0.000002164
1319.640014648,0.000001957
1319.680053711,0.000001941
1319.719970703,0.000002096
1319.760009766,0.000002176
1319.800048828,0.000001899
1319.839965820,0.000001845
1319.880004883,0.000001826
1319.920043945,0.000001829
1319.959960938,0.000002008
1320.000000000,0.000002153
1320.040039062,0.000002534
1320.079956055,0.000002420
1320.119995117,0.000002217
1320.160034180,0.000002288
1320.199951172,0.000002759
1320.239990234,0.000002686
1320.280029297,0.000002691
1320.320068359,0.000003030
1320.359985352,0.000003133
1320.400024414,0.000003103
1320.439941406,0.000003173
1320.479980469,0.000003272
1320.520019531,0.000003310
1320.560058594,0.000003422
1320.599975586,0.000003520
1320.640014648,0.000003618
1320.679931641,0.000003685
1320.719970703,0.000003732
1320.760009766,0.000003769
1320.800048828,0.000003888
1320.840087891,0.000003909
1320.880004883,0.000003940
1320.919921875,0.000004073
1320.959960938,0.000004124
1321.000000000,0.000004058
1321.040039062,0.000004101
1321.080078125,0.000004293
1321.119995117,0.000004270
1321.159912109,0.000004147
1321.199951172,0.000004240
1321.239990234,0.000004493
1321.280029297,0.000004422
1321.320068359,0.000004183
1321.359985352,0.000004399
1321.400024414,0.000004554
1321.439941406,0.000004466
1321.479980469,0.000004244
1321.520019531,0.000004428
1321.560058594,0.000004498
1321.600097656,0.000004437
1321.640014648,0.000004322
1321.679931641,0.000004375
1321.719970703,0.000004353
1321.760009766,0.000004293
1321.800048828,0.000004208
1321.840087891,0.000004219
1321.880004883,0.000004134
1321.919921875,0.000004216
1321.959960938,0.000004177
1322.000000000,0.000004101
1322.040039062,0.000003870
1322.080078125,0.000004050
1322.119995117,0.000003905
1322.159912109,0.000003664
1322.199951172,0.000003708
1322.239990234,0.000003969
1322.280029297,0.000003933
1322.320068359,0.000003942
1322.360107422,0.000003955
1322.399902344,0.000003732
1322.439941406,0.000003399
1322.479980469,0.000003157
1322.520019531,0.000003437
1322.560058594,0.000003760
1322.600097656,0.000003564
1322.639892578,0.000003157
1322.679931641,0.000003255
1322.719970703,0.000003276
1322.760009766,0.000002932
1322.800048828,0.000002866
1322.840087891,0.000003006
1322.880004883,0.000002998
1322.919921875,0.000002801
1322.959960938,0.000002715
1323.000000000,0.000002834
1323.040039062,0.000002648
1323.080078125,0.000002548
1323.119995117,0.000002513
1323.159912109,0.000002605
1323.199951172,0.000002396
1323.239990234,0.000002380
1323.280029297,0.000002300
1323.320068359,0.000002257
1323.359985352,0.000002280
1323.400024414,0.000002283
1323.439941406,0.000002243
1323.479980469,0.000002265
1323.520019531,0.000002319
1323.560058594,0.000002357
1323.599975586,0.000002349
1323.640014648,0.000002425
1323.679931641,0.000002743
1323.719970703,0.000002806
1323.760009766,0.000002642
1323.800048828,0.000002784
1323.839965820,0.000003175
1323.880004883,0.000003184
1323.919921875,0.000003151
1323.959960938,0.000003435
1324.000000000,0.000003825
1324.040039062,0.000004046
1324.080078125,0.000003966
1324.119995117,0.000004086
1324.160034180,0.000003929
1324.199951172,0.000003978
1324.239990234,0.000004342
1324.280029297,0.000004803
1324.320068359,0.000004948
1324.359985352,0.000005067
1324.400024414,0.000004976
1324.439941406,0.000005199
1324.479980469,0.000005232
1324.520019531,0.000005291
1324.560058594,0.000005392
1324.599975586,0.000005303
1324.640014648,0.000005275
1324.680053711,0.000005372
1324.719970703,0.000005347
1324.760009766,0.000005359
1324.800048828,0.000005370
1324.839965820,0.000005222
1324.880004883,0.000004987
1324.920043945,0.000004625
1324.959960938,0.000004684
1325.000000000,0.000004778
1325.040039062,0.000004477
1325.079956055,0.000003975
1325.119995117,0.000004054
1325.160034180,0.000004073
1325.199951172,0.000003664
1325.239990234,0.000003469
1325.280029297,0.000003437
1325.319946289,0.000003338
1325.359985352,0.000003073
1325.400024414,0.000003012
1325.440063477,0.000003052
1325.479980469,0.000002821
1325.520019531,0.000002657
1325.559936523,0.000002592
1325.599975586,0.000002601
1325.640014648,0.000002437
1325.680053711,0.000002463
1325.719970703,0.000002353
1325.760009766,0.000002326
1325.799926758,0.000002317
1325.839965820,0.000002337
1325.880004883,0.000002222
1325.920043945,0.000002211
1325.960083008,0.000002349
1326.000000000,0.000002454
1326.040039062,0.000002315
1326.079956055,0.000002387
1326.119995117,0.000002627
1326.160034180,0.000002602
1326.200073242,0.000002296
1326.239990234,0.000002314
1326.280029297,0.000002817
1326.319946289,0.000003005
1326.359985352,0.000002889
1326.400024414,0.000003038
1326.440063477,0.000003131
1326.479980469,0.000003128
1326.520019531,0.000002947
1326.559936523,0.000002997
1326.599975586,0.000003021
1326.640014648,0.000003112
1326.680053711,0.000003167
1326.720092773,0.000003112
1326.760009766,0.000002985
1326.799926758,0.000003089
1326.839965820,0.000003093
1326.880004883,0.000003055
1326.920043945,0.000002804
1326.960083008,0.000002930
1327.000000000,0.000002783
1327.039916992,0.000002429
1327.079956055,0.000002376
1327.119995117,0.000002652
1327.160034180,0.000002725
1327.200073242,0.000002678
1327.240112305,0.000002704
1327.279907227,0.000002825
1327.319946289,0.000002568
1327.359985352,0.000002541
1327.400024414,0.000002884
